Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.7044565054961538,0.31128141730980186,0.42674481649502627,0.17135132428384123,0.404285476260154,-0.2379100909859488,0.07254943924248636,-1.656924546969929,-1.072733223073108,0.8623657144147145,1.1335559467926077,0.22677442285529206,-0.035765217806406006,-0.06852909018240225,0.24364961674050875,0.016854916111100016,-0.01761334530419756,0.5691937396465316,-0.12111508203409238,-0.11755552115564856,-0.11396467349758584,0.0,0.01818870841066895,0.331112454567677
2012-12-01,2013-09-01,0.0342821109464116,-0.4262166123826461,0.28955269995662936,0.3321869063182787,0.21205907418769201,0.6479985259803618,-0.0686985256836081,-0.4140725681804014,-1.2966751816225797,-0.9354732436476887,0.46455170188277606,1.0906022196857101,0.17380739848003635,-0.02876711968676947,-0.009157805713747247,-0.012981638735707995,-0.07892860218874641,-0.017882095214992857,-0.2749067152565252,-0.15428485461913943,-0.06502849012683286,-0.09940510620556711,-0.0908525258456879,0.0,0.4059783412110704
2013-03-01,2013-12-01,-0.0538957711165484,0.2912629915011658,0.3220366411641503,0.4027726395301041,0.1191345714117916,0.4021399735392485,-0.0163107733018641,0.2425582986614216,-1.1996898648320098,-0.7679359100630556,1.2622435294301404,1.613459941707784,0.24195903663217005,-0.021773817127247557,-0.1525461095473122,0.04066567883909864,0.0,-0.015339631744291968,0.6613141465265823,-0.12957512196101253,-0.14450886104814303,-0.20433225406167208,0.03343911321762838,0.02374817400332149,0.2001716744042144
2013-06-01,2014-03-01,-0.2879780802363285,-0.6159310874917168,0.24233853163042224,0.2485159416536537,0.10755317496785276,0.5688555449085151,0.0721983425743033,-0.17376641286723782,-0.9356190171160073,-0.6375220109700486,0.8471437135277426,1.5095695616886395,0.20801408662695592,0.009032717857055839,-0.00655567034755924,-0.010281594783085669,-0.051065753252697334,0.0,-0.30242597705728197,-0.12897936232184254,-0.052319801149246926,-0.20229387457914538,-0.11596328724027835,-0.010892086096589863,0.2558136014789546
2013-09-01,2014-06-01,0.328500901999007,0.0334552480442932,0.3009780405586976,0.37995401500948583,0.08705193791756474,0.5730494218919904,-0.0402056980780329,-0.2614899385440684,-1.5103822944448453,-1.0976055781597438,0.7724554105013937,1.1507394517596303,0.2742307565200732,-0.02078308342871455,-0.12361827493652117,0.20734144217754422,0.0,-0.013532815754995209,0.4990279484050152,-0.1980895323143064,-0.06964222965519853,-0.194642166886319,-0.18184350538347707,-0.08281104255005994,0.21204850837132563
2013-12-01,2014-09-01,0.0534956352704322,-0.4047624221164151,0.2678442811786789,0.2899684221450871,0.21000044715996705,0.6496736428165111,-0.0019006300588486,-0.3455941730989842,-1.2431539636019728,-0.8340693216102757,0.4863200226104425,1.1448087385853505,0.16243755756183756,-0.020705424033260412,0.11079715482285019,-0.004488186942136818,-0.040553036750842125,0.0,-0.23620315563086738,-0.15001194578190544,-0.05388269191427804,-0.12134938026623132,-0.06937679343926707,-0.007282598892006637,0.18829363671152985
2014-03-01,2014-12-01,0.1900581101072163,-0.0538957711165484,0.2716715447081685,0.3173843289207113,0.05951349616413869,0.5791569835843993,0.2551637534921269,0.07219834257430342,-1.1111807489558423,-0.6372917422661217,1.008320075157698,1.4471118886896226,0.4803605929023631,-0.010773121042461586,-0.16781136293597643,0.04148529032829792,0.0,-0.012340784625139701,0.33904386070838793,-0.13077614466977036,-0.06318521965345372,-0.20647573103717268,-0.030970446701039978,-0.11605837055981118,0.3039662590715914
2014-06-01,2015-03-01,-0.47235811033192,-0.46842334085142784,0.19466846967541201,0.18300515693187253,1.548241086461247e-05,0.4811511776781582,-0.1784907206497266,-0.17553964353935747,-1.0480230577683436,-0.6352463414832421,0.5852186673729776,1.2163077472889583,0.14563433707183054,-0.0029241053532438332,0.0,-0.009059289464448823,-0.04168810057802047,-0.013366465648541024,-0.12857559186375703,-0.11407063586419436,-0.03263784258267243,-0.09720492112792867,-0.07064520887228092,-0.05366071301885859,0.09540953352251827
2014-09-01,2015-06-01,-0.1516044914680492,0.2905104651915735,0.2938769520951491,0.3329289818909033,0.19546563490214,0.38075673804570276,-0.3619796751591408,-0.030393457664423862,-1.450055356495561,-0.9093148505507465,0.8061064829844042,1.1890445197788146,0.1974668155898228,0.009410648233330092,-0.03127612626725701,0.2072492626879565,0.0,-0.008691501993580819,0.3984153863204426,-0.1240620799239673,-0.052209678520125834,-0.22608653039131693,-0.07091714248046269,-0.09889551173764143,0.2875737392641963
2014-12-01,2015-09-01,-1.168464811200683,-0.2879780802363285,0.6403853075491662,0.6484027354010092,0.7752568834042955,0.10915085458631404,-0.6613065813612096,-0.0009415331379435954,-0.7627639977219047,-0.44599651695333975,0.8578617255783719,1.5936375879267217,0.5313365300309598,0.09147583538602407,0.026447070897850145,0.0,-0.03142967749334455,-0.016141089925557434,-0.26860464757983676,-0.1248697077472219,-0.027779183568975296,-0.0829215314192947,-0.021834962850552794,-0.029506117103854607,0.19718593116843536
