Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,0.0637434158615946,-1.679593859747186,-1.1233563833953575,0.8341089397175594,1.0754271729806142,0.09099483819342094,0.31168908559871705,0.22781982964520855,55.40237503886477,-9.999999999999998,6.675744248999443,0.6740024871188077,0.4418600564198677,-0.455792939879629,-0.035342501109053355,-0.0691536566625953,0.17706796976386507,0.015040193017524458,0.0,0.49337735597962284,-0.11743031463491496,-0.05266387466179149,-0.17670627508803055,-0.001555279085951461,-0.013779926898439883,0.3006826651209882
2012-12-01,2013-09-01,-0.0686985256836081,-0.4140725681804014,-1.2955417159837168,-0.8864570739920197,0.46455170188277606,1.1278147908165472,0.11928322923057676,0.22136147712805157,0.1985473266115009,22.14602535227427,9.999996348830377,-4.0634286639163815,0.368320378801398,0.6428506382222793,-0.09441010889341683,-0.010717802580396077,0.0054953985426876295,-0.007899257052813989,-0.045380806108469056,-0.014496060709863503,-0.24551329530673488,-0.14815461392733129,-0.0216480898129248,-0.17104392016883574,0.0,-0.023214637791929747,0.36291062562962695
2013-03-01,2013-12-01,-0.0163107733018641,0.05177969281140445,-1.1996898648320098,-0.7869131485469083,1.1027933642923315,1.5272095757368653,0.004636311575522173,0.290239589584783,0.22900192275674716,99.99999999999511,-2.4041850621109395,2.3535610090350856,0.9195364199534652,0.434918032326997,0.024111055035547224,0.0,-0.13816949964695985,0.029797606100701,0.011033325408972257,-0.01298065500268369,0.42490866170206965,-0.17823216793661087,-0.07009613771969612,-0.19130083308595405,0.004488414453489624,-0.027624953518969944,0.1758448770214992
2013-06-01,2014-03-01,0.0721983425743033,-0.09034145835551399,-0.9356190171160073,-0.6821110930016694,0.655553698200606,1.3416782169538344,0.026419186886304635,0.17088367414899153,0.16971508842319588,9.83150912184842,1.6168558858478328,-1.067866545122092,0.596041851518817,0.5893382241080398,0.28818190275154976,-0.001367372586096374,0.005408992463372092,-0.023543677595319477,-0.05389918337486589,0.0,-0.13500843754820077,-0.13391023047102674,-0.05169702275050307,-0.1414485325725451,-0.008614668523446,-0.026126547228243324,0.19168331907981095
2013-09-01,2014-06-01,-0.0402056980780329,-0.2183613759632053,-1.5103822944448453,-0.9671213404152642,0.9568562246487271,1.1564678872422336,0.0317394455627253,0.2789161248694887,0.21412484407008647,99.99999999999999,-4.980980795809669,4.2074633929401655,0.8577362661631247,0.5156658726830403,-0.2865813745772883,-0.02268615643292449,-0.11856734663758083,0.18645790450460162,0.006636133707961095,0.0,0.32312347951013365,-0.18275306644241765,-0.07499491526920386,-0.26265725168684756,0.01121688962915335,-0.02396015468370733,0.226404482414915
2013-12-01,2014-09-01,-0.0019006300588486,-0.2915878255640436,-1.2431539636019728,-0.8340693216102757,0.49065324349226014,1.113385227848255,0.08391867123966508,0.19477151988157676,0.18867399458436673,11.920636414633885,1.5185180944655008,-1.1850743113299698,0.6108473944737514,0.6370543804122197,-0.042022356511672854,0.006390374081841189,0.04001968116515085,-0.009887969142506718,-0.03261064839871588,0.0,-0.20282358828255329,-0.1357668878304833,-0.03804416590088863,-0.14395620505197046,0.0010989892612503493,-0.026066052855592988,0.2920810039020983
2014-03-01,2014-12-01,0.2551637534921269,0.0644837657511666,-1.1111807489558423,-0.6360465371180624,1.04013937054388,1.4912157317991337,0.036358857724892765,0.24733044237421992,0.20711484866705754,99.99999999999628,5.889383959094015,-4.424759868241613,0.7652187866624997,0.5765693086271058,0.11262017091171472,-0.014295173464725561,-0.1023859000054131,0.035754822321131745,0.002742206982522699,0.0,0.30919635244804666,-0.12777739905615246,-0.05611140109829682,-0.21627945408510463,-0.0037144071884230704,-0.015753686499214464,0.14048763448508084
2014-06-01,2015-03-01,-0.1784907206497266,-0.14388459718777113,-1.0253537449910866,-0.5818577905008836,0.5852186673729776,1.216387637444516,0.0011975837810641043,0.13300230965778817,0.14043851910691568,6.013962634572218,0.9036044133972051,-0.5931687177439697,0.5199391772101859,0.4460819973304493,0.17577786209921342,-0.016533671198797607,0.005876465844169815,-0.011198560714139494,-0.07330754645218221,-0.009804491665612002,-0.1706777682841229,-0.11049119164641524,-0.043054066898800536,-0.12000660878991459,0.0,-0.008114861433889647,0.23764984195271996
2014-09-01,2015-06-01,-0.3619796751591408,-0.001900630058848718,-1.4494402857907618,-0.8283275773449894,0.9062244863458524,1.1890445197788146,0.1296569187203382,0.27853712371676387,0.2546343606534114,99.99999999999999,-2.2472493324237863,1.8535088923187901,0.8268324384360201,0.33794931575952014,-0.24827630655810395,0.003931786941089022,-0.03514005305647547,0.19715311183315076,0.0,-0.007867773822579305,0.29068253774915825,-0.13133762355488732,-0.05632803545101719,-0.20222679658987386,0.008771885908716769,-0.017692077308387042,0.19642871385036065
2014-12-01,2015-09-01,-0.6613065813612096,0.011693351045050121,-0.9860895800509972,-0.4018982561541762,0.8475018491040487,1.5667762644164926,0.4529289090188301,0.4950109963129904,0.48462120500562234,12.039373191976855,2.8164151313129664,-1.499988514156791,0.5526553160219546,0.10181316981372718,0.21504202703930275,0.05499097472822563,0.012293118991368583,-0.005680660429029208,-0.0407176081545612,0.0,-0.1709049544085978,-0.12316734690108472,-0.014532527982487095,-0.07606512298900632,0.007467356353539234,-0.008087216045920666,0.161055310843301
