Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2012-09-01,2013-06-01,-0.2379100909859488,0.11414948356218702,-1.679593859747186,-1.0410661844236806,0.92280262100779,1.2275192310100103,0.12394594403101443,0.3290994681915899,0.2586024688986957,30.219265058405902,-9.999999999998577,5.7164297792955665,0.5585144626862992,0.371387108124238,-0.455792939879629,-0.012155309007063578,-0.06384049203709082,0.1361601468517838,0.04795354246685436,0.11412436051200034,0.32353733267075485,-0.08128369218986495,-0.10309030189842497,0.0026860326069099993,0.205850803465957,
2012-12-01,2013-09-01,-0.0686985256836081,-0.32349593255043274,-1.0201140226150152,-0.8430768169231939,0.6027989411358624,1.1461226304768046,0.06492171854605816,0.19508891061281497,0.175002856972579,20.419869867641204,9.999999999999877,-3.779116225630732,0.34793976634174156,0.6024667581487144,-0.09441010889341683,0.004762121852506015,0.0461182987047357,-0.04321119906369107,-0.06380058355268343,-0.03939733567521618,-0.32539162239578634,-0.08857341695608842,-0.010930604568902866,0.004406619973990167,0.28693189802412056,
2013-03-01,2013-12-01,-0.0163107733018641,0.0466252893261298,-1.1996898648320098,-0.9478789903326401,1.2622435294301404,1.613459941707784,0.0039609479791147695,0.29567637974733463,0.2380087940624842,99.99999999999993,-2.1009015688070516,2.1654365882536033,0.9726123271205203,0.4463247404573061,0.024111055035547224,0.005423080032288835,-0.10301290027770767,0.027025341452675954,0.05484751229669824,0.042649180853792865,0.29576480546387746,-0.16569512478251983,-0.2786951220198187,-0.04045038003136507,0.18465784130266055,
2013-06-01,2014-03-01,0.0721983425743033,-0.034358852638582904,-0.9356190171160073,-0.6375220109700486,0.7660621634290266,1.5780837823487381,0.011354435851637139,0.1643076603612365,0.1671856877044331,7.472097534025293,0.826122238901737,-0.547359398320957,0.645136474442535,0.5395012777060787,0.28818190275154976,0.02294836854523292,0.01446651889072427,-0.03647043070652306,-0.04547813853313928,-0.07036636279323608,-0.2515335330045009,-0.13340431061474667,-0.1538755509998028,-0.0023536426919404108,0.33352632651779934,
2013-09-01,2014-06-01,-0.0402056980780329,-0.06869852568360818,-1.5103822944448453,-0.9035216577707672,1.0033205050199,1.2446918828489029,0.0008118412249610329,0.27127395428918033,0.21847446583010724,99.99999999999999,-8.611716964180813,6.835334562398834,0.7914693965011915,0.48243772187986744,-0.2865813745772883,-0.016482351618725577,-0.05443522989039379,0.10786380531629569,0.021003208314837322,0.07426026210328435,0.2976613984087383,-0.17113580931117178,-0.1787043072154021,-0.006862758395258267,0.14471463118147598,
2013-12-01,2014-09-01,-0.0019006300588486,-0.27110818016868876,-1.2431863357443307,-0.8340693216102757,0.5904374655530731,1.1429899720674541,0.0724727050361421,0.19938208408572644,0.18930499404509046,11.520920432153405,1.7431016308231968,-1.3235925107703987,0.614294270119892,0.6289542379303315,-0.042022356511672854,-0.018967925540358296,0.06013290053796482,-0.022831643680019838,-0.02960645806416683,-0.020683306563137716,-0.18282412144024107,-0.09941571471844865,-0.048457894872121404,0.005760563395257837,0.12780777728825526,
2014-03-01,2014-12-01,0.2551637534921269,0.14028880868757196,-1.1111807489558423,-0.6182301721897154,1.267120963815671,1.646746722462555,0.013196252943849542,0.24306975179308363,0.2080936898813503,99.99999999999885,0.9815886960455386,-0.6343259152574602,0.8835457932055097,0.5090008800624569,0.11262017091171472,0.007640376484323608,-0.16153751092770757,0.033762352695985196,0.04525139457307401,-0.0023177113776404086,0.2620056806375016,-0.16752566762544865,-0.08347835593657599,-0.010816875918655192,0.10468495517100057,
2014-06-01,2015-03-01,-0.1784907206497266,-0.07320509807446918,-1.0253537449910866,-0.4852606818934291,0.5431496575482697,1.217308987931184,0.011085062321059555,0.13543909546699798,0.1438442764925298,4.797345636208289,0.6067775588304675,-0.3761017227987582,0.502241040383884,0.40845759988325714,0.17577786209921342,-0.015138754130819537,-0.004169511323478758,-0.04539953644831333,-0.06117084584085171,-0.015791898954294323,-0.16135366405625254,-0.08856984043631796,-0.02340036655847439,,0.16601145757511998,
2014-09-01,2015-06-01,-0.3619796751591408,0.31068550421808894,-1.0933536811860332,-0.711665459214128,1.0460801664118335,1.3410725801141328,0.4524784435466008,0.4100199142935734,0.3902299512047212,60.796776886125556,-9.999999999992198,6.239294865733727,0.590908764544185,0.2149484982532308,-0.24827630655810395,0.028450617923727405,-0.01298704744915985,0.12397640840034391,0.0336862513594711,0.054375121785510794,0.3391020310822238,-0.15061696358713528,-0.01671814074956499,,0.15969353201077602,
2014-12-01,2015-09-01,-0.6613065813612096,0.019957130457504135,-0.7106618866822956,-0.4018982561541762,0.912251077068582,1.5348141880616226,0.4641202450410114,0.5201917031901665,0.51736480658229,15.63093626126903,9.99999999959445,-2.907651818968627,0.2959019152280195,0.06838089948224582,0.21504202703930275,0.030823276996444986,-0.019358521154171922,-0.04546690135099942,-0.033473245292682516,-0.09744376007048897,-0.20433033903775497,-0.09513376268489049,-0.005523054071188721,,0.27482141008393335,
2015-03-01,2015-12-01,-0.8846061718801757,0.19850205251108477,-1.242382235457562,-0.880824366372579,0.9170981711644544,1.268314583442098,1.1731234257439889,0.5762909021091348,0.590352805394519,92.5772004486465,-9.999999997759447,6.333714343010431,0.6242314520805036,0.12109455415988078,-0.3210343032301388,-0.011765647627515793,-0.06397740873290175,0.019608927896483212,0.044498527379598,0.0802816383330587,0.3287705822274632,-0.08054732800580526,0.0376326868203906,,0.16503437745045274,
2015-06-01,2016-03-01,-0.4835425102155177,-0.23679691606721676,-0.9797011377783882,-0.6246513756036798,0.35966070303885544,1.0716145225807898,0.06088338823159804,0.17132821597737008,0.1838622354877716,4.951586211588561,0.8808488589454192,-0.6389984976738773,0.46384536300382767,0.28802803932783994,-0.007711092410200848,0.010823445131200683,0.016244717318782853,-0.030328776454394784,-0.09015056620623635,-0.0006732095707575603,-0.17029690594050664,-0.11082724477415798,-0.004149051187180607,0.006813564170152596,0.14345820385608193,
2015-09-01,2016-06-01,-0.2309070414847625,-0.028066857018949065,-1.5178962085133918,-0.9937746709749895,0.7422986668370157,0.9846797914190297,0.04114414043412522,0.2433725659733102,0.19897775111327004,99.99999999999999,-9.841924417589976,6.467571174421531,0.6653808240332743,0.4361215088131942,-0.5476032127601727,0.026877096205692473,-0.09233684910468393,0.16101847717856385,0.033915762205269026,-0.027282913592450844,0.2816842066203043,-0.11701593205604024,0.10743518381223711,-0.01616659840156838,0.1614079228739001,
2015-12-01,2016-09-01,-0.1371437538706388,-0.23734338713667924,-0.9339614772012617,-0.7658932160797604,0.5091836111073,1.1707541478637302,0.010039966506649,0.13442122738328183,0.14206299931698063,12.13406897332097,9.999999999999998,-2.7178463571313447,0.24296563081221406,0.5578421090204619,-0.008257563479663332,0.021035197196260295,0.008443860937648928,-0.047625399798852296,-0.04215438603840521,-0.07047688670641128,-0.15013377308121822,-0.08624444906670178,-0.01003359285911969,-0.009310252553062394,0.15741385831284577,
2016-03-01,2016-12-01,-0.3244976139693989,0.2225729410149313,-0.8977766663266884,-0.5000219123523664,1.1715777823754436,1.5173501847714377,0.29928619213086305,0.34875682306698613,0.35275596206369103,99.99999999999999,4.934308134937267,-3.402284176940301,0.7407386522377168,0.22427820071418497,0.08002935843451908,-0.0019530655993845979,-0.07443487774469507,0.00338506472702589,0.04433800674527874,-0.033472391328167754,0.2818016871361849,-0.14085399347080046,-0.030591960474737077,0.021891376206539494,0.07243373638316813,
