Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,-0.3423994755827664,0.3065494385038684,0.410990259995419,0.4005749931309785,0.5997096710661101,-0.2379100909859488,-0.7125925465667038,-1.679593859747186,-1.2968560746339008,0.5868786816827902,0.8631823675888919,0.23813533578723264,-0.037829304324841675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08946049515561508,0.0,0.0,0.0,0.0,-0.0792649302638784,-0.2932198098610114,0.0,-0.2889674573652819,0.0,-0.04575293824724593,-0.05474019948307158,0.0,0.0,0.0,0.05681631524038322,0.0,0.0,0.18146114283773998,-0.03375024567642284,0.34230844671647925
2012-12-01,2013-09-01,0.0342821109464116,-0.4916647009982474,0.308318098239614,0.35583373946917424,0.27662004899475046,0.6909660587887072,-0.0686985256836081,-0.4631586346421024,-1.3458579053812674,-1.01575804112084,0.4339322702286985,1.1954917707037716,0.16613743617739812,-0.03853518390486433,0.0,0.0,-0.012447794535336176,0.0,0.0,0.0,0.0,0.0,0.0,-0.04654837139343954,0.0,0.0,0.0,0.0,-0.04777935407711702,-0.16717642473212457,0.0,0.0,0.0,-0.05988710681067012,-0.038658969828936574,0.0,0.0,0.0,0.0,-0.03261611263795164,0.0,-0.12854744350789202,-0.17020690983806708,0.2507389702681517
2013-03-01,2013-12-01,-0.0538957711165484,-0.618868453502112,0.31340574755648004,0.3684823819561923,0.31919413184193884,0.6458965008294505,-0.0163107733018641,-0.44004028509103676,-1.1996898648320098,-0.9536949697256603,0.5940534784773632,1.2622435294301404,0.45522586189726594,-0.04959045263282226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016264040552828374,0.0,-0.035741982869293004,0.0,0.0,0.0,0.0,-0.08614917802281728,-0.21979962720230556,0.0,-0.1823230292773489,0.0,-0.07137474286273096,-0.031137273268411897,0.0,0.0,-0.028072686936771032,0.0,0.0,0.0,0.0,-0.178447688769486,0.2800322488927032
2013-06-01,2014-03-01,-0.2879780802363285,-0.7014559916499981,0.2536166139612007,0.26908540552087723,0.1709639832270104,0.6945261988238083,0.0721983425743033,-0.23791009098594884,-0.9356190171160073,-0.6838081426166376,0.41520323012829147,1.183881806997533,0.24948035757364437,-0.031565002203149936,0.0,0.0,-0.021270846864378412,0.0,0.0,0.0,0.0,0.0,0.0,-0.05144534199104884,0.0,0.0,0.0,0.0,-0.06765246546562541,-0.16878604541672093,0.0,-0.16731088102538239,0.0,-0.07203449518661946,-0.052757923963903636,0.0,0.0,0.0,0.0,0.0,0.0,-0.09178996196738189,-0.16557427083169798,0.18873124326591084
2013-09-01,2014-06-01,0.328500901999007,-0.4451819807046083,0.3781757768495119,0.4154923052964711,0.5985852029885761,0.6948143142295053,-0.0402056980780329,-0.6204678601057445,-1.5103822944448453,-1.2568743703305074,0.609118529668695,1.0077750983926492,0.3807055023961918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025496939156092524,0.0,-0.04313669175238653,0.0,0.0,0.0,0.0,-0.1210026463063851,-0.2668878657309828,0.0,-0.16146191989345018,0.0,-0.10503263405965729,-0.03125191405035936,0.0,0.0,-0.04814918644566422,0.0,0.0,0.0,0.18283546476475,-0.027294978389378458,0.2016973303149981
2013-12-01,2014-09-01,0.0534956352704322,-0.618868453502112,0.3714261432967137,0.40193196585824126,0.45207346787093367,0.7378183696681575,-0.0019006300588486,-0.5061736966382568,-1.818760808785136,-1.0140124018798602,0.32534943893738344,0.9546609743999588,0.20016321211880334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041348711218880806,0.0,0.0,0.0,-0.01335300668240924,-0.055046080997451896,-0.18388195050932019,0.0,-0.17105670017545963,0.0,-0.058012109688414366,0.0,-0.01774108864909129,0.0,0.0,0.0,-0.019861104873070568,0.0,-0.12427726923383675,-0.22026147819622302,0.2859710467220459
2014-03-01,2014-12-01,0.1900581101072163,-0.4451819807046083,0.3401935069450989,0.373708698325147,0.40352997297461507,0.6932887383625563,0.2551637534921269,-0.2212663146167415,-1.1111807489558423,-0.8130837428098836,0.6680451805451959,1.268646540599428,0.6523348588825557,-0.05422169885216702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009656689551224128,0.0,-0.038281947335140405,0.0,0.0,0.0,0.0,-0.06700096203664184,-0.18567060294806836,0.0,-0.16495768786129383,0.0,-0.03516187010551645,0.0,0.0,0.0,-0.024170769289513887,0.0,0.0,-0.007962974805047152,0.0,-0.07254845781992496,0.21445167989992983
2014-06-01,2015-03-01,-0.47235811033192,-0.5244977484029079,0.189024796066785,0.1830021276226969,0.002718541858173608,0.4797537800260847,-0.1784907206497266,-0.21759544920296747,-1.0260011878382436,-0.6652852726550584,0.4658980461456075,1.1701534796277888,0.14131930285180283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03554794082321134,-0.015766934478608226,-0.06782518477341741,0.0,0.0,0.0,-0.018234083027875547,-0.051825341287214,-0.11067546735694542,0.0,0.0,0.0,-0.06257871306447098,0.0,-0.026478036428083017,0.0,0.0,0.0,0.0,0.0,-0.07674998545562856,-0.23504285534302893,0.17622679363557542
2014-09-01,2015-06-01,-0.1516044914680492,-0.0538957711165484,0.23171331560546865,0.24620069721523025,0.009546994032727787,0.4272010389921717,-0.3619796751591408,-0.28869813489551527,-1.2202663519262913,-0.8330315497325991,0.6148152988457269,1.0472702754780525,0.16453101794617275,-0.03655779106044885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01565416087647975,0.0,-0.03941927717685292,0.0,0.0,0.0,-0.022507134270869176,-0.03380248931571457,-0.12448819810501992,0.0,0.0,0.0,-0.06167247193790087,0.0,-0.028135492559511536,0.0,-0.0246436697086431,0.0,0.0,0.0,0.18534060738752878,0.0,0.14764430650736352
2014-12-01,2015-09-01,-1.168464811200683,-0.2967129225561749,0.6304478981804649,0.6449452594091064,0.7599513553552669,0.0953961209471353,-0.6613065813612096,-0.007492664877828403,-0.7569480183288846,-0.4018982561541762,0.8475018491040487,1.4000543556184297,0.5255284150208207,-0.02537362810516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233790035027922,0.0,0.0,0.0,0.0,-0.015646945292732663,-0.07989021153136182,0.0,0.03997331577048158,0.0,-0.05316771644904353,0.03877218972531681,-0.015648979226079475,0.0,0.0,0.0,0.0,0.0,-0.11607542474648973,-0.17944719631960313,0.13317067712129027
