Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,-0.3423994755827664,0.3065494385038684,0.410990259995419,0.4005749931309785,0.5997096710661101,99.99999999999999,2.2064187264190642,-2.582985805014943,1.1638075569823492,-0.2379100909859488,-0.7125925465667038,-1.679593859747186,-1.2968560746339008,0.5868786816827902,0.8631823675888919,-0.455792939879629,0.23218213439775737,0.31059512722390115,-0.04059084050990976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08783422405651235,0.0,0.0,0.0,0.0,-0.07760301242339791,-0.29223387259256856,0.0,-0.28656740950967374,0.0,-0.04779140298511934,-0.05671916661823585,0.0,0.0,0.0,0.05827696739820565,0.0,0.0,0.18026830070429029,-0.033913261706324,0.34230844671647925
2012-12-01,2013-09-01,0.0342821109464116,-0.4916647009982474,0.308318098239614,0.35583373946917424,0.27662004899475046,0.6909660587887072,7.391485116515381,1.0798773255304295,-1.362441846722264,0.8311209129006439,-0.0686985256836081,-0.4631586346421024,-1.3458579053812674,-1.01575804112084,0.4339322702286985,1.1954917707037716,-0.09441010889341683,0.1596555237285708,0.14892473067409395,-0.04087992284136751,0.0,0.0,-0.009693478754169815,0.0,0.0,0.0,0.0,0.0,0.0,-0.048881573376092335,0.0,0.0,0.0,0.0,-0.045417140460587056,-0.16875658800883203,0.0,0.0,0.0,-0.05903020245827447,-0.03719518908329875,0.0,0.0,0.0,0.0,-0.029236741325362706,0.0,-0.130055810540662,-0.17325702441775231,0.2507389702681517
2013-03-01,2013-12-01,-0.0538957711165484,-0.618868453502112,0.31340574755648004,0.3684823819561923,0.31919413184193884,0.6458965008294505,36.039814548149806,9.999999999976943,-7.367152047054849,0.6842659374732604,-0.0163107733018641,-0.44004028509103676,-1.1996898648320098,-0.9536949697256603,0.5940534784773632,1.2622435294301404,0.024111055035547224,0.4580261887884891,0.4946766895295275,-0.04114552170922545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017052444162070635,0.0,-0.03550484915235854,0.0,0.0,0.0,0.0,-0.08994967227138881,-0.2150468352260786,0.0,-0.1849502289364687,0.0,-0.06562311011260182,-0.04086059243197355,0.0,0.0,-0.031314774102670105,0.0,0.0,0.0,0.0,-0.17745267428997882,0.2800322488927032
2013-06-01,2014-03-01,-0.2879780802363285,-0.7014559916499981,0.2536166139612007,0.26908540552087723,0.1709639832270104,0.6945261988238083,4.500915314050302,0.5903986857246425,-1.0846407793123964,0.6621974019857226,0.0721983425743033,-0.23791009098594884,-0.9356190171160073,-0.6838081426166376,0.41520323012829147,1.183881806997533,0.28818190275154976,0.24821947400269823,0.271507030087058,-0.032852311405502946,0.0,0.0,-0.02430414666169123,0.0,0.0,0.0,0.0,0.0,0.0,-0.04723138026530464,0.0,0.0,0.0,0.0,-0.0685964031343696,-0.1723027315023694,0.0,-0.1684344243076618,0.0,-0.06755904481125777,-0.05258906860548248,0.0,0.0,0.0,0.0,0.0,0.0,-0.08881605357820369,-0.16750167064406535,0.18873124326591084
2013-09-01,2014-06-01,0.328500901999007,-0.4451819807046083,0.3781757768495119,0.4154923052964711,0.5985852029885761,0.6948143142295053,99.99999999999999,7.78693985070659,-7.880525478915327,0.9770592972331062,-0.0402056980780329,-0.6204678601057445,-1.5103822944448453,-1.2568743703305074,0.609118529668695,1.0077750983926492,-0.2865813745772883,0.38016552456005476,0.4081480487405164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020948291060104207,0.0,-0.04124924204184741,0.0,0.0,0.0,0.0,-0.12205335022767302,-0.2654913505747156,0.0,-0.16287302108787732,0.0,-0.1063086845286013,-0.029870593572942833,0.0,0.0,-0.04321520618493179,0.0,0.0,0.0,0.17568628517948567,-0.030555856920398576,0.2016973303149981
2013-12-01,2014-09-01,0.0534956352704322,-0.618868453502112,0.3714261432967137,0.40193196585824126,0.45207346787093367,0.7378183696681575,10.327124588177107,0.7744272907264061,-1.2584420225275998,0.8869616189101807,-0.0019006300588486,-0.5061736966382568,-1.818760808785136,-1.0140124018798602,0.32534943893738344,0.9546609743999588,-0.042022356511672854,0.19397442273246632,0.21314458080836404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015769697233579905,0.0,-0.03916602033814659,0.0,0.0,0.0,0.0,-0.0583585435595305,-0.18193974723842393,0.0,-0.1728100129976992,0.0,-0.05697922842208597,0.0,-0.018584506662970676,0.0,0.0,0.0,-0.01664193658423276,0.0,-0.11996931605450102,-0.22462049113298732,0.2859710467220459
2014-03-01,2014-12-01,0.1900581101072163,-0.4451819807046083,0.3401935069450989,0.373708698325147,0.40352997297461507,0.6932887383625563,56.799196674681916,9.999999999999998,-7.647739334547773,0.7276879570560308,0.2551637534921269,-0.2212663146167415,-1.1111807489558423,-0.8130837428098836,0.6680451805451959,1.268646540599428,0.11262017091171472,0.6619949778615728,0.6646416190666143,-0.06901475915412694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06373926368590419,0.0,0.0,0.0,0.0,-0.08141395009799451,-0.19950265414016935,0.0,-0.19024102976139995,0.0,-0.060775482762306154,0.0,-0.0327245849967609,0.0,-0.04256279075617056,0.0,0.0,0.0,0.1821405576862911,-0.10179970293599666,0.21445167989992983
2014-06-01,2015-03-01,-0.47235811033192,-0.5244977484029079,0.189024796066785,0.1830021276226969,0.002718541858173608,0.4797537800260847,5.573940381459953,0.5979305912162178,-0.8877843376071842,0.7267111588155399,-0.1784907206497266,-0.21759544920296747,-1.0260011878382436,-0.6652852726550584,0.4658980461456075,1.1701534796277888,0.17577786209921342,0.13520399128649463,0.13502192052119286,-0.017686349098847476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03418473330080116,0.0,-0.06743830113071743,0.0,0.0,0.0,-0.019239328033988087,-0.05436512724575766,-0.11583388914569565,0.0,0.0,0.0,-0.058658146071978175,0.0,-0.025109047476555922,0.0,0.0,0.0,0.0,0.0,-0.07295278866311716,-0.2352568318710245,0.17622679363557542
2014-09-01,2015-06-01,-0.1516044914680492,-0.0538957711165484,0.23171331560546865,0.24620069721523025,0.009546994032727787,0.4272010389921717,54.99121025030522,9.999999999998925,-6.733436589459007,0.6715967117885537,-0.3619796751591408,-0.28869813489551527,-1.2202663519262913,-0.8330315497325991,0.6148152988457269,1.0472702754780525,-0.24827630655810395,0.15854880334691088,0.17688988659116023,-0.03657717208138901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0409923404105901,0.0,0.0,0.0,-0.020686069641124422,-0.03469773081220873,-0.12579104961602405,0.0,0.0,-0.01239006513461044,-0.06384423953779275,0.0,-0.02602299203368342,0.0,-0.02450109022283745,0.0,0.0,0.0,0.1839626718663485,0.0,0.14764430650736352
2014-12-01,2015-09-01,-1.168464811200683,-0.2967129225561749,0.6304478981804649,0.6449452594091064,0.7599513553552669,0.0953961209471353,13.099535459807159,2.9123132309215,-2.2648025403669134,0.6965786189163872,-0.6613065813612096,-0.007492664877828403,-0.7569480183288846,-0.4018982561541762,0.8475018491040487,1.4000543556184297,0.21504202703930275,0.533332802794543,0.5433050493214425,-0.026473295533130315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025248704521375093,0.0,0.0,0.0,0.0,-0.011692669442309876,-0.08119357064050026,0.0,0.04183991035254007,0.0,-0.04946430804371928,0.036997338845768724,-0.0153951347745648,0.0,0.0,0.0,0.0,0.0,-0.11839884582779454,-0.18085432009237984,0.13317067712129027
