Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.7041933911746234,-1.679593859747186,-1.3814968536012273,0.5848168354656735,0.9207448194401557,0.21742011603484163,0.3179540849938139,0.24746097143655102,99.99999999999999,4.368555074716623,-4.336155405459202,0.8724744490075729,0.6181114153934505,-0.455792939879629,-0.01584647410034627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07332730353405861,0.0,0.0,0.0,-0.06852602207656934,-0.12503229036919344,0.0,0.0,-0.04020476595551768,0.0,0.0,-0.20935027665153666,-0.2544758353633187,0.0,-0.041953262173323604,0.061448568890769856,0.0,0.0,0.18406691449056645,0.0,0.33480029554753366
2012-12-01,2013-09-01,-0.0686985256836081,-0.4631586346421024,-1.2955417159837168,-1.01575804112084,0.6423904656164937,1.1278147908165472,0.15559877755954715,0.2566166033253381,0.22336600088525121,29.983493650503668,9.999999999999648,-4.940227495071701,0.452366635515393,0.650861046522704,-0.09441010889341683,-0.010133347294834597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04848856890018735,0.0,-0.014045987778122857,0.0,-0.0319091035549418,-0.08492376083147746,0.0,0.0,-0.029056843064286443,0.0,0.0,0.0,-0.09239304224635889,0.0,0.0,0.0,-0.005111898141203969,0.0,-0.08479015659356796,-0.13030446859478062,0.16240865125107634
2013-03-01,2013-12-01,-0.0163107733018641,-0.5114424910769966,-1.7526273972379158,-1.1770205520547528,0.5830728658117401,1.1027933642923315,0.24515541794695345,0.30827090163479937,0.26027105532676026,44.687946030201395,9.99999999999999,-5.913851159669623,0.547429686734224,0.6790403830080494,0.024111055035547224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060768717240690856,0.0,0.0,0.0,-0.04883944498132335,-0.09596238429958134,0.0,0.0,-0.03636240844564819,-0.020342506738271232,0.0,-0.1863553963988377,-0.18339938228968386,0.0,-0.03348355333178306,0.0,0.0,0.0,0.1307099515451762,-0.12443453705769406,0.12368483312579373
2013-06-01,2014-03-01,0.0721983425743033,-0.23791009098594884,-1.4885565495219133,-0.6896241220096577,0.5524403150960033,1.3287916780968523,0.09616724056519331,0.2181347155166904,0.20255479662127332,8.678684072626263,1.4435663222706094,-1.0911411107295048,0.5919066541129898,0.6627992087911823,0.28818190275154976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04681910819237876,0.0,0.0,0.0,-0.0361815069110742,-0.06867855587039211,0.0,0.0,-0.030060580493654024,-0.006580847955809627,0.0,-0.11251749205781483,-0.1144970086714345,0.0,0.0,0.0,0.0,-0.04610972050869727,-0.054591477168126804,-0.1776024692188179,0.16754677331070153
2013-09-01,2014-06-01,-0.0402056980780329,-0.48038613507701555,-1.5103822944448453,-1.0786283396758911,0.45843293129037677,0.9532089513271231,0.19375881711661536,0.2608737752577447,0.24331531648777507,99.99999999554977,5.100366193608581,-4.134554247528936,0.7326339644958504,0.6702585969431242,-0.2865813745772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04453904648499438,0.0,-0.022139806851742196,0.0,-0.06808531100038914,-0.08543377623697368,0.0,0.0,0.0,-0.012962998636969703,0.0,-0.1387907787262315,-0.16334322331871548,0.0,-0.04075031616894098,0.0,0.0,-0.037156860614049506,0.13389448700419526,0.0,0.285502870535084
2013-12-01,2014-09-01,-0.0019006300588486,-0.5061736966382568,-1.2658232763792299,-1.0140124018798602,0.1816336506977656,0.8536775477343104,0.25429132567740037,0.292346900133281,0.2775338973368648,6.493643947068418,0.6813361409730864,-0.8719545839456023,0.5727554909169673,0.7642943458805909,-0.042022356511672854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03541660145303879,0.0,-0.012262007522218203,0.0,-0.03281125239961317,-0.08023370322608876,0.0,0.0,0.0,0.0,-0.009801906994583331,-0.1346858027514165,-0.09665555691282537,0.0,0.0,0.0,-0.009587180429546868,0.0,-0.07587921652207408,-0.20618953838731613,0.22937142647213715
2014-03-01,2014-12-01,0.2551637534921269,-0.14417943577536008,-1.1111807489558423,-0.7284429638425571,0.8235835545881675,1.2041685948526393,0.15947498281432793,0.27241708888182636,0.23284043145430833,78.65766971485463,9.999999999920393,-5.917316065235922,0.5817947087701387,0.6689105386049032,0.11262017091171472,-0.01938005663645051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04764765682349609,-0.02290187090000873,0.0,0.0,-0.051713422930352373,-0.08334297558367781,0.0,0.0,0.0,0.0,0.0,-0.14301504954861402,-0.12664430026799206,0.0,-0.048296739154388105,0.0,0.0,0.0,0.15202663652017845,-0.018718256004399587,0.15283408464212617
2014-06-01,2015-03-01,-0.1784907206497266,-0.1581086234292428,-1.0260011878382436,-0.6193054611568058,0.5431496575482697,1.2163077472889583,0.00041542988710525285,0.13959452333352,0.14650083234861036,10.002634458629613,1.576823466795636,-1.038808916717284,0.5576373056638174,0.47228418116130655,0.17577786209921342,-0.0097713833378818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03807738323950155,-0.01764804095752863,-0.01176764676063037,0.0,-0.018618232691135064,-0.05805984711167354,0.0,0.0,0.0,0.0,0.0,0.0,-0.10386861905281938,0.0,0.0,0.0,0.0,-0.05038145050974144,-0.10852259304887132,-0.17675752209253331,0.2595862332738602
2014-09-01,2015-06-01,-0.3619796751591408,-0.20815458010527982,-1.449407913648404,-0.8283275773449894,0.8304060026986804,1.185181364138663,0.02366215986832937,0.2301873916848658,0.21846307572576507,99.99999999999999,4.010988651492297,-3.041403943497947,0.7346925368527727,0.35887687521668377,-0.24827630655810395,-0.026773677390681223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06547286396452644,0.0,0.0,0.0,-0.028053945904084478,-0.06234602311138329,0.0,0.0,0.0,-0.017080225533402438,0.0,0.0,-0.13939868781248166,0.0,-0.03304354118044067,0.07085076025298945,0.0,-0.03276287423391598,0.180110130764526,0.0,0.19409267456622492
2014-12-01,2015-09-01,-0.6613065813612096,1.7288143139337908e-05,-0.7569480183288846,-0.4408112892702043,0.8262174557949642,1.3065904509802273,0.43734926037620503,0.4880194122185914,0.47859570844445243,25.53359321728711,9.999999999999805,-3.4386705601733194,0.34683945656487614,0.08480961176768809,0.21504202703930275,-0.014558039857397898,0.01387027197481712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0463777531004807,0.0,0.0,0.0,0.0,-0.06445188344202073,0.0,0.013358961277070008,0.019734709376442616,0.0,0.0,0.014803270797858974,-0.06810267136850517,0.0,0.0,0.0,0.0,0.0,-0.11296193882454819,-0.16310444217248016,0.19276477644308077
