Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.7506858997373023,-1.7176872129177845,-1.3349494278044993,0.5487853285121918,0.8250890144182934,0.2629390300406046,0.31438387512497007,0.23813533578723264,99.9999999999988,2.206376832594646,-2.4310897497355604,0.8728560736663625,0.6161271426767794,-0.49388629305022747,-0.026083620200165296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06369518728586004,0.0,0.0,0.0,0.0,-0.055839967643453066,-0.2143946041000379,0.0,-0.20768683453474654,0.0,-0.027171093596429004,-0.03472219873404194,0.0,0.0,0.0,0.0,0.0,-0.006784122727686859,0.14529428233018374,-0.022447595232197245,0.25673133503735945
2012-12-01,2013-09-01,-0.0686985256836081,-0.19825622926319397,-1.080955500002359,-0.7508556357419316,0.6988346756076069,1.46039417608268,0.016785198556815838,0.15386680745808162,0.16613743617739812,7.391483059863257,1.0798768794211322,-0.8513387905223203,0.6233406739299052,0.5502639510688887,0.17049229648549158,-0.02946671680036974,0.0,0.0,-0.0077453023454308045,0.0,0.0,0.0,0.0,0.0,0.0,-0.038996729401199005,0.0,0.0,0.0,0.0,-0.03644491592586966,-0.1247427594042835,0.0,0.0,0.0,-0.042833938707224364,-0.02745792787243816,0.0,0.0,0.0,0.0,-0.02386836362886871,0.0,-0.09488667188698943,-0.1303594274771259,0.18805422770111374
2013-03-01,2013-12-01,-0.0163107733018641,-0.9061822298297884,-1.6658318095707614,-1.4198369144644118,0.12791153373861164,0.7961015846913888,0.7918712091431293,0.4942149708529016,0.45522586189726594,36.03986290813907,9.999999999999998,-5.967397120634326,0.5131996824250535,0.8146512778624049,-0.44203088970320437,-0.02841723422841513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012456450911861566,0.0,-0.030717371799552293,0.0,0.0,0.0,0.0,-0.06460519951855073,-0.16198930346554596,0.0,-0.14160781002431133,0.0,-0.0586276206398286,-0.023629080475898893,0.0,0.0,-0.022188992195033203,0.0,0.0,0.0,0.0,-0.12993646353711363,0.21002418666952738
2013-06-01,2014-03-01,0.0721983425743033,-0.3668649656734857,-1.0645738918035441,-0.8127630173041744,0.2862483554407546,1.0549269323099961,0.19277658864949299,0.2728314092861903,0.24948035757364437,4.500913811564942,0.5903984637772927,-0.6542534206018196,0.4966480120047479,0.7628284530390252,0.1592270280640129,-0.022653893354953547,0.0,0.0,-0.015696645437836887,0.0,0.0,0.0,0.0,0.0,0.0,-0.03529895588877269,0.0,0.0,0.0,0.0,-0.052295412550817016,-0.1269365546834486,0.0,-0.12607158238054797,0.0,-0.053970310947529465,-0.038098723050767,0.0,0.0,0.0,0.0,0.0,0.0,-0.0683320263778127,-0.12828632151444566,0.14154843244943313
2013-09-01,2014-06-01,-0.0402056980780329,-0.8274484961514617,-1.7173629304905624,-1.4638550063762246,0.4021378936229778,0.8007944623469321,0.6197512231184814,0.4095060058008583,0.3807055023961918,99.99999999999999,7.787047348715371,-6.404016809097975,0.7327920927617017,0.7720596126571879,-0.4935620106230054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01721881457284083,0.0,-0.030331861588696645,0.0,0.0,0.0,0.0,-0.09399534067613663,-0.19985847023834902,0.0,-0.11823803848360595,0.0,-0.07872723805739462,-0.025158263169313147,0.0,0.0,-0.03353380784313029,0.0,0.0,0.0,0.13272180666096017,-0.020819455296197824,0.15127299773624858
2013-12-01,2014-09-01,-0.0019006300588486,-0.2994339909748511,-1.6120211031217302,-0.8072726962164545,0.5320891446007892,1.1614006800633645,0.08852610085797222,0.21692717078793075,0.20016321211880334,10.327133722020989,0.7744282166670478,-0.7791148266048004,0.6652212551238632,0.6384317551734238,0.16471734915173286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03154085895593553,0.0,0.0,0.0,-0.01118753063599576,-0.04318776302068741,-0.13544022210148465,0.0,-0.12904684340369876,0.0,-0.04608936879756738,0.0,-0.014312677282993593,0.0,0.0,0.0,-0.011383866175144142,0.0,-0.08952887319384858,-0.1669116216007626,0.2144782850415344
2014-03-01,2014-12-01,0.2551637534921269,-0.8650879722284621,-1.755002406567563,-1.4569054004216042,0.024223522933475294,0.6248248829877074,1.254963928979958,0.6600279696254103,0.6523348588825557,56.79943764769937,9.999999999999943,-6.267011767893057,0.5457665683045103,0.8977446905312656,-0.5312014867000059,-0.02237267081259914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03180809324973061,0.0,0.0,0.0,-0.009470049818042198,-0.05725440539115707,-0.12908823226577132,0.0,-0.12295244988659841,0.0,-0.03530314516816329,0.0,-0.012648628944193108,0.0,-0.01614434627241239,0.0,0.0,0.0,0.0,-0.05768322364473598,0.16083875992494737
2014-06-01,2015-03-01,-0.1784907206497266,-0.26151095647417577,-1.0699166951094519,-0.7092007799262667,0.4219825388743992,1.1262379723565805,0.006892359556347154,0.13941345559800244,0.14131930285180283,5.573939401345276,0.5979303757670407,-0.5339757640660321,0.5450333555079045,0.5099779391750773,0.13186235482800512,-0.014045601556468973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026906163245883935,0.0,-0.05164499005096333,0.0,0.0,0.0,-0.01577782033778914,-0.03825444137903314,-0.08400926956567926,0.0,0.0,0.0,-0.043796166050077995,0.0,-0.01862858802130148,0.0,0.0,0.0,0.0,0.0,-0.05556027505630015,-0.176920091265365,0.13217009522668155
2014-09-01,2015-06-01,-0.3619796751591408,-0.41832629046103514,-1.3498945074918112,-0.962659705298119,0.48518714328020707,0.9176421199125326,0.0031749410559796724,0.18124913166862883,0.16453101794617275,54.99144148828459,9.99999999999943,-5.427987289925825,0.5036980935446601,0.501339321603333,-0.37790446212362383,-0.03088638325964655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012881945898485396,0.0,-0.026853654861682806,0.0,0.0,0.0,-0.01712316966506169,-0.02489457206366691,-0.09627819923391867,0.0,0.0,0.0,-0.048120805795018845,0.0,-0.020064746475271622,0.0,-0.014015825055421439,0.0,0.0,0.0,0.13996424409023997,0.0,0.11073322988052264
2014-12-01,2015-09-01,-0.6613065813612096,0.05607197636350314,-0.693383377087553,-0.33833361491284464,0.9110664903453802,1.4636189968597613,0.5146319950831889,0.5395687807992119,0.5255284150208207,13.099457661697816,2.9122879491127858,-1.4199834268212213,0.5224344847731407,0.07615998075993345,0.2786066682806343,-0.022550211287936543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01796413557854803,0.0,0.0,0.0,0.0,-0.009312865046758302,-0.06266352892384132,0.0,0.03150440296493574,0.0,-0.03810750485065206,0.028965040031776135,-0.011187132427312504,0.0,0.0,0.0,0.0,0.0,-0.08522441057564452,-0.1358723540641174,0.0998780078409677
