Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.6371736809033024,0.2865847107962764,0.4141317712225616,0.12017538512759669,0.4808213936899172,99.99999999999999,-9.063720463845838,9.64398093263676,1.022677498967768,-0.2379100909859488,0.02208732079784781,-1.679593859747186,-1.2668171434620845,0.7823395345149642,0.9840958346303277,-0.455792939879629,0.2141085900420645,0.30790535900081806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08229394180212811,0.0,0.0,0.0,0.0,0.0,0.0,-0.2897145108290709,-0.21116004382556774,-0.06454913656168362,0.0,0.0,0.0,0.0,0.0,0.0,-0.060675956881934445,0.0,0.27558134755681457,0.25543532340288594,0.417601567049106,0.0,0.0,0.0,0.18373883186856876,-0.0454062859482251,0.2586164868745371
2012-12-01,2013-09-01,0.0342821109464116,-0.4300543405201769,0.29755748783716024,0.3490755310005769,0.21560834016058347,0.6297197619878903,21.756379518135468,9.999999999999694,-6.093705755724994,0.568295938683755,-0.0686985256836081,-0.4169508642835495,-1.2955417159837168,-0.9354732436476887,0.8012897953525664,1.2422868010399646,-0.09441010889341683,0.18707863874027533,0.17701965957077703,-0.017346053655148075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08592768109665096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18303996813189052,-0.0663871406234611,-0.029794508247693335,-0.024904217802891312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11438572282376155,0.0,0.0,-0.01919387653271624,-0.0931708610398033,-0.05035020699586215,0.25444589642970156
2013-03-01,2013-12-01,-0.0538957711165484,-0.618868453502112,0.29474200396084105,0.38233171378103925,0.31919413184193884,0.591795236705871,68.04248067012433,9.999999999835383,-9.04480017691207,0.8683945268349131,-0.0163107733018641,-0.44004028509103676,-1.1996898648320098,-0.9461819407176719,1.0184866725641226,1.3140129346327356,0.024111055035547224,0.3947834383379185,0.4535154596253467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08414335309267319,0.0,0.0,0.0,0.0,0.0,0.0,-0.28286701302409234,-0.34896229191135125,-0.09174040067716474,0.0,-0.059148094081108216,0.0,0.0,0.0,0.0,0.0,-0.05843706181358862,-0.049580315506658784,0.0,0.1842846143255588,0.0,0.0,-0.030660754450796635,0.0,-0.02799572132808395,0.23038193805784696
2013-06-01,2014-03-01,-0.2879780802363285,-0.7266867979834519,0.2790062731985726,0.3035141911879003,0.19246533902732524,0.6911703319417302,5.724948404574945,1.8622617150801668,-1.9962212221277558,0.6546395673315731,0.0721983425743033,-0.25683319573603924,-0.9356190171160073,-0.6838081426166376,0.5524403150960033,1.348200964039136,0.28818190275154976,0.266412428054114,0.2983064656158163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08364765424771392,0.0,0.0,-0.03211601643366413,0.0,0.0,0.0,-0.1839450527561832,-0.23902659315459648,-0.06920918243331112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449111088586498,0.0,-0.09391932018038769,0.0,0.0,-0.04894689782020518,-0.054168813180677,-0.08836350160426822,0.2115673426862048
2013-09-01,2014-06-01,0.328500901999007,-0.2584063473329697,0.3101087613934414,0.369041880861487,0.34446011931842707,0.6336782102095246,99.99999999999999,9.99999988682298,-9.052257869133594,0.8973832999972092,-0.0402056980780329,-0.48038613507701555,-1.48946151801125,-1.1276445093315601,0.7540284007680143,1.142274633531226,-0.2865813745772883,0.30616872640578685,0.34400822543564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12180941332762762,0.0,0.0,-0.043844263092978335,0.0,0.0,0.0,-0.23776219420478958,-0.32064324141411626,-0.0911128846920369,0.0,-0.0913872304169714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18318813603680353,0.21126754449429727,0.0,0.0,0.0,0.11115880284403873,-0.0776519286615733,0.22019032510198422
2013-12-01,2014-09-01,0.0534956352704322,-0.7014559916499981,0.38328189631265097,0.4052764718090534,0.5699519589898046,0.7578399866014507,7.839630998096155,1.2306445905324492,-1.5964998687279397,0.7909517208702262,-0.0019006300588486,-0.5681143502491715,-1.2658232763792299,-1.0140124018798602,0.22223605583278067,1.017014428567009,-0.042022356511672854,0.2002464557186858,0.21440903204076747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05957575881104762,0.0,0.0,0.0,0.0,0.0,0.0,-0.16029297409746596,-0.2318285336247272,-0.06772108469334379,-0.02013373756532999,-0.020095751809887645,0.0,0.0,0.0,0.0,0.0,0.0,-0.029486648854677562,0.0,-0.1299261766742655,0.0,0.0,0.0,-0.08463430027872128,-0.03995240628684857,0.14219138104631712
2014-03-01,2014-12-01,0.1900581101072163,-0.0669013623599094,0.28143699657901367,0.32073881452327124,0.06602817049058353,0.6102694692864996,57.656170828287586,9.999999999999998,-7.82715783797346,0.7677697112119664,0.2551637534921269,0.06244414914178267,-1.1111807489558423,-0.6984040326707408,1.008320075157698,1.4912157317991337,0.11262017091171472,0.5210305332675571,0.5316969671889747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05376144585273725,0.0,0.0,0.0,0.0,0.0,0.0,-0.21231294568163775,-0.24551467363752905,-0.08311108036967328,-0.05000319856327684,0.0,0.0,0.0,0.0,0.0,-0.04575293760616369,0.0,-0.0714212655746324,0.1835286818638235,0.22216359372059655,0.0,0.0,0.0,0.0816609785616551,0.0,0.2076229307796657
2014-06-01,2015-03-01,-0.47235811033192,-0.5145977816061631,0.1938519666748752,0.18740869004446062,0.0017841898293561183,0.49847785881842777,7.313131209674841,1.76763150406377,-1.751818734275238,0.6996489087797949,-0.1784907206497266,-0.2101704741054089,-1.0253861171334444,-0.7455700701282097,0.5852186673729776,1.230533476054222,0.17577786209921342,0.14652340829920166,0.14231676989619704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04623312534973975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14855833787507378,-0.07511074542825241,-0.03354278887112353,0.0,0.0,0.0,0.0,0.0,0.0,-0.050431379023929586,-0.05981189672579967,0.0,-0.05278570361808515,0.0,0.0,-0.03378939714739704,-0.08260011834089692,-0.07942376956921532,0.14768948034335003
2014-09-01,2015-06-01,-0.1516044914680492,0.1693617698356556,0.27945297478666165,0.30669489293181396,0.10301934089527809,0.37793782856193625,99.99999999999999,9.998577504650838,-8.22119943670475,0.8363351043766788,-0.3619796751591408,-0.12125497918136224,-1.4494402857907618,-0.8330315497325991,0.7922535786316409,1.1849780401576027,-0.24827630655810395,0.1865206333861467,0.20817483710511248,-0.028483121529424702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04702336853624509,0.0,0.0,0.0,0.0,0.0,0.0,0.06076795902301146,-0.17731803837864016,-0.06865757316238877,-0.04104222764185187,-0.029124820773532067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019996107369589,0.1745199568528893,0.0,0.0,0.0,0.10869005260014403,0.0,0.015033340644734598
2014-12-01,2015-09-01,-1.168464811200683,-0.3327539587364943,0.560559875260558,0.5750126969642676,0.6984126289264211,0.12590889673959405,10.622853353074971,2.0845399505216076,-1.8642628307967772,0.7422743636776372,-0.6613065813612096,-0.034523442013068006,-0.9860895800509972,-0.5361056844460954,0.7433844061614181,1.453174501433896,0.21504202703930275,0.46942269205593523,0.48107374505058814,-0.009992444306389573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025521035172663097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10470130466761098,-0.04694301742996706,-0.014230671355173917,0.0,-0.007726543065605496,0.0,0.0,0.0,0.0,0.0,-0.032460329071414974,0.0,-0.16009287943356534,0.0,0.0,0.0,-0.0831290232545231,-0.027135674521471333,0.17917896354189047
