Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.6848787635366449,-1.679593859747186,-1.3814968536012273,0.5848168354656735,0.8946358489742678,0.19978099424173135,0.302186271653316,0.23511890155660398,99.99999999999999,1.9478276724578556,-2.191033224610642,0.8703584377584223,0.612940030587654,-0.455792939879629,-0.033571555277828534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10654854709538253,-0.15724184105766784,0.0,0.0,-0.08564535072052123,-0.011696942052566606,0.0,-0.08806564126339432,-0.21034977947872668,0.0,0.0,-0.043040533498156404,0.07402576212665032,0.0,0.0,0.23282793611214342,0.2002206685484346
2012-12-01,2013-09-01,-0.0686985256836081,-0.4140725681804014,-1.2966751816225797,-0.9054343124758724,0.6027989411358624,1.126977550043673,0.11928322923057676,0.23585881724511934,0.2139636006480144,15.615325434030765,3.2994608798396494,-2.405864405038488,0.6125209531613051,0.6452439600056128,-0.09441010889341683,-0.019447887048972445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02662371153292195,-0.016653120569570634,-0.0074853053081905,-0.09253639671281676,0.0,0.0,0.0,-0.04572353673835932,-0.018892234620016952,0.0,-0.09668519035626345,-0.1042940842700056,0.0,0.0,0.0,0.0,0.0,0.0,-0.10175962879527778,0.157191213599567
2013-03-01,2013-12-01,-0.0163107733018641,-0.4392780976204768,-1.1996898648320098,-0.9536949697256603,0.7687682343755518,1.2109421501325706,0.17890135744124652,0.2554653001168566,0.21774194245516332,45.35007246701031,9.999999999999998,-5.7563456481846975,0.545588590688584,0.6196499991210789,0.024111055035547224,-0.03672248707612028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017978350246582432,0.0,-0.09980610754931699,-0.18182474099021395,0.0,0.0,-0.09756231197637687,-0.027779169590236102,0.0,-0.09148715177952817,-0.22755741823200176,0.0,0.0,-0.07397565089185712,0.0,0.0,0.0,0.15664295743812162,0.23466127823808816
2013-06-01,2014-03-01,0.0721983425743033,-0.17376641286723782,-0.9356190171160073,-0.6331660294758734,0.7935477932255353,1.3287916780968523,0.06049866091941713,0.17928477076779686,0.16608988671602273,31.635748953315964,3.642790484207924,-2.2833397827731634,0.6149219400250804,0.5558615528842714,0.28818190275154976,-0.017740923016857507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09112166164150234,-0.11665923611913254,0.0,-0.022595608142102472,-0.06702673219282144,-0.02423070668885475,0.0,-0.05725130380025213,-0.13235559140418177,0.0,0.0,0.0,-0.01696032069295716,0.0,0.0,-0.137960181855287,0.22195394993516143
2013-09-01,2014-06-01,-0.0402056980780329,-0.48038613507701555,-1.5103822944448453,-1.1276445093315601,0.609118529668695,0.9856387487640097,0.19375881711661536,0.2739574475053666,0.2437500230124725,99.99999999999991,4.53826963238693,-3.8137625076515214,0.7540075335531746,0.6655285048889195,-0.2865813745772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04632640068397524,0.0,-0.10745709060804566,-0.13613873073390617,0.0,0.0,-0.10319410082720043,0.0,0.0,-0.08756985712027965,-0.21409771868820304,0.0,0.0,-0.04356332429611617,0.08729630558237705,0.0,-0.05618350267835864,0.18507651552844814,0.32835314402553256
2013-12-01,2014-09-01,-0.0019006300588486,-0.43539566781385375,-1.2438014064491298,-0.8530465600941284,0.2480978275347212,0.9985874188336297,0.18791794775821333,0.23061109903154287,0.22095855904335862,12.15938418107875,2.5077893107336244,-1.6725215056691034,0.5125161933587209,0.7155963014971141,-0.042022356511672854,-0.01879675782526829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02396088049469442,0.0,-0.09073495272381032,-0.12104518151755407,0.0,0.0,-0.054395041131342824,0.0,0.0,-0.05042232040596172,-0.1299040009247276,0.0,0.0,0.0532311188947337,0.0,-0.007415793097910079,0.0,-0.09795339375311095,0.14802389167746563
2014-03-01,2014-12-01,0.2551637534921269,-0.20704228837526983,-1.1111807489558423,-0.8087277613157084,0.7450799929764607,1.267120963815671,0.2136344251387257,0.2642515166317841,0.23876379945872908,72.56280896710012,9.999999999999998,-5.918450722250799,0.5804878840230857,0.6721480034930164,0.11262017091171472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032751159669710164,-0.08483081431606959,-0.13108182895744552,0.0,-0.027872862905261774,-0.05439112112800506,0.0,0.0,-0.1020537416283198,-0.188339168946611,0.0,-0.017794257590807716,-0.05301515545034176,0.0,0.0,0.0,0.18373439314793377,0.18873325815765402
2014-06-01,2015-03-01,-0.1784907206497266,-0.07378760695315734,-1.0260011878382436,-0.6162691029993894,0.7041202412213288,1.3607901906783404,0.01096274201775671,0.16710541702852988,0.17115483600928647,18.69876148073328,3.0491707513740742,-1.9096408991418186,0.601131673585045,0.4246158278398188,0.17577786209921342,-0.012326453731348195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014670081439426785,-0.0037843404060704244,-0.05590306895539836,0.0,-0.026704541603153054,-0.004535086826935373,-0.020156577476737325,0.0,0.0,-0.05473574409008376,-0.13021701427282145,0.0,0.0,0.0,0.0,0.0,0.0,-0.1297609477395677,0.20322838748917166
2014-09-01,2015-06-01,-0.3619796751591408,-0.2415416328901188,-1.2372486104357654,-0.8283275773449894,0.8139037623890737,1.1807996184807696,0.014505322025594736,0.21116821958665577,0.20054716279820992,59.6980355410662,9.999999999999948,-5.953552738259037,0.5744310231906837,0.4077321395494704,-0.24827630655810395,-0.0363394193716747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024030236634318733,0.0,-0.057550352480882916,0.0,0.0,0.0,-0.0612518631452282,0.0,0.0,-0.0824549391234181,-0.24438898926842056,0.0,0.0,-0.026654588443058208,0.08338316052985789,0.0,-0.043861670422579185,0.211910653663075,0.2879729183646329
2014-12-01,2015-09-01,-0.6613065813612096,0.004709707714667444,-0.9860895800509972,-0.44599651695333975,0.7849844504811188,1.3876786490627069,0.4435776973144021,0.4833765804866279,0.47544066752517905,15.556916566934236,2.5405355728153762,-1.371399859650936,0.5624010888564918,0.10269822839077651,0.21504202703930275,-0.01795937103218814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011284402534019524,0.0,-0.07082952112847474,-0.002544651063057929,0.0,0.0,0.0,0.0,-0.014189155825105416,-0.046743691355903075,-0.10403499165425356,0.0,0.0,0.0,0.0,-0.018708161389373704,-0.005492927341707006,-0.13434454364231233,0.21579909764176017
