Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.2687637325909264,-1.2023110981006724,-1.000808038367218,0.7297639731694616,1.423258469047255,0.1138807757597486,0.23858986237810317,0.2088402291751974,59.95001166494582,-9.99999999997202,5.530513660546373,0.5303527795685051,0.3573272370632941,0.0,-0.005411701555550846,0.0027324676102398423,-0.003023270488842062,0.0012733002964638715,-0.0003149609980451773,0.0,-0.15473076593443255,-0.018648133879286558,-0.12092096843017172,0.021828728398247677,-0.025438533575973452,0.5714175711482774
2012-12-01,2013-12-01,-0.0163107733018641,0.0321955292221787,-1.2045495396440842,-1.0525499946580685,0.6012119286783671,0.9381628249801773,0.0023528613845539607,0.19833936678064068,0.1780529242101279,99.99999999999994,3.1293059344275473,-2.3642432323608396,0.7136942925891032,0.5589167538606543,0.0,-0.00842831083181375,-0.017451341810235076,-0.0005585121752140961,-0.003648422120002339,-0.0001174557034057111,0.0,-0.17153567804852712,-0.022327353751711413,-0.19113007547331293,0.0021065118725066534,-0.09221336088754627,0.5374995281514408
2013-03-01,2014-03-01,0.0721983425743033,0.0136886293332416,-1.2023110981006724,-1.153596981434113,0.629165749209637,0.9055614391794364,0.0034233865435512705,0.1952052391283445,0.19395150488113755,99.99999999999999,4.428138261543938,-3.199730348380053,0.6894036598268387,0.6140248538388149,0.0,0.005516213985473386,0.008767695513941012,0.0009682020200712533,-0.00022378704379799608,0.0,0.0014442463831051333,-0.18071173281699912,-0.0934509753747859,-0.1282457524417224,-0.006572649587255549,-0.13930592603994033,0.545503094735152
2013-06-01,2014-06-01,-0.0402056980780329,-0.0197075460237172,-1.2023110981006724,-1.045092856475538,0.592005411964518,0.9055614391794364,0.0004201742376418468,0.18483399790001034,0.1689599920643659,99.99999999999999,2.9270027695920207,-2.1390584087166595,0.6817799901075696,0.5558305740092034,0.0,-0.0010303058912018706,-0.010607732215539943,-0.0005460205560439476,0.0007596190644789669,0.0,-0.0016114969130480673,-0.17956781840979694,-0.08104832040251797,-0.1811256832925136,0.012473149969277857,-0.08550835104787327,0.5081054136710615
2013-09-01,2014-09-01,-0.0019006300588486,-0.0686985256836081,-1.2023110981006724,-1.153596981434113,0.5565132004536011,0.8169389056827292,0.004461958859896263,0.1956395078485286,0.18343299432133375,99.99999999999999,2.1363104813368268,-1.642324864730851,0.6706601240122358,0.6175617619716911,0.0,-0.0007010292858175443,-0.006778460600714712,0.0009453744736793723,0.0,0.0,0.002814384765679805,-0.16493334289536574,-0.11784578483334991,-0.2010326565412823,-0.0026900591788389886,-0.05088480484542089,0.47240785325782275
2013-12-01,2014-12-01,0.2551637534921269,-0.0197075460237172,-1.2045495396440842,-1.0916999701163554,0.5331210650071583,0.9068353628948422,0.07555423129752888,0.22802021941332715,0.24671504817349812,99.99999999999999,2.2359243003777247,-1.6391373904580753,0.6700916398800361,0.7165372935868438,0.0,-0.004105213807779307,-0.037380538538629396,0.0,0.0013878024815078827,-0.0004415613139805586,-0.003286317025177707,-0.18914519919198894,-0.11225249311233872,-0.12931399778011937,0.013867917618895798,-0.03163018188674058,0.47259223653263366
2014-03-01,2015-03-01,-0.1784907206497266,-0.0399983765390743,-1.2023110981006724,-1.000808038367218,0.5565132004536011,0.8571328757609464,0.019180129377263332,0.17022944181179556,0.15850829842222552,99.9999999677041,3.9649730760720026,-2.6636653507090506,0.640673900736155,0.46316026020801726,0.0,-0.0007227412254443204,-0.011125152308971233,0.0047935275993114795,0.0008962886078689447,0.0,0.00356433474752174,-0.18418170980697707,-0.11063621733466122,-0.15971739507499536,-0.0031632342398800967,-0.014285027486258374,0.4345789499834112
2014-06-01,2015-06-01,-0.3619796751591408,0.0448336693382955,-1.1629725530339918,-0.9770202599772126,0.5918463304566579,0.9378126014108368,0.1654970972611898,0.2729742567666659,0.23486100726091033,99.99999999999942,-6.597991510180372,3.972753907205479,0.5992792331584512,0.2915538426421743,0.0,-0.0021261471731933673,-0.035207366140141076,0.0007520855319156282,0.0058581467113924795,-0.00043565331556084025,0.0,-0.16391548701637315,-0.08279499641219694,-0.11634075967156769,0.0006133213495990164,0.019043774029430333,0.41938675144499116
2014-09-01,2015-09-01,-0.6613065813612096,0.0448336693382955,-1.2023110981006724,-0.9770202599772126,0.5237836710978883,0.7466048117960256,0.4986340536579598,0.4204593648126623,0.3710452346147369,73.38630453803206,-9.999999999999998,4.625221081237538,0.46453590249044535,0.16395395949926353,0.0,0.004878780939043675,0.009363356875015378,-0.0013015963301377701,-0.00048050352010426127,-0.0002029853421818828,0.0,-0.15185829023592498,-0.06185081305002622,-0.13303198538754385,-0.03251654637045809,-0.016946866466373993,0.42878111822698745
2014-12-01,2015-12-01,-0.8846061718801757,0.0321955292221787,-1.2023110981006724,-0.9770202599772126,0.4874930367604827,0.8169389056827292,0.8405253591441707,0.5504254742117926,0.5193476771985712,27.5859375032964,-2.1290596368397803,1.1354647653344594,0.560061240855266,0.09636116757568201,0.0,-0.0029117083600511805,-0.034468537123116955,0.0,0.0017857983194887108,-0.00016253858994280668,-0.0018004793422843946,-0.15741160590698286,-0.04958323491085809,-0.11632843566319909,-0.004181470729839511,-0.03468664687079169,0.4319443883997566
