Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.2687637325909264,-1.2023110981006724,-1.000808038367218,0.7297639731694616,1.423258469047255,0.1138807757597486,0.23858986237810317,0.2088402291751974,59.95001166494582,-9.99999999997202,5.530513660546373,0.5303527795685051,0.3573272370632941,0.0,-0.008964245525599294,0.0007866476080438112,-0.01107904350937513,0.000852776276361012,0.0,0.0012179052053968944,-0.15888537217411597,-0.022187243360311585,-0.12258536945715068,0.017874417878375428,-0.02598362984708937,0.5977168894963912
2012-12-01,2013-12-01,-0.0163107733018641,0.048292005934325,-1.2023110981006724,-1.0373178900398905,0.5996311841855473,0.9381628249801773,0.004173519085039785,0.1796875145845016,0.16393924179196073,99.99999999999999,-9.999999546412244,5.6997731178061555,0.5694255077680426,0.4965966820291739,0.0,-0.02146866718627802,-0.04853250028969855,0.0010597392268419457,-0.0027134323698861512,0.0,0.000781445368171485,-0.17196459510616863,-0.010889638870720255,-0.1570313179804515,0.0020642218719852633,-0.09984514979412469,0.5568319010646541
2013-03-01,2014-03-01,0.0721983425743033,0.0606500638427043,-1.2023110981006724,-1.153596981434113,0.6984297632662617,1.3395539079556151,0.00013336274166270178,0.15973791584633254,0.17301359512912295,99.99999999999436,-3.8598543145719173,2.788654625211322,0.7091235205417651,0.5149821349977725,0.0,0.0029721817676448574,-0.0034284113555131126,-0.00200811783776331,0.0009783718297611901,0.0,0.0009378479532765049,-0.1865548053678791,-0.13817348936616505,-0.029608950183815142,-0.01508939673556902,-0.11059261164565098,0.5412174447843776
2013-06-01,2014-06-01,-0.0402056980780329,-0.0368878553895335,-1.2023110981006724,-1.045092856475538,0.5689575820150949,0.893509593463726,1.1008080105628912e-05,0.1888874771693735,0.17215997861271287,99.99999999999999,4.781401844481806,-3.272272572541996,0.6434531094342725,0.5852942272588277,0.0,-8.246032638976831e-05,-0.013903480106120442,-6.065614137240605e-05,-0.0007409075706730873,0.0,-0.0019553357601595762,-0.18441829532473833,-0.03531074830848354,-0.19926405059793886,-0.0013533779656605138,-0.09675035637189074,0.49695181308389386
2013-09-01,2014-09-01,-0.0019006300588486,-0.0384431159643039,-1.2023110981006724,-1.0916999701163554,0.5698530545605429,0.7466048117960256,0.0013353532761503993,0.18971638832054966,0.1677137693208643,99.99999999997061,-5.176292662310785,3.1159351572416156,0.6268763673796875,0.5805746498724499,0.0,-0.00426472832580402,-0.018792057608735854,-0.001958455657781614,0.0004908648329394749,0.0,0.0016607694067505927,-0.19942827217363998,-0.10488363401430886,-0.1949578276680474,-0.003172668646283809,-0.03015068215347781,0.5170135760440854
2013-12-01,2014-12-01,0.2551637534921269,-0.0686985256836081,-1.2045495396440842,-1.045092856475538,0.2766918689188991,0.7466048117960256,0.10488677587290168,0.2909088119254754,0.3109748212164805,99.99999999999987,3.7031800152475896,-2.487842760184373,0.5974815384295031,0.797712952863886,0.0,-0.0007836247466423465,-0.01576982146093431,-0.0005219498839098396,-0.0003406800648912175,0.0,0.0006310458143908848,-0.16454685268812627,-0.07008809561784923,-0.1428266722725088,-0.004728697485111084,-0.0968601314286587,0.4271369541506328
2014-03-01,2015-03-01,-0.1784907206497266,-0.0399983765390743,-1.2023110981006724,-1.000808038367218,0.5237836710978883,0.8571328757609464,0.019180129377263332,0.1735524864147649,0.15449640252878918,99.99999999989541,-3.6561288657973035,2.177862423410264,0.6216511533665587,0.4520703294563814,0.0,-0.006263824208696171,-0.014335962940086617,-0.0019163294035716419,0.0004913789955045544,0.0,-0.00030953053144928917,-0.1849912554326005,-0.08595915303567316,-0.17654326605710235,-0.0001278910739437098,-0.02080726034350855,0.4507647174920531
2014-06-01,2015-06-01,-0.3619796751591408,-0.0163107733018641,-1.1629725530339918,-0.9770202599772126,0.5240143171831733,0.6970409824102575,0.1194869897112156,0.23064591207985488,0.19426171177093832,56.43104660847668,-9.99999999911082,4.249614317893544,0.4298233311929879,0.31715307349697675,0.0,-0.0025149663795916914,-0.029967478818388397,0.0002300516812228648,0.0017584338767601723,0.0,0.0009999131406025566,-0.1701561869762683,-0.08162925998102928,-0.14870699394641249,-0.004690770903053587,-0.027464068300867867,0.4458305533051619
2014-09-01,2015-09-01,-0.6613065813612096,0.0448336693382955,-1.1629725530339918,-0.9770202599772126,0.5237836710978883,0.6988622463257594,0.4986340536579598,0.4224756644887501,0.3757828406982816,41.95032623075843,-9.999999999999998,3.868972857339021,0.38720404319969043,0.1569964967076887,0.0,0.00373755854748283,0.001993032034928692,-0.0021644823942135955,0.0,0.0,0.0012342042224446348,-0.15447933726390686,-0.07918469004913539,-0.1229635764787617,-0.0029286160165339515,-0.02086332110636647,0.4204528978423573
2014-12-01,2015-12-01,-0.8846061718801757,-0.0197075460237172,-1.2023110981006724,-1.045092856475538,0.2630789213340812,0.6741472190689102,0.7480496330083902,0.47745902529272366,0.4445296795369151,61.69713944834028,-9.99999999999997,4.093762597969593,0.4237218909788203,0.12051820196749533,0.0,-8.764074024736335e-05,-0.01442819410007393,0.0,-0.00011996749056098417,0.0,-0.0011048033096452046,-0.1429530375091349,-0.06371010535347593,-0.13077335646063679,-0.0012302492801787657,-0.08129670961212551,0.41599651783236224
2015-03-01,2016-03-01,-0.4835425102155177,-0.0744734730173668,-1.2023110981006724,-1.0373178900398905,0.3687256599819832,0.7466048117960256,0.16733747719422218,0.2319014060843347,0.181884118759183,99.99999999999999,6.787863888852586,-4.1525597531491485,0.5727122681366936,0.35835744702167477,0.0,-0.011667324270098166,-0.018743110600225526,-0.0038609485459782304,-0.0006034803634776643,0.0,0.0016130249155604792,-0.16204372406601075,-0.014446263698766714,-0.15374141843148914,-0.03952385123453476,-0.0999504406972715,0.42849406397492523
2015-06-01,2016-06-01,-0.2309070414847625,-0.0399983765390743,-1.1629725530339918,-0.5764100771346925,0.270373147457903,0.6630925518232189,0.036446118351345036,0.14839415995761163,0.13273340326394156,38.56323445945817,-9.999999999990482,3.2979704504352414,0.33829894921699816,0.41039591045873824,0.0,-0.0025733792821629993,0.004704440187883298,0.0,-0.00564265945797198,0.0,-9.601369208617205e-05,-0.14848875958734586,-0.05084897343030781,-0.15148821913458246,0.0,-0.0911653493766057,0.4056005372341054
2015-09-01,2016-09-01,-0.1371437538706388,0.0721983425743033,-1.153596981434113,-0.5646743254231978,0.5691008576223666,0.8169389056827292,0.04382411334396343,0.15838019970252717,0.1512946904813293,23.25610189705016,-5.695636346385534,2.277804304697067,0.3834905618812025,0.34943461207217535,0.0,-0.00266579261269604,-0.01153887308823958,0.0009694630220587475,0.0,0.0,-0.0013218970232222388,-0.13289360313974652,-0.08748449572355478,-0.14604815555558642,-0.011523783715200334,0.06961764250282658,0.3950878379076639
2015-12-01,2016-12-01,-0.3244976139693989,0.0754518504213486,-1.045092856475538,-0.5723289789584918,0.5347034746246419,0.8753475519000631,0.15995957406644581,0.24551528463510766,0.22095445828677626,23.104859005676353,-3.112711436948349,1.539494871073879,0.47476713351986816,0.25239660707319733,0.0,0.0029582629957448227,-0.013901979895191879,0.0002057502134695799,0.0013171752021839298,0.0,0.0004761629522203218,-0.13434964381652442,-0.0846099665267132,-0.14184999598344517,-0.003806320578302861,0.07041433768400321,0.37859806817390435
