Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.2115237078397669,-1.1629725530339918,-0.1661502742584808,0.6630925518232189,1.3404992979979546,0.07852450016082892,0.19254978325046493,0.1906898254245032,6.466576577609797,-0.6976496424301851,0.6012115651574444,0.5358269233086536,0.31664896198380826,0.0,-0.000547674099668239,0.002895167014951886,-0.0005720799766272852,0.0,0.0,0.0007533599437125615,-0.13846822999197958,-0.12762980484684744,-0.07232021838243245,-0.04193108526228697,0.008573561854802103,0.5807707115861422
2012-12-01,2013-12-01,-0.0163107733018641,0.0452448775781988,-1.2045495396440842,-1.045092856475538,0.5331210650071583,1.0202904090350629,0.003789098155268189,0.15896240723220054,0.16301582006064128,99.99999999617455,-3.8189758560234854,2.4898779058699594,0.6658321363849928,0.5248853331777836,0.0,-0.01191552232717506,-0.032003411135562564,0.0,-0.004256244945723749,0.0,-0.0026917576773600738,-0.12433568871178466,-0.1056061501223916,-0.08056400435092678,-0.07866029432369971,-0.06960116220883743,0.5548791133816604
2013-03-01,2014-03-01,0.0721983425743033,0.2091103695289753,-1.1629725530339918,-0.5585614490200008,0.6630925518232189,1.3395539079556151,0.018744903124836832,0.13228681759699926,0.1533844754293704,12.146765342483734,-0.9109083925720406,0.7117503120824047,0.6061362218604802,0.45233056599247623,0.0,0.010967478375332365,0.0016751103343203282,0.004506827227266565,0.0012680872878091387,0.0,-0.0028014044606910616,-0.12297366408859545,-0.06032227735368739,-0.08700529307663012,0.0024563692964862335,-0.01568262428443562,0.4770217602718003
2013-06-01,2014-06-01,-0.0402056980780329,0.0321955292221787,-1.2023110981006724,-1.153596981434113,0.5237836710978883,0.8753475519000631,0.005241937714576904,0.2101580856825612,0.17989434546631164,99.99999999999999,5.050138817304297,-3.533002597490582,0.6564070464425157,0.5951080375222325,0.0,0.002141994669293048,-0.018334583055097196,0.002227267651885251,0.006000415964416144,0.0,0.00043864413915972733,-0.13033932168379264,-0.05593338081542117,-0.0718613017202043,-0.13382769089648308,-0.0836224727014786,0.5153059576699016
2013-09-01,2014-09-01,-0.0019006300588486,-0.1042786037897869,-1.2023110981006724,-1.153596981434113,0.4640644758370449,0.8753475519000631,0.010481249505252692,0.21510208831184316,0.19513613342745972,99.99999999999999,9.999999999999849,-5.970517086794738,0.5718773596662773,0.6287251018605545,0.0,0.0039511471854850565,-0.006722066872319021,-0.006352623236112752,0.0003318099140376951,0.0,0.00417442502727518,-0.16634436542619915,-0.09279867508000973,-0.07697947878897476,-0.1581602303377259,-0.0843526196581494,0.4789740734829058
2013-12-01,2014-12-01,0.2551637534921269,-0.1661502742584808,-1.2045495396440842,-1.153596981434113,0.4003761642766612,0.8571328757609464,0.1775055099794398,0.2873574798522238,0.31160249487308067,99.99999999999999,9.67306405249165,-5.539132734443739,0.5429618946538569,0.7808700976563249,0.0,-0.014969287235958915,-0.04080315003200981,0.0,0.00786092320675813,0.0,-0.0020157011175622,-0.16616766328003238,-0.08336107171713485,-0.08977071031557812,-0.1306362070896922,-0.09760502327511834,0.4513176165978479
2014-03-01,2015-03-01,-0.1784907206497266,-0.1042786037897869,-1.2023110981006724,-1.045092856475538,0.3022451624279831,0.629165749209637,0.005507438288833346,0.14627349452529465,0.13679479648720427,99.99999999999525,-3.4084491669156813,1.6765428466572068,0.5583527140640494,0.5366730943203004,0.0,-0.0016799106755035157,-0.005920360295772458,-0.0006762136072786336,-9.828088302665794e-05,0.0,-0.0009914257053880984,-0.124950266421401,-0.05306772165340117,-0.13067071190345173,-0.10561428470087664,-0.041958690253787984,0.361349262310101
2014-06-01,2015-06-01,-0.3619796751591408,-0.0744734730173668,-1.2045495396440842,-1.153596981434113,0.4003761642766612,0.6869013970431048,0.08265981626998663,0.21804827041035682,0.1626746399882275,99.99999999999999,2.0196385163434094,-1.5451022806303683,0.6459797061416995,0.4242130490117817,0.0,-0.009990988484126233,-0.02374959227965629,0.0,0.002686458445853024,0.0,-0.0008791666378085193,-0.13417220111210065,-0.08101463140193868,-0.049443907870387764,-0.13591476548039713,-0.07155434051665745,0.4295596623198528
2014-09-01,2015-09-01,-0.6613065813612096,-0.0686985256836081,-1.2023110981006724,-1.0916999701163554,0.3677923900544222,0.6608891948799299,0.35118430765398717,0.3099071876735917,0.2595200828471482,99.99999999999999,1.786810206882366,-1.3413826407137954,0.6188327197240944,0.24556249670350233,0.0,-0.00011583966642138106,0.000833005858844409,-0.001574752567628824,-7.51013816164825e-05,0.0,-8.350206928495824e-05,-0.13046066199359296,-0.06441361326941385,-0.061720430434901725,-0.10480602064116586,-0.06289009384396538,0.356608484325539
2014-12-01,2015-12-01,-0.8846061718801757,-0.0399983765390743,-1.2023110981006724,-1.045092856475538,0.2766918689188991,0.7466048117960256,0.7133623279509557,0.43610395391435086,0.4053361651872558,99.99999999572759,0.018586769235270348,-0.23118215919592838,0.6150595565317336,0.1411229047991548,0.0,-0.0012575823516632655,-0.021902803426136902,-5.5605454399920706e-05,0.001067737379078217,0.0,-0.0007899011807092093,-0.11325855085104626,-0.054461770752376674,-0.04017398957618658,-0.08387712640634246,-0.05992924326487587,0.3346404593455847
