Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2012-09-01,2013-09-01,-0.0686985256836081,0.30285991114378236,-1.1629725530339918,-0.1661502742584808,0.7882767825331705,1.4610367755024,0.13805567197761387,0.2571830062658059,0.23493080639216762,10.487339593315115,-1.4057371268488608,1.1814539859304156,0.6123341456359774,0.29589860752360214,0.0,-0.00748451538750738,-0.0028275884870091967,0.01630999235105379,-0.0036298329552896143,0.00044921041102444215,0.009346337875644211,-0.09113575038191345,-0.1418363067063192,0.02066636370157745,0.5030020007225213,
2012-12-01,2013-12-01,-0.0163107733018641,0.270373147457903,-1.153596981434113,-0.5585614490200008,0.7297639731694616,1.1942671566750107,0.0821876704221924,0.21026666352606427,0.2011828357306323,22.571621604898763,-9.999999999991878,3.6976339886726644,0.3366493839332037,0.32180892151035106,0.0,-0.03723514714950565,-0.07360591698163897,-0.0020021058359428836,-0.023266047524173033,-0.001778543376624503,0.008644392256417844,-0.09217337529153288,-0.020039044439311583,0.01749362423748015,0.49433531156273447,
2013-03-01,2014-03-01,0.0721983425743033,0.21346909400969943,-1.2023110981006724,-1.045092856475538,0.7070794244562251,1.3927578293139398,0.01995742521112148,0.18539709923285289,0.1764605890216322,99.99999999165432,-9.999999999999998,6.211230173369073,0.6061351051538213,0.4675834526282167,0.0,0.011891551901694254,0.019251588287534996,0.0006936579336851876,-0.0018660014602247855,0.00010372228085903101,0.002059430584216664,-0.11527181127129016,-0.19263512431126292,-0.002685893157702193,0.4919279732221894,
2013-06-01,2014-06-01,-0.0402056980780329,0.1834569913984118,-1.2023110981006724,-0.5764100771346925,0.6921693948386431,1.3260821103480096,0.05002499866383652,0.18861831335401327,0.17755358511194885,99.99999999999999,-9.999999999998828,5.851079944577419,0.5724616797219296,0.4158896980730184,0.0,0.02171045479550794,-0.023060722012151872,0.0012515146181263925,0.008513121470694697,0.0024904105078266915,0.004869887786228679,-0.10580441616408272,-0.1940046601587034,0.0040096134436135005,0.4634817871113519,
2013-09-01,2014-09-01,-0.0019006300588486,0.02294207927771015,-1.2023110981006724,-1.045092856475538,0.6741472190689102,0.9448170727976546,0.0006171602071807433,0.18221991544971547,0.1701701116081938,99.99999999999986,-0.9450999016821431,0.6648500734127619,0.722537523916618,0.5097989114376051,0.0,0.002972002721431055,0.020765072499975064,0.001110973871196408,0.0,-0.0031802525161246705,0.012456805046306285,-0.14739386793869316,-0.3117854554461537,0.002864207773348283,0.4451325932664246,
2013-12-01,2014-12-01,0.2551637534921269,0.0321955292221787,-1.2023110981006724,-0.6060576401686817,0.5918463304566579,0.9083842248206405,0.04971482903409392,0.1988142593290403,0.19951497540885807,99.99999999981348,-7.899215948642071,4.446989460805198,0.564467676838138,0.6686979156613749,0.0,-0.013443142195626541,-0.0360143536284007,-0.0018391744627196793,-0.0022053654809922707,0.001203174195912149,-0.00104724776979,-0.13502286245543113,-0.20725446545552217,0.015034457448957927,0.41278450902579117,
2014-03-01,2015-03-01,-0.1784907206497266,0.0721983425743033,-1.2023110981006724,-0.5764100771346925,0.6826423564516126,1.3927578293139398,0.06284500642014165,0.21123911230105794,0.19642979672341834,99.99999999999055,2.7145109387307826,-1.8928687626400094,0.710838969944622,0.3803989944656846,0.0,0.0030052630285344116,0.000289759350883253,0.007814936052361207,0.0001264692537290557,-0.001819381696706388,0.003658663936111067,-0.17360623569517108,-0.17095330592023825,0.002472755009213454,0.4012094192555865,
2014-06-01,2015-06-01,-0.3619796751591408,0.0876523861010447,-1.2045495396440842,-0.5607642538101594,0.629165749209637,1.1951600616357352,0.2021689905130832,0.3193936295983231,0.2870199059921759,67.23557179016117,-9.999999999999492,5.119124730700036,0.4976405228363376,0.24074860552407626,0.0,-0.0012168011797576066,-0.05852929339432921,0.0013120031761733964,-0.007871859716804938,-0.0002471489367697477,0.0005044456953989976,-0.13697838395741405,-0.12343356612126916,0.029149741825803037,0.38496324871001397,
2014-09-01,2015-09-01,-0.6613065813612096,0.270373147457903,-1.153596981434113,-0.1042786037897869,0.8571328757609464,1.4610367755024,0.8680271170924551,0.6750912430671648,0.6474566514804821,7.1846622810989675,-0.5570002743837978,0.6418510539651591,0.564887518202623,0.07466208521391644,0.0,0.04989391202862263,0.0458400450351764,-0.03392860937390553,0.0037117802927628617,0.0009671155959636857,0.005564553011909202,-0.14024110128197895,-0.025546636670555088,,0.36411208881990775,
2014-12-01,2015-12-01,-0.8846061718801757,0.1119886890700527,-1.153596981434113,-0.5585614490200008,0.5994655625302769,1.0202904090350629,0.9932013168724049,0.6870565039349941,0.6651157063613372,11.31600093271545,-0.9783454402659031,0.6566116529560554,0.551250909864694,0.06361770293648146,0.0,-0.005983011571002292,-0.05894467334515063,0.0022352471008877384,-0.018498114439696116,-0.001795860694409549,-0.006683827366859848,-0.13954630686284478,-0.013375061114551334,,0.3545802973636795,
