Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2013-12-01,0.0670906503184021,0.6750066512026365,-0.2751350438950695,-0.04798696196572644,1.2755979075852686,1.67237528391464,0.36956186413108044,0.33909798378308403,0.3424483629783018,99.99999999999999,3.4605610884554094,-1.44310492422231,0.5996757818697939,0.17519074804266205,0.3635958632045799,0.0,0.0,0.0,-0.022635274859170305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147134642708249,0.0,-0.02731319224535743,0.0,0.0,0.0,0.0,0.0,0.0,-0.024997701483071934,0.0,0.0,-0.026759705515096537,-0.026107027872993304,0.0,0.03213216631916129,0.10109796531664261,0.12875734488046103,0.0,0.0,0.0,0.0,0.0,0.10303618974102552,0.08891348798728055
2013-12-01,2014-03-01,0.0027728372861801,-0.16271710685451524,-1.032117555970924,-0.7803446786575741,0.517043272120965,0.9498855228720515,0.027386921611690464,0.17096963502908732,0.16262337536167853,60.284108059337534,9.999999999999886,-4.664728084621617,0.44704693550877855,0.611693959321957,-0.18357431785069878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018739944710585908,0.0,-0.025619479075492353,0.0,0.0,0.0,0.0,-0.02029829039613313,0.0,0.0,0.0,0.0,0.0,0.047913046405632084,0.0,-0.04088622820386648,0.038419731571593466,-0.02752064218509638,0.0,0.0,0.0,0.03271660502951695,0.0286227321140394,-0.05497937022495143,0.06122905067152731
2014-03-01,2014-06-01,0.0495813252518573,0.002772837286180163,-0.8892882883550078,-0.6506487919302835,0.7783531072702132,1.2345030843535554,0.0021910345456329413,0.16563875708288517,0.15854545896419386,32.77223554587058,9.999999986936357,-4.115055817875308,0.40306341120857475,0.5584086611016308,-0.23906596675997704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03415571375789767,0.0,0.0,0.0,0.0,0.0,0.0,-0.03399470389645773,0.0,0.0,-0.027568740911964873,-0.04792646446232268,0.0,-0.03987245762913499,0.06271787755650893,0.13331925356227517,0.0,0.0,0.03860431148607674,0.0,0.033422840345724625,0.07687754151356595,0.08041506023978376
2014-06-01,2014-09-01,-0.0876811076678585,-0.06854534130615875,-0.7593472217556574,-0.5488118129170161,0.5891512248521913,1.0447864124886221,0.00036617755424955974,0.14955162195446445,0.13444718136796657,28.66527720502917,9.999999999999998,-3.4431501980345462,0.3359963922912577,0.47134039049562904,0.1784892342625355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006954155080698713,-0.0048896454698612035,-0.010295521264725872,0.0,0.0,0.0,0.0,0.0,0.0,-0.025169078665165733,0.0,0.0,0.0,0.0,-0.04114789321719524,-0.05689684957110273,-0.0057185145901397704,-0.016461507635557687,0.0,0.0,0.0,-0.09565009185044059,0.0,-0.06131344535240669,0.07746212712859996
2014-09-01,2014-12-01,-0.3289362236455595,0.4974713972301537,-0.4299068018813301,-0.09488516302438299,1.0147671290106075,1.4529656386750291,0.6829495558414564,0.5209114570522566,0.5168061263968563,27.070670846939755,3.2586258094199625,-1.1926642332495065,0.49825357036640006,0.0668062298854417,0.2088241052183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019580043350539436,0.0,-0.014062206093835128,0.0,0.0,0.0,0.0,-0.013889793973953438,0.0,-0.021329165150050258,0.0,0.0,0.0,-0.010832584661185052,0.0,0.017414952956460072,0.07594489493394392,0.0721992538910099,0.0,0.0,0.0,0.0,-0.05608035703346957,0.07376880062561511,0.18509353986783833
2014-12-01,2015-03-01,-0.8784672275139016,-0.6147948870578013,-1.4517813731341533,-1.1144540021007572,-0.03371024716524257,0.31983764660300584,0.06952310312159768,0.18437512782446722,0.17983844409380545,20.650054542480337,2.468315439995066,-1.8248285838500866,0.4868285964797379,0.29977762777786815,-0.5152833787824385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006967669065377158,0.0,-0.012523173620052125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028476900731788386,0.0,0.0,0.02894860261012089,0.02613960131900734,0.0,-0.04949494493955707,-0.014408992355858368,-0.10707791080600348,0.0,0.0,0.0,0.05306467910840556,0.0,-0.06206546014864944,0.07335066035438945
2015-03-01,2015-06-01,-1.042713669218287,-0.8590341180146233,-1.9231771005993714,-1.5946963594924313,-0.22823497129023096,0.23308505046486516,0.03373817753037933,0.19007853702041774,0.16769538730534883,99.99999999999999,2.057912977195293,-2.2734099006051895,0.6616599373556504,0.4204103124243334,-1.167114519525736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017309283818813612,0.0,0.0,0.0,0.0,0.0,0.0,-0.05048585042183237,0.0,0.0,0.0,-0.03682300450469311,0.03892510572988253,0.05293384324233584,0.0690807228162146,0.09793913034621811,0.0,0.0,0.024841387564720728,0.0,0.02117894860330533,0.07228302850445929,0.0008978058116880811
2015-06-01,2015-09-01,-1.4541319195251925,-0.9054512362985712,-1.6250865654081181,-1.3883153287912897,-0.2046513446734156,0.186631897641793,0.30105049214603197,0.3413787116765399,0.35391680295490724,31.62605340097421,9.999999999953177,-4.439297836068366,0.35206560700807454,0.13855061399290794,-0.776543327287893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02607710990544674,0.0,0.0,-0.018899581284394215,0.0,0.0,0.0,-0.015180865833772691,0.0,-0.03903060698622891,0.0,0.0,0.0,0.0,-0.013502906031408548,-0.042731811539766386,0.06434192330428763,0.04154658296121422,0.0,0.0,0.0,-0.05291243782988245,0.0,-0.04492774942577145,0.018466653560491365
2015-09-01,2015-12-01,-1.316989762101528,-0.737542818779513,-1.5551024977609629,-1.3176837815806586,-0.19892889203116937,0.3268311020894643,0.33575876012522654,0.3196101746839738,0.3187161820341801,25.379753087418734,9.99999993824265,-3.927285267440605,0.3086188716284413,0.14719774192740473,-0.9163715906613135,0.0,0.0,0.0,-0.028307359427763624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03744706873697096,0.0,0.0,0.0,0.0,0.0,0.0,-0.024076464415390648,0.0,-0.05161475812958082,0.0,0.0,0.0,-0.020742563107789908,0.035319328811606494,0.039954004125296705,0.07863322082557543,0.1427891244382117,0.0,0.0,0.0,0.0,0.0,0.0717044771495531,-0.02738316965094701
2015-12-01,2016-03-01,-0.8644840978884183,-1.0533174216454277,-1.7488786811395762,-1.4920338342083141,-0.46287274862804045,0.1651902979465223,0.03565802416111955,0.14191736747701242,0.14703263723603024,10.382849985762435,3.275892393617061,-2.4090166330657588,0.4063203016967056,0.6280760237535675,-0.9538059133700649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03258770277557114,0.029123043021027764,0.0,0.0,0.0,0.0,-0.01586533998145627,-0.01781038595682677,0.0,-0.04522041408998619,0.0,0.0,0.03457744489189176,0.0,0.0,0.0,-0.014097339114726304,-0.040536954212642445,0.0,0.0,0.0,0.03609248068455373,0.0,-0.061801626668424654,0.02861528592679769
