Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_oilprices,Shap_M1_change,Shap_EU_fin_spread,Shap_M2_change,Shap_kofbarometer,Shap_fin_spread,Shap_variable_mortgages,Shap_M3_change,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_next_year,Shap_Saron_Rate,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_time_index,Shap_Constant
2013-09-01,2013-12-01,0.0670906503184021,0.5349062518313019,-0.4861667762194122,-0.08265593364820134,1.1695388869968681,1.649624074227275,0.21885143701887627,0.2672214948405227,0.26413114264918974,99.99999999996963,4.539754978202277,-2.3254501475410145,0.6206780433975259,0.25130634919023764,0.3635958632045799,0.0,0.0,0.0,-0.0532439369197749,-0.006151521929629478,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344328554369545,-0.018143173747030995,-0.005948439130101012,-0.011356609922942563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023161417515292652,0.0,-0.050747633833600675,0.0,0.0,0.0,0.1625849982807922,-0.022568557396434406,0.23447953617769096
2013-12-01,2014-03-01,0.0027728372861801,-0.164260309514086,-1.032117555970924,-0.8146849258619042,0.5150962335535247,1.0328027594599831,0.027900072129999245,0.17525610314048803,0.16302900151546384,61.08368431495749,9.999999999999998,-4.721806410746391,0.453165301562452,0.6081184910312686,-0.18357431785069878,0.0,-0.012598815840440172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007564318857191591,0.0,-0.01850035017537663,-0.029997187524904725,-0.010056673963291492,-0.018832469348175434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01232349787752593,0.0,0.10286366630625737,0.0,0.0,0.0,-0.11789433178280626,-0.02586684434050687,0.17008483174057454
2014-03-01,2014-06-01,0.0495813252518573,-0.08748804156004653,-1.0876092048802022,-0.7327853338507495,0.5668770570323112,1.0059348629808158,0.018788011318216242,0.18057694747357436,0.17441168548394262,59.969504497034194,9.999999999999998,-4.919237546973197,0.47532936014961263,0.6149250721591912,-0.23906596675997704,0.0,0.02333570868936528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012639107541515916,-0.025457517535928176,0.0,-0.01676743757035566,0.0,0.0,0.0,0.0,0.0,0.0,0.01358009156404924,-0.02532359562344872,0.0,-0.05617802098244544,0.05518209210012284,0.0,0.0,0.11741872600053131,-0.04278980783002924,0.121216793929585
2014-06-01,2014-09-01,-0.0876811076678585,-0.05782367232076702,-0.7580087600891795,-0.5488118129170161,0.5779224429929286,1.046225628174382,0.0008914664455057479,0.1472713048875891,0.13187959123344356,27.562894087527336,9.999999999999998,-3.33878418586551,0.3253038031054149,0.47238322442837466,0.1784892342625355,-0.006429531045272857,-0.011001877039877622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032691270806438633,0.0,0.0,-0.020590566853041996,0.0,-0.013387827785533879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01579221288650159,0.0,0.0,0.0,-0.23012931118743554,-0.02667065346788579,-0.10941997498696589,-0.01358231009600562,0.21396048584586216
2014-09-01,2014-12-01,-0.3289362236455595,0.28935086844912306,-0.5739112145811021,-0.2848952618724531,0.8707288340184131,1.452026797969097,0.3822789282508985,0.3646160087328426,0.36211101602245327,18.29860129890807,3.722382592693841,-1.576645736917008,0.48432247764462955,0.1383962826417744,0.2088241052183193,0.0,-0.02451505759239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019373056828535615,-0.025328038355048724,0.0,0.0,0.0,0.0,-0.0090688614752095,0.0,0.0,-0.012385289314972854,0.0,-0.024419087739706496,0.0,-0.04474248759176351,0.0,0.0,0.03642939375003258,0.1250014831062608,-0.02977715004494552,0.10870491531709024
2014-12-01,2015-03-01,-0.8784672275139016,-0.4750985279302178,-1.3638266169026636,-1.08326801168106,0.13699598535916735,0.5202880819201143,0.16270630780383216,0.2437086724290753,0.23936089405128946,99.99999999999999,6.207531710682641,-3.8362664662322135,0.538179926142032,0.24936733356647586,-0.5152833787824385,0.0,0.03638577937015137,0.0,0.0,0.019253575662540504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020576110459551305,0.0,-0.01815659876041563,-0.013117749010388868,0.0,0.0,0.0,0.0,0.0,0.0,-0.029340222575361733,0.03584693168254454,0.03714226240320752,0.0,0.0,0.0,-0.09106870369343592,-0.022026346830259058,0.10584203306318926
2015-03-01,2015-06-01,-1.042713669218287,-1.1865345862023258,-2.104950975543929,-1.7121655949006183,-0.45467662626856864,0.049262557784945926,0.02068445616212977,0.17179617817889611,0.15794358331849043,50.048531070880976,9.999999999999998,-5.580489847620477,0.43774447615008566,0.5842374527647456,-1.167114519525736,0.0,0.0,0.0,-0.020685033694850148,0.0,0.0,0.0,0.0,0.0,-0.013669597028089668,-0.013063873186461517,0.0,-0.023409868740318782,0.0,0.0,-0.014455665480800127,0.0,0.0,0.0,0.0,0.0,0.0,-0.05256947396839875,0.0,-0.058945584549376415,0.07243634666902256,0.0,0.0,0.13202525099965487,-0.05591282892933353,0.02883026123236172
2015-06-01,2015-09-01,-1.4541319195251925,-1.0021345648858038,-1.7130413216396079,-1.4529739717728418,-0.4133704335247513,0.029399696504395223,0.20430160860100535,0.2725420519434043,0.27503061083558006,30.568050212814455,9.999999999285736,-4.163577563434265,0.31271871357189207,0.17229868213503163,-0.776543327287893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00302433505592703,0.0,0.0,-0.02258235410816164,0.0,-0.013739754467806085,-0.004167323559290812,0.0,0.0,0.0,0.0,0.0,0.0,-0.018980193960870733,0.0,-0.017671309082244836,0.0,-0.10557816769438491,-0.005779568000177811,-0.0882297463377934,-0.0401403162637226,0.0943018309324691
2015-09-01,2015-12-01,-1.316989762101528,-0.9081575183431223,-1.8528695850130283,-1.4874611303748253,-0.29720441064735803,0.10146276862332337,0.16714380353653252,0.23256484811270317,0.23648964968979364,86.31252577421225,9.999999999999998,-5.6812079334491505,0.47321895754701343,0.2546433699472912,-0.9163715906613135,0.0,0.03828712874181707,0.0,-0.04026314899679266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03218922443386961,0.0,-0.016253400281383903,0.0,-0.009825088129811779,0.0,0.0,0.0,-0.02497612294056981,0.0,-0.03405662449033695,0.0,-0.044026651908105785,0.0,0.0,0.0,0.1539481431531706,-0.06116346712641495,0.07873252873048894
2015-12-01,2016-03-01,-0.8644840978884183,-1.0629174713801426,-1.7575351136382977,-1.547007084216098,-0.4296401204061413,0.33141122605301443,0.03937580371530615,0.14980723721457911,0.15500600231053716,15.777062472668065,9.99999999999994,-3.7496122906451648,0.26513096892080656,0.6209448696023744,-0.9538059133700649,0.0,0.0,0.0,-0.037317204021683856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01373163703180183,0.03656317574926195,0.0,-0.023373342468772977,0.0,0.0,0.0,-0.018748069872035405,0.0,0.0,0.0,-0.037382307952695114,0.03461774819254659,0.02273335069818844,0.0,0.0,0.0,-0.1264965656817055,-0.03340879086739125,0.059968811182407614
