Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.29167020184317494,-0.7991455194673591,-0.5570929783716316,1.0010088743622525,1.420652845003545,0.5286102070822345,0.37403358229449113,0.381839661209863,99.99999999999999,3.4278975586907188,-2.144326287881998,0.6825777939048382,0.1797575689231907,-0.016410199667937775,-0.01229636003662666,0.0,0.0,-0.016135555976228236,0.0,0.0,0.0,-0.011375197087197616,0.0,0.0,0.0,0.0,-0.008664925207066576,0.024654395580748455,0.0,0.0,0.0,0.0,-0.012769119541888033,0.0,0.0,0.0,0.0,0.0,-0.03542497639094799,0.0,0.23193460048539272,0.0,0.0,-0.010463332318439732,0.036623949470753,0.12199692253261335
2012-12-01,2013-03-01,-0.5953826692453035,-0.8140892508661679,-1.6958102768383965,-1.4428179982212797,0.01935898542013703,0.4627317832956557,0.047832568844283836,0.20562744173794711,0.17792104112624257,87.67539727062346,9.999999956314378,-6.362785308466064,0.5597827147655301,0.5844325849159364,-0.8460476374144044,0.0,0.0,0.0,-0.006729118476059325,0.0,0.0,0.0,-0.009436643917722724,-0.006378211631651511,-0.005888488718378909,0.0,-0.004430975466223022,-0.014297924941401714,0.0,0.0,0.0,0.0,0.0,-0.019410299810094584,0.0,0.0,0.0,0.0,0.0,0.0,0.04942791941275437,-0.057787190755876704,0.0,0.0,0.0,-0.027626231703371754,0.13451555255626232
2013-03-01,2013-06-01,-0.1279526276012355,-0.11912646347829181,-1.3062894259991076,-1.0009020396585981,0.6476276423827976,0.9389879890626673,7.790117312513819e-05,0.21220930587249634,0.1756082404672194,99.99999999999999,2.7807573702763895,-2.2115792925929036,0.7256574441148179,0.5325496145609522,-0.3697914316473927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02445562267448603,0.019734748642567447,0.0,-0.0120920579123317,0.0,0.0,-0.03306934572842088,0.0,0.0,0.0,0.0,-0.011191297882062162,-0.06865370782748854,-0.09719443148202679,0.20586427240240313,0.08470943530449604,0.0,0.0,0.05257085341399354,0.13444212191245683
2013-06-01,2013-09-01,-0.0553795839522308,0.10357363906332573,-0.8025812756449244,-0.6029023194265016,0.8741843278844923,1.3355078319278846,0.02526612710703325,0.1972480005604134,0.17697991484159617,88.88896178152405,9.99999999988415,-5.494956509713013,0.5573355481162819,0.4135704473961727,0.07352832505844731,0.0,0.021893434415388303,0.0,-0.019888910926705153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075256382141035034,0.0,0.0,0.0,0.0,0.0,-0.009498309644854985,0.0,0.0,0.0,0.0,0.0,0.01946190804674643,-0.009941553231110269,0.023382125086466535,0.0,-0.08503094928372498,-0.009720502686767586,-0.028113858923213733,0.13502756936675736
2013-09-01,2013-12-01,0.0670906503184021,0.6054346672507371,-0.4849473749156453,-0.14656479792137855,1.2290024860391213,1.8371649143181124,0.2898142805668422,0.287317754982284,0.28829292290277325,9.61484040618707,-0.059050082255555386,0.5821867565678529,0.6493451652850869,0.24112998777301564,0.3635958632045799,0.0,0.0,0.0,-0.004535552929089383,0.0,0.0,0.0,0.0,-0.005601682584437668,0.0,0.0,-0.007183573432530144,-0.01598631109514875,0.0,0.0,0.0,0.0,0.0,-0.028674506719515547,0.0,0.0,-0.005250824214229108,0.0,0.0,-0.036158951216536075,0.0,0.18462972347185913,0.0,0.0,-0.0061463805261413144,0.036983828937996725,0.12976303435392933
2013-12-01,2014-03-01,0.0027728372861801,0.11126859034975567,-0.9663096376501201,-0.6025497650075096,0.8338447561794915,1.2174675315525185,0.011771328432832368,0.17003865527781203,0.1576255887965028,99.99999999999972,0.8136255485556002,-0.45419326184477,0.6549636573602835,0.4532202268334602,-0.18357431785069878,0.0,-0.011194933711668591,0.0,0.0,0.0,0.0,0.0,0.0,-0.007918865999958183,0.01574881388552675,0.0,0.0,-0.013244225479604984,0.0,-0.008626962438630963,0.0,0.0,0.0,-0.02239736170406343,0.0,0.0,0.0,-0.012595658303034218,0.0,0.0908138891787499,0.0,0.13634456441446458,0.0,0.0,0.0,-0.031981281674398794,0.1598949300330724
2014-03-01,2014-06-01,0.0495813252518573,-0.052718811623098105,-1.0341387345294883,-0.7536270551538279,0.645657052411064,1.069713453950083,0.01046531800463461,0.18235334150360302,0.17012447209369813,99.99999999999999,9.630037731029264,-5.495709306428323,0.5600879869895202,0.5790445253880356,-0.23906596675997704,0.0,0.022254088558707225,0.0,-0.017363302499879177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029609495564447214,0.0,0.0,0.0,-0.013425925424658217,-0.015062804918262118,-0.08464934057969775,-0.021653225410367294,0.1311671018810915,0.05576260376055512,0.0,0.0,0.03352505445188759,0.12540240088194926
2014-06-01,2014-09-01,-0.0876811076678585,0.08857777572188752,-0.694442029933029,-0.4602416728371139,0.8307685984041413,1.3160949368146786,0.031067193973800086,0.1856386036202023,0.17485973065291086,45.37117785835567,9.999999999999915,-4.212365592907012,0.43023901055017516,0.3690886833269624,0.1784892342625355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030115529525956697,0.0,0.0,-0.002612513808556305,-0.012546165382113299,0.0,0.0,0.0,0.0,0.0,-0.008948878420048321,0.0,0.0,0.0,-0.0049892022869258345,0.0,0.0,-0.08308478986709474,-0.002067413331066692,0.0,-0.09279786324526704,-0.003968386491207597,-0.033445163120065916,0.15756047036429346
2014-09-01,2014-12-01,-0.3289362236455595,0.4393371431684834,-0.5615851758688173,-0.21665168280655683,1.0742307280528607,1.452026797969097,0.5902439661557849,0.4401659216858027,0.4445496081934689,76.39206990334878,9.999999999002506,-4.510283366467422,0.48728380376549874,0.11735343412381304,0.2088241052183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017842835899518444,-0.010108869712488928,0.0,0.0,0.0,0.010449246345190564,0.0,-0.015063912866926012,0.0,0.0,-0.005745726553955624,-0.009379792221917808,0.0,-0.0313595441804699,0.0,0.15099383477778225,-0.004732767686947242,0.0,0.0,0.046560264629990585,0.11674314131942466
2014-12-01,2015-03-01,-0.8784672275139016,-0.408711582650767,-1.2980186985818598,-1.0530437076463173,0.23207567906533555,0.7475554243710816,0.22067036588077943,0.2781810877994613,0.2765701178346899,54.649369464349974,9.999999999999854,-4.930261463534008,0.4482748226127525,0.22331705012407183,-0.5152833787824385,0.0,0.018335805410208645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012881820085729377,-0.02288439799437596,0.0,0.0,0.0,0.0,0.0,0.01094211532114443,0.0,0.0,0.0,-0.012043086205921238,0.01757081088573928,0.020400467578513583,0.0,0.026758592777768854,0.0,0.007708779175787403,0.0,-0.039309771198883355,0.09197430046741918
2015-03-01,2015-06-01,-1.042713669218287,-0.8974583894352683,-1.9621872872952473,-1.5946963594924313,-0.28239150035469496,0.11771625940815156,0.02109909630484303,0.1780681782718776,0.16174103657602804,99.99999999999999,2.4359581962131704,-2.532112438666599,0.6521064341915254,0.4381290240789586,-1.167114519525736,0.0,0.0,0.0,-0.024078618097657534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043024780954981225,-0.01729932204611556,0.0,0.0,0.0,0.0,0.02214065937663983,0.0,0.0,0.0,-0.023709480807789562,0.0,-0.045515645540142424,0.12212867968098567,0.15144290155779103,0.052709034745074275,0.0,0.0,0.060928128383337825,0.013934573793325356
2015-06-01,2015-09-01,-1.4541319195251925,-0.866454785828541,-1.5802725275561258,-1.3469307655749496,-0.0759257373162292,0.4666593654628848,0.34536441346991203,0.40136997343414865,0.41100182962999554,30.09940663769973,9.999999999999998,-4.579607938844016,0.37406610403012824,0.12191420712367217,-0.776543327287893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004015043122131509,0.0,-0.03546439715565892,-0.012024912320159006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01031781125825144,-0.016629057340944886,0.0,-0.023262149270040174,-0.019226016889468053,0.14694336796101037,0.0,-0.07253387319118473,0.0,-0.067816931107508,0.02443536515368838
2015-09-01,2015-12-01,-1.316989762101528,-0.8161852317054574,-1.7201007909295463,-1.4541319195251923,-0.19396140252228022,0.3268311020894643,0.25080517766522886,0.2848090414252038,0.28828664724138925,99.99999999748682,9.35006445425737,-5.6659813784970305,0.5149449056121359,0.2131546968765741,-0.9163715906613135,0.0,0.0,0.0,-0.017153669343488786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019149147405141728,-0.04433456461305262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020201736621016916,-0.0231960596893682,0.0,-0.046713696332255986,0.07192205922315481,0.13439831856700352,0.0,0.0,-0.007809238128670404,0.05686068081281254,0.015563412485879807
2015-12-01,2016-03-01,-0.8644840978884183,-0.9551485744107246,-1.80234915149029,-1.5505762741769402,-0.3015265492284591,0.30817359349937234,0.00822004730306384,0.15676252706019925,0.15632417584660707,20.338764451256967,9.999999997738986,-4.252993231776729,0.32016953870680476,0.5867304732151177,-0.9538059133700649,0.0,0.0,0.0,-0.022536452222998878,0.0,0.0,0.0,0.0,0.04168724341823412,0.0,0.0,0.0,-0.046374935870403686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017584317924163807,-0.017672942213855767,0.03262622072789932,0.03449595418411839,0.0,-0.014124407722406553,0.0,0.028924792569600226,0.0,-0.04505782243589836,0.02427400644921529
2016-03-01,2016-06-01,-0.3747694568706272,-0.8785350635787559,-1.8619148471636038,-1.529567726899561,-0.18294192440357904,0.27309455867357,0.25377978650200894,0.31460335608640533,0.30661553055063967,99.99999999805178,9.999999999999998,-6.245914808782326,0.5337293780354763,0.7784733629337788,-0.9888849481958673,0.0,0.0,0.0,-0.020282620691697943,0.0,0.0,0.0,0.0,-0.010329198489278997,0.0,0.0,0.0,-0.04022752612377364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01739757210478337,-0.01118988724471728,0.0,-0.046012018132266054,-0.012896741692206852,0.10306254810609654,0.05726626533454595,0.0,0.0,0.05297235326501181,0.05538428239018122
2016-06-01,2016-09-01,-0.181689804921703,0.03664879343627803,-0.633678858985043,-0.37476945687062724,0.6794681685099668,1.1089085571429624,0.04767174353292775,0.1685204356414151,0.1725117499278037,21.312716722103726,9.999999999999998,-2.8293982732395504,0.2852703950058133,0.31272929214951545,0.30281913536667204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004967374938778451,0.0,0.0,0.03097301251802943,-0.02536298986171417,0.0,0.0,0.0,0.0,0.0,0.0,-0.003930814590215714,0.0,-0.009159533893428428,-0.006023072669423678,0.0,0.0,-0.005647295685670061,-0.07794251723312316,0.0,-0.09477685112136004,0.0,-0.053872189989490324,-0.015460714465219322
2016-09-01,2016-12-01,-0.0067578301338855,0.325500162650183,-0.5371342145551239,-0.27479100057226086,0.9413385546575448,1.4353054438291935,0.1103953737688981,0.2049631874959477,0.19921173432828768,62.076612509425004,9.99999999999999,-4.111655880354126,0.4384040180854926,0.3016708353722523,0.21892836651851155,0.0,0.0,0.0,-0.018045157759200958,0.0,0.0,0.0,0.0,-0.004527074045220875,0.0,0.0,-0.022881494786855975,-0.03832624870908059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018247762131293168,-0.018070038849204318,0.0,-0.010012477509138536,0.016325285766372287,0.1356643729748644,0.0,0.0,0.0,0.07365477000144074,0.011037621178988453
2016-12-01,2017-03-01,0.5662310222083633,-0.07522243461934865,-0.899808845883765,-0.6411307209904143,0.483895621483299,0.8427999026199728,0.4114625372762213,0.4168605710731754,0.4186473034401403,48.1429757882796,9.999999999994754,-3.9195612597024643,0.3780107389818565,0.8759026255123266,-0.09607964561553217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004300982053977151,0.0,0.0,0.0,-0.0357045502339468,0.0,0.0,-0.0044937989134330525,0.0,0.0,0.0,0.0,-0.004451447139187326,-0.012914847203664218,-0.019502090378230995,0.0,0.01723599996538637,0.12610463455631138,0.0,0.0,0.0,-0.004246846925851137,-0.039383552753476166,0.0025146920762526143
2017-03-01,2017-06-01,0.197006545721301,-0.0076996182646560385,-0.8516136693851095,-0.5577121534032338,0.719786082149998,1.1684926081938052,0.041904613573845534,0.18476599348240277,0.1710269318206606,42.84479042024632,9.999999999999185,-4.229105572009469,0.41996028449836037,0.6213066663421043,-0.047884469116876716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013518732357792718,0.028517995373527102,-0.043646982239448566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02244445797566535,-0.02102388991647165,0.0,-0.040245475528268064,-0.054073873752440285,0.023303770976182383,0.0913422960559394,0.0,0.0,0.09451856645570775,-0.002544366239049318
2017-06-01,2017-09-01,0.6499245207629123,0.5180689925891713,-0.16825208515292456,0.032672549829904085,1.0912920141832316,1.5789266277337788,0.01738588030997621,0.1482902399568454,0.1424303428774615,25.975377532143792,9.999999999988884,-2.6708887587276027,0.3147518592661021,0.5954909973486422,0.6815154860096762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011590511620094168,0.0,0.0,-0.02013788029998714,0.013324420218771197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013674654759592461,0.0,0.019491579805531054,0.023768061844077048,-0.013106025761055008,-0.0579728697740831,0.0,-0.13223701696155105,0.0,-0.051766692337138084,0.05727407298442852
2017-09-01,2017-12-01,0.8352077270444624,0.9757970763711654,0.1052014363281728,0.38544886729843236,1.5379213852392049,2.0919877947259913,0.019765365144105717,0.15996906019951748,0.14275722926179563,31.40283877370654,9.999999999960094,-2.6469512040506813,0.3544155456227307,0.4329575622006105,0.8756107174153094,0.0,0.0,0.0,0.015342007448981764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04327154442776538,-0.03931408852457664,0.008199164621003771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021143765273124695,-0.01621242978817599,0.0,-0.029603344598529525,0.0,0.10727744642203854,0.0,0.0,-0.0057682369775001185,0.08989405542790396,0.03478709462560032
2017-12-01,2018-03-01,0.7922465951253344,0.14130609397380312,-0.6756461788996583,-0.36486326964331184,0.7447890418350444,1.0703082009446696,0.42372353603940666,0.407633745705629,0.4061740742142014,26.97351564920968,5.964089558088872,-2.324876151047033,0.40668878433978417,0.871341639012636,0.17289705922056697,-0.005018650049859456,0.0,0.0,0.0,0.0,-0.008362701270630983,0.0,0.0,0.0,0.0,0.0,-0.033420593130633544,-0.02000027631277592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009426136157643667,-0.011627753262237925,0.0,0.01411843480602303,0.022118596967976162,0.0,0.0,0.023813324629586952,0.0,-0.038170523415253545,0.034385311948685056
2018-03-01,2018-06-01,1.1400673781712278,0.7891943843333138,-0.1302330119501427,0.1283801331303458,1.3562265637594884,1.8321863592210441,0.12311185780478086,0.24622301896876492,0.24657605551939468,51.37308179512407,9.999999999999996,-3.583576694746734,0.4288456154735216,0.7414691023669133,0.5473555802871566,0.008854026789614805,0.0,0.0,0.013127676879320526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014019950031739784,-0.018536546116738457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01580960733403666,0.0,-0.03657015975022484,-0.03774655337691667,0.08184366273332061,0.08688116559687813,0.0,0.0,0.0808528465520556,0.06492234204114437
2018-06-01,2018-09-01,0.9846101138386132,0.9459721467655946,0.29545503968105646,0.49522769893304275,1.5769004093509655,2.037064966252533,0.0014928924995356685,0.13477349805735875,0.12707859975297037,21.941064253442885,9.99999999999897,-1.9744711391534586,0.2899495574761856,0.5135096764151095,1.1716583434179917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004329042208258058,0.0,0.0,0.0,-0.023048180009735676,-0.00544294802422957,-0.009484830649420462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005228004406399733,-0.0012222012568386953,0.0,0.0,-0.02522317250948641,-0.07086552058180079,0.0,-0.11286700176270396,0.0,-0.039223894662971874,0.07124859941944824
