Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.004447011328245751,-0.9796774273492126,-0.6089315248071436,0.8683128195031032,1.420652845003545,0.19345276717792873,0.287597708857119,0.30214141711010173,85.4725745123583,9.999999012038595,-5.960493238431475,0.5995940724454197,0.2528561660454901,-0.016410199667937775,-0.0029798187780530386,-0.022025560246628436,0.0,0.0,-0.009539704588034222,-0.0031635669929354826,-0.005307188372541891,-0.044166832594652365,-0.047827116142193905,0.0,0.0026368559938894642,-0.0036593117905010836,0.008546123684735337,0.14834333082309914
2012-12-01,2013-03-01,-0.5953826692453035,-0.729118813968821,-1.6945908755346295,-1.4385689625536102,0.07025480758305391,0.5541519325761968,0.01788535640550961,0.19840291210159833,0.17132161820448427,99.99999999999999,2.2365569521533426,-2.2587354755314735,0.7027533820813718,0.5488222468127536,-0.8460476374144044,-0.004213090037513136,-0.012709298113717871,0.0014898786046722325,0.0,-0.016355975616627265,0.0018997221237954836,0.0,0.010369945836215207,0.060465768735918864,0.0,0.003347603031524973,-0.005429036759677484,-0.012077513107679707,0.09014081874867212
2013-03-01,2013-06-01,-0.1279526276012355,-0.34893422065120916,-1.482091375798067,-1.0186343678271648,0.4956151911871487,0.8921880752220446,0.04883286446690417,0.22755019517187355,0.19790651137344104,99.99999988164832,9.99999999997303,-6.371251836463962,0.6010300943377238,0.6138642670977126,-0.3697914316473927,-0.001217264387533103,-0.018402398644229226,0.0,0.0,-0.025266815375910724,-0.0011573631900399645,-0.005251630109443186,-0.03351545447758073,-0.036924511514117485,0.011026497524522094,0.0,-0.003482646596343267,0.006495691108775251,0.12855310665808387
2013-06-01,2013-09-01,-0.0553795839522308,0.10166056651996769,-1.038771619092227,-0.6537727221211043,0.9070553716307828,1.3823077457685073,0.024661608860330746,0.2069913495309536,0.18292885868525777,99.99999999999999,8.340318132492294,-5.184831715931084,0.6303352397310572,0.4227991398173319,0.07352832505844731,-0.00446669507146899,-0.018944978978877175,0.0,-0.0022376329654515276,-0.025619094319120867,-0.007598774659367677,0.0,-0.012303716542022594,0.056189666206379184,0.0,-0.06421546525098494,-0.006231095185186629,-0.005060776118973187,0.11862080434659476
2013-09-01,2013-12-01,0.0670906503184021,0.3880905894334319,-0.5996713644766949,-0.23317449760229536,1.2483188823756208,1.763795433195181,0.10304096091185282,0.2353200343245398,0.23609263056273935,51.4819287630324,9.999999999999337,-4.685606074143436,0.5072564062590108,0.30818010809962115,0.3635958632045799,-0.005197963084847387,-0.022536507349210297,0.0,-0.0027454499686260236,0.03156867848146961,-0.00602153119056727,0.0,-0.017952680165484826,-0.06270164603328507,0.0,0.011318428579283576,-0.004216825083439467,0.009591164219815146,0.09338905782374399
2013-12-01,2014-03-01,0.0027728372861801,-0.03199639265076826,-1.032117555970924,-0.7803446786575741,0.6996434128147655,1.2166252521399024,0.001208899350408386,0.17734022414346248,0.16625427881181837,99.99999999981932,5.265041443338643,-3.5202670585227147,0.6594564544851319,0.5236518507073846,-0.18357431785069878,0.0,-0.022378366538041466,0.003757484975274571,-0.0055092337775427035,-0.01944941545241305,0.002630650746351878,0.0,0.0201450421125954,0.07313832716451822,-0.0027960092127913456,0.0,-0.00464450895339,-0.013824432934781946,0.12050838707015096
2014-03-01,2014-06-01,0.0495813252518573,-0.2182087557637935,-1.175563961111692,-0.8358363275668523,0.6350750666601425,1.1619758826432403,0.07171152749036884,0.22293220293047955,0.2017646776512787,42.31287374784543,9.999999999999998,-5.068097432865126,0.48395400043546155,0.6292173953065199,-0.23906596675997704,0.017607818617270836,-0.012203340677728474,-0.0039122828970847515,-0.004781229295466958,-0.005323548358489219,0.0,-0.0047803174687492175,-0.031650907253791175,-0.06678023877634952,0.012221649983348556,0.0,-0.003290445396658223,0.0,0.12375005251988168
2014-06-01,2014-09-01,-0.0876811076678585,0.2880171650049057,-0.694442029933029,-0.42068138905578323,1.012016280834871,1.5786888042531366,0.14114919208929871,0.24456565659846138,0.23181459561095202,99.99999999999636,9.999999993515475,-5.4245822274720075,0.566878687195273,0.305517763098973,0.1784892342625355,0.0,-0.015967882622529028,0.0,-0.0025311910341064493,-0.016069462344260765,0.013927109395785233,0.0,0.003932066766412834,0.09997413864430493,-0.0020219260594307995,-0.050120703726016264,-0.004014138547316382,-0.014741123150794006,0.09716104342032089
2014-09-01,2014-12-01,-0.3289362236455595,0.2074814441776596,-0.7276738891333957,-0.3715503787544705,1.0326660677665522,1.645887149889802,0.2877439143529014,0.3258626466220095,0.3397843766595655,24.734274004721474,9.999999999999998,-3.707111640700411,0.3883424239138884,0.1899823400524048,0.2088241052183193,0.0,-0.021161670715010142,-0.01098110027301001,-0.0022821493217319738,-0.012734205639496695,0.0,-0.0032234236895130855,-0.008668462438469145,-0.05333584574302308,-0.001957482091695689,0.0,-0.0032687427731995407,0.01312008974799306,0.1031503318964966
2014-12-01,2015-03-01,-0.8784672275139016,-0.36370545358250794,-1.271345959856074,-1.0251110630687954,0.3681751980439181,0.7641653210878105,0.26497968390099524,0.32050990509370136,0.32348473116916976,99.99999999999999,8.531664663370549,-5.081983066420183,0.5543056660108684,0.19683835754499543,-0.5152833787824385,-0.012030880035535851,0.013376629949433616,0.0,-0.005867610073826465,-0.01555214923544119,0.008348913297387708,0.00448117020276246,0.022036957512665104,0.0541735918492523,0.0,0.003000236649984389,0.0,-0.009429982039895804,0.08904104712314426
