Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,1.6426479623586232,2.056522928411196,2.069178432944797,11.012772449768356,0.11373591035505387,99.99999999990388,-5.782792560873159,15.767803007975582,2.4389238270827933,-0.4353856468247485,0.394251790921718,-0.7437112468474893,-0.3922797652688992,1.0010088743622525,1.4571588514455946,-0.016410199667937775,0.32222467093885737,0.3339823211846846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055668509868800564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07096135593714645,0.0,-0.14819807252268516,0.0,0.0,0.0,-0.10305311086236202,-0.11886030406885023,0.0,0.507112368769711,0.323255880654332,0.2966617220157247,0.0,0.0,-0.06846896924084143,0.213539630138297,0.8672886832812446
2012-12-01,2013-03-01,1.0026598726764036,0.0710832227081681,0.7748190503400688,0.8891043844187139,0.8678350547660402,0.6223055502103332,52.13963579532251,9.999999998454161,-20.041087221051825,2.003293502983873,-0.5953826692453035,-0.8282768317373623,-1.7825456317661192,-1.4948905735941764,-0.012520590842068913,0.4627317832956557,-0.8460476374144044,0.22292213348254383,0.2290384694390729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060612417260506146,0.0,0.0,0.0,0.0,-0.06149417659336393,-0.05090445827513737,0.0,0.0,0.0,0.0,-0.12138014681290578,0.0,0.0,0.0,0.0,0.0,0.2061291614993315,0.1766783237164079,-0.1484947926425898,-0.4970271811847923,0.0,0.0,-0.09618905738995752,-0.284729095831286,1.0091070634829677
2013-03-01,2013-06-01,0.9673552161846288,0.3693357758940863,0.7166526278421996,0.8711490097843162,0.35762725096541376,0.5462069239533949,99.99999999999999,9.999999999999163,-23.7830994869399,2.43338843975424,-0.1279526276012355,-0.27745748767387113,-1.2183346697676178,-0.9994505541179421,0.5996646600202469,1.1037776194661397,-0.3697914316473927,0.35377489242537685,0.35238013641258104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13087830718660193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23157330880898952,0.0,-0.4949965722751894,0.0,0.0,0.0,0.0,-0.2564229750899693,-0.3799154010610294,-0.306284278159013,0.3243165354883848,0.5098838582501503,0.44565978300643083,0.0,0.0,0.3076391622772947,0.5819072794526182
2013-06-01,2013-09-01,-0.5156316360427127,-0.6414366394352555,0.6639537288483399,0.7276752097220136,0.01582689887859772,0.495687453161541,99.99999999774016,5.07791873313803,-14.028894861157614,2.6602995740558955,-0.0553795839522308,-0.08683083480036657,-1.1100594092733118,-0.709206994740974,0.6863884223814232,1.1873992276385081,0.07352832505844731,0.18833861873948113,0.20855846309424078,-0.04344271581669012,0.0,0.0,-0.04908390131721638,0.0,0.0,0.0,0.0,-0.06480920190144342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03283999267568016,-0.09201513053535253,0.0,-0.14442047146470335,0.0,0.0,0.0,0.0,0.0,0.0,-0.13725685224015402,0.0,-0.29051845486809247,0.0,-0.33030965295264686,0.0,-0.19330740787288384,0.7365671422096076
2013-09-01,2013-12-01,-1.1860208515447113,1.0026598726764036,1.1619717110680305,1.1928367979432382,4.790323312577064,0.21739158877633485,86.24308155931284,9.999999999999991,-19.50299229801928,2.0176540857995042,0.0670906503184021,0.6142608313736808,-0.40681341788255665,-0.05537958395223086,1.2290024860391213,1.6541950816912978,0.3635958632045799,0.18919232935826477,0.2090108807186623,0.0,0.0,0.0,-0.0802993114143947,0.0,0.0,0.0,0.0,-0.07021715799825642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0653589424556841,-0.1458005831189246,0.0,-0.18910302378271396,0.0,0.0,0.0,-0.1519465494589565,-0.0889461994547296,0.0,0.0,0.3665761523753598,0.30714939567572686,0.0,0.0,0.0,0.25584261648636153,0.8647634758226153
2013-12-01,2014-03-01,0.7453886205475158,0.09797890491540781,0.6257613230063936,0.6505727720037937,0.41913933989484686,0.5879616079317416,42.40611831329275,9.999999999403524,-16.378514447266156,1.6453928877231383,0.0027728372861801,-0.15907959162184682,-0.9790799072451462,-0.7526455010379252,0.5338683807794453,1.059628374900079,-0.18357431785069878,0.148418567736245,0.14998034897220064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05152213249035275,0.0,0.0,-0.04357819166644661,-0.05419214521423798,-0.052061339253132805,0.0,-0.1516850083058865,0.0,0.0,0.0,0.0,0.2054998306920811,0.0,0.0,0.22471311607045144,-0.26362672019753813,0.0,0.0,-0.03882367247389472,-0.24987665186011818,0.573131819614483
2014-03-01,2014-06-01,1.1545891680473377,0.748474157660084,0.6511904243198194,0.7038532431130112,0.1649294016618392,0.5802568546776512,51.95846285020857,9.999999985940205,-17.831844442935207,1.835130944053098,0.0495813252518573,-0.051947427344956054,-1.0094752478471136,-0.6580414139167878,0.6729360776207115,1.0457648121739105,-0.23906596675997704,0.34837973482328766,0.3597228792206769,0.0,0.0,0.0,-0.1043362826480459,0.0,0.0,0.0,0.0,-0.15837727996428436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17324278887979636,0.0,0.0,0.0,-0.14771843902629522,-0.12831750834534622,0.0,-0.1608226814506047,0.2899053364458153,0.3720045841186518,0.34728517235253753,0.0,0.0,0.2917584609736705,0.32033558408378165
2014-06-01,2014-09-01,-1.064681367721576,-0.8059238106387312,0.5493037849865996,0.5848048333232051,0.06695547334748173,0.44402683972767903,22.066468220449327,9.999999999999945,-13.11151584735513,1.2186345362022268,-0.0876811076678585,-0.02299171839714731,-0.6700540038576898,-0.4703537019172366,0.6768031834190174,1.1963235935471723,0.1784892342625355,0.14686882697207798,0.16247570132785963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037295391410008316,0.0,-0.045808752544477145,-0.07695977629877014,-0.030308023710103216,-0.13603596368702825,0.0,0.0,0.0,0.0,0.0,-0.13335230680013468,-0.08657411575092544,0.0,-0.10925578295733047,0.0,-0.2824419425440398,0.0,-0.19530441077497077,0.3274126558390571
2014-09-01,2014-12-01,-2.1510413154555152,0.9673552161846288,1.894239093784012,1.8977830030165992,9.72439692854528,0.0988097826446986,91.60278977912263,9.999999999815293,-18.6615056283197,1.9421990190037872,-0.3289362236455595,0.4506629092644765,-0.5184769419612323,-0.2101513419384915,1.0742307280528607,1.4708036120877566,0.2088241052183193,0.39033764376985247,0.38834890806057354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06585383383143026,0.0,0.0,0.0,-0.027394058114905806,0.0,-0.07543170564949146,0.0,-0.04443317487107936,-0.06590986613797487,0.0,-0.08883974075031413,0.0,0.0,0.0,0.0,-0.06147971450707049,0.0,0.0,0.24376810574130073,0.33676271896759197,0.0,0.0,0.0,0.22604740799818296,0.5901190773398195
2014-12-01,2015-03-01,-1.4527353949258526,-0.5156316360427127,0.6765713879029535,0.6901239902185499,0.87816345491291,0.338618849852379,9.831802498537918,1.5103257784834883,-3.718678462867303,2.0416169831662105,-0.8784672275139016,-0.6441912877931166,-1.457981721298922,-1.24258442596199,-0.10536517662230699,0.6037128325341488,-0.5152833787824385,0.5057866562729456,0.511274617264442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03642364900589323,0.0,0.0,0.0,0.0,0.0,-0.04530788812363344,0.0,0.0,-0.10980804091796918,0.0,0.09069525053897565,0.0,0.0,0.0,0.20008667514833134,0.08933332295676456,0.0,-0.06871043455828445,0.0,-0.6455893216974276,0.0,0.09521129731350494,0.0,-0.3038140932983817,0.2186952456013003
