Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.748474157660084,1.4631141851628495,1.4549593871081898,5.877598728936573,0.1858528843797509,99.99999999999974,1.905796322242333,-4.437199974121758,2.726504614875465,-0.4353856468247485,0.17070833974708322,-0.8661728390919299,-0.56146127504282,0.8489964231666036,1.420652845003545,-0.016410199667937775,0.22383307118468795,0.2295506658724381,0.0,-0.09728355276617447,0.0,-0.07856960344515687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12229076432468228,-0.061652305609942025,-0.1847049137546349,0.0,0.0,0.0,0.0,0.15752894554967167,-0.06421039879612639,-0.08788407372361765,-0.21142983266949036,0.0,0.0,0.0,0.0,0.7498096157769922,0.5045795127738805
2012-12-01,2013-03-01,1.0026598726764036,0.09797890491540781,0.7029538739275148,0.764129591316762,0.8184476534289717,0.6256715934251063,99.9999999999627,4.865301733449171,-11.570843117856237,2.408579699058602,-0.5953826692453035,-0.8215529111855524,-1.7825456317661192,-1.4847785445140538,-0.18634568331078116,0.29155806513773874,-0.8460476374144044,0.21907562212543846,0.22880679913729296,-0.024997886104583044,0.0,0.0,-0.03855454468731154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08388819776231662,-0.026848757412241686,-0.15231488367802637,0.0,0.0,0.0,-0.030264466295680206,0.0,0.0,0.0,0.14550099137708747,-0.0968973917702151,-0.025832979619677877,0.0,0.0,-0.5433273832665478,0.8076280086102875
2013-03-01,2013-06-01,0.9673552161846288,0.5764784241446108,0.6893374345241041,0.7871039985242718,0.1527846665554955,0.5271466667719985,99.99999999999989,-0.033183960537490044,0.8653750630664502,2.913481837030726,-0.1279526276012355,-0.22567182561124,-1.430296389294483,-0.966561792454268,0.6476276423827976,1.06727161302409,-0.3697914316473927,0.33526720313068337,0.34230989581598587,-0.043702029311070846,0.0,0.048799014170271486,0.0,0.0,0.0,0.0,-0.15518730257652377,0.07246411551393485,0.0,-0.058963343918129935,0.0,0.0,0.0,0.0,0.0,-0.4460703904594524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26710621040335075,-0.1604380699245526,0.46781158538344564,0.0,0.0,0.5901226121258338,0.5287484435442054
2013-06-01,2013-09-01,-0.5156316360427127,-0.7214659331559403,0.5819071341048853,0.6849875025528829,0.042367757868096476,0.5137396650868565,50.809333576643716,9.999999999999998,-18.122704177413173,1.742117978104935,-0.0553795839522308,-0.10683815823053777,-0.8643081309597456,-0.6968809560286893,0.6438806344378101,0.9596152954899695,0.07352832505844731,0.1782599180384226,0.1986973673521569,0.0,0.2066191323955554,-0.03331551662454953,-0.06322462967189761,0.0,0.0,0.0,-0.039561022806137644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09640597815849285,-0.06772558423677147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07820105326989207,-0.019021975377683464,-0.7397112261716062,0.0,-0.3296934090433083,0.5387753298088436
2013-09-01,2013-12-01,-1.1860208515447113,0.0710832227081681,0.8734417897456178,0.8985358483419563,1.580310653503189,0.3093899296590219,45.90358222634722,9.999999999977819,-18.305700357857365,1.8285757121877888,0.0670906503184021,0.38136666888162196,-0.4849473749156453,-0.2751350438950695,1.1695388869968681,1.6067985559553577,0.3635958632045799,0.16177045017853714,0.17712684613363794,0.0,0.0,0.0,-0.11222401244146969,0.0,0.0,0.0,0.0,0.0,-0.05379015059748007,0.0,0.0,-0.04684063941559837,-0.07403460186252381,0.0,-0.030669433168871774,-0.1603616130240528,-0.12856406405644846,0.0,0.0,0.0,0.0,0.0,0.0,-0.19423573661703716,-0.10128785439846115,0.0,0.0,0.0,0.45056850033756096,0.5225228279525503
2013-12-01,2014-03-01,0.7453886205475158,0.2414421826657076,0.6017937601692082,0.6336369486917905,0.25396201225376314,0.5884328139778323,94.31834935866753,9.999999999840334,-18.90038610863412,1.9055476294271259,0.0027728372861801,-0.12321377218427187,-0.9786470856202101,-0.7803446786575741,0.5150962335535247,0.930296584729362,-0.18357431785069878,0.1435901360447632,0.1578723699613686,0.0,-0.07110785653685392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057602813815102016,0.0,0.0,0.0,-0.08691215649162037,0.0,-0.04941944516258992,-0.09977109320200334,-0.16995443977573968,0.0,0.0,0.0,0.0,0.0,0.0,0.47717610892847295,-0.1284399484217387,0.0,-0.046830805383709935,0.0,-0.4061919026238042,0.8804965351503967
2014-03-01,2014-06-01,1.1545891680473377,0.6063117007997221,0.6966839745911111,0.7241536672869322,0.3006081810914602,0.6078403920873513,57.498677261242435,9.999999938119837,-18.76867099318713,1.9095238941820547,0.0495813252518573,-0.08748804156004653,-1.0876092048802022,-0.7543420408752296,0.5668770570323112,1.0229135401094602,-0.23906596675997704,0.37984502052750474,0.3824510690900329,0.0,0.18451714187077264,0.0,-0.09879356416709884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09323595052679245,0.0,0.0,-0.14692529778897492,-0.13223364404735802,0.0,0.0,0.0,0.0,0.0,-0.12569462125520672,-0.3899965303912427,-0.2069840655582385,0.41845442513626935,0.0,0.0,0.43109870671050343,0.7661051008170888
2014-06-01,2014-09-01,-1.064681367721576,-0.8059238106387312,0.5584622389655547,0.6261797802266462,0.06695547334748173,0.4582571356006229,34.44726425193504,9.999999999855573,-15.644854555287035,1.4693574273875922,-0.0876811076678585,-0.02299171839714731,-0.7896398799170299,-0.5919200468246011,0.5891512248521913,1.0904912786432241,0.1784892342625355,0.15407176664328656,0.16926798022620612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03234047398801991,0.0,0.0,0.0,-0.08975634455473568,0.0,-0.015318571441280206,-0.13675610182742726,-0.157801834206644,0.0,0.0,0.0,0.0,0.0,0.0,0.18727483576924533,-0.10673147569719581,-0.00924723641713121,-0.8560366021361306,0.0,-0.29980957154539145,0.7105995654059796
2014-09-01,2014-12-01,-2.1510413154555152,0.5370134972910279,1.57405257786278,1.5747579075912952,7.225638676329853,0.125135854056951,89.96457182241208,9.999999999783427,-18.08239762473576,1.8405961588635316,-0.3289362236455595,0.34307747954107626,-0.5745280869796066,-0.21665168280655683,0.9262668038484634,1.3236744547055137,0.2088241052183193,0.3169357161074585,0.3146468630067414,0.0,-0.04478290808327996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04106844259234532,0.0,0.0,0.0,-0.06710862274788573,0.0,-0.07972051271280868,-0.07459996390874234,-0.11648570746741688,0.0,0.0,0.0,0.0,0.0,-0.04162756963516921,-0.06910694697446382,-0.12064785921044717,0.0,0.0,0.0,0.4299318974690897,0.7622301331544973
2014-12-01,2015-03-01,-1.4527353949258526,0.3693357758940863,1.0128963628422778,1.0464797071557392,3.319943351533143,0.22270824160764227,56.74943346870785,9.999999999975026,-16.39062344041902,1.6520419944551092,-0.8784672275139016,-0.4229494348089169,-1.3638266169026636,-1.009002745873211,0.13699598535916735,0.7010936985282434,-0.5152833787824385,0.6729956479767223,0.6732156115576863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04216578970180801,0.0,0.0,-0.07760704031854666,0.0,-0.061737213331578146,0.08984356678949272,-0.1340432096689019,0.0,0.0,0.0,0.0,0.0,0.16622009861691162,0.12395797461849344,-0.0845497193999516,0.0,0.06049654314048676,0.0,-0.35876308584280847,0.6876836509922966
