Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.17070833974708322,-0.8925198003713095,-0.5843948325665593,0.8574899875912895,1.3837893703226634,0.3673499205585358,0.3679431918761198,0.36802791655836675,99.99999999999999,0.6843675275210914,-0.295190529919419,0.6948113320214687,0.18793052095145812,-0.016410199667937775,0.0,0.0,0.0,-0.02916972963097162,0.0,0.0,0.0,-0.010444068843445451,0.029862731085445807,0.0,0.0,0.0,0.0,0.0,-0.05439297797367641,-0.0242602447669527,0.0,0.0,0.0,0.0,0.0,-0.009143819068411262,0.0,-0.012927042016123763,-0.04854905608208341,0.0,0.0,-0.009109950675588042,0.1806320806766118,0.17462061671021606
2012-12-01,2013-03-01,-0.5953826692453035,-0.817915395952884,-1.6945908755346295,-1.4264221213871942,-0.19376827327279855,0.22458054983776066,0.049520814455910715,0.18411959828877417,0.17270316869707472,84.47322433273446,9.999999999999575,-5.50758492486327,0.4669213990418667,0.6472096054534033,-0.8460476374144044,0.0,-0.006941388347060008,0.0,0.0,0.0,0.0,0.0,-0.007779867711647823,0.0,0.0,0.0,0.0,0.0,0.0,-0.020268758152596784,-0.01240264284205497,-0.007091604825105576,0.0,0.0,0.0,-0.0035389717901953,0.0,0.0,0.0,0.034751184815286836,-0.003360712100350386,0.0,-0.011033928372010988,-0.10695635748931417,0.17275528827656955
2013-03-01,2013-06-01,-0.1279526276012355,-0.06171103013627999,-1.3062894259991076,-0.9445670038497944,0.5422106127332958,0.9150393472864948,0.0043879492347091995,0.18880128697619591,0.1719496256880668,84.18598013472145,-9.999997354466855,5.6518252688065544,0.578013446310158,0.5107378848599422,-0.3697914316473927,0.0,-0.011163733843757712,0.0,0.0,0.0,0.0,0.0,-0.018566335293071546,0.023367003960952665,0.0,0.0,0.0,0.0,0.0,-0.08759914694701039,-0.012685722693843611,0.0,0.013067193460899101,0.0,0.0,0.0,0.0,0.0,0.0,-0.045597403966169285,0.1436041609133144,0.0,-0.011735759839598759,0.18559768849890698,0.12979245726049082
2013-06-01,2013-09-01,-0.0553795839522308,-0.23018094318425497,-1.038771619092227,-0.6968809560286893,0.5671026628693454,0.9596152954899695,0.03055551518936316,0.1731845306791397,0.14968527329595865,26.47261253298115,9.999999999999998,-3.6989113488603325,0.34996150568441176,0.56649004028515,0.07352832505844731,0.0,0.027284463473736677,0.0,-0.03645306264524411,0.0,0.0,0.0,-0.01045754177531949,0.0,0.0,0.0,0.0,0.0,0.0,-0.0281707794689159,-0.017424848582500586,0.0,0.028163262424220778,0.0,0.0,0.0,0.0,0.0,0.0,0.02674998836996717,0.0,-0.3328139595185466,-0.008372084991277716,-0.10542347134002376,0.1532087658112013
2013-09-01,2013-12-01,0.0670906503184021,0.5507144026196009,-0.43190972618986745,-0.1509652251892709,1.1874378257528129,1.6067985559553577,0.2338919337898913,0.2764269408481097,0.26725117683092314,99.99999999999196,7.445438976454538,-3.7428307587857805,0.5691204172200102,0.24366314830754923,0.3635958632045799,0.0,0.0,0.0,-0.04484974290380589,0.0,0.0,0.0,0.0,0.02318559887327994,0.0,0.0,0.0,-0.005315655916549464,0.0,-0.027936593080796265,-0.01089420059527199,-0.006801909769006605,0.0,0.0,0.0,-0.006471038540477663,0.0,0.0,0.0,-0.04979121706703989,0.0,0.0,-0.008182483453236872,0.1863958152405795,0.1377799666273462
2013-12-01,2014-03-01,0.0027728372861801,-0.07034594075672196,-0.9786470856202101,-0.7515589507493203,0.5338683807794453,0.9498855228720515,0.005346355702487175,0.14897640589753672,0.14774829534955208,89.87418739492882,9.99999999996804,-4.8855285381497024,0.476391180380654,0.5722442280720796,-0.18357431785069878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003857956502198945,0.0,0.0,-0.005704394317201792,-0.020044403031592672,-0.016446432353348115,0.0,0.01466582561555809,0.0,0.0,-0.00837000432251897,0.0,0.0,0.0,0.10146657512142421,0.0,0.01553696105387114,-0.00825465021800785,-0.08406129338733213,0.12829814943532386
2014-03-01,2014-06-01,0.0495813252518573,-0.008552928809812954,-1.0218012865593984,-0.6853177636127583,0.6729360776207115,1.0457648121739105,0.0033795914953068246,0.17090489249405766,0.16139001966964941,99.99999999939016,8.412383531042003,-4.871866612132586,0.5727953915482792,0.5531304476065357,-0.23906596675997704,0.0,0.0,0.0,-0.015429205237319443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02835506840058899,-0.019779875500125593,0.0,0.0,0.0,0.0,-0.012092494443122449,0.0,-0.01273305245247614,-0.01841853761932857,-0.06753565445284514,0.11049880199115046,0.0,-0.008387673012820854,0.1457042507256114,0.1570415463520294
2014-06-01,2014-09-01,-0.0876811076678585,-0.12150184766808181,-0.7580087600891795,-0.5488118129170161,0.5787136670103903,0.978138185475963,0.001143842454162705,0.14491567128479804,0.1261856872456454,27.82803517729101,9.999999999993253,-3.258604219583512,0.31463048244202857,0.49245394595147973,0.1784892342625355,0.0,-0.005514414458268176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013547804904484734,-0.01667155735477771,0.0,0.0186245322643509,0.0,0.0,-0.007658543943357688,0.0,-0.006637095629178468,0.0,0.022965263265967102,0.0,-0.33035296885137044,-0.009034915826590379,-0.10342739044267345,0.1512638139497658
2014-09-01,2014-12-01,-0.3289362236455595,0.345536491338283,-0.5222441095659391,-0.21665168280655683,0.9561831630660933,1.4541082022782506,0.4549134432576757,0.4067901396589054,0.4062791866962241,31.172009651948912,9.999999999999998,-3.30421538838851,0.35815154929605375,0.11304857035007344,0.2088241052183193,0.0,0.0,-0.005907126150770577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017186536731158407,-0.023785997602111156,-0.009249859098136198,0.0,0.0,0.0,-0.0094922806350636,0.0,-0.013840925993769862,-0.006122436530188287,-0.03745038113883907,0.0,0.0,-0.007742217858049592,0.1276668144897639,0.13982333336828656
2014-12-01,2015-03-01,-0.8784672275139016,-0.4082974877421819,-1.285692659869575,-1.0251110630687954,0.06469188831639272,0.5108954686709395,0.22105958419700664,0.26753571120339387,0.2570732358875027,73.29449187283412,9.999999975180666,-4.663107909662948,0.41942935124209685,0.20918541000523425,-0.5152833787824385,0.0,0.010707574048410136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004005359259281653,0.0,0.0,0.0,0.0,0.009910972470302358,-0.02145244180847073,0.0,0.005867055425700727,0.0,0.0,-0.010035202979134173,0.0,0.0,0.01840286875985054,0.029753501809333966,0.0,0.012697560135564601,0.0,-0.059038361977946,0.1061670058973635
