Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.010697722172459123,-1.1459259174588787,-0.8380654580423474,0.5873403398323874,1.1403867061623523,0.1989903720958989,0.2398424092314107,0.23374354353550805,44.27355557260152,-2.285643628497975,1.4922393562999245,0.686169488379724,0.3133529435350135,-0.2973826793386536,0.0,-0.023612503762823294,0.0,-0.026497734158748922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02513526726888779,0.027026111164856894,0.0,0.0,-0.03690975521043935,0.0,0.0,0.0,0.027719819311399756,-0.016478956089626202,0.0,0.0,-0.0151719685776866,-0.04115602819052689,0.0,0.0,0.0,0.17947874095047076,0.20854740880534878
2012-12-01,2013-03-01,-0.5953826692453035,-0.273620997083901,-1.1522095492090045,-0.9154383125921761,0.3486130530528264,0.9127107662219025,0.10353057367210186,0.22700048064776351,0.21671380873369064,99.58547202860005,9.999998671609733,-5.429126377786809,0.5150393044198295,0.2969578917801876,-0.3036663110887794,0.0,-0.0057821635743046385,0.0,-0.01068998779370999,-0.010329301645691352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047323592303449125,-0.006185373546738979,0.0,0.0,0.0,-0.011512498450398943,0.0,0.0,0.0,0.03966783900092679,0.0,-0.009798707417833853,-0.013939742273879039,-0.13656516087992232,0.24250400288987986
2013-03-01,2013-06-01,-0.1279526276012355,-0.7376846677229487,-1.7579138744624732,-1.4935762752624981,0.05707527447640359,0.4030265051747861,0.3717731607509865,0.35197571642246966,0.3539830728220751,99.99999999999999,1.9424285345962864,-2.1364690636459396,0.7254215635033252,0.789346822389603,-0.8818042737591014,-0.013157286965668718,0.0,0.0,0.0,0.0,-0.00853676756069454,0.0,-0.013339861535251452,0.0,0.0,0.0,0.0,0.0,0.0,-0.015069037122383225,-0.12538228993727432,0.0,0.0,0.0,0.0,-0.026291840049268093,0.0,0.0,-0.023922723806857244,-0.07705018443113702,0.10349422772944258,0.0,0.0,0.16785247887888302,0.17552289083636172
2013-06-01,2013-09-01,-0.0553795839522308,-0.336126465073594,-1.3182332467456703,-0.9050547935010478,0.44532975468492,0.8910792667052192,0.07881881125937285,0.20832169700426326,0.1891592504410034,39.92302195798114,9.999999999997724,-4.57323027812566,0.4234286396890071,0.6482236409831421,-0.1346455124139112,0.0,0.026439006854174472,0.0,-0.03745890957547853,0.0,0.0,0.0,-0.008703738846319628,0.0,0.0,-0.007203419783698983,0.0,0.0,0.0,-0.012558026220288144,-0.029402330884217842,0.0,0.0,0.0,0.0,-0.016072522836567873,0.0,0.0,0.0,0.03311352696247114,0.0,-0.2161372636094414,0.0,-0.08723005438787329,0.15373277966755722
2013-09-01,2013-12-01,0.0670906503184021,0.34970559921774225,-0.6598458402823582,-0.3766818620467127,0.9411699512794414,1.378429620237931,0.07987120934137663,0.19436375898757288,0.18020078857655464,99.99999999999922,7.816199424897969,-4.178347895907745,0.5687774061379551,0.3710818753813178,0.13522692748715315,0.0,0.0,0.0,-0.04120606494304892,0.0,0.0,0.0,0.0,0.0,0.0,-0.012309833749034167,0.0,0.0,0.0,-0.01750515218319733,-0.047995223304872534,0.0,0.0,0.0,0.02987595371992604,-0.016574037075694402,0.0,-0.015246638125747296,-0.010046531120489512,-0.034272011460918864,0.0,0.0,0.0,0.1382136422656241,0.24154456770804197
2013-12-01,2014-03-01,0.0027728372861801,0.1530687079635662,-0.7593657048764646,-0.5421548538611346,0.7900941397693253,1.29811939138742,0.022588848742673563,0.16853215126975146,0.16128757426807028,99.99999999996639,4.789632173098686,-2.7328011622468655,0.599281234047945,0.4109117302051256,0.03613988451798278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012842588291290188,0.0,0.0,-0.022423334394190454,-0.03129592268747363,-0.009241141237008487,0.0,0.0,0.0,-0.016949276359769803,0.0,-0.010682150903330205,0.017674303082494264,0.101698720253803,0.0,0.018040226240000356,0.0,-0.10164140140127874,0.15890621256104692
2014-03-01,2014-06-01,0.0495813252518573,-0.5932605853958606,-1.5031474868871797,-1.1931376537097194,0.18530473255209412,0.7016235627842704,0.41324572208520854,0.3800588798518841,0.36784002564212614,62.929487758521816,9.999999999999986,-5.5810634587188,0.4983116144272414,0.8115496297352335,-0.6994182866189469,0.0,0.039805130400500176,0.0,-0.018767508416203983,0.0,0.0,0.0,0.0,0.0,0.0,-0.023179282551836333,0.0,0.0,0.0,-0.030154750174942985,-0.05483161978869992,0.0,0.0,0.0,0.0,-0.02382056850662189,0.0,-0.017707599977220642,0.0,-0.11055244770841209,0.07540210134386127,0.0,0.0,0.10839895456264984,0.16156529204001288
2014-06-01,2014-09-01,-0.0876811076678585,-0.2427388950276388,-0.9141892065635204,-0.7685589895475076,0.3694040482216998,0.7646850814243322,0.02404291742091084,0.16584533018229003,0.14816359033672133,36.88040372490192,9.999999999999998,-3.7961563583301055,0.35131669394609355,0.6171452320547167,-0.04125794236795599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012882613179287905,0.0,-0.006777938087510751,-0.020993697752280764,-0.025246224963835294,-0.006691954475650395,0.0,0.0,0.0,-0.021342031271834642,0.0,-0.007333622686233312,0.0,0.02668239521036804,0.0,-0.21862661398360161,0.0,-0.10110435116867926,0.16707047334028732
2014-09-01,2014-12-01,-0.3289362236455595,0.3305691233158825,-0.6567238307085921,-0.31891936179109237,0.9059991091580066,1.5371191300372011,0.434947302670732,0.35886325236820443,0.3623715957773516,40.40425940243622,9.999999999999604,-3.8186198146523243,0.404852645120949,0.1501712771673723,0.10005608536571842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008571781944349422,0.0,0.0,-0.011922371929660357,-0.013147574829531005,-0.014412245930415025,-0.012105107905574767,0.0,0.0,-0.004262322108897956,-0.02820742121366786,0.0,0.0,-0.004092418648604038,-0.02304238707999214,0.0,0.0,0.0,0.13303403832168925,0.2172426312191674
2014-12-01,2015-03-01,-0.8784672275139016,0.13265217851201605,-0.7497144598180405,-0.46946702884778096,0.6729741854107019,1.1541546619918464,1.0223624532422044,0.7073691033171132,0.7026513313363489,98.91875287075209,9.999999999999998,-4.581452382737163,0.46845872310835907,0.0327883341558931,0.020694821269096053,0.0,0.028058180427144256,0.0,0.0,0.008802332914509162,0.0,0.0,0.0,0.0,0.0,0.0,0.008807153650495017,0.0,0.0,-0.020149313607222424,0.019391587680112524,0.0,0.0,0.0,0.0,-0.028843158476979498,0.0,0.0,0.02962756399384448,0.02604037258537399,0.0,0.015553116413255165,0.0,-0.09619204291010502,0.12086156457249235
2015-03-01,2015-06-01,-1.042713669218287,-1.0491238923004964,-2.0840142855576005,-1.7732313763012542,-0.42952802364508713,0.008670486019334511,4.1090959963690165e-05,0.16511644183273624,0.15446666096074,90.46411256379932,9.999999999999998,-6.318964953198654,0.520348869508631,0.5345301517466676,-1.2354710474373753,0.0,0.0,0.0,-0.02766756046038425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01925731113316082,0.031199374783110703,-0.01593217182389489,0.0,0.0,-0.028485011342671188,-0.03839200563188198,0.0,-0.021080843056146447,0.0,-0.045604050863325016,0.0792300231683098,0.0,0.0,0.10918512899855601,0.163151582498367
2015-06-01,2015-09-01,-1.4541319195251925,-1.284012469041862,-2.019029510733894,-1.758962160867128,-0.5915983516401546,-0.19931378571671488,0.028940627432750353,0.1596282523638907,0.16001653143291789,28.622288065238738,9.999999999999998,-4.746627764591903,0.3439390034307311,0.3718989765704246,-1.0825315163821791,0.0,0.04445294431357067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007658618921965386,0.0,0.0,0.0,-0.013539417579939626,0.0,-0.008201224497068626,0.0,0.0,-0.012776479972244766,-0.037515859049138185,0.0,-0.004591013827324186,0.0,-0.009143593477172487,0.0,-0.14294556216403587,0.0,-0.08646076763321904,0.07689864014885472
2015-09-01,2015-12-01,-1.316989762101528,-0.7550259450112229,-1.7917102983187938,-1.3929726328309577,-0.27523703686824774,0.18035915673547387,0.315803331718706,0.2944268240147125,0.29635950573104464,28.073939776301415,1.373885082393066,-1.6206257694038178,0.5754074056133319,0.1979983304426782,-0.8552123039670789,0.0,0.04325827210512944,0.0,-0.029837276256705157,0.0,0.0,0.0,0.0,0.0,0.0,-0.018669556826399963,0.0,0.0,-0.027930145160311157,-0.016218185024008888,0.02941880305135288,-0.02258487023138084,0.0,0.0,0.0,-0.05008589402813195,0.0,0.0,0.0,-0.04347549042344403,0.0,0.0,0.0,0.11121013505933663,0.12510056669041905
2015-12-01,2016-03-01,-0.8644840978884183,-0.47138701601259214,-1.2737735552401652,-1.038028987870554,0.1822350091696734,0.9301973289892995,0.15452531577928996,0.23127222871086112,0.2327281401838734,19.133643205139165,9.999999999999998,-3.652832830780724,0.310251877656952,0.25735537166593087,-0.4700443549719324,0.0,-0.016621070184248528,0.0,-0.027325653112679402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059778874731384844,0.0,-0.01216534246264961,0.0,0.0,0.0,-0.03835548182193685,-0.009012154826458969,-0.02272198522481879,0.022390127602448573,0.045136674742711935,0.0,0.0,0.0,-0.09596508773443528,0.09351843725002235
2016-03-01,2016-06-01,-0.3747694568706272,-1.3571252196300065,-2.403973098598833,-2.0052354331109967,-0.6615320804548297,-0.22427241149634014,0.965022844626562,0.6681334715164263,0.665692174111184,99.99999999999807,7.210554337353564,-5.53504918016398,0.5743434322834953,0.9307277623882398,-1.467475104247118,0.0,0.03089574112385292,0.0,-0.039063108390852724,0.0,0.0,0.0,0.0,0.0,0.0,-0.0260945298456456,0.0,0.0,0.037118679855972656,0.0,0.0,-0.021726737142589644,0.0,0.0,0.0,-0.052451233850327295,0.0,-0.02178238194410502,0.0,-0.04058281652768449,0.059198555826500604,0.0,0.0,0.12940992561214248,0.05542778989984748
2016-06-01,2016-09-01,-0.181689804921703,-0.24718587046788087,-0.8295587666577121,-0.6586041207747861,0.30763176347434756,0.8306822369029528,0.0042897346020292285,0.1291496112095573,0.1208016497531526,15.43208481352896,9.999999068765188,-2.6334306917047035,0.23571607695652072,0.5356952651163516,0.01898447146251314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074774053329221095,0.0,-0.011462290370936292,0.02211853784395857,-0.017119696779068952,0.0,-0.014599295984743514,0.0,0.0,0.0,-0.03705310882194238,-0.018473816788044908,0.0,0.0,0.017029630238809546,0.0,-0.18370670862642333,0.0,-0.09791220392753239,0.08248601661845173
