Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,1.2323216060444508,1.4957964260120677,1.4559762000762029,8.457763313315752,0.19329169040548835,-0.4353856468247485,0.29167020184317494,-0.864953437788163,-0.5570929783716316,0.8683128195031032,1.421359185833068,0.23374354353550805,0.0,-0.08717677255155505,0.0,-0.10542556202710521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10467647255028749,0.10326624020027626,0.0,0.0,-0.1526963567310211,0.0,0.0,0.0,0.10504633958824428,-0.07096271977145295,0.0,0.0,-0.058117138786416445,-0.16869345782382955,0.0,0.0,0.0,0.7282149261756279,0.8341896352213951
2012-12-01,2013-03-01,1.0026598726764036,0.12018125601951365,0.7039169533642022,0.7449087084106827,0.7787685088566579,0.6289736797090508,-0.5953826692453035,-0.8160023234095259,-1.6945908755346295,-1.457819638917801,-0.19376827327279855,0.37032943989627753,0.21671380873369064,0.0,-0.014424200601976698,0.0,-0.024345783061930987,-0.014052730666564013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083428631930198,-0.1657872931824313,-0.012029345280559517,0.0,0.0,0.0,-0.02223875956716295,0.0,0.0,0.0,0.0,0.0,-0.013069362765678876,-0.04158950227064476,-0.533954914950037,0.9700160115595194
2013-03-01,2013-06-01,0.9673552161846288,0.5764784241446108,0.7028721107300611,0.8229184983734493,0.1527846665554955,0.5454301114318971,-0.1279526276012355,-0.22567182561124,-1.2459010323507644,-0.9815634331507894,0.5690881165881123,0.9150393472864948,0.3539830728220751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05642655270461882,0.0,0.0,0.0,0.0,0.0,0.0,-0.06208668278490441,-0.5077614890868657,0.0,0.0,0.0,0.0,-0.08248392018672958,-0.04322080986938269,0.0,-0.08752052662863287,-0.3223281027666158,0.4112057917178657,0.0,-0.0605537176680819,0.68556287077713,0.7020915633454469
2013-06-01,2013-09-01,-0.5156316360427127,-0.8059238106387312,0.608744663439057,0.6980471734180776,0.0842695466316853,0.5269792297867941,-0.0553795839522308,-0.1279526276012355,-1.1100594092733118,-0.6968809560286893,0.6535035921572785,1.0992531041775777,0.1891592504410034,0.0,0.10570051494403243,0.0,-0.14419287962848412,0.0,0.0,0.0,-0.0346707298285156,0.0,0.0,-0.03111335442254685,0.0,0.0,0.0,-0.04507482053435999,-0.1142497126671363,0.0,0.0,0.0,0.0,-0.0705764776646701,0.0,0.0,0.0,0.13124103427688216,0.0,-0.8697206738735088,0.0,-0.348197829910653,0.6149311186702289
2013-09-01,2013-12-01,-1.1860208515447113,0.8579146869223564,1.0747100219864136,1.1032012313267365,4.177672485408662,0.2448885039100661,0.0670906503184021,0.578074534935169,-0.4314769045649314,-0.14831292632928594,1.1695388869968681,1.6067985559553577,0.18020078857655464,0.0,0.0,0.0,-0.15839204036815457,0.0,0.0,0.0,0.0,0.0,0.0,-0.04506025358225692,0.0,0.0,0.0,-0.07993354799604573,-0.19465144229943687,0.0,0.0,0.0,0.11366434763987471,-0.06625043118504617,0.0,-0.04938641598434423,-0.038113760548632566,-0.14565596760214233,0.0,0.0,0.0,0.5555159280163732,0.9661782708321679
2013-12-01,2014-03-01,0.7453886205475158,0.4677152937823337,0.6094119285118901,0.6217821754098308,0.07710247639684359,0.5484815569874663,0.0027728372861801,-0.06664549440511536,-0.9790799072451462,-0.7618690562298162,0.5703799374006437,1.0784051890187385,0.16128757426807028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053921054239665867,0.0,0.0,-0.08445197545949086,-0.12954968052243668,-0.04020915921406471,0.0,0.0,0.0,-0.0711432296457961,0.0,-0.03484519093615157,0.07098185779383924,0.40102304221702795,0.0,0.07003619519599716,0.0,-0.40367247013044427,0.6356248502441877
2014-03-01,2014-06-01,1.1545891680473377,0.4246308048923453,0.6934432261391025,0.7352010938233726,0.5328392119399158,0.595358465133899,0.0495813252518573,-0.13290826553689072,-1.0427951670282098,-0.7327853338507495,0.645657052411064,1.1619758826432403,0.36784002564212614,0.0,0.16288620001750262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08994673529923396,0.0,0.0,0.0,-0.10851961658816998,-0.2176693934591561,0.0,0.0,0.0,0.0,-0.09855021108366785,0.0,-0.07392572664084379,-0.08434949088789578,-0.4392075177137244,0.29417434169257667,0.0,0.0,0.43347778669490633,0.6462611681600515
2014-06-01,2014-09-01,-1.064681367721576,-0.8059238106387312,0.5216037238992116,0.587315266167645,0.06695547334748173,0.46097766377996724,-0.0876811076678585,-0.02299171839714731,-0.694442029933029,-0.5488118129170161,0.5891512248521913,0.9844322580548237,0.14816359033672133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026396526450885895,-0.07314871877139453,-0.09280819388393681,-0.015191003427680826,0.0,0.0,0.0,-0.07493404503186817,-0.006545785848055985,-0.022467132402664413,0.0,0.11166834480300765,0.0,-0.8735818916003925,0.0,-0.4008007513860092,0.6682818933611493
2014-09-01,2014-12-01,-2.1510413154555152,0.9220521518006564,1.7734702495410348,1.7682541736613544,9.443903458492558,0.10668340296284384,-0.3289362236455595,0.4393371431684834,-0.5479558108559912,-0.2101513419384915,1.0147671290106075,1.645887149889802,0.3623715957773516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024354642496505183,0.0,0.0,-0.04282372167428928,-0.04623097849215378,-0.06450563590094033,-0.05335894867188128,0.0,0.0,0.0,-0.10743665938158341,0.0,-0.022186531556580572,0.0,-0.09530309014702072,0.0,0.0,-0.021312639967081853,0.5305944752120232,0.8689705248766696
2014-12-01,2015-03-01,-1.4527353949258526,0.44782942897168,1.103865576558563,1.1278950205948197,3.612146649836659,0.20607310845209326,-0.8784672275139016,-0.40332602153951846,-1.285692659869575,-1.0054452288993154,0.13699598535916735,0.6181764619403118,0.7026513313363489,0.0,0.10806829152851168,0.0,0.0,0.04029251383668793,0.0,0.0,0.0,0.0,0.0,0.0,0.03149929237835973,0.0,0.0,-0.07949460865206254,0.07715337648938506,0.0,0.0,0.0,0.0,-0.11464199397677377,0.0,0.0,0.12611508303560368,0.10053799581513971,0.0,0.048474591454017675,0.0,-0.37362137122715855,0.4834462582899694
