Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2012-09-01,2013-09-01,-0.0553795839522308,0.4529077532855474,-0.9592035096759809,-0.8132290888069882,1.323067113090293,2.564858959294547,0.2583560171962709,0.3318237602378632,0.28529005174435956,27.913155709786448,9.999999998302021,-5.15365337762118,0.5432257833394377,0.328240836282313,0.0,-0.028348366466181944,-0.02119585472481089,-0.018307805594806218,-0.001201492092007067,-0.002156426204190841,0.008141618836568226,0.011679904272704834,-0.15476273464200418,0.04682068160904861,0.6122382282912269,
2012-12-01,2013-12-01,0.0670906503184021,0.5236702586671971,-0.9282757434347165,-0.3760460511540664,1.323067113090293,1.984247781688264,0.208464938759939,0.32484811335677743,0.28998889960394364,5.263028411833448,0.41577675796785785,0.22902379577650472,0.6828616420335912,0.2609744703069248,0.0,-0.05106841318644107,-0.060391070156763066,-0.005828424948754721,0.0013349061552446195,-0.003905920046766745,0.0,0.0035962687404160008,-0.011852258331942736,0.0088753401714559,0.6429098302707489,
2013-03-01,2014-03-01,0.0027728372861801,0.2781209507543458,-0.9944769528806852,-0.8874755505987153,1.2843128749296715,2.258248506046634,0.07581658359047784,0.2812971722128314,0.23260865735607705,24.38981970398103,9.999999999999751,-5.084306417617955,0.5200506682450877,0.42158548164747245,0.0,0.04117295902362018,-0.045484210755969194,0.025622475092402824,0.0025198279564037206,0.001005607452580659,0.005987961165658125,-0.001340352138965829,-0.3937429154038354,-0.005938029742460749,0.6483176281049114,
2013-06-01,2014-06-01,0.0495813252518573,0.2781209507543458,-1.0188088444693657,-0.8132290888069882,1.0759321450727557,1.4416923543279836,0.05223036042481769,0.24439590123184873,0.2056758105509196,24.959942183971858,9.999999999972152,-4.839521185284428,0.4891302609195891,0.47077816581977183,0.0,0.011032471576924385,0.03716928364746396,0.00563585742273261,-0.0007312450373429535,-0.001059431169237219,0.010599007226484323,-0.022780451020856157,-0.3308980734470105,-0.016475378977586802,0.5856289105327741,
2013-09-01,2014-09-01,-0.0876811076678585,-0.0446377210034931,-0.9944769528806852,-0.8874755505987153,0.9284475653895896,1.4313788272731238,0.0018527331355380691,0.20462902549967837,0.1899790001817664,10.980002993114773,9.999999999995882,-3.373603768057611,0.32067999454191537,0.4914514264520493,0.0,-0.022552441214955234,-0.032717752165144165,0.0024313379676884216,-0.0004004580944863001,-0.0007556422692987982,-0.0010285403378102135,-0.047188886976702656,-0.4814496130813863,-0.006167439646300619,0.5451917148149028,
2013-12-01,2014-12-01,-0.3289362236455595,0.0797176157235846,-1.0188088444693657,-0.792608094681313,0.7177819672507191,1.4154288466370784,0.16699796043114223,0.2838768298765148,0.24240048265695469,5.881245466811787,1.5327958064745693,-0.9199142670321707,0.5924010602971652,0.2893328709704058,0.0,-0.025894108675890634,-0.02799619151121936,0.0019522999318419831,-0.008741619481394665,-0.0028928213307145936,0.006113124474707079,-0.0784579551758223,-0.4116791492288097,0.031754552438624864,0.5955594842822617,
2014-03-01,2015-03-01,-0.8784672275139016,-0.011438317354262,-0.9658451806147994,-0.8371791172530507,0.9470193402036032,1.4416923543279836,0.7517391310526124,0.5662437024979895,0.5713126823656495,10.79818987999667,9.999999999999998,-3.254379440070651,0.31456970200083195,0.08627620967195765,0.0,-0.00737077917185584,-0.07579172753040316,-0.0017452695319427733,-0.0027753385916955463,-0.0016960505635324906,0.006973240664031821,-0.11369560373834772,-0.34384513691969076,-0.0571855907705383,0.5856939387997128,
2014-06-01,2015-06-01,-1.042713669218287,0.1019783476556845,-1.0188088444693657,-0.7172365744956721,0.858751184885076,1.984247781688264,1.310319813495001,0.7866551156174675,0.787148099802884,5.5440019938569485,2.172172848135398,-1.3038503100784422,0.6018798656876707,0.040659247230216064,0.0,0.011955933954614443,-0.011644648431942007,0.0006575509619372407,0.0035316585498113085,0.0005912899561103136,0.000341351942346968,-0.103583099025129,-0.25067206079474597,-0.025108270082001973,0.4759086406246832,
2014-09-01,2015-09-01,-1.4541319195251925,0.42627009522586684,-0.926836457039304,-0.4123045879872222,1.2905135530353697,1.984247781688264,3.5359117370798434,1.440413330715109,1.4257075302725266,8.89807891255554,2.0579721307906236,-1.0723954651132055,0.6721413023774176,0.004825372254321669,0.0,0.06321711846717946,-0.003600894663435978,-0.013804044776329074,0.0032655038431553124,0.004977713648897625,0.02367465798687915,-0.14008351833432298,-0.01855788118240812,,0.5071814402362514,
2014-12-01,2015-12-01,-1.316989762101528,0.2371815978783331,-0.721005150504954,-0.3760460511540664,1.01846408668127,1.5500249397394583,2.4154486161816515,1.2570521607844896,1.2434051960556691,4.64698794666017,1.343008655377985,-0.5361498667069274,0.5447823619273741,0.006556485088241137,0.0,-0.012866867666543524,-0.03109579398033617,-0.0026734447258871565,-0.026744614902047666,0.0005637731319514394,-0.004856475548972254,-0.12947486120806118,0.03779196405756602,,0.4065379187206636,
2015-03-01,2016-03-01,-0.8644840978884183,0.2930145225726654,-0.8874755505987153,-0.4251051226179747,1.330149842970485,1.7660628565201038,1.339803056369312,0.8183696457676607,0.8267859519695651,53.01526644026755,9.999999999999803,-5.643848716856255,0.5967597892820182,0.05512907273055099,0.0,-0.04784568567943797,-0.07308402237240168,0.008461276374328723,-0.008752281553533432,-0.008041079080732714,0.006567491527771141,-0.1305602993307229,0.15727846471740403,,0.3889906579699902,
