Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.4526577752080207,-0.958853948047622,-0.5271239230016711,1.391717141791769,2.5968421091281613,0.25810195830252236,0.3648053943762959,0.3290216333325438,29.77086976608109,9.999999999454326,-5.358774620502189,0.5741699541662524,0.2921794208482431,0.0,-0.013821917191483162,-0.028807880190657328,-0.0013148502648785932,0.0016794983500532101,0.0,0.005978442076122218,-0.015293959038082474,0.00639868528146722,-0.050135652702523105,0.028069570371910792,-0.21958066603491205,0.7394865045510041
2012-12-01,2013-12-01,0.0670906503184021,0.2826642049170047,-0.9944769528806852,-0.792608094681313,1.2826484574151031,2.2621898424191187,0.0464719574422767,0.24376139295341287,0.21964395247522017,21.6881978160248,9.999999999898945,-4.6792941129327295,0.48120194943860706,0.4389934564069833,0.0,-0.024397717421989713,-0.01724537574043083,0.0002094732926719023,-0.006051381965435583,0.0,-0.0014721599521405617,-0.05533296474178461,0.010294416725318792,-0.13752036265051468,0.014377628970074082,-0.24320143472012964,0.7430040831213656
2013-03-01,2014-03-01,0.0027728372861801,0.2585320126116563,-0.9944769528806852,-0.792608094681313,1.1976103536149196,1.7660628565201038,0.06541275576316767,0.2453339719883258,0.2162753973555669,19.574401457292993,9.999999999995698,-4.344656649153591,0.4442326495391276,0.4213895764403698,0.0,0.0041242064122824435,-0.03774650331251697,-0.00523668376468024,0.0010632209001737447,0.0,0.0026010037546172825,-0.04867094560019461,-0.1044836894083713,-0.03512676995762507,0.014317970841434135,-0.30003861044738006,0.767728813193917
2013-06-01,2014-06-01,0.0495813252518573,0.1019783476556845,-0.9944769528806852,-0.8371791172530507,1.0283480605610604,1.4308360100597106,0.0027454479567871697,0.23619336733354154,0.19555411798249714,17.72572862447575,9.999999999304528,-4.148232564894319,0.4057516090424177,0.532634828227909,0.0,0.000376020701229322,0.009144235853301404,-0.0001750316622353698,-0.018124558020849824,0.0,0.007875973405639025,-0.000813184801911358,-0.01136170302846887,-0.2264038390933257,-0.012153469971015591,-0.2332855802421921,0.5868994845155134
2013-09-01,2014-09-01,-0.0876811076678585,0.0239173347189591,-0.958853948047622,-0.792608094681313,1.001339158414449,1.4004426385032964,0.012454212343163847,0.22141098378898436,0.19302572983747746,33.27612932723677,9.999999997186485,-4.812418166537888,0.4825758584692258,0.4245291324707882,0.0,-0.025128608983508324,-0.07459849857793656,-0.0015631881383155104,0.0020702109204875363,0.0,-0.0017109861382221515,-0.12764153489569344,-0.09981906094446287,-0.25704264900011775,-0.029377846136745243,-0.04849725696206029,0.6872267535755336
2013-12-01,2014-12-01,-0.3289362236455595,-0.0446377210034931,-0.9956935474601191,-0.792608094681313,0.4955873310623637,1.3633448857839348,0.08082563860452104,0.20117699194203356,0.17292893288084354,9.544963310559336,4.439785082014991,-2.0981592178780955,0.42568169613430784,0.3832935913429982,0.0,-0.010420946238198163,-0.0199306355699893,0.0,0.0017515296850850956,0.0,0.0017217458298898203,-0.08050727291724433,-0.06825111326760577,-0.20260009758585157,-0.011628299305504186,-0.2466347911399499,0.5918621595058752
2014-03-01,2015-03-01,-0.8784672275139016,0.054433359538919,-0.958853948047622,-0.7167073150330161,1.0235390304512926,1.441815486002529,0.8703035053234974,0.6264045226039129,0.6328009505426297,12.134811213930561,9.999999999110031,-3.3307260785119754,0.3304925437753042,0.06728836321686965,0.0,-0.0231776289620223,-0.04360567156792291,0.010488074922900988,0.0014967560399604674,0.0,0.0017800149050200315,-0.12665802024545048,-0.11173374226504112,-0.24088178144450567,0.0033373930862094915,-0.020973546247576143,0.6043615113173468
2014-06-01,2015-06-01,-1.042713669218287,0.0670906503184021,-0.958853948047622,-0.7167073150330161,0.956100706888563,1.390055142418145,1.2316656276622935,0.8061904429297533,0.8052180173053944,24.236107365022928,9.999999996691102,-4.01845888354277,0.4059732385498233,0.030544799889009978,0.0,-0.0017576106706299144,-0.022803190925819682,0.000733168267313955,0.0026657170988059584,0.0,-0.003347084991462904,-0.1363141118890346,-0.12263123800916002,-0.2047915982013619,-0.02173797461600119,-0.028450374954965444,0.605524949210718
2014-09-01,2015-09-01,-1.4541319195251925,0.05200734239538815,-0.958853948047622,-0.7167073150330161,0.9284475653895896,1.4308360100597106,2.2684554762986715,1.2023981734031597,1.1908519732714165,6.916396106319088,2.5628132250262445,-1.3575192071920534,0.5243712063175548,0.003096840309669391,0.0,-0.0006804143939026883,-0.024082511190544276,0.0020511422531251707,0.0011183514345316503,0.0,0.004211955664099235,-0.1069562839682519,-0.07415333527041813,-0.2147629971497247,-0.0041025714486466755,-0.07589739469948151,0.545261401164602
2014-12-01,2015-12-01,-1.316989762101528,-0.0126722259627065,-1.0188088444693657,-0.792608094681313,0.4846008376159005,1.0759321450727557,1.701244235079246,0.9207322048977994,0.9146591666067092,4.582586452592042,1.0345953681348654,-0.6424775000768582,0.4633962143262324,0.0137094588258069,0.0,-0.001288857463583004,-0.011198128530338051,-0.0009836232821857083,-0.005445261373569969,0.0,-0.005969921007950708,-0.076160510909094,-0.07274258541859638,-0.1995798963844223,-0.01048022709840871,-0.20252859468650397,0.5737053801919463
2015-03-01,2016-03-01,-0.8644840978884183,-0.1412280919067754,-0.9658451806147994,-0.8431633658290139,0.9112888980970624,1.390055142418145,0.5230992501885182,0.41745121019239495,0.433731030274078,9.876456295929795,9.999999999999972,-2.872085801904367,0.25906567282836696,0.1122963935055877,0.0,-0.020530293277980966,-0.0564646042940889,-0.013282957156173647,-0.0006860706857660112,0.0,-0.0006057919225853636,-0.09131065533099002,0.026103848288426868,-0.22654675117131978,-0.001779591501476612,-0.32782972437996455,0.5717044995251437
2015-06-01,2016-06-01,-0.3747694568706272,-0.0553795839522308,-1.0593668734477646,-0.8431633658290139,0.4850888531055197,1.2597961559959816,0.10200989092282939,0.2005799602922617,0.17685008505303368,32.51567771754489,9.99999990079307,-4.227562525619975,0.40129664523372477,0.3771070231104911,0.0,-0.0029221560390960176,0.011821563733076168,-0.000972712532670228,-0.0030384922058660055,0.0,-0.0016537121128492936,-0.026306527523011266,-0.04451506344206276,-0.19458216770273973,-0.008894103281671973,-0.22066385040600237,0.4363476375606626
