Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.010697722172459123,-1.083408395054115,-0.8653673122372751,0.614619365042035,1.0159677488354293,0.1989903720958989,0.23559114156845384,0.22335989499928818,99.99999999770523,4.326199512960256,-2.9722797764409847,0.6604995171154465,0.3163886715112267,-0.2973826793386536,0.0,-0.021598366075979716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03412352727939711,0.030260550465498113,0.0,0.0,-0.04678562517073546,0.0,0.014360468599562694,0.0,0.013163027489989099,-0.026201360503123692,0.0,0.0,0.0,-0.04967235324211317,0.0,0.0,0.0,0.1396885720473533,0.019319411163373955,0.20142254945789048
2012-12-01,2013-03-01,-0.5953826692453035,-0.28280910009259586,-1.1534289505127715,-0.9800969555737283,0.3486130530528264,0.656653974414567,0.0977022361328625,0.21082601967002598,0.1976433947820639,99.99999999998808,6.563303290001133,-3.9331906625757433,0.5514304743094527,0.31430726886957083,-0.3036663110887794,0.0,0.0,0.0,-0.007507171923434569,0.0,0.0,0.0,-0.012344738519915936,0.0,0.0,0.0,0.017532823460881183,0.0,0.0,-0.00943048035377779,-0.030455553730871013,0.0,0.0,0.0,0.0,-0.006970650584038799,0.0,0.0,0.0,0.013848928138973315,0.0,0.0,-0.011300099909110736,-0.08110768897649322,-0.06239342785688238,0.21098527125085348
2013-03-01,2013-06-01,-0.1279526276012355,-0.7825584511607975,-1.9423092314061918,-1.5205351808587508,0.030197770621587128,0.5192375756441159,0.4285087842380924,0.37170335992874226,0.3713851868190537,99.99999999999999,5.280417582679749,-4.404924644055692,0.6892954024163407,0.7973739981027325,-0.8818042737591014,0.0,-0.013019777349903823,0.0,0.0,0.0,0.0,0.0,-0.019821631550951086,0.0,0.0,0.0,0.0,0.0,0.0,-0.014442600266727458,-0.11876847168771029,0.0,0.0,-0.013652986536735679,0.0,-0.015141928435318709,0.0,0.0,0.0,-0.04710393608324496,0.05818049668268499,0.0,0.0,0.10730867318717101,0.05228412096240891,0.12342386367663104
2013-06-01,2013-09-01,-0.0553795839522308,-0.4346365943445285,-1.3182332467456703,-0.9050547935010478,0.38855139630689095,0.7485722182515531,0.1438358799317034,0.23642098914495263,0.21434713789749346,35.719895437460565,9.999999999999998,-4.424319038285261,0.40030414373967915,0.693794557924357,-0.1346455124139112,0.0,0.05060284679883948,0.0,-0.02796823696453024,0.0,0.0,0.0,-0.014250862600360636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04105533386333478,0.0,0.0,-0.016283245043550457,0.0,-0.023669975385289543,0.0,0.0,0.0,0.03105223048073935,0.0,-0.13475796301040202,0.0,-0.10431182842460227,-0.1748463562778051,0.15549764235967903
2013-09-01,2013-12-01,0.0670906503184021,0.15454093582376593,-0.7133163106330721,-0.4765450740162436,0.8799268253454428,1.378429620237931,0.007647552434969648,0.16700829203589435,0.1568117768828547,54.33481332348949,9.999999999999998,-4.530902588404708,0.4656186256489317,0.4487095198539412,0.13522692748715315,0.0,0.0,0.0,-0.03814258303141682,0.0,-0.011780385253541335,0.0,0.0,0.0,0.0,-0.009314212763921997,0.0,0.0,0.0,-0.018232382932301967,-0.05431844237854,-0.010578355616861738,0.0,0.0,0.0,0.0,0.0,-0.014294393998399295,0.0,-0.02710751931052711,0.0,0.0,0.0,0.12436404363025104,-0.07501808121202808,0.15373632120390007
2013-12-01,2014-03-01,0.0027728372861801,0.03479722347732308,-0.8124033536022425,-0.6911611626615688,0.7535825831481269,1.2793425772687606,0.0010255613109194691,0.16511133428030259,0.15019563321276366,46.42735592885572,9.999999999999048,-4.406934924650973,0.4394628051999593,0.49196888415979156,0.03613988451798278,0.0,-0.010069626281221192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016096885492281703,-0.03252519700148684,0.0,0.0,-0.007394155949744047,0.0,-0.014299074517318065,0.0,-0.009866938463015342,0.0,0.0801215570449687,0.0,0.0,-0.005093792865237298,-0.09620412547866444,-0.06222588128977016,0.1723114592531107
2014-03-01,2014-06-01,0.0495813252518573,-0.49060249793635435,-1.5031474868871797,-1.1526956919939833,0.18530473255209412,0.591180931867771,0.2917985628342331,0.35412638293422355,0.3442372729315189,99.9999999999994,6.76027019298328,-4.598321132329728,0.5997866226552494,0.8024004257983287,-0.6994182866189469,0.0,0.033405558917597396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017316609915361617,0.0,0.0,0.0,-0.025469586305921513,-0.06196172770776218,0.0,0.0,0.0,0.0,-0.020762973377656757,0.0,-0.014458102885740995,0.0,-0.03830094626995747,0.08144632944162156,0.0,0.0,0.09519390292920407,0.045474027822864374,0.13156591603370565
2014-06-01,2014-09-01,-0.0876811076678585,-0.3412490242985733,-1.1017629000150464,-0.7685589895475076,0.25623582660011424,0.6574126090362675,0.06429668834444112,0.1786195709137416,0.16363840301946037,36.03258291815616,9.999999999972648,-3.7011171031282983,0.33505197057242053,0.6671825619929002,-0.04125794236795599,0.0,-0.006913719585295378,0.0,0.0,0.0,-0.005357878228036626,0.0,0.0,0.0,0.0,-0.005706959470330574,0.0,0.0,0.0,-0.007969066403499698,-0.04546830800178497,0.0,0.0,0.0,0.0,-0.018662017924417518,0.0,0.0,0.0,0.027194082896932203,0.0,-0.1330041795143366,0.0,-0.05215026273133013,-0.17105423345063395,0.11910146048211592
2014-09-01,2014-12-01,-0.3289362236455595,0.3418948894118756,-0.6322618477330088,-0.31891936179109237,0.9059991091580066,1.3795047852359674,0.4500143822458773,0.3712867361958475,0.3703550097685841,79.87751642712304,9.999999876889435,-4.426832077065229,0.46855995882631607,0.14590592186677176,0.10005608536571842,0.0,0.0,0.0,0.0,0.009718071478545502,0.0,0.0,0.0,0.0,0.0,0.0,0.01659116447104116,0.0,-0.008547317870413237,-0.009086814106311784,-0.028989295059227406,0.0,0.0,0.0,0.0,-0.018502542922285745,0.0,0.0,0.0,-0.014337884068837247,0.0,0.0,-0.0058978357388172475,0.1148922417925276,0.09830475799584172,0.08769425807409388
2014-12-01,2015-03-01,-0.8784672275139016,0.207041976405975,-0.7497144598180405,-0.5122594968984372,0.8266378450613843,1.300143521139345,1.1783302317947641,0.7261709836247723,0.7233251541437501,61.022489378244714,9.99999999997495,-4.462767323538993,0.4591956413211419,0.034927962282074794,0.020694821269096053,0.0,0.02026948967867727,0.0,0.0,0.0,0.0,0.0,0.004258247887050428,0.0,0.0,0.0,0.0,0.0,0.0,-0.013871009846516782,0.01643785787297202,0.0,0.0,0.0031179610312476735,0.0,-0.02815244752109912,0.0,0.0,0.00922994348721166,0.004480486250297642,0.0,0.0,0.0,-0.07692874687060645,0.10173967559064302,0.14576569757700159
