Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.17070833974708322,-0.9796774273492126,-0.5911857718703395,0.8574899875912895,1.296940228506145,0.3673499205585358,0.3714596966165365,0.36553632099546846,99.99999999999557,-0.9664161842962127,0.8559120346897171,0.6986945106333358,0.19222023482945044,-0.016410199667937775,0.0,0.0,0.0,-0.02991085365834305,0.0,0.0,0.0,-0.014502325083457604,0.026932615465021844,0.0,0.0,0.0,0.0,-0.02483210652185096,0.0,-0.01386964826676832,0.0,-0.05905371476989645,0.0,0.0,0.0,0.0,0.0,0.0,-0.027460142568557565,0.0,0.0231733316277411,0.037827603123399445,0.16774241412515595,0.1010713659425766
2012-12-01,2013-03-01,-0.5953826692453035,-0.8282768317373623,-1.6958102768383965,-1.4428179982212797,-0.2331875400914285,0.1713714366157859,0.05423969092287751,0.20347873174335193,0.19272868203609325,56.21038530881106,9.999999999993353,-5.1897337760540045,0.42846419516757084,0.6811140534570619,-0.8460476374144044,0.0,-0.006347301592761746,0.0,0.0,0.0,0.0,0.0,-0.009461281143349867,0.0,0.0,0.0,0.0,0.0,-0.012828992906912506,0.0,0.0,0.0,-0.025513260297521555,0.0,0.0,0.0,-0.0047624514166866305,0.0,0.021321219354051398,0.03077566798164779,-0.023364277123138117,0.0,-0.007855385728271956,-0.12395950422790583,0.17976637277789106
2013-03-01,2013-06-01,-0.1279526276012355,-0.1984810430206707,-1.2427226958429571,-0.9629926024934257,0.5905288538559537,0.9150393472864948,0.004974257381576428,0.20203384711629854,0.17360153934823458,99.99999999996484,2.7546999188249206,-2.171560174177049,0.7142634118907986,0.5387312734526731,-0.3697914316473927,0.0,-0.010980430551959096,0.0,0.0,0.0,0.0,0.0,-0.04441455360153518,0.0,0.0,0.0,0.0,0.0,-0.026596852084818715,0.0,0.0,0.0,-0.12903432007765034,-0.012205848852733141,0.0,0.0,-0.008134853381531942,0.0,0.0,-0.04519181238718586,0.09717962431235837,0.0,-0.0483374129888387,0.1662279485868674,0.2327988996537492
2013-06-01,2013-09-01,-0.0553795839522308,-0.17350625051024693,-0.9869766325886431,-0.709206994740974,0.5671026628693454,0.9389349478929887,0.013953909352108725,0.1737262666564705,0.14720248908741812,39.07806561962361,9.999999999999998,-4.0844116676493485,0.38930463483500694,0.56991424693308,0.07352832505844731,0.0,0.011095760835296953,0.0201401118954695,-0.04089072890382132,0.025548577238940287,0.0,0.0,0.0,0.015238881996733839,0.0,0.0,0.0,0.013416852722859281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014271699033534473,0.0,0.022450932514413727,0.0,-0.32353684481321066,0.0,-0.12678243502499015,0.12201261693607983
2013-09-01,2013-12-01,0.0670906503184021,0.5349062518313019,-0.4191394565948414,-0.170595008648739,1.1874378257528129,1.763795433195181,0.21885143701887627,0.2851281116325045,0.2747633505057384,99.9999999999991,9.248214103838592,-4.418452393337732,0.5325753083096115,0.2331252324647371,0.3635958632045799,0.0,-0.012253551459476528,0.0,-0.04901688191758109,0.0,0.0,0.0,0.0,0.0,0.0,-0.011399922035355434,-0.006542419671718161,-0.010312899596260392,-0.011520207073300539,0.0,0.0,0.0,-0.015617446119816324,0.0,0.0,0.0,-0.007929227752043726,0.0,0.0,-0.029991231322295572,0.0,0.0,0.0,0.17798609166619023,0.1479080839083795
2013-12-01,2014-03-01,0.0027728372861801,-0.15161593130246231,-0.9873035181189316,-0.7526455010379252,0.517043272120965,0.9540313847014443,0.02383589186631738,0.15357766480067755,0.153943498363468,60.392265727019115,9.999999999999998,-4.543927745476056,0.43793359317662267,0.5956824309121813,-0.18357431785069878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004008180489248171,-0.006570003269547653,-0.016835636649640405,-0.016069551210493693,-0.00792287568243021,0.0,0.0,-0.02082778022646214,0.0,0.0,0.0,-0.010778347834943965,0.0,0.0,0.06851751533488375,0.0,0.027439139532600357,0.0,-0.11934218175341656,0.13835628879693515
2014-03-01,2014-06-01,0.0495813252518573,-0.052718811623098105,-0.9951285478336125,-0.6580414139167878,0.6263406560745644,1.1998223782336066,0.01046531800463461,0.16791418137582484,0.15896106275777266,33.14110917625052,9.999999999999998,-4.061470474686838,0.3949780676849032,0.5768999902246471,-0.23906596675997704,0.0,0.0,0.0,-0.014246059277367015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015580619304559576,-0.014349775513392381,-0.02472984485425793,0.0,0.0,0.0,-0.03348067031663654,0.0,0.0,0.0,0.0,0.0,-0.017115704761021498,-0.07316449522041918,0.08338312233409524,0.0,-0.03464097900955618,0.12350193590391904,0.20677024515607495
2014-06-01,2014-09-01,-0.0876811076678585,-0.22282295665680962,-0.694442029933029,-0.5775733468111,0.4291542024316364,0.9784528891049057,0.01826331934815247,0.145390355213694,0.12423420259946018,14.761507602451791,9.999999966389343,-2.56335320404269,0.23766831082742235,0.5359383741284107,0.1784892342625355,-0.0050811771818634055,0.0,0.0,0.0,0.0,-0.005127742335254501,0.0,0.0,0.0,0.0,0.0,-0.005054615451751835,-0.006812254133652658,-0.013452934930333407,0.0,0.0,0.0,-0.008668247105493151,0.0,0.0,0.0,-0.005802099222591579,0.0,0.0,0.0,0.0,-0.39601721789536487,-0.00465471864021274,-0.0911298169615558,0.14048863293872876
2014-09-01,2014-12-01,-0.3289362236455595,0.3257529286639027,-0.5615851758688173,-0.21665168280655683,1.0084730564317468,1.452026797969097,0.4286178861516822,0.3985646307206271,0.4001210076839131,33.01945708344686,9.999999999998106,-3.407693813902677,0.3679909104523017,0.11873859918955562,0.2088241052183193,0.0,-0.006011948229730557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009937535152563763,0.0,0.0,-0.007232639255632626,-0.025765713060532658,0.0,0.0,0.0,-0.025489830313449213,0.0,0.0,-0.01763506447874272,-0.020241658692904747,0.0,0.0,-0.02001486660478405,0.0,0.0,-0.02596432680794101,0.10540352015974049,0.16981888588212427
2014-12-01,2015-03-01,-0.8784672275139016,-0.4150970198265824,-1.285692659869575,-1.0115800766245044,0.06469188831639272,0.511660783569402,0.21471194937218932,0.26040372839328946,0.24994429835751794,67.03934070386107,9.999999999999918,-4.527038224989333,0.4044812192442389,0.21155581268606777,-0.5152833787824385,0.0,0.01048247231647574,0.0,0.0,0.0,0.0,0.0,0.0,0.007400015674840332,-0.011325459286000258,0.0,-0.00804314056875351,-0.011099811425970028,-0.02205095926927016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018673615233326248,0.037158523595658445,0.0,0.013467793380476272,0.0,-0.07054918958053863,0.13607249888561157
2015-03-01,2015-06-01,-1.042713669218287,-1.0865877562949322,-1.9730844216865684,-1.7048748483896148,-0.44121901889796855,0.0948649873437013,0.001924935516809045,0.15623333894097122,0.1480560746207359,43.83476516581693,9.999999999999838,-5.329472326359695,0.419740902252753,0.5388737316614473,-1.167114519525736,0.0,0.0,0.0,-0.05888639926085197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021124234239077003,-0.047982541789115866,0.0,0.0,0.0,0.0,0.0,-0.022241435670157347,-0.013974357497600995,-0.016790610049081583,0.0,0.0,-0.05029156121972502,0.11680919629021745,0.0,-0.03541150349765965,0.11191306418419417,0.11850714597966158
2015-06-01,2015-09-01,-1.4541319195251925,-1.123652726158264,-1.7130413216396079,-1.4529739717728418,-0.4400360072677856,-0.03234993609426695,0.10921649724845568,0.23340643960113738,0.24281064020867207,16.115010993784747,9.999999999976414,-3.5486025344746692,0.24376409227433732,0.19558076577530029,-0.776543327287893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008895611610013468,-0.01938037289630095,-0.011085567654809341,0.0,0.0,0.0,0.0,-0.01440981576724462,0.0,-0.006475504990142021,-0.005749046382709869,0.0,0.0,-0.0036062613437218838,0.0,-0.2717092479271429,-0.04034108461794237,-0.10309032773341488,0.1376334420530712
2015-09-01,2015-12-01,-1.316989762101528,-0.8358448274305097,-1.8528695850130283,-1.4570543693650073,-0.3035114933383376,0.30000548664936844,0.23150044815957854,0.2511435120314333,0.2525452159932143,54.357566401156724,9.999999999999181,-5.202746519627759,0.42757986661469244,0.23516144820700324,-0.9163715906613135,0.0,0.0,0.0,-0.013998165069119524,0.0,0.0,0.0,0.0,0.0,-0.00874321604600228,0.0,-0.004860600815466548,-0.02056305319306563,-0.02221665099303185,0.0,0.0,0.0,0.0,-0.011582594599639805,0.0,-0.019002391876948257,-0.01600249581820683,0.0,0.0,-0.03864338638763939,0.0,0.0,0.0,0.13257932686378923,0.10355999116613464
2015-12-01,2016-03-01,-0.8644840978884183,-0.9344919050334521,-1.7105858294443754,-1.4915662422339437,-0.34094581604708907,0.4463936566205362,0.004901093061256253,0.1451403517843538,0.14703294579997786,13.237125455387282,9.99999999967548,-3.5695132477767904,0.25179936738565695,0.5837817691882142,-0.9538059133700649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018876480409479215,0.03884126675989916,-0.028806273493981314,0.0,0.0,0.0,0.0,-0.014580574656129351,0.0,-0.021434009054206293,0.0,0.0,0.024948524629750526,0.023964030576721227,0.0,0.016506252128037177,0.017540856789227864,-0.055965449642421325,0.037175864709194324
2016-03-01,2016-06-01,-0.3747694568706272,-0.8682201113193511,-1.8650882519328025,-1.526645277059746,-0.23215245579697286,0.2543177445549105,0.2434935483758739,0.32815084624941177,0.31721381572350416,99.99999999998172,9.203847135430998,-5.791694926438361,0.5286623284240975,0.7947919181001941,-0.9888849481958673,0.0,0.0,0.0,-0.043847402840237665,0.0,0.0,0.0,0.0,0.0,0.03499449935236626,0.0,-0.01713258411645191,-0.024263828929882186,-0.04526954601541569,0.0,0.0,0.0,0.0,-0.014855171017618907,0.0,-0.023648747060283876,0.0,0.0,0.0,-0.04258607485361095,0.14027289228393572,0.0,0.0,0.1194861964615354,0.037514603612179995
2016-06-01,2016-09-01,-0.181689804921703,-0.028215813642606946,-0.5457241027535532,-0.37476945687062724,0.5914664273785064,1.0919516724664242,0.023554265999136053,0.14186013731344568,0.14702209469765526,13.888042365137073,9.999999999999998,-2.150009402911042,0.21190729203267245,0.3255295491015893,0.30281913536667204,0.0,-0.009198625347889173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196339396045302,0.0,0.0,-0.012975724889108335,-0.02611031573362527,0.0,0.0,0.0,0.0,0.0,0.017119335303392394,-0.01345840831297207,0.0,0.0,0.0,0.015056892979799563,0.0,-0.32201805531674893,0.026848808622995927,-0.07100926059671725,0.04507646467706394
2016-09-01,2016-12-01,-0.0067578301338855,0.24706060798003193,-0.551480914568625,-0.23344457328396462,0.8041652064532049,1.2363474405487018,0.06442379952658853,0.17209971620036144,0.16718588391212252,36.01924459218165,8.411980448871358,-3.040263935684669,0.38467803990695243,0.33318243790700175,0.21892836651851155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013380378006403532,-0.013127325507466916,0.0,-0.01495446148153088,-0.03868541596257702,0.0,-0.00809496054894808,0.0,0.0,-0.00768458819257593,0.0,-0.020932454565112696,-0.01442994182635711,0.0,0.0,-0.013263693878358327,0.0,0.0,0.0,0.1557876158765757,0.016897845554275166
2016-12-01,2017-03-01,0.5662310222083633,-0.18364978657583464,-0.9446228837357574,-0.633839974479411,0.31458234497412363,0.6263305425235011,0.5623212273828428,0.49409349094078736,0.49605143475293056,99.9999999999985,4.670864626476581,-2.3042906470628006,0.45336545966301206,0.9335344204405608,-0.09607964561553217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009186126449216948,-0.00309064725871544,-0.014172368985100268,-0.03299439969743464,0.0,-0.0034074952882694617,0.0,0.0,0.0,0.0,-0.01453440540045243,-0.011583061428061247,0.0,0.0,0.0,-0.004009354494986322,0.0,-0.02151629429552519,-0.054081684314059006,0.08100569665151854
