Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.4821364968320776,0.637577424884243,1.4708047687481933,1.4869168967811428,4.657129241508204,0.04307521367680911,-0.4353856468247485,0.10412392454008162,-0.401289340759812,-0.20152808029974753,0.3759767836331374,0.7066665693043508,-0.016410199667937775,0.15148501641480844,0.14918986617815652,0.0,0.0,0.0,0.0,0.0,-0.02908566473208332,0.0,0.0,0.04071260487879741,0.0,-0.039129355305192355,-0.14260243159485253,0.0,-0.10243161756882792,0.0,0.04536070411333171,-0.03643174393892653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04073448536055891,0.04662573571251229,0.0,0.0,0.0,0.0,-0.03566769242451292,0.0,0.0,0.0,0.0,0.0564740474470299
2012-12-01,2013-03-01,1.0026598726764036,1.3279013887115074,1.187764753621223,0.304673511798322,0.3136507390950066,0.10578204375281273,0.4425913177038865,-0.5953826692453035,-0.5140722902365276,-1.1081561316206539,-0.8550616731265096,-0.33775961169718033,0.023671501922657035,-0.8460476374144044,0.4177187237869441,0.4199028435537019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029655308701982852,0.0,0.0,-0.05638550851619702,0.0,-0.08061169534025732,0.02744244295793595,0.03751763723164291,0.0,0.0,0.01965325168866205,0.0,0.0,0.0,0.0,0.0,0.012074375660925394,0.008624966549167112,0.01629764821096974,0.0,0.0,0.0,0.0,0.0,0.0,0.010935880264706366,0.0,0.0,0.11493232768074636
2013-03-01,2013-06-01,0.9673552161846288,0.3661928620377628,0.9838619749735811,0.5346721538837867,0.5560888470134276,0.36139617604340196,0.6608835950351826,-0.1279526276012355,-0.278243216137952,-0.9289053362769668,-0.761223852393146,0.10335222856640643,0.45251595863584126,-0.3697914316473927,0.4571874520520621,0.45554903028305643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5102253689128203,0.0,0.10670718340245855,0.0,0.0,-0.04819656455696951,0.06615574054687001,0.0,0.0,-0.03622687199194182,0.0,-0.05077021954743265,0.0,-0.04660498336065878,-0.034005826914075554,0.0,0.056610764752474285,0.0,0.0,0.0,-0.2334584807891779,0.0,0.0,0.0,0.0,0.11234551443545544
2013-06-01,2013-09-01,-0.5156316360427127,-0.764527233657773,-0.36312287371647745,0.4053216569158976,0.3795902105085882,0.06194901851215801,0.6209676133344155,-0.0553795839522308,-0.11760348335599594,-0.731959461194989,-0.5559157319825166,0.18075775659918078,0.3855835093684612,0.07352832505844731,0.1906581444700149,0.17736325067935416,0.0,0.0,0.0,-0.002383751978434878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1989879501846617,0.0,-0.015451772665113779,0.0,0.0,-0.040384686491084905,0.0,0.0,0.0,-0.021540554135681154,0.0,-0.0569149398811049,0.0,0.0,-0.0047138283627028875,0.0,0.0,-0.009247547227945904,0.0,0.0,-0.07296865180628918,0.0,-0.11079260923917639,0.0,0.0,0.13198193203090003
2013-09-01,2013-12-01,-1.1860208515447113,-0.2797784307344517,0.22834661444708876,0.530980140409373,0.5510181335458595,0.8212753252760395,0.2667494280286773,0.0670906503184021,0.293651255520967,-0.23381776845342572,-0.07198518740890912,0.6747451810844342,0.8025412318199515,0.3635958632045799,0.08221178063733968,0.09854448396366403,0.0,0.0,0.0,-0.03968063476916755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0893020926262829,0.0,-0.07332667232998473,0.0,0.0,-0.02267882133827659,0.0,0.0,0.0,-0.0994954944193538,0.0,-0.0909947391059156,-0.04546455803168663,-0.047448794261685086,0.0,0.0,0.0,0.0,-0.030445074353326922,0.0,-0.03467811083502886,0.0,0.0,0.0,0.0,0.06538994688916822
2013-12-01,2014-03-01,0.7453886205475158,0.6185203200284852,0.45800659171960634,0.3664445705632564,0.36283482154962726,0.016095565676587043,0.5767235625495744,0.0027728372861801,-0.02894423784357747,-0.6621128815864358,-0.4551507236745236,0.2421785840272291,0.5142957597094217,-0.18357431785069878,0.10971738662970823,0.11996920762351114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04734232877381062,0.0,0.046924797257795865,-0.08465979851459786,0.0,0.0,0.0,0.0,0.0,0.07113021883100161,0.05359770903055934,0.03544892439307362,-0.11026602102150623,0.0,-0.11083491741672594,0.0698730319200648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450193403694733,0.0,0.0,0.09745552101845577
2014-03-01,2014-06-01,1.1545891680473377,0.7690360331300445,0.9302303204479456,0.4666132877977267,0.45738976091055983,0.14865121984455246,0.6602773135332001,0.0495813252518573,-0.04680695847746591,-0.6949338902473479,-0.4757241268113448,0.29259882918054797,0.5310169333718475,-0.23906596675997704,0.4147348943626455,0.4177623386232939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10334475535406606,0.0,0.08909710313170943,0.0,0.0,-0.052691397296635835,0.0,0.0,0.0,-0.07930066407405564,0.0,-0.09912854450762223,-0.08373537918287838,-0.08798205001309026,0.0,0.0,0.043906885777969085,0.0,-0.025178549753520085,0.0,-0.04663831350704515,0.0,0.0,0.0,0.0,0.283801377461334
2014-06-01,2014-09-01,-1.064681367721576,-0.6608473084722302,-0.4638886744298307,0.33516878670293215,0.3855110115142089,0.16308194740980422,0.4636623362773622,-0.0876811076678585,0.013277407144477948,-0.5872122284478856,-0.39716099264919413,0.2940043696453322,0.5671997217839243,0.1784892342625355,0.12104181986544879,0.11468930490389401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054418627944764535,0.0,0.0,-0.0963560653130462,0.0,-0.03314645418825476,0.0,0.0,-0.01370859207601905,0.0,0.045990522454792904,0.0,-0.07980890664429134,0.0,-0.09107648372634528,0.0,0.0,-0.01980411193108343,0.0,0.0,0.0,0.0,0.0,-0.033198033291183135,0.0,-0.09746382285416245,0.0,0.0,0.1671946855824288
2014-09-01,2014-12-01,-2.1510413154555152,0.6066468625150012,0.6903684102321392,1.6836074898249558,1.6965818306849316,7.604844086918347,0.05353502310604963,-0.3289362236455595,0.3604858208470696,-0.23824372195839966,-0.10220273573826003,0.6490632120820274,0.9842610428518483,0.2088241052183193,0.3273239846182962,0.3252836564746403,0.08967057312058047,0.0,0.042313650242552736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1274781662089642,0.0,-0.17933100289108372,0.0,0.0,-0.0811544929785346,0.0,0.0,0.0,-0.10642543927495421,0.05468704117215668,-0.08708642001845994,0.0,0.0,0.0,0.0,0.11258222858296936,0.0,0.0,0.0,-0.0929512540787559,0.0,0.0,0.0,0.0,0.2914517346153553
2014-12-01,2015-03-01,-1.4527353949258526,1.2724272713944642,1.1166782764329106,1.9318419582372761,1.9512133028849725,7.426511557906058,0.033402362401772474,-0.8784672275139016,-0.1971765609338224,-0.8397257349391842,-0.5129877240475651,0.04939942965376123,0.26078696434039494,-0.5152833787824385,1.0050049978086864,1.0162780728070608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018674358136467634,0.0832427666476274,0.0,-0.09664129116678219,0.0,0.05513018575879139,0.0,0.0,0.03642210208900701,0.0,-0.0574973977810212,0.0,0.0,0.04225865518468371,0.0,0.0,0.0,0.0,-0.031114428695547685,0.0,0.0,-0.04427269269340214,0.0,0.02932945076027839,0.0,0.0,0.12021728672145127
