Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,1.2323216060444508,1.4595815412072703,1.4575622313573877,8.457763313315752,0.18575414874267576,-0.4353856468247485,0.29167020184317494,-0.8024359153833991,-0.5843948325665593,0.8955918447127508,1.296940228506145,0.22335989499928818,0.0,-0.0874318919837752,0.0,0.0,0.0,0.07312190937129372,0.0,0.0,0.0,0.0,0.0,0.1339264055191917,0.10961511931694971,0.0,0.0,-0.18135200009382083,0.0,0.0,0.0,0.0,-0.10892640608496094,0.0,0.0,0.0,-0.20170387064284656,0.05346068538345594,0.0,0.0,0.5684961377111432,0.06742531971625823,0.8056901978315619
2012-12-01,2013-03-01,1.0026598726764036,0.0834288439847341,0.7330058812454315,0.7711340433981843,0.8449856841095447,0.6580801889433883,-0.5953826692453035,-0.8251904264182208,-1.6958102768383965,-1.5224782818993532,-0.19376827327279855,0.114272648088942,0.1976433947820639,0.0,0.0,0.0,-0.03445671859278832,0.0,0.0,0.0,-0.04628609135804243,0.0,0.0,0.0,0.0745250613190898,0.0,0.0,-0.03693646949096375,-0.1214763032450711,0.0,0.0,0.0,0.0,-0.029203055864119105,0.0,0.0,0.0,0.05564838145356321,0.0,0.0,-0.04818661779963701,-0.3257955933876304,-0.24834483405308072,0.8439410850034139
2013-03-01,2013-06-01,0.9673552161846288,0.3969832903932158,0.7200230953221063,0.8143417797919877,0.3253241337310052,0.5620579254914064,-0.1279526276012355,-0.27054560904908875,-1.430296389294483,-1.0085223387470421,0.5422106127332958,1.0312504177558246,0.3713851868190537,0.0,-0.06181510997698849,0.0,0.0,0.0,0.0,0.0,-0.08160642457826607,0.0,0.0,0.0,0.0,0.0,0.0,-0.07333640223906805,-0.4756178998174059,0.0,0.0,-0.05612306394984345,0.0,-0.06163647985935666,0.0,0.0,0.0,-0.17507340671508745,0.23995340261194165,0.0,0.0,0.43686217200324434,0.21168104820752168,0.49369545470652415
2013-06-01,2013-09-01,-0.5156316360427127,-1.1999643277224692,0.6292677409367582,0.7375688723585747,0.4683112329016607,0.5769926346297838,-0.0553795839522308,-0.22646275687217,-1.1100594092733118,-0.6968809560286893,0.5967252337792495,0.9567460557239116,0.21434713789749346,0.0,0.20585594577879773,0.0,-0.1153663237182361,0.0,0.0,0.0,-0.06213533192040433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1658763174264048,0.0,0.0,-0.06541708019154087,0.0,-0.09572804388695721,0.0,0.0,0.0,0.12125152096702241,0.0,-0.5345140590786257,0.0,-0.4130076190908889,-0.6970175885939472,0.6219905694387161
2013-09-01,2013-12-01,-1.1860208515447113,0.07725603334645109,0.8483745225982356,0.8698089604863128,1.595868487900319,0.31081902901873676,0.0670906503184021,0.3829098715411927,-0.4849473749156453,-0.2481761382988168,1.1082957610628696,1.6067985559553577,0.1568117768828547,0.0,0.0,0.0,-0.15117708987533177,0.0,-0.04938585534741463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07401547631022416,-0.22436527395104633,0.0,0.0,-0.04093567425759013,0.0,0.0,0.0,-0.05866337861237641,-0.029364238538366404,-0.11085569875902691,0.0,0.0,0.0,0.49780637827433794,-0.2967329440921104,0.6149452848156003
2013-12-01,2014-03-01,0.7453886205475158,-0.0053706441626388,0.7047481439288303,0.7602147271945506,0.5636394735481319,0.6241925878104918,0.0027728372861801,-0.18491697889135847,-1.032117555970924,-0.9108753650302504,0.5338683807794453,1.059628374900079,0.15019563321276366,0.0,-0.03835275564320317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05132448065044475,-0.1375128390965352,0.0,0.0,-0.03274981848478521,0.0,-0.041104205389886524,0.0,-0.03920556810594317,0.0,0.32120592947778465,0.0,0.0,-0.025418257305009018,-0.3994791987009204,-0.2506752872761388,0.6892458370124428
2014-03-01,2014-06-01,1.1545891680473377,0.8352631547303702,0.6600826993069299,0.6784632433323968,0.10196910278090812,0.5722096926121545,0.0495813252518573,-0.030250178077384504,-1.0427951670282098,-0.6923433721350134,0.645657052411064,1.0515332517267408,0.3442372729315189,0.0,0.13671729782722902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06638295825624252,0.0,0.0,0.0,-0.0904943873453057,-0.25075554252920296,0.0,0.0,-0.06199214214809379,0.0,-0.0817172672185402,0.0,0.0,0.0,-0.15734148419332006,0.3227815203728657,0.0,0.0,0.3824177055151851,0.17576674857097283,0.5262636641348226
2014-06-01,2014-09-01,-1.064681367721576,-1.1999643277224692,0.49381933941367984,0.526715608844622,0.01830147926660325,0.5115192465419738,-0.0876811076678585,-0.12150184766808181,-0.8820157233845549,-0.5488118129170161,0.4759830032306057,0.877159785666759,0.16363840301946037,0.0,-0.02539490232453513,0.0,0.0,0.0,-0.03131051932992209,0.0,0.0,0.0,0.0,-0.016176781258862016,0.0,0.0,0.0,-0.029200184295107685,-0.18458366652743136,0.0,0.0,0.0,0.0,-0.06114389084889335,0.0,0.0,0.0,0.10120405845574505,0.0,-0.5319880846496369,0.0,-0.20688153964644712,-0.6908946592258419,0.4764058419284637
2014-09-01,2014-12-01,-2.1510413154555152,0.9673552161846288,1.8080158771478227,1.8132066754562444,9.72439692854528,0.10489053645042921,-0.3289362236455595,0.4506629092644765,-0.5234938278804079,-0.2101513419384915,1.0147671290106075,1.4882728050885683,0.3703550097685841,0.0,0.0,0.0,0.0,0.0401838694539426,0.0,0.0,0.0,0.0,0.0,0.0,0.0690707391792149,0.0,-0.039141034495422194,-0.04073982112817069,-0.11753662632424096,0.0,0.0,0.0,0.0,-0.07198301652034006,0.0,0.0,0.0,-0.05368656305696782,0.0,0.0,-0.02245682242311353,0.4594927931868939,0.39337466601645726,0.3507770322963755
2014-12-01,2015-03-01,-1.4527353949258526,0.7453886205475158,1.1930201282986082,1.2385595694890346,4.8317491874007645,0.2039388527215057,-0.8784672275139016,-0.3289362236455595,-1.285692659869575,-1.0482376969499718,0.29065964500984975,0.7641653210878105,0.7233251541437501,0.0,0.09163058462699072,0.0,0.0,0.02429152652555429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05768680515626606,0.06926604995816774,0.0,0.0,0.0,0.0,-0.11447372532721332,0.0,-0.0314598945992815,0.04095194922107989,0.022757602792329648,0.0,0.0,0.0,-0.30197586364091134,0.41902440583905937,0.5830627903080063
