Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,1.2323216060444508,1.4595815412072703,1.4575622313573877,8.457763313315752,0.18575414874267576,99.99999999999972,4.326192982753601,-10.699572652388856,2.641998442266434,-0.4353856468247485,0.29167020184317494,-0.8024359153833991,-0.5843948325665593,0.8955918447127508,1.296940228506145,-0.016410199667937775,0.2198624026725703,0.23246396025628113,0.0,0.0,0.0,0.0,0.0,0.04909106341247781,0.0,0.0,0.0,0.0,0.0,0.11777978144711893,0.10219622857061403,0.0,0.0,-0.2096115301559373,0.0,0.0,0.0,0.05062317000188625,-0.11848488947612558,0.0,0.0,0.0,-0.21662212064577333,0.05383579428527216,0.0,0.0,0.5460836519372182,0.051740258836137754,0.8056901978315619
2012-12-01,2013-03-01,1.0026598726764036,0.0834288439847341,0.7330058812454315,0.7711340433981843,0.8449856841095447,0.6580801889433883,99.99999999999402,6.563167987198162,-14.517850858205119,2.205730058505809,-0.5953826692453035,-0.8251904264182208,-1.6958102768383965,-1.5224782818993532,-0.19376827327279855,0.114272648088942,-0.8460476374144044,0.193546816217765,0.20810359560171993,0.0,0.0,0.0,-0.025523083902869614,0.0,0.0,0.0,-0.03551051248833546,0.0,0.0,0.0,0.08089052543787666,0.0,0.0,-0.028395993377395713,-0.12002492866956503,0.0,0.0,0.0,0.0,-0.019801732611971806,0.0,0.0,0.0,0.0,-0.01166785841105078,0.0,-0.03926016426963718,-0.32561344723710167,-0.23560504548862912,0.8439410850034139
2013-03-01,2013-06-01,0.9673552161846288,0.3969832903932158,0.7200230953221063,0.8143417797919877,0.3253241337310052,0.5620579254914064,99.99999999999999,5.280350860410441,-14.092319202554545,2.757185931130162,-0.1279526276012355,-0.27054560904908875,-1.430296389294483,-1.0085223387470421,0.5422106127332958,1.0312504177558246,-0.3697914316473927,0.37182491017272307,0.37078753587934005,0.0,-0.058903486287179105,0.0,0.0,0.0,0.0,0.0,-0.08250416656078949,0.0,0.0,0.0,0.0,0.0,0.0,-0.0637524144932696,-0.4721476396728017,0.0,0.0,-0.05114804124376006,0.0,-0.06511570697463309,0.0,0.0,0.0,-0.17820092235393714,0.235368990449441,0.0,0.0,0.4281496828617087,0.21154153996191213,0.49369545470652415
2013-06-01,2013-09-01,-0.5156316360427127,-1.1999643277224692,0.6292677409367582,0.7375688723585747,0.4683112329016607,0.5769926346297838,35.719840825503226,9.999999999997607,-17.15868626629036,1.6012157562894904,-0.0553795839522308,-0.22646275687217,-1.1100594092733118,-0.6968809560286893,0.5967252337792495,0.9567460557239116,0.07352832505844731,0.20996357691433096,0.2340296560833834,0.0,0.2243270690673074,0.0,-0.09144761345233915,0.0,0.0,0.0,-0.04244484748183712,-0.029457859787193064,0.0,0.0,0.0,0.0,0.0,0.0,-0.15766021790667203,0.0,0.0,-0.03776166827309394,0.0,-0.0861498649347208,0.0,0.0,0.0,0.0,0.0,-0.5213052902823261,0.0,-0.3895553113063045,-0.6904992928040059,0.6219905694387161
2013-09-01,2013-12-01,-1.1860208515447113,0.07725603334645109,0.8483745225982356,0.8698089604863128,1.595868487900319,0.31081902901873676,54.33481206548226,9.999999999999982,-18.664517944816126,1.8624744903139312,0.0670906503184021,0.3829098715411927,-0.4849473749156453,-0.2481761382988168,1.1082957610628696,1.6067985559553577,0.3635958632045799,0.1501602415658908,0.1630032738198971,0.0,0.0,0.0,-0.1499626604781482,0.0,-0.05251376500501552,0.0,0.0,0.0,0.0,0.0,0.0,-0.0263807801179633,0.0,-0.07551654237826598,-0.22624747527804503,-0.03579025299410104,0.0,-0.054964766963413944,0.0,0.0,0.0,0.0,0.0,-0.10801529335675905,0.0,0.0,0.0,0.4903629213046719,-0.29866063620210903,0.6149452848156003
2013-12-01,2014-03-01,0.7453886205475158,-0.0053706441626388,0.7047481439288303,0.7602147271945506,0.5636394735481319,0.6241925878104918,46.42750217373758,9.999999999999998,-17.772314713576908,1.7578528321257991,0.0027728372861801,-0.18491697889135847,-1.032117555970924,-0.9108753650302504,0.5338683807794453,1.059628374900079,-0.18357431785069878,0.14446459814623655,0.16110608513371893,0.0,-0.04786111310976673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04886273473455089,-0.13184651892694008,-0.027827083138139107,0.0,-0.02777037979996,0.0,-0.05185947772566691,0.0,-0.04978811236338953,0.0,0.3220688103298816,0.0,0.0,0.0,-0.3926837360381133,-0.2381861356684366,0.6892458370124428
2014-03-01,2014-06-01,1.1545891680473377,0.8352631547303702,0.6600826993069299,0.6784632433323968,0.10196910278090812,0.5722096926121545,99.99999999998599,6.7602778168542885,-15.595626357570879,2.3991459818313556,0.0495813252518573,-0.030250178077384504,-1.0427951670282098,-0.6923433721350134,0.645657052411064,1.0515332517267408,-0.23906596675997704,0.34588338297102056,0.353775851481675,0.0,0.13176649067475613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06141998608018092,0.0,0.0,0.0,-0.10035453987895784,-0.26012761782175187,0.0,0.0,0.0,0.0,-0.07630224811821079,0.0,-0.05748434481634779,0.0,-0.1617798202877992,0.33433269482482747,0.0,0.0,0.38034396192990055,0.1800249001693117,0.5262636641348226
2014-06-01,2014-09-01,-1.064681367721576,-1.1999643277224692,0.49381933941367984,0.526715608844622,0.01830147926660325,0.5115192465419738,36.03253796999919,9.999999999993795,-14.639431307853267,1.3402073250765094,-0.0876811076678585,-0.12150184766808181,-0.8820157233845549,-0.5488118129170161,0.4759830032306057,0.877159785666759,0.1784892342625355,0.15778859839034554,0.17609116543859765,0.0,-0.02607710809660643,0.0,0.0,0.0,-0.024634406433776172,0.0,0.0,0.0,0.0,-0.019469221938745597,0.0,0.0,0.0,-0.029870733711055985,-0.18180681632427198,0.0,0.0,0.0,0.0,-0.06219145320155474,0.0,0.0,0.0,0.10209519903369157,0.0,-0.5292367616484616,0.0,-0.20784308162333665,-0.6973357857068152,0.4764058419284637
2014-09-01,2014-12-01,-2.1510413154555152,0.9673552161846288,1.8080158771478227,1.8132066754562444,9.72439692854528,0.10489053645042921,79.87749226406848,9.999999999999998,-18.107547996798807,1.8742393814043978,-0.3289362236455595,0.4506629092644765,-0.5234938278804079,-0.2101513419384915,1.0147671290106075,1.4882728050885683,0.2088241052183193,0.37424449308118324,0.3719806972715739,0.0,0.0,0.0,0.0,0.038365258288099,0.0,0.0,0.0,0.0,0.0,0.0,0.06418010201435978,0.0,-0.03817980945786077,-0.03819586207293169,-0.11090147859231544,0.0,0.0,0.0,0.0,-0.08224181695477206,0.0,0.0,0.0,-0.045171282458250056,0.0,0.0,-0.02631916706963072,0.4601501309443167,0.39489210924723867,0.3507770322963755
2014-12-01,2015-03-01,-1.4527353949258526,0.7453886205475158,1.1930201282986082,1.2385595694890346,4.8317491874007645,0.2039388527215057,61.022616616549946,9.999999999981664,-17.93385771507842,1.836783513751733,-0.8784672275139016,-0.3289362236455595,-1.285692659869575,-1.0482376969499718,0.29065964500984975,0.7641653210878105,-0.5152833787824385,0.7342655366662669,0.7338684688449354,0.0,0.08432379843897754,0.0,0.0,0.023187416667115796,0.0,0.0,0.02552523642711971,0.0,0.0,0.0,0.0,0.0,0.0,-0.058214037156491094,0.07204429579515241,-0.03753519894103329,0.0,0.0,0.0,-0.11025937076665766,0.0,0.0,0.04440548099219296,0.0,0.0,0.0,0.0,-0.2982629016669919,0.41711111045012494,0.5830627903080063
