Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.29167020184317494,-0.7991455194673591,-0.5283189892018036,0.8089813763241513,1.22679249308284,0.5286102070822345,0.3890277004019129,0.3876685714446466,99.999999999782,-1.111371401624564,0.9048848709963785,0.6260537599108329,0.15562561714179585,-0.016410199667937775,0.0,0.0,0.0,0.0,0.0,0.0077958932607148645,0.0,0.0,0.02441422715923243,0.011692855884872726,0.0,0.0,0.0,0.0,-0.05575345073350885,-0.024491300022290222,0.0,0.023138200048630514,0.0,0.0,0.0,0.0,0.0,0.0,-0.03369388985615066,0.016322994520928155,0.0,0.0,0.10845702016921409,0.06055684326114335,0.1696410078183263
2012-12-01,2013-03-01,-0.5953826692453035,-0.8251904264182208,-1.7825456317661192,-1.457819638917801,-0.12381832130944048,0.28741220330834594,0.05281160525684654,0.1961459800286287,0.18037269951681661,99.99999999999999,8.642517166762907,-5.4815518015569165,0.5374427790832983,0.6394857011387198,-0.8460476374144044,0.0,-0.0040792994635672625,0.0,0.0,0.0,0.0,0.0,-0.01147647048491868,0.0,0.011201177595536859,0.0,0.0,0.0,0.0,-0.04205748844051429,-0.005190250711928466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018698808477966036,0.0,0.03105011289201986,-0.011725397525068744,-0.07272265265487333,-0.04126666986835094,0.14842534117988246
2013-03-01,2013-06-01,-0.1279526276012355,-0.1984810430206707,-1.3062894259991076,-0.8817002211812586,0.5465110133500656,1.0322513120772507,0.004974257381576428,0.18691295024791074,0.17254787515071857,31.758644303142876,-0.40745482437912167,0.10467900125316781,0.7179540330369517,0.5342293552563216,-0.3697914316473927,0.0,0.0,0.0,0.011485732063508707,0.0,0.0,0.0,-0.05137367403429964,0.0,0.0,0.0,0.0,0.0,0.0,-0.09027936256512957,0.0,0.0,0.010950391958909246,0.0,0.0,0.0,0.0,-0.01821769195670432,0.0,-0.07128699763438089,0.07261216124064039,0.015883573309934916,0.0,0.09228203201382766,0.05562176865807015,0.14363245557234533
2013-06-01,2013-09-01,-0.0553795839522308,-0.3454471220983635,-1.1100594092733118,-0.709206994740974,0.4841903156481031,0.9596152954899695,0.08413917668615814,0.19180870456941573,0.16605069859488444,20.858028323534274,9.999999999999535,-3.492335823682853,0.3197635196413619,0.6199857704692229,0.07352832505844731,0.0,0.0,0.0,-0.01645458821411751,0.0,0.0,0.0,-0.004855742808941205,0.0,0.0,-0.0058805728094515185,0.0,0.0,0.0,-0.024722581002743018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039626584274683975,0.0,0.0,-0.003607125720235138,-0.2655825867800179,-0.06752771825700091,-0.08241810382879118,-0.14930937173055808,0.205345602422514
2013-09-01,2013-12-01,0.0670906503184021,0.38445307420076347,-0.4401333370636529,-0.2111797089978218,1.0158752273461857,1.3984020090086702,0.10071890809248761,0.2041149281053181,0.20180390923387573,73.99556872179927,9.999999999779194,-4.262044433194171,0.46153552259973796,0.3019618428088411,0.3635958632045799,0.0,0.0,0.0,-0.02054994589813241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005428936725976977,0.0,-0.03051080747661037,-0.009098728976509088,0.0,0.0,0.0,0.0,-0.022782738950208593,-0.008282418243146461,0.0,0.0,-0.06635975944777861,0.0,0.0,0.02675949698925238,0.1015297701105357,-0.07535719473145874,0.1309384743462167
2013-12-01,2014-03-01,0.0027728372861801,-0.1554420763891784,-1.032117555970924,-0.7767754886967317,0.4761276362529244,1.0341440402319868,0.025031958909301145,0.16760148789133542,0.16403268863449594,50.133319668330394,9.999999999999996,-4.484705678197657,0.4282366325901451,0.6138632059731477,-0.18357431785069878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035015748725954046,-0.019201892168170257,0.0,0.015418405760387,0.0,0.0,-0.012876524408456947,0.0,-0.0071000188709110955,0.0,0.06313897691234269,0.0,0.034404860682423655,-0.02495291792619921,-0.08357958352754509,-0.031305911162274505,0.1292025948958782
2014-03-01,2014-06-01,0.0495813252518573,-0.10235358064001332,-1.0450358689208095,-0.7488936510463341,0.6294312794884037,1.0041367259908007,0.02308421562837158,0.1815348709868692,0.16417070724484642,99.99999999999999,5.2721888661500325,-3.296758308840995,0.6063125869408691,0.5857919281542634,-0.23906596675997704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011087182139249637,0.0,0.0,0.0,-0.03542830662092801,-0.024972036561741857,0.01091503213961011,0.0,0.0,0.0,-0.009408314436105994,0.0,0.0,-0.006482335095241234,-0.04395487537443665,0.05700471073739372,0.0,0.011039094562899606,0.0747799068747188,0.0,0.11430669203304487
2014-06-01,2014-09-01,-0.0876811076678585,-0.12150184766808181,-0.8820157233845549,-0.5488118129170161,0.4291542024316364,1.0438958570970769,0.001143842454162705,0.13395392973445877,0.12405928449158378,8.855949648658358,2.338745574305847,-1.1559526797182265,0.43467785009473736,0.5153892594307121,0.1784892342625355,0.0,-0.005509074296982774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019970566927003153,-0.009747553736280765,0.0,0.026371734972616422,0.0,0.0,-0.01495566964138658,0.0,0.0,0.0,0.024560501077749035,0.0,-0.18984898656506757,-0.017407351140300602,-0.06878429772446186,-0.12380607512379832,0.09910625717429893
2014-09-01,2014-12-01,-0.3289362236455595,0.4393371431684834,-0.4299068018813301,-0.20067179348974307,1.0326660677665522,1.4252011825290012,0.5902439661557849,0.46538364794764764,0.47079139114929647,85.70142173568473,9.999999999999998,-4.109150512920338,0.4494105243113849,0.08755996501606744,0.2088241052183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00908736428536877,0.0,0.0,0.0,-0.022774974298598635,-0.010317503103389058,0.0,0.01116570083355559,0.0,0.0,0.0,0.0,-0.00851160591653651,0.0,-0.012382082976860189,0.009318637882727696,0.0,0.027594529001469886,0.06311508175026329,0.09254740242647716,0.08984521663642364
2014-12-01,2015-03-01,-0.8784672275139016,-0.40575544804006825,-1.1917140232673873,-0.9407591668073145,0.13699598535916735,0.5553448084697266,0.22345642645331806,0.28246745015738534,0.27726755400429265,47.77223436492727,9.999999999999998,-4.190125695036562,0.374550824873201,0.18532280952506872,-0.5152833787824385,0.0,0.012930455081355145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010848509992633096,-0.028960061194816773,-0.0107210456734991,0.0,0.0,0.0,-0.01496293922285142,0.0,0.0,0.006567521882213406,0.029669478216989408,0.0,0.024300281336296782,0.0,-0.048531916703314186,0.06322450220771698,0.06516314481964686
2015-03-01,2015-06-01,-1.042713669218287,-1.0155365943258055,-1.9238944356000465,-1.657276369642613,-0.3432725569775029,0.05060383855694961,0.0007385933997115514,0.16197818142054765,0.14500264964617787,65.61384789412004,9.999999999999998,-5.6993591505227625,0.46299229724360336,0.5041618803030286,-1.167114519525736,0.0,-0.016692367739384515,0.0,-0.028836517286973166,0.0,0.0,0.0,0.0,-0.020188965142004602,0.0,0.0,0.0,0.0,0.0,0.024683221556725185,-0.03360101505143427,0.0,0.0,0.0,0.0,-0.024112068181377642,0.0,0.0,0.0,-0.03337507913008092,0.10054080444199122,0.0,0.0,0.06786614616079563,0.06804329111261526,0.047250474459058375
2015-06-01,2015-09-01,-1.4541319195251925,-1.042713669218287,-1.7130413216396079,-1.4694084153743958,-0.48170041908743855,0.030294643442191682,0.16926497668559554,0.23985153834862502,0.24358476696472828,10.871919413399239,3.7187146363694072,-2.4827130977634835,0.372396330918915,0.18920344822091062,-0.776543327287893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010490833819678221,0.0,0.0,0.0,-0.00547542361486182,0.0,0.0,-0.022521153122807405,-0.0030137797144468292,0.0,0.0,0.0,-0.022329572297007057,0.0,-0.005848463660672856,0.0,0.0,0.0,-0.10830938954244208,-0.01615157240638385,-0.06822926586058116,-0.08866156393423942,0.08486067604272675
2015-09-01,2015-12-01,-1.316989762101528,-0.8882393491997931,-1.7661342300853056,-1.4967460746341033,-0.37069378197580605,0.11843455514277679,0.18382691656340824,0.22932005182606932,0.22804090869250476,63.24015212378183,9.999999999999972,-5.187412508247891,0.42209550875639695,0.25008432682012977,-0.9163715906613135,0.0,0.0,0.0,-0.007095791286911486,0.0,0.0,0.0,0.0,0.0,0.0,-0.005960897804004144,0.0,0.0,-0.012843035643693922,0.0,-0.02809970172504768,-0.012798354357808649,0.0,0.0,0.0,-0.015686042808763748,0.0,-0.018697560642089283,0.0,-0.017916469789623527,0.0,0.0,0.0,0.10424120665865379,-0.009738726523236145,0.05272761538404517
2015-12-01,2016-03-01,-0.8644840978884183,-1.1552868660297477,-1.8903039077217798,-1.602648849549837,-0.46245016093702074,0.29033562008664493,0.0845662499586598,0.18264803879158098,0.1786963806688832,15.2309535289897,9.999999999999993,-3.866621671148259,0.26928102856447406,0.6599773811483025,-0.9538059133700649,0.0,-0.0018216181409618781,0.0,-0.00631025518819311,0.0,0.0,0.0,0.0,0.0,0.0,-0.011233260005244806,0.0,0.0,-0.0038969546342440798,0.0,-0.034901716371176776,0.0,0.0,-0.0038882954526717217,0.0,0.0,0.0,-0.01630932977973923,0.0,0.0,0.0,0.0,-0.009185647933380156,-0.03977831637646322,-0.08493694037495979,0.010781381597351945
2016-03-01,2016-06-01,-0.3747694568706272,-0.8644840978884183,-1.7456648642701778,-1.50416102231112,-0.20030590657578173,0.22749212911481465,0.239820429627184,0.30182660104504844,0.2954928075989775,99.99999999998927,8.380175645467332,-5.10597917467301,0.5034523088637312,0.7960143612168,-0.9888849481958673,0.0,0.0,0.0,-0.02671028239946086,0.0,0.0,0.0,0.0,0.0,0.0,-0.02314852291722054,0.0,0.0,0.0,0.03313773271174458,-0.04397815060065644,0.01679967324542669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031673304807859425,0.06232731548456873,0.0,0.021945131903394227,0.06174217907030944,0.02843930097205404,0.025519777645148484
2016-06-01,2016-09-01,-0.181689804921703,-0.0954371445130775,-0.633678858985043,-0.4006060850477944,0.5534841035357729,1.1124386677927982,0.007439521427565673,0.1371440310306553,0.14173524653958822,15.073007099776754,9.999999930588485,-2.425371080090188,0.23564272759704538,0.3681069797812156,0.30281913536667204,0.0,-0.0035018945433785593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003254015169848264,0.0,0.0,-0.002141028060630046,0.0,-0.012885923921106383,0.0,0.0,0.0,0.0,-0.00306072763095548,0.0,-0.008638302391257931,0.0,0.0,0.0,-0.15560847015339255,-0.027681493168871547,-0.05542669443242232,-0.1571485396586928,0.031090809250806345
2016-09-01,2016-12-01,-0.0067578301338855,0.10569755564331373,-0.6540028976770529,-0.35584720568389017,0.6987186346833596,1.179248652021858,0.012646213790298705,0.14974920503140252,0.14000947654194312,39.57916157744937,9.999999999990534,-3.4699221899423143,0.35661660692257663,0.4036459340254831,0.21892836651851155,0.0,0.0,0.0,-0.019384277215262726,0.0,0.0,0.0,0.0,0.0,0.0,-0.023066084463261142,0.0,0.0,-0.02672021082844716,0.02580335342552753,-0.03568554892805095,-0.0174473460423232,0.0,0.0,0.0,-0.016616138718583313,0.0,-0.016157744456276126,0.0,0.0,0.0,0.0,0.0,0.08287470461664123,-0.08391704410216917,0.017085525837007204
2016-12-01,2017-03-01,0.5662310222083633,-0.2870033635898661,-0.9446228837357574,-0.7115908297997464,0.3050084942257666,0.703884009226838,0.7280089171084818,0.5428374083231656,0.5412381305162118,44.679201107416375,9.999999999999998,-3.6925881313846616,0.34140665077385896,0.9285811742734458,-0.09607964561553217,0.0,-0.0071393451977448995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007571699804441398,0.0,-0.005503871678915612,-0.014807066127468653,0.0,-0.031158288488695823,0.0,0.0,-0.014632862640264878,0.0,-0.007057873965325294,0.0,-0.016452456224572164,0.0,0.0,0.0,0.0,0.0,-0.04865078831366662,-0.056990052142338675,0.01904058660910004
2017-03-01,2017-06-01,0.197006545721301,0.07651638119057223,-0.7243730109894432,-0.4587884862985589,0.6994745887308973,1.024905853901681,0.014517879748642088,0.1438986267527468,0.13664275264243764,99.99999999999997,7.4116349366848056,-3.52981670899563,0.48800169137932836,0.5715261439026156,-0.047884469116876716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01658135679828822,0.0,0.0,-0.02918895615132085,0.0,-0.05957105459344375,0.03051913364621275,0.0,0.0,0.0,0.0,0.0,-0.036694288629463855,0.0,-0.032402062577246746,0.08779450672093814,0.0,-0.02734244176197334,0.06652621729178479,0.03833828695064017,0.10300286620960986
2017-06-01,2017-09-01,0.6499245207629123,0.3523987646499638,-0.2563209700085167,-0.011349602076826781,0.8678626411465551,1.3457414999409583,0.08852157555058172,0.18873558157439105,0.17893690239744192,8.6052060634468,2.219782206922285,-0.5338583909758029,0.3888126248678075,0.7231749482883953,0.6815154860096762,0.0,-0.0045606854515984965,0.0,0.0,0.0,-0.003498520896865809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024886347921490345,-0.011045710978012867,0.0,0.0,0.0,0.0,-0.008313290478793842,0.0,-0.0066909100976664665,0.0,0.0,0.0,-0.14745327222297655,-0.02657541488400425,-0.05233467333320399,-0.13274720770730852,0.03921661676922813
2017-09-01,2017-12-01,0.8352077270444624,0.7903818940353524,0.14454250263105095,0.34265639924777613,1.4555859845141406,1.9013354965344398,0.002009355304960618,0.13251589721201018,0.12297699215454827,18.417273600288855,9.999999999965686,-1.8465772067161443,0.26117509444152076,0.5192289124395635,0.8756107174153094,0.0,0.0,0.0,0.0,0.0,-0.009314005144529125,0.0,0.0,0.0,0.0,-0.015295076993452814,0.0,0.0,-0.009606880087034095,0.0,-0.029557430963504685,-0.03607328741935747,0.0,0.0,0.0,0.0,0.0,-0.01833598784989702,0.0,-0.04315170893951068,0.0,0.0,-0.019305435685978853,0.08592909334616167,-0.04022153953729681,0.049703435894442954
2017-12-01,2018-03-01,0.7922465951253344,0.14130609397380312,-0.5558420646536887,-0.3116118810678081,0.652687327385415,1.0080180846060114,0.42372353603940666,0.42551048730242186,0.4247217837086446,42.90967464998789,9.999999999999865,-3.082655395852478,0.31803877291336735,0.9009823040901039,0.17289705922056697,0.0,0.0,0.0,0.0,0.0,-0.011148261486057865,0.0,0.0,0.0,0.0,-0.005994665648861863,0.0,0.0,-0.005028283767057828,0.0,-0.02409390601454223,-0.021074408321008167,0.0,0.0,0.0,0.0,0.0,-0.009704165598668078,0.0,0.035606583284752365,0.0,0.0508172224292483,0.0,-0.046221427242668395,-0.009774167648876066,0.015024514766975972
2018-03-01,2018-06-01,1.1400673781712278,0.6717564305946055,-0.14550950779934635,0.12187979226228046,1.3150261315540313,1.7650739383698422,0.21931514362011387,0.2780209997945999,0.2750634555563318,40.37913781222733,9.999999999999845,-3.1453650835979623,0.37878213729189836,0.779728564643744,0.5473555802871566,0.0,0.0,0.0,0.0,0.0,0.0,-0.004179744350681164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029515453589829793,0.0,0.0,0.0,0.0,-0.00452292064142074,0.0,-0.015326806856163493,-0.0070758396619825855,-0.04117146378507739,0.08516541379280426,0.0,0.008961081882741017,0.061292264287959204,-0.004311027994522841,0.07508534722362248
2018-06-01,2018-09-01,0.9846101138386132,0.8751531305318139,0.2351603490662767,0.47879325533148875,1.509065863676703,2.006779368803436,0.011980831194624944,0.13326431142937523,0.1283613203455299,11.446614970944555,5.85347155950215,-0.9727219969130378,0.3100946681866695,0.5706220736901988,1.1716583434179917,0.0,0.0,0.0,0.0,0.0,-0.007622321876997447,-0.008062911734752426,0.0,-0.01838055456696879,0.0,0.0,0.024948429118230364,0.0,0.0,0.0,-0.009954656964409921,-0.008633929115168984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03049746935411249,0.0,-0.18674604316758756,0.0,-0.05105780097661454,-0.08863946746567435,0.027146574509653396
2018-09-01,2018-12-01,0.6891110180748505,0.9596152457095108,0.22128390394122732,0.4872527753455813,1.595365413588823,1.9383590237828883,0.07317253716822412,0.1760967490235141,0.17536089401898217,18.547732396396846,6.524376981532108,-1.3910585735148695,0.3524138088176531,0.30442969188882435,1.0250131042094601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009753388578546239,0.0,-0.016344379051043054,0.0,-0.014215112173918784,0.0,0.0,-0.015577900924737459,-0.029130845860206735,0.0,-0.010877067387809981,0.0,0.0,0.0,0.0,-0.004272708593408364,0.0,-0.01681886980301902,0.0,0.0,0.06538554652905154,-0.07774581189502505,0.06395267923871387
2018-12-01,2019-03-01,0.7264280628502817,-0.03935007583999449,-0.8667365121816318,-0.5420105193333136,0.4421143990369377,0.7727161455355503,0.5864161576959439,0.5113457177675641,0.5086380404121194,99.99999999999997,8.528089665733404,-3.727038856675039,0.43019856145601304,0.9270730078124596,0.06976148217008316,0.0,0.0,0.0,-0.015763339358000856,0.0,0.0,0.0,0.0,-0.017577130144897184,0.0,-0.002813673430662411,0.0,-0.002806199477940235,0.0,0.0,-0.011091001811779955,-0.010644855209418547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067143225393661065,0.0,0.0,-0.017227969649507294,-0.035362272433936096,-0.057865921229907955,0.06875512727533903
2019-03-01,2019-06-01,0.5984537326090056,0.37079518068514616,-0.5050146421334389,-0.20218582116839912,0.8779096561598365,1.183828708739565,0.051828416264068596,0.18249373060656268,0.17491450180230805,99.99999999999972,5.631622338794215,-2.4737559841899546,0.49795359058572386,0.6838719449390243,0.13371626496621047,0.0,0.0,0.0,0.0,0.011216359145844842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010221075705339673,0.0,-0.013089695099254867,0.0,0.0,0.0,0.0,0.0,0.0,-0.018974277087807093,-0.016511763556028534,0.111514910053059,0.009881747162598294,0.023468356113803105,0.025787928300089805,0.041659476668301935,0.05190479831298953
2019-06-01,2019-09-01,0.148203431847449,0.5384673866196898,-0.018227238079848718,0.10907131770343514,1.1276355336997668,1.4497279761196662,0.15230595439446964,0.23950244022111053,0.2408069497278732,15.218481609492212,9.999999999999996,-1.6607618104437876,0.2150510533228019,0.1704093082588544,0.7855019621883841,0.0,0.01610271352501233,0.0,0.0,0.01266136380550986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005299393000902389,0.00681386920041821,0.009368465466990987,0.0,0.0,0.0,0.006545624925913053,0.0,0.0,-0.1971175263374809,-0.03479334285016106,-0.03436881112095876,-0.1170227452587098,0.07947642007386949
