Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.29167020184317494,-0.7991455194673591,-0.5283189892018036,0.8089813763241513,1.22679249308284,0.5286102070822345,0.3890277004019129,0.3876685714446466,99.999999999782,-1.111371401624564,0.9048848709963785,0.6260537599108329,0.15562561714179585,-0.016410199667937775,0.0,0.0,0.0,0.0,0.0,0.009509944412237023,0.0,0.0,0.031814429906282825,0.01595195872996614,0.0,0.0,0.0,0.0,-0.06328080470472616,-0.02374067709842745,0.0,0.024437236798921222,0.0,0.0,0.0,0.0,0.0,0.0,-0.04077358957317807,0.021327028665655796,0.0,0.0,0.12143411189056473,0.05630477397575194,0.1550959885080647
2012-12-01,2013-03-01,-0.5953826692453035,-0.8251904264182208,-1.7825456317661192,-1.457819638917801,-0.12381832130944048,0.28741220330834594,0.05281160525684654,0.1961459800286287,0.18037269951681661,99.99999999999999,8.642517166762907,-5.4815518015569165,0.5374427790832983,0.6394857011387198,-0.8460476374144044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012828828757132172,0.0,0.01123989914317586,0.0,0.00628585842197362,0.0,0.0,-0.03786047312397719,0.0,0.0,0.007162477468600117,0.0,0.0,0.0,0.0,0.0,0.0,0.027465636139504587,-0.005387712736704589,0.008271527517443308,0.0,-0.06150460925697495,-0.04795964114353397,0.1259730773238089
2013-03-01,2013-06-01,-0.1279526276012355,-0.1984810430206707,-1.3062894259991076,-0.8817002211812586,0.5465110133500656,1.0322513120772507,0.004974257381576428,0.18691295024791074,0.17254787515071857,31.758644303142876,-0.40745482437912167,0.10467900125316781,0.7179540330369517,0.5342293552563216,-0.3697914316473927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05465172119192999,0.0,0.015249729137246164,0.0,0.0,0.0,0.0,-0.09839702395098648,0.0,0.014708119893120816,0.018102334587318972,0.0,0.0,0.0,0.0,-0.01695877269797784,0.0,-0.09141666768155775,0.07476751945235367,0.0,0.0,0.11135460219760031,0.07388823129418928,0.12466403758734483
2013-06-01,2013-09-01,-0.0553795839522308,-0.3454471220983635,-1.1100594092733118,-0.709206994740974,0.4841903156481031,0.9596152954899695,0.08413917668615814,0.19180870456941573,0.16605069859488444,20.858028323534274,9.999999999999535,-3.492335823682853,0.3197635196413619,0.6199857704692229,0.07352832505844731,0.0,0.013830065710466188,0.0,-0.02270622620224988,0.0,0.0,0.0,-0.007409531376894557,0.0,0.0,0.0,0.0,0.0,0.0,-0.031186087767647978,0.0,0.0,0.014526758884124245,0.0,0.0,0.0,0.0,-0.00796801291735477,0.0,0.013877238167397561,0.0,-0.31342759315470053,0.0,-0.08018223297285856,-0.15735031928260557,0.15902049375551314
2013-09-01,2013-12-01,0.0670906503184021,0.38445307420076347,-0.4401333370636529,-0.2111797089978218,1.0158752273461857,1.3984020090086702,0.10071890809248761,0.2041149281053181,0.20180390923387573,73.99556872179927,9.999999999779194,-4.262044433194171,0.46153552259973796,0.3019618428088411,0.3635958632045799,0.0,-0.010119543682542538,0.0,-0.01630038320347921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02537222872968686,-0.007842296384728636,0.0,0.0,0.0,0.0,-0.01622033704963718,-0.006132914070525757,-0.005397903827869784,0.0,-0.06554236919056157,0.0,0.0,0.0,0.08912643332076368,-0.05128972093199795,0.13594847474644933
2013-12-01,2014-03-01,0.0027728372861801,-0.1554420763891784,-1.032117555970924,-0.7767754886967317,0.4761276362529244,1.0341440402319868,0.025031958909301145,0.16760148789133542,0.16403268863449594,50.133319668330394,9.999999999999996,-4.484705678197657,0.4282366325901451,0.6138632059731477,-0.18357431785069878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035762585465187374,-0.024585944031877235,0.0,0.01756001156077809,0.0,0.0,-0.010802540835247254,0.0,-0.0074731613493609905,0.0,0.06010821629793081,0.0,0.016324057812434237,-0.005710226461434192,-0.09478302870030168,-0.028641884934741853,0.14189932756852783
2014-03-01,2014-06-01,0.0495813252518573,-0.10235358064001332,-1.0450358689208095,-0.7488936510463341,0.6294312794884037,1.0041367259908007,0.02308421562837158,0.1815348709868692,0.16417070724484642,99.99999999999999,5.2721888661500325,-3.296758308840995,0.6063125869408691,0.5857919281542634,-0.23906596675997704,0.0,0.0,0.0,-0.007303211498173748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00617470779559394,-0.03595212101711817,-0.022505437301351655,0.0,0.0,0.0,0.0,-0.010384836594891063,0.0,-0.004686339616859997,-0.01350811324347899,-0.05282523211834798,0.059489705106992724,0.0,0.0,0.09405364147468531,0.0,0.13650903872410122
2014-06-01,2014-09-01,-0.0876811076678585,-0.12150184766808181,-0.8820157233845549,-0.5488118129170161,0.4291542024316364,1.0438958570970769,0.001143842454162705,0.13395392973445877,0.12405928449158378,8.855949648658358,2.338745574305847,-1.1559526797182265,0.43467785009473736,0.5153892594307121,0.1784892342625355,0.0,-0.008807784255549796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01746993815892013,-0.00667517911837175,0.0,0.027015283497484558,0.0,0.0,-0.007893269321350408,0.0,0.0,0.0,0.025358314202464448,0.0,-0.20728954158786647,-0.005768371635611447,-0.07498830215250915,-0.16248101965145198,0.1390087262510648
2014-09-01,2014-12-01,-0.3289362236455595,0.4393371431684834,-0.4299068018813301,-0.20067179348974307,1.0326660677665522,1.4252011825290012,0.5902439661557849,0.46538364794764764,0.47079139114929647,85.70142173568473,9.999999999999998,-4.109150512920338,0.4494105243113849,0.08755996501606744,0.2088241052183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009662317173347859,0.0,0.0,0.0,-0.02031954640597824,-0.013040643380481325,0.0,0.012929362284295231,0.0,0.0,-0.009075389608611427,0.0,0.0,0.0,-0.026658271624171496,0.008524188312637411,0.00758945905138525,0.0,0.08943485077199505,0.07000647515143701,0.12078487057100448
2014-12-01,2015-03-01,-0.8784672275139016,-0.40575544804006825,-1.1917140232673873,-0.9407591668073145,0.13699598535916735,0.5553448084697266,0.22345642645331806,0.28246745015738534,0.27726755400429265,47.77223436492727,9.999999999999998,-4.190125695036562,0.374550824873201,0.18532280952506872,-0.5152833787824385,0.0,0.010680805620341679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007228411126435595,-0.009782559339073314,0.0,-0.02307664294943563,-0.008271046191554159,0.0,0.0,0.0,-0.013285465014965605,0.0,0.0,0.0,0.025180654118174366,0.0,0.012582845442935694,0.0,-0.04677437788432215,0.04417047258805753,0.12533165547864739
2015-03-01,2015-06-01,-1.042713669218287,-1.0155365943258055,-1.9238944356000465,-1.657276369642613,-0.3432725569775029,0.05060383855694961,0.0007385933997115514,0.16197818142054765,0.14500264964617787,65.61384789412004,9.999999999999998,-5.6993591505227625,0.46299229724360336,0.5041618803030286,-1.167114519525736,0.0,-0.023667889339536854,0.021163787405327983,-0.03396850785078594,0.0,0.0,0.0,0.0,-0.02293921646821653,0.0,0.0,0.0,0.0,0.0,0.0,-0.04049387578778191,0.0,0.0,0.0,0.0,-0.02264795908323726,0.0,0.0,0.0,-0.05172432154184968,0.11709066128929253,0.0,0.0,0.08704374414864198,0.061824248429827595,0.05989725399824857
2015-06-01,2015-09-01,-1.4541319195251925,-1.042713669218287,-1.7130413216396079,-1.4694084153743958,-0.48170041908743855,0.030294643442191682,0.16926497668559554,0.23985153834862502,0.24358476696472828,10.871919413399239,3.7187146363694072,-2.4827130977634835,0.372396330918915,0.18920344822091062,-0.776543327287893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003773180441434055,0.0,0.0,0.0,0.0,0.0,0.0,-0.027705260548222622,-0.0008152588025559466,0.0,-0.0018446590013447256,0.0,-0.01103672415214429,0.0,-0.0039159314101315365,0.0,-0.0007841636388444817,0.0,-0.1414715673538764,0.0,-0.08538163313466235,-0.08139372246968891,0.09195175902251126
2015-09-01,2015-12-01,-1.316989762101528,-0.8882393491997931,-1.7661342300853056,-1.4967460746341033,-0.37069378197580605,0.11843455514277679,0.18382691656340824,0.22932005182606932,0.22804090869250476,63.24015212378183,9.999999999999972,-5.187412508247891,0.42209550875639695,0.25008432682012977,-0.9163715906613135,0.0,0.0,0.0,-0.013627987783297237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023220589609499444,0.04084854541780657,-0.043451736654503706,-0.018643326673387303,0.0,0.0,0.0,-0.01629959732308867,0.0,-0.02415814190275469,0.0,-0.02950647584981884,0.0,0.0,0.0,0.11269389616355496,-0.04959762476618293,0.09309528044269166
2015-12-01,2016-03-01,-0.8644840978884183,-1.1552868660297477,-1.8903039077217798,-1.602648849549837,-0.46245016093702074,0.29033562008664493,0.0845662499586598,0.18264803879158098,0.1786963806688832,15.2309535289897,9.999999999999993,-3.866621671148259,0.26928102856447406,0.6599773811483025,-0.9538059133700649,0.0,-0.01138619507564156,0.0,-0.014153072855136983,0.0,0.0,0.0,0.0,0.0,0.0,-0.014177680646690624,0.0,0.0,-0.009129934527413345,0.0,-0.051128278857764484,0.0,0.0,-0.006717691475195242,0.0,0.05277214146974656,0.0,-0.02286010586625102,0.0,0.0,0.0,0.0,0.0,-0.06217802089378176,-0.11780757084904576,0.055285456917491434
2016-03-01,2016-06-01,-0.3747694568706272,-0.8644840978884183,-1.7456648642701778,-1.50416102231112,-0.20030590657578173,0.22749212911481465,0.239820429627184,0.30182660104504844,0.2954928075989775,99.99999999998927,8.380175645467332,-5.10597917467301,0.5034523088637312,0.7960143612168,-0.9888849481958673,0.0,0.0,0.0,-0.02218903675281009,0.0,0.0,0.0,0.0,0.0,0.0,-0.014196507314605436,0.0,0.0,-0.02004454599055473,0.03225878197330799,-0.035257926988107736,0.0,0.0,0.0,0.0,0.0,0.0,-0.014201088964486599,0.0,-0.03461779937607588,0.0675837476953426,0.0,0.0,0.08464607975297876,0.02025134917989735,0.06016779709256273
2016-06-01,2016-09-01,-0.181689804921703,-0.0954371445130775,-0.633678858985043,-0.4006060850477944,0.5534841035357729,1.1124386677927982,0.007439521427565673,0.1371440310306553,0.14173524653958822,15.073007099776754,9.999999930588485,-2.425371080090188,0.23564272759704538,0.3681069797812156,0.30281913536667204,0.0,-0.01820972750496295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011286154310721571,0.023472440751316215,-0.015281290813481077,0.0,0.0,0.0,0.0,-0.010762509187555435,0.0,-0.012033305266130747,0.0,0.019470916975274588,0.0,-0.19957317087575943,0.0,-0.0688323266646557,-0.17603359492960077,0.0708124419465273
2016-09-01,2016-12-01,-0.0067578301338855,0.10569755564331373,-0.6540028976770529,-0.35584720568389017,0.6987186346833596,1.179248652021858,0.012646213790298705,0.14974920503140252,0.14000947654194312,39.57916157744937,9.999999999990534,-3.4699221899423143,0.35661660692257663,0.4036459340254831,0.21892836651851155,0.0,0.0,0.0,-0.017866776757427195,0.0,0.0,0.0,0.0,0.0,0.0,-0.017444348904292892,0.0,0.0,-0.028652367112908795,0.0,-0.05410240153522436,-0.01759690811544063,0.0,0.0,-0.004937862421582839,-0.017868989183786144,0.0,-0.014560981813862338,0.0,0.0,0.0,0.0,0.0,0.0982942545836752,-0.12439492486779814,0.08590049525345037
2016-12-01,2017-03-01,0.5662310222083633,-0.2870033635898661,-0.9446228837357574,-0.7115908297997464,0.3050084942257666,0.703884009226838,0.7280089171084818,0.5428374083231656,0.5412381305162118,44.679201107416375,9.999999999999998,-3.6925881313846616,0.34140665077385896,0.9285811742734458,-0.09607964561553217,0.0,-0.016825212709366655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007693901855969238,0.0,0.0,-0.004281952287862462,-0.027676315648487257,0.0,-0.04562517851550066,0.0,0.0,-0.02071925165698159,0.0,0.0,0.0,-0.02134504434099598,0.0,0.0,0.0,0.025071421165826058,0.0,-0.06187732987682232,-0.07254302714208703,0.06259207489391326
2017-03-01,2017-06-01,0.197006545721301,0.07651638119057223,-0.7243730109894432,-0.4587884862985589,0.6994745887308973,1.024905853901681,0.014517879748642088,0.1438986267527468,0.13664275264243764,99.99999999999997,7.4116349366848056,-3.52981670899563,0.48800169137932836,0.5715261439026156,-0.047884469116876716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031710321341384365,-0.01345652266845633,-0.054010600792214834,0.031247220099489225,0.0,0.0,0.0,0.0,0.0,-0.030562755104236904,-0.013873424763043977,-0.052532686623848926,0.09713494819761392,0.0,0.0,0.07584747673580511,0.046791665729177756,0.06952585083854829
