Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.17070833974708322,-0.864953437788163,-0.5854813828551642,1.0010088743622525,1.4571588514455946,0.3673499205585358,0.3755438794373875,0.3852370025349186,99.99999999337493,-1.7723717440347788,1.5353846524896522,0.7442078878865553,0.19646133541196706,-0.016410199667937775,-0.016337629620341205,-0.08276294580014036,-0.0019665844247139103,0.010100168531917404,0.0,0.19171924229171514,0.002239360182543406,0.011999181624809126,-0.09192372790220628,0.026652827802630785,-0.019484019011796277,0.15688266574060317
2012-12-01,2013-03-01,-0.5953826692453035,-0.8140892508661679,-1.6945908755346295,-1.4428179982212797,-0.04639868620097687,0.433117795136706,0.047832568844283836,0.19392759140265833,0.18154951352766457,45.333564420904565,9.999999999999998,-5.3861057816863624,0.45544762978121006,0.6191088327286625,-0.8460476374144044,0.0076970518813819075,0.04736065509470473,-0.008822679951285675,0.008740023933424488,-0.01028756992785967,-0.09268291944994536,0.0,0.006661491254411317,-0.09061638029767069,0.013690580841913038,-0.0075725907162018736,0.15779072388536422
2013-03-01,2013-06-01,-0.1279526276012355,-0.1826728922323717,-1.1735206319156255,-0.9104742103510866,0.6476276423827976,1.1037776194661397,0.002994307361301577,0.20442716039716607,0.1752614527310119,99.99999999999999,8.8938831212762,-5.772848554117618,0.6298926997912278,0.5145844971859781,-0.3697914316473927,-0.005682963605074302,-0.10537983659960432,0.15544081521535857,0.03482005565948946,-0.009459539718008869,0.15317699718097164,-0.015575138568841953,0.0,-0.16543860592301493,0.008416668576964123,-0.02288578822371648,0.15968587542049803
2013-06-01,2013-09-01,-0.0553795839522308,-0.33664638163823923,-0.9869766325886431,-0.6543754689378574,0.4779066838979773,0.9070553716307828,0.07911101148054199,0.17613589523435647,0.1547217353293814,13.531558771643802,9.999999946836777,-2.70320116938496,0.2397933833523088,0.6322992042488966,0.07352832505844731,-0.0034475640685736053,0.03366195775269557,-0.004957285396138227,-0.44627761165074903,-0.010157763028418561,-0.08905787428053394,-0.004316476639508165,0.009084923423996336,-0.05817948016524389,0.01615996870500337,0.0,0.14731249865078364
2013-09-01,2013-12-01,0.0670906503184021,0.42395640887100683,-0.4401333370636529,-0.21207553488108388,1.1695388869968681,1.6067985559553577,0.12735316962732596,0.24186770986623432,0.23798363038821996,67.67632983586229,9.999999999979527,-4.553635781130107,0.4972357745138115,0.2802752844070649,0.3635958632045799,-0.01649823441932791,-0.09319951261977655,0.018730780873114312,0.020911630105085916,0.0,0.14750437157846846,-0.007606824125450009,-0.0037922774586993204,-0.14765141304806192,-0.016612390699541138,0.0023175284408230024,0.15625688703979207
2013-12-01,2014-03-01,0.0027728372861801,-0.04686193173073505,-1.032117555970924,-0.7583498900531005,0.5637847399970752,1.0328027594599831,0.0024636102953625202,0.15241822757354306,0.15178095136380296,99.9999999999664,6.141455331324539,-3.6198805828123097,0.5742976936147074,0.554458522903664,-0.18357431785069878,0.003586840443040356,0.12577646670205073,-0.00646012068915792,-0.003021157700740395,-0.007464825116082591,-0.07988486987786211,-0.0027809292175698073,0.0,-0.05831242468903837,0.013374434339329574,-0.0010204664968578407,0.1529194384228521
2014-03-01,2014-06-01,0.0495813252518573,-0.06023719487817658,-1.0427951670282098,-0.7720202849275103,0.6350750666601425,1.1979970779115057,0.012060107363550655,0.1873507962114284,0.17494260518579674,74.89153927575354,9.999999999999998,-5.369563953290708,0.5234748587375097,0.594555452480641,-0.23906596675997704,-0.033940538827621776,-0.134415301663823,0.18846369937094495,0.011839468374941263,0.0,0.15522593796830422,-0.006982194293430946,0.002662190270069261,-0.11135368977799698,0.0047870096513282605,-0.00026338420361980697,0.102805575012705
2014-06-01,2014-09-01,-0.0876811076678585,-0.1525457147467435,-0.9373750993971928,-0.5919200468246011,0.47333214246298994,0.9021468658870047,0.004207417251498138,0.1456370181618232,0.12863334295278483,39.01367750515324,9.999999999998536,-3.7083326082947012,0.35766505972667983,0.5120691505803752,0.1784892342625355,0.005314550351297334,0.05819360809782348,-0.0191948435614366,-0.38718683788385905,-0.00782286421454231,-0.10252098416172827,-0.003671462253851432,0.0012046791013881064,-0.04433751671882251,-0.0052828981129365285,0.0,0.17426962034738866
2014-09-01,2014-12-01,-0.3289362236455595,0.3604020304182498,-0.5472384758553162,-0.21665168280655683,1.0084730564317468,1.6090236752089204,0.47518722851574097,0.3979785368765691,0.40107073178834635,33.35490444448565,9.999999999999998,-3.544304537693399,0.382067685041872,0.12572733284000862,0.2088241052183193,-0.00372386823840672,-0.05337909841803392,0.0,0.007698068016098828,-0.006010607243269735,0.18404642112232467,-0.009787582391349144,0.018860862669219654,-0.09887691489846197,-0.017951250063525197,-0.005382199019976714,0.13608409366531077
2014-12-01,2015-03-01,-0.8784672275139016,-0.4150970198265824,-1.2986355709803643,-1.0530437076463173,0.06469188831639272,0.5985875237976224,0.21471194937218932,0.24783465149373032,0.23560669323712785,65.00112457066983,9.999999999990246,-4.631239673544447,0.41211868247782046,0.23329868576126359,-0.5152833787824385,0.05116759554142044,0.07521783075855136,-0.004140090487255863,0.025089952523638197,-0.005595239302339767,-0.061857195064510186,-0.012988973893186347,0.00553878672089606,-0.0686286956552534,0.0,0.0016381586331406552,0.09474422918075487
