Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2012-09-01,2012-12-01,-0.4353856468247485,0.0759237443055838,-0.864953437788163,-0.5970290533099388,0.8683128195031032,1.4571588514455946,0.2614372934580712,0.3370748885515579,0.34532433837676474,52.62100522500549,0.771040593224861,-0.4248009827253074,0.7322659952920755,0.21610192611911683,-0.016410199667937775,-0.034747225146607406,-0.08334864819040463,-0.013002319121502466,0.060125720546314085,0.03625965139459086,0.12525039482269087,0.0068860746805338505,-0.029708420743848572,-0.041593759805676415,0.0662124755374314,
2012-12-01,2013-03-01,-0.5953826692453035,-0.8140892508661679,-1.6945908755346295,-1.445218260732723,-0.13360974415723703,0.3971550553363734,0.047832568844283836,0.18716153505473065,0.1757962652704804,77.32501737904799,9.999999999999998,-5.809999383728904,0.49941194214264184,0.6214415172985881,-0.8460476374144044,0.020405203332115637,0.06273628369495154,-0.019933898707828707,0.07962143870204261,-0.06188935427186129,-0.1406618678479241,0.003013285260643442,-0.004580449603563989,-0.015803941400941195,0.10905168739060249,
2013-03-01,2013-06-01,-0.1279526276012355,-0.05838064364933615,-1.430296389294483,-0.9502050147672563,0.6650147141566976,1.1781350884556119,0.004840260951003339,0.21442861630167206,0.18507677096398534,99.99999999999994,0.8313077979739615,-0.7664909329200785,0.7864267056430763,0.4914818956286454,-0.3697914316473927,-0.011214780557668946,-0.07144687699542589,0.15886306777717954,0.08303645226035103,0.060617641608267415,0.1620493635320943,-0.01925753155782421,-0.06937967244920751,-0.0404189961046475,0.05856212048493833,
2013-06-01,2013-09-01,-0.0553795839522308,-0.3454471220983635,-1.1100594092733118,-0.6968809560286893,0.6197939940636238,1.1236407688318018,0.08413917668615814,0.19656227411698646,0.1662154157763317,15.878344169924096,9.999999999999998,-3.2825299885044825,0.3003905930727321,0.5981098920328728,0.07352832505844731,-0.021842079586421207,-0.00183112100564391,-0.011962117952048284,-0.3111549926287442,-0.011055760981290467,-0.13308234080087986,0.00428701484775762,-0.015263478565093922,-0.00344431853385652,0.08637374804940989,
2013-09-01,2013-12-01,0.0670906503184021,0.578074534935169,-0.4314769045649314,-0.16935845496295332,1.2290024860391213,1.8371649143181124,0.2611045303380414,0.2877920929550315,0.283663836898729,87.16217905350685,9.999999999999975,-4.967930569766401,0.5481111703880716,0.24471426279652236,0.3635958632045799,-0.015541700318739237,-0.05979280812230462,0.023589254740187186,0.09380832771795879,0.004353094351343734,0.17129365669180088,-0.010496031195897669,-0.030387228907949034,-0.009570589793583948,0.04722269656777299,
2013-12-01,2014-03-01,0.0027728372861801,-0.06664549440511536,-1.1200723122024137,-0.7953463193540955,0.6050047237693867,1.0784051890187385,0.004818904774802715,0.16325057177370395,0.16164095294426473,99.99999999684262,3.7507902693825543,-2.513631585978178,0.644777367849147,0.5544387209964525,-0.18357431785069878,0.009914227053672075,0.11128772954523534,-0.048824835082941664,0.0804042933710159,0.021654798948654255,-0.10826678310110488,0.006221213609332643,-0.02815803316520261,,0.07269621226692236,
2014-03-01,2014-06-01,0.0495813252518573,0.040306718080129755,-1.1119972309555415,-0.6645417547848531,0.7783531072702132,1.3088605533430275,8.601833818986003e-05,0.1822407315502241,0.17306482699468181,99.99999999959627,4.793493659596413,-3.322430400402067,0.6967408608946501,0.5127164620653498,-0.23906596675997704,-0.03852618110328222,-0.10105353435882239,0.12379578722766278,0.0884644530775768,0.03901718126035098,0.11844859483751133,-0.007100677449237425,-0.053399820201518844,,0.10972688154986576,
2014-06-01,2014-09-01,-0.0876811076678585,-0.19738033133842592,-0.9338107098881387,-0.5798688188132601,0.4865696357736482,0.9258482921103095,0.012033919673925178,0.14810359176399077,0.12878318914344342,24.98408141951063,9.999999999999998,-3.2313848903647497,0.307797476139285,0.5201200670137944,0.1784892342625355,0.007615730953571916,0.012903099491460424,-0.042537948217158256,-0.2739750221399641,-0.06053582576691535,-0.1422519720316738,0.007351394988010074,-0.014228387755775899,,0.12978936487748358,
2014-09-01,2014-12-01,-0.3289362236455595,0.4974713972301537,-0.46760653926662976,-0.2101513419384915,1.0935471243893602,1.6823931563318517,0.6829495558414564,0.4890697513944253,0.4976738251734509,67.22774104165792,9.999999999999998,-4.4589522319582695,0.4889775438408448,0.10024095423098284,0.2088241052183193,0.008253847507506564,-0.025323608170878552,-0.04939398600279628,0.06699453578194352,0.06726763078289828,0.14332964666011733,0.008253720464577802,-0.002277115984002903,,0.07154262097246863,
2014-12-01,2015-03-01,-0.8784672275139016,-0.4273003567602629,-1.3638266169026636,-1.08326801168106,0.10388380123151697,0.599566970704756,0.20355154526563052,0.25329667845403014,0.24301353599044803,66.6237249444072,9.9999999997679,-4.859100324482942,0.43595359949274753,0.23864095420291775,-0.5152833787824385,0.05566309993957212,0.07770461706950735,-0.04490201067214576,0.0576299202908127,0.0009805780926628732,-0.11403336728315826,-0.0070681532333956385,0.008016311093058984,-0.02586774193210481,0.07985976865736599,
2015-03-01,2015-06-01,-1.042713669218287,-0.7272293441146438,-1.8981827343099944,-1.5630089078450204,0.049262557784945926,0.5797796201145289,0.09953035938610125,0.23717654117016257,0.21658355092800388,99.9999999999982,0.46235287997294866,-1.0828238880723424,0.7214999878893845,0.3420422857854541,-1.167114519525736,-0.031934539923525074,-0.050303839348011484,0.1784304572590529,0.052686349798345834,-0.022256820993263694,0.10815944435814497,-0.005432167901939844,0.03408272270103915,0.07216687844267777,0.1042866910185716,
2015-06-01,2015-09-01,-1.4541319195251925,-1.1397271760193561,-1.6494745914834574,-1.452973971772842,-0.3771101185574999,0.11195955519975986,0.09885034273897075,0.23823127835561983,0.24821852494057214,10.9876067161383,9.999999999999998,-3.252943667029283,0.21302018828563146,0.19494640041670222,-0.776543327287893,-0.00967755874058457,-0.02132523462016848,-0.031867801953153,-0.2621382400674558,-0.04270115154021806,-0.11203523087370557,-0.011214495398195252,0.01500631609764804,0.013949308763529844,0.0988202396008397,
2015-09-01,2015-12-01,-1.316989762101528,-0.8283885686391379,-1.7201007909295463,-1.4807433533351748,-0.11042856686902525,0.3289125063986178,0.23873112625287202,0.26591427014968355,0.27541150106543405,42.21802750425807,9.999999994491047,-5.265955690039733,0.43669140540135953,0.23448082665182501,-0.9163715906613135,-0.005715954183264878,-0.08041927638475457,-0.025402145386559723,0.05810694855519821,-0.022364126630410746,0.14044801764002235,-0.015890730549380425,0.03130638951647519,-0.05383445247453342,0.06174835191938357,
2015-12-01,2016-03-01,-0.8644840978884183,-0.9360351076930229,-1.80234915149029,-1.5341803973428547,-0.3015265492284591,0.11682227388210009,0.005119547004058624,0.14898152628821948,0.14681379684839035,30.73136642629151,9.999999999999948,-4.499936928553635,0.34659040024857146,0.5917204442933479,-0.9538059133700649,0.05774361433219548,0.045201441026859406,-0.009060973858115811,0.05642069217610271,-0.019260722548495094,-0.10023894091546419,-0.009810536043457925,0.005224495186813047,-0.04660209089464404,0.03815382721524844,
2016-03-01,2016-06-01,-0.3747694568706272,-0.7002376561840329,-1.6923101686103337,-1.407860395352678,0.038292849592856504,0.7580091914443976,0.10592954876431078,0.25165562327616653,0.23233243419895458,57.944457252427405,9.999999999999712,-5.925771003161734,0.5176993008476609,0.6827361869600922,-0.9888849481958673,-0.013046437844809522,-0.06248493754450564,0.15814274193695166,0.0466312984007703,0.039378187219354134,0.13109471816632215,-0.016730900711034526,0.013972701410438161,-0.05838537113756966,0.020074374714607546,0.030000917401309786
2016-06-01,2016-09-01,-0.181689804921703,-0.1073555713300145,-0.5457241027535532,-0.37476945687062724,0.48993767478169303,1.0511937678854002,0.005525578283663711,0.12517271361377993,0.1263055041931869,9.250974076004997,9.999999999999998,-1.8363149437623139,0.1723052512408593,0.3830054487976021,0.30281913536667204,-0.016960591888220813,0.023094760856101453,-0.013066855970957907,-0.34874651686175406,0.0414893413463875,-0.0782807415568907,0.0016090131115628625,-0.0065835939837791905,-0.01986067039760035,-0.015121505875316767,0.022252654523781393
2016-09-01,2016-12-01,-0.0067578301338855,0.46076717056466876,-0.41980254058113786,-0.20004708063829924,1.084334989353053,1.692497417632044,0.21857962627818314,0.28414110380357244,0.27358361654441504,58.355067760817704,9.999999999999998,-4.2072578834443775,0.4626461450209091,0.23054419013793404,0.21892836651851155,0.005741084328305076,0.004016228030519524,-0.00520835659104088,0.04362495142665854,0.04919885963101782,0.14127307698534602,-0.009657755705606934,0.0029325505421329157,-0.018401962721381265,0.00617069534896128,0.022149432771245092
2016-12-01,2017-03-01,0.5662310222083633,-0.07522243461934865,-0.8911524133850435,-0.676454129588322,0.3948535191264923,0.8438719394833639,0.4114625372762213,0.45374059900806013,0.44862619168054113,9.052444333541143,1.6410379761390288,-0.9259835440986649,0.45844119082664186,0.889270292295296,-0.09607964561553217,0.0013406762385187523,0.063614009644745,-0.03428630176520762,0.09594346777110666,-0.026679563971931112,-0.10102308881634157,-0.006359693581159757,-0.00556418114921757,-0.035698418559059496,0.054035416716208505,0.01553488846852173
