Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,-0.002539771138199143,-1.1459259174588787,-0.8721582515410553,0.6414968688968514,1.1761863717748788,0.18735555209885574,0.24227535744776396,0.23194827092459136,99.99999999999993,5.793658307392029,-4.021654356153093,0.6750551763316844,0.32158710987074757,-0.2973826793386536,-0.0201320915601251,-0.06177174315932313,0.019108973999211753,0.022435949745814664,0.0,0.1889992208097197,0.006905876665386904,0.03803708413912783,-0.05631203683631975,-0.02167777869293592,-0.020675721618441046,0.19992517470833854
2012-12-01,2013-03-01,-0.5953826692453035,-0.28589550541173736,-1.2401643054404943,-1.030967358268331,0.3486130530528264,0.811184038398415,0.09578230457774459,0.2064559587146135,0.19378801010122976,99.99999999999999,9.999999999999995,-5.6186342365482576,0.5270410185478199,0.34072430953343047,-0.3036663110887794,0.01463895007479644,0.03224046488583893,-0.0077871941911096835,0.0,-0.011033072550416818,-0.1104856198567655,-0.00550245432633803,0.019373703557029383,-0.03162449297060416,-0.025306936522309507,-0.013755670209887466,0.15701312778680845
2013-03-01,2013-06-01,-0.1279526276012355,-0.5703934857610449,-1.7303475118793266,-1.4268553491339837,0.1888239134930636,0.591764777354431,0.19575391296918856,0.2998524315393054,0.29580117900010544,99.99999999999999,-0.4130476136559276,-0.2963942256971102,0.7566125301370523,0.7372985795925286,-0.8818042737591014,-0.015677322141773833,-0.0776587210284036,0.18206994907788593,0.0263935423877554,0.0,0.20906579721639187,-0.014487008216538217,0.011591276216735918,-0.11044932234646988,-0.017473849376571232,0.020296045780590383,0.09774040042845379
2013-06-01,2013-09-01,-0.0553795839522308,-0.5305399007331957,-1.1951504700610016,-0.9173808322133326,0.3451447557509368,0.671297511378377,0.2257773266433869,0.24898701320684866,0.22455143654452703,25.048996656436284,9.999999999995708,-3.763607286991658,0.329742406255772,0.724553917844833,-0.1346455124139112,-0.004602510686892561,0.024946994882425026,0.0,-0.36426598049803943,0.0,-0.13965078692235391,-0.006924481529169814,0.019832090035181788,-0.05476902085299942,-0.02967270172876125,0.0005741839721794539,0.15863782500914556
2013-09-01,2013-12-01,0.0670906503184021,0.37706573153331036,-0.6685022727810797,-0.31805047788788327,0.9411699512794414,1.4143923600382635,0.09608455097418896,0.19820759386281742,0.18453078471851955,99.99999999999999,3.220556397745505,-1.7003581787073465,0.6209986605310855,0.35415741827441033,0.13522692748715315,-0.006427296855317246,-0.04899766806305958,0.013436329050547204,0.0,-0.007166135200958972,0.15791021927880924,-0.0020474005169773893,0.023638724160586818,-0.07547249120895533,-0.017755315455228945,-0.007155889870303945,0.21187572872701535
2013-12-01,2014-03-01,0.0027728372861801,0.12257023812014545,-0.7698300176428495,-0.5342475537690738,0.7808397823762724,1.2793425772687606,0.014351417246573763,0.1630726631955929,0.15496206581366756,99.2621763108982,9.999999999999998,-4.930419837980428,0.5041437097929664,0.42122410513804165,0.03613988451798278,0.031817131706289824,0.15606373194088063,-0.012272605019913686,-0.0017019275492693164,-0.008452767270737844,-0.11766324538616252,0.0,0.009589077934110906,-0.07049430495818607,-0.028890316959111983,-0.007832369409734079,0.1362679485739968
2014-03-01,2014-06-01,0.0495813252518573,-0.4575794825727897,-1.5031474868871797,-1.1456700834717282,0.23946126161655812,0.613932141555136,0.2572120849933485,0.336581030908947,0.3279640659364323,99.9999999999511,5.814620107892552,-4.157228334119185,0.6265093736302226,0.7874964206811093,-0.6994182866189469,-0.023896242043344756,-0.10462229459414314,0.15919130951366775,0.023886020278238152,0.0,0.13758850459224525,-0.003189101389420184,0.0012643676507433504,-0.07950707371973212,-0.027037838422084685,0.039169092777764584,0.11899205940222296
2014-06-01,2014-09-01,-0.0876811076678585,-0.2427388950276388,-0.977755936719671,-0.7973205234415914,0.438532325796892,0.92191728256173,0.02404291742091084,0.169635273610698,0.1565098414432598,24.85864161760639,9.999999999999975,-3.6025957874659165,0.3306842296082287,0.6090690814862745,-0.04125794236795599,0.007501494363203156,0.024862593877545986,-0.005166046695087408,-0.2267676639644698,0.0,-0.11463918530249574,-0.00535712053335385,0.0060637702592337694,-0.05167263551403357,-0.021492635267433672,0.03472896529545082,0.15045751082175748
2014-09-01,2014-12-01,-0.3289362236455595,0.2871746247807394,-0.6703531957214182,-0.3254197026591577,0.9059991091580066,1.3432587781164962,0.3795925775485739,0.34609688852193377,0.35235165635534443,47.202016793624956,9.99999999999999,-4.0221401950995315,0.4242648708646944,0.15867560805130515,0.10005608536571842,-0.00473881232448356,-0.036581554799729125,0.007770539347203766,0.013619244569601742,0.0,0.12246668394541992,-0.0067432051462306885,0.0021231061563296155,-0.07613574484362723,-0.016990739065517693,0.02887825045559376,0.1534507711204605
2014-12-01,2015-03-01,-0.8784672275139016,0.0526532078173325,-0.8278484168511292,-0.5472898116295255,0.6729741854107019,1.1345657238491569,0.8669852650914269,0.6545207746956099,0.6514246140926729,79.7471331993167,9.999999001386232,-4.447687980614731,0.4489603921305632,0.03983483946685066,0.020694821269096053,0.021697083981264076,0.040931758334780334,0.0,0.0036283976510583793,-0.007415212642765118,-0.11098658688456278,-0.00735976503207678,0.013680293850160308,-0.05665032436365674,-0.019953217604923572,0.00833391610251956,0.1460520431564388
2015-03-01,2015-06-01,-1.042713669218287,-0.9936322433912181,-2.039200247705608,-1.7153738516848094,-0.42952802364508713,0.043694385113735024,0.002408986361218063,0.16371124625746875,0.154229010483537,85.54376578250931,9.99999999999243,-6.273723596075812,0.5173867911806169,0.5243810353686362,-1.2354710474373753,0.0,-0.04830476813749251,0.13609797454065617,0.031428372607930154,-0.006751643618583613,0.15074736811089287,-0.007246757534987903,0.005820770230769046,-0.07253378538088143,-0.02662579043211861,-0.023830299063530305,0.10303736272350332
2015-06-01,2015-09-01,-1.4541319195251925,-1.379036729268357,-2.1430364740292696,-1.758962160867128,-0.7744511148710664,-0.35903216809041727,0.005639287599710326,0.13071872412053975,0.13146618808079763,27.007375733799012,6.2895497416264865,-3.817070438576963,0.38880349147589444,0.415798349883244,-1.0825315163821791,-0.006766215560021883,-0.016464946882365956,-0.006262806279881278,-0.1954250450480091,0.0,-0.07514920830561864,0.005738617784702058,0.005460062512249508,-0.05503962143249406,-0.018243071338915798,0.03055461425816111,0.03509240740601616
2015-09-01,2015-12-01,-1.316989762101528,-0.7490546027439926,-1.6589415042353117,-1.3489316710578514,-0.13776960533693483,0.361164773343603,0.3225503452344692,0.3068517025371735,0.31134838742497345,58.41656550424297,9.999999999999998,-5.111025051583658,0.42865321659990385,0.17890785599339792,-0.8552123039670789,-0.008202001681219425,-0.037327317017498196,-0.003465985506239654,0.014781399889431775,0.0,0.17794710698515373,-0.0008427083150851916,0.011429797389494763,-0.1091329036397098,-0.018134352405923284,0.011383605546857132,0.06772105997782447
2015-12-01,2016-03-01,-0.8644840978884183,-0.4491871439757489,-1.2533965471698583,-1.038028987870554,0.10993091212689876,0.5473747190582579,0.17247155992914187,0.2433502240490013,0.23859280252143886,84.93990626668842,9.999999426211511,-4.810169741195522,0.43249617218865194,0.22909315856688908,-0.4700443549719324,0.06077268649831015,0.05181587481975205,-0.003904700690853775,0.022839317569177706,-0.004483256515325641,-0.10495587669331499,-0.0040849068760187,0.0,-0.07201138289628203,-0.023151167667308386,0.0031723827576424224,0.09484824069040475
2016-03-01,2016-06-01,-0.3747694568706272,-1.343074253939669,-2.199793037345845,-1.9137269010998992,-0.6788960626270324,-0.22427241149634014,0.9376141800269181,0.649239441361125,0.648386000204978,55.790986758509675,9.999999999348212,-5.775917734366577,0.43938299843701883,0.9289815161780013,-1.467475104247118,-0.01176851446701824,-0.0556210543801223,0.1854380408880582,0.0070660262247788895,0.0,0.09963563548770211,-0.0018187430415245078,0.0019716228611152617,-0.12138354277805194,-0.03115024609685832,-0.008472247050446994,0.06050387265981675
2016-06-01,2016-09-01,-0.181689804921703,-0.2775207414236647,-0.8540454275052234,-0.6844407489519533,0.26082327550867035,0.671263835604119,0.00918356839084301,0.12975176519856532,0.11808201378428343,28.43576129151543,9.99999999999991,-3.1114860692357085,0.2813107108084878,0.5708954917553105,0.01898447146251314,-0.02072222632628454,0.05986190098379737,-0.0019079703721982435,-0.2203321961821719,0.0,-0.10563550427889462,0.00013115409025526992,0.00620620253830261,-0.0627071838644145,-0.02207767649977742,-0.0006278132169852015,0.07130610024219333
2016-09-01,2016-12-01,-0.0067578301338855,0.34799475072375685,-0.589870302878115,-0.2790873936217686,0.910952299383716,1.3776691465586974,0.12584939362515807,0.20297392986050472,0.19724658822738772,57.179022188783684,9.999999999998488,-4.079385983463722,0.43426754903913645,0.3078010458227045,0.2586729352421102,-0.008203001233390012,-0.005177026515534548,0.005244280209514799,0.006088177067151497,0.0,0.16650562734843266,-0.0031172009272562723,0.0053561580027613525,-0.1051369496368006,-0.024392976944410723,0.02248820944024435,0.029666518670934127
