Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.2371815978783331,0.25505985360149286,0.3125994347433079,0.08559204511409627,0.46636578543032436,-0.0553795839522308,0.2371815978783331,-1.0593668734477646,-0.958853948047622,1.3671225861519674,2.8154768605752167,0.2659026403912753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459968928743742,-0.016563095818245634,0.0,0.1257182360904685,-0.042154674997167366,-0.02887477505940611,-0.3042687462426877,-0.09982220415157077,0.0,-0.026770406038669495,0.03488834199371157,0.0,-0.013115219556222635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435444523706853
2012-12-01,2013-12-01,0.0670906503184021,0.0062395086823485504,0.25414543046167404,0.3043028574431453,0.0037028614384110497,0.5279034884423506,0.0670906503184021,0.0062395086823485504,-1.0188088444693657,-0.958853948047622,1.3633448857839348,2.818211377429198,0.3379625696234265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06994991435237048,-0.03303262377129769,0.0,0.15629214511100792,-0.04876176286955957,-0.05336833582490712,-0.38539835651036364,-0.18272127652780457,0.0,0.03409524011720089,0.0,0.0,-0.018481289303832752,-0.02795426518826231,0.0,0.0,0.0,0.0,0.0,0.0,0.4956201190977968
2013-03-01,2014-03-01,0.0027728372861801,-0.2700841168474355,0.22279813870975057,0.24021716030609472,0.074450917419074,0.6438893200978957,0.0027728372861801,-0.2700841168474355,-1.0188088444693657,-0.9556221849475576,0.5301564617242389,1.754579439406001,0.4628399226846578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030590107668795996,-0.01771735951135854,0.0,0.032990809848105485,0.0,-0.04138174153468974,-0.44270045569196065,-0.2961667948903252,0.0,-0.04607958981744612,0.03531714527976425,0.0,-0.019877431776416727,-0.020206574724847704,0.0,0.0,0.0,0.0,0.0,0.0,0.5151477683029435
2013-06-01,2014-06-01,0.0495813252518573,-0.4123045879872222,0.25015430037565073,0.27559233833433455,0.2133385968486985,0.6873808750844528,0.0495813252518573,-0.4123045879872222,-1.0188088444693657,-0.926836457039304,0.5182549193299302,1.984247781688264,0.34349014907389774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022620350530682565,-0.016043811364294235,0.0,0.02686122571484594,-0.03900958018091378,-0.04055306409062736,-0.47564517279963364,-0.25840229877861076,0.0,-0.044744457412758114,0.0,-0.009028647268290007,-0.023891999974761956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44553286763713906
2013-09-01,2014-09-01,-0.0876811076678585,-0.4353856468247485,0.2004558021002619,0.2198964399170281,0.12089844655030528,0.7200880367876441,-0.0876811076678585,-0.4353856468247485,-1.0188088444693657,-0.9556221849475576,0.2585320126116563,0.5920114867147497,0.32653958296239954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020465035298784715,0.0,-0.023450654696994006,-0.04666541859955111,-0.046299251039229244,-0.4327521806757636,-0.19613585378277848,0.0,-0.06275957647930985,0.0,-0.006448087121827116,-0.006265750959180694,-0.020107043741826786,0.0,0.0,0.0,0.0,0.0,0.0,0.42596320557049727
2013-12-01,2014-12-01,-0.3289362236455595,-0.4123045879872222,0.12559522520937078,0.13246725355308103,0.006950284173004212,0.5661116063016729,-0.3289362236455595,-0.4123045879872222,-1.0188088444693657,-0.9556221849475576,0.2371815978783331,0.5627347946489891,0.1341838598296332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021008127666227498,0.0,-0.02725990480329143,-0.04205536532824573,-0.047272507184561545,-0.40329110499316184,-0.20149121874575215,0.0,-0.04906075148481575,0.0,-0.011905003024253171,-0.007118419895626005,-0.025313445232824305,0.0,0.0,0.0,0.0,0.0,0.0,0.4234712603715372
2014-03-01,2015-03-01,-0.8784672275139016,-0.2564214525124342,0.38941370411765575,0.3861105538840996,0.3869409461971762,0.10279678727364311,-0.8784672275139016,-0.2564214525124342,-1.0188088444693657,-0.8371791172530507,0.3050642406212074,0.7177819672507191,0.14334845326261003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02620851387802087,-0.025361249126944825,0.0,-0.023479848882420357,0.0,-0.07797550937777176,-0.2987348393793578,-0.23437040037729417,0.0,-0.049663618611749484,0.03315055823089963,-0.017247302311827566,0.0,-0.04178566445221936,0.0,0.0,0.0,0.0,0.0,0.0,0.5052549356542725
2014-06-01,2015-06-01,-1.042713669218287,-0.2224174976528381,0.5366975151385606,0.5344463200652879,0.6728858090849323,0.04850873787626531,-1.042713669218287,-0.2224174976528381,-1.0188088444693657,-0.8371791172530507,0.45269777170042497,1.01846408668127,0.3544473048029351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017760752633480995,0.0,-0.009671850702471544,-0.038045530532558686,-0.05352511864915479,-0.29696426852155494,-0.19425760007346127,0.0,0.02950422888243689,0.02464829182021,-0.014591148489938633,0.0,-0.023779390876423563,0.0,0.0,0.0,0.0,0.0,0.0,0.37202564212355943
2014-09-01,2015-09-01,-1.4541319195251925,-0.1279526276012355,1.002245990181053,1.0125062937258709,1.758751514327928,0.002769872113224335,-1.4541319195251925,-0.1279526276012355,-0.9944769528806852,-0.7172365744956721,0.4846008376159005,1.0759321450727557,0.8943903821202952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026033404552562867,-0.011591457867356715,0.0,-0.0025867099214424982,-0.047482044586388134,-0.06433344206811455,-0.17065646344271407,-0.18158466816550523,0.0,0.0,-0.009690269529862254,-0.019336061001126933,0.0,-0.03583872652472861,0.0,0.0,0.0,0.0,0.0,0.0,0.4411806200585664
2014-12-01,2015-12-01,-1.316989762101528,0.1019783476556845,1.1098983186152687,1.120814574660749,2.0134704965079573,0.007600919309934074,-1.316989762101528,0.1019783476556845,-0.9658451806147994,-0.5953826692453035,0.999223894844814,1.4308360100597106,1.643455312688395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028573605150975775,-0.032478854847247225,0.0,-0.027649938496345068,-0.03798576263400508,-0.05375365033628292,0.09289556237404306,-0.21893770844021615,0.0,0.0,-0.009003904145189923,-0.020025510177875124,0.0,-0.033238835773436004,0.0,0.0,0.0,0.0,0.0,0.0,0.4707305552832148
2015-03-01,2016-03-01,-0.8644840978884183,0.240724629207012,0.7737049234636615,0.7731164973033344,1.2214863304479013,0.04709582272818006,-0.8644840978884183,0.240724629207012,-0.8874755505987153,-0.4540715109156323,1.1007326913034632,1.4146179432990458,0.712585438499842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04912917264759006,0.0,-0.03554164161593984,0.0,-0.04969351641064752,0.21476321075622837,-0.20365515020664476,0.0,0.0209448324442133,-0.026179294399755162,-0.023203949064280447,0.031746267435349876,-0.024763156760175882,0.0,0.0,0.0,0.0,0.0,0.0,0.3854361996762541
2015-06-01,2016-06-01,-0.3747694568706272,0.1723692575356317,0.3136667385221485,0.33234977610288013,0.2993607728021338,0.2549411540245371,-0.3747694568706272,0.1723692575356317,-0.9944769528806852,-0.7172365744956721,1.0535954686373472,1.4146179432990458,0.20839464965300894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024085932737687613,-0.0450854113487662,0.0,-0.021311653357368277,-0.023784575273322547,-0.033086380857468484,0.23097110410865943,-0.21327923927420858,0.0,0.0,-0.008686895529596173,-0.013623383271306787,0.0,-0.02400951991704663,0.0,0.0,0.0,0.0,0.0,0.0,0.3483511449937436
2015-09-01,2016-09-01,-0.181689804921703,0.0279185714579632,0.21806686554912635,0.25222074327640137,0.04393567144851981,0.4127674580772801,-0.181689804921703,0.0279185714579632,-1.1289546816820817,-0.8874755505987153,1.0192760776844734,1.406147598913865,0.2304962763017903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006542838641036441,0.0,-0.0648211615729033,-0.06468044671066263,0.0,-0.013833905474649228,-0.02707519855088968,-0.04445207562687171,0.2604897624991158,-0.26773755315498543,0.0,0.0,0.0,-0.041874308295269454,0.0,-0.025854163446773076,0.0,0.0,0.0,0.0,0.0,0.0,0.3243004604328883
2015-12-01,2016-12-01,-0.0067578301338855,-0.0027760399989418,0.2611446634791539,0.29918388968100296,1.585465267873497e-05,0.495165462112378,-0.0067578301338855,-0.0027760399989418,-1.36920640375493,-1.042713669218287,1.352716010561128,2.397310848580414,0.35205121878343554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011322161677626452,-0.043607114815971314,-0.10571599808238737,0.0,-0.018201846323782595,-0.024872708454483538,0.0634152199924512,0.2946962847198498,-0.33054446136315924,0.0,0.0,0.0,-0.07129357265512151,0.0,-0.04562221092588175,0.0,0.0,0.0,0.0,0.0,0.0,0.2902925295871709
2016-03-01,2017-03-01,0.5662310222083633,-0.7167073150330161,0.6373903779335228,0.6499976461085791,1.6459307771636753,0.8515130994424176,0.5662310222083633,-0.7167073150330161,-1.4124469369917847,-1.316989762101528,0.6785664820509574,1.3869555130841429,1.010774845386069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013919394759431825,-0.015375330698973151,-0.07433551590753881,-0.1462608147710709,0.0,0.0,0.0,-0.07964726727635546,0.0,-0.4532058962799042,-0.037593003197244186,0.0,0.0,-0.10288503010781654,-0.020417910472706517,-0.06665409504125838,0.0,0.0,0.0,0.0,0.0,0.0,0.29358694347928405
2016-06-01,2017-06-01,0.197006545721301,-0.8644840978884183,0.6402598134049814,0.6538009477526995,1.1267623864709762,0.8923752303619203,0.197006545721301,-0.8644840978884183,-1.4124469369917847,-1.36920640375493,0.0906518856588434,0.7467198552421351,0.8745959378510001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658464499471335,-0.12885277599111927,0.0,-0.023323162081549498,-0.023604289340783135,-0.0844045149010386,0.0,-0.6498002387849885,-0.03505071849551184,0.0,0.0,-0.13859207500330664,-0.023738076897296782,-0.08979515922476837,0.0,0.0,0.0,0.0,0.0,0.0,0.3992615578266574
2016-09-01,2017-09-01,0.6499245207629123,-0.8345583020456626,1.0093841707725713,1.0092881743530724,2.203689251213715,0.9581050597546247,0.6499245207629123,-0.8345583020456626,-1.4124469369917847,-1.316989762101528,-0.08303108213250443,0.5089766428031649,0.9730947346806964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10061472487136912,-0.13876818859452003,0.0,-0.020680726842926545,-0.029122512292383062,-0.11440451666706289,0.0,-0.47239649969279823,-0.033505871459122503,0.0,0.0,-0.13332428608508667,-0.050126920717099635,-0.10529991044613998,0.0,0.0,0.0,0.0,0.0,0.0,0.36368585562284594
2016-12-01,2017-12-01,0.8352077270444624,-0.4540715109156323,1.118957904056693,1.1275994358951564,1.6622409534349627,0.9918229744155579,0.8352077270444624,-0.4540715109156323,-1.4022834113305294,-1.2747177260280296,-0.1431940564061484,0.2826642049170047,0.8496680989497432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014782785074126802,-0.06440023462746781,-0.08179670396111724,0.0,0.0,-0.01841860288662216,-0.03483384462597754,0.0,-0.38271309204117576,-0.023536182971537194,0.0,0.0,-0.07806206362141994,-0.013453982917122298,-0.044748305002040606,0.0,0.0,0.0,0.0,0.0,0.0,0.3026742868129749
2017-03-01,2018-03-01,0.7922465951253344,-0.3289362236455595,0.7951383898421107,0.8113326058085856,1.257050913107047,0.9518012182029504,0.7922465951253344,-0.3289362236455595,-1.36920640375493,-0.9944769528806852,0.2826642049170047,0.794081915660391,1.461144758607511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037953570654933586,-0.08999997014793389,0.0,-0.01306820458369351,0.068581532484478,-0.030459372039490493,0.07899244547169414,-0.45492599708472503,-0.016671704805766345,0.0,0.0,-0.09166193392789239,0.0,-0.03820814121851583,0.0,0.0,0.0,0.0,0.0,0.0,0.2964386928612192
2017-06-01,2018-06-01,1.1400673781712278,-0.3526159316805,1.0791077630877426,1.1023164962673753,2.228103463509909,0.9325860960178752,1.1400673781712278,-0.3526159316805,-1.4022834113305294,-1.1889245208247523,0.436851062708854,1.3905745172224022,1.1173191984920183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006672620199459685,0.0,-0.09286930951528345,0.0,-0.00902280723297903,-0.021124155814229495,-0.03680274104908686,0.10687516751937584,-0.5037886307662008,0.0,0.0,0.0,-0.06834398940866479,-0.0056886188039808605,-0.04824760320156928,0.0,0.0,0.0,0.0,0.0,0.0,0.3330693767915785
2017-09-01,2018-09-01,0.9846101138386132,-0.2224174976528381,0.6976053316001446,0.7853832359287661,1.456915654902758,0.8231080961860426,0.9846101138386132,-0.2224174976528381,-1.4022834113305294,-1.1889245208247523,1.1007326913034632,2.5968421091281613,0.8916788720634943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14883065320445296,-0.06513137131118574,-0.018998672958327023,0.0,-0.04099582846666663,-0.055070172928862494,0.10699916602387727,-0.384680994790503,0.0,0.0,0.0,-0.08623585501710172,-0.030363181125871126,-0.06522663973305905,0.0,0.0,0.0,0.0,0.0,0.0,0.2684553994504084
2017-12-01,2018-12-01,0.6891110180748505,-0.1125489196984297,0.4669209447341994,0.5109429215250291,0.6426586558306596,0.7398998672796828,0.6891110180748505,-0.1125489196984297,-1.4022834113305294,-1.1289546816820817,1.1939643644539946,2.818211377429198,0.42087878707895127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17643424409813827,-0.07948330159304359,0.0,0.0,-0.043330118955526055,-0.014960565470356013,0.0828587413619737,-0.4560276179379487,0.0,0.0,0.03756248250485824,-0.07384872960236312,-0.014966246246018342,-0.033624830149116706,0.0,0.0,0.0,0.0,0.0,0.0,0.30683702229097265
