Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.2371815978783331,0.2501185220748932,0.3011705755768703,0.08559204511409627,0.45142710242636286,12.416176770924162,9.999999998992093,-4.423591096914809,0.43759908943034714,-0.0553795839522308,0.2371815978783331,-1.0208367459182854,-0.9556221849475576,1.3633448857839348,2.5968421091281613,0.0,0.2501185220748932,0.3011705755768703,0.0,0.0,0.0,0.0,0.0,0.01059183032265303,0.0,0.017625133039558847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030514626237776465,-0.23880559523286032,0.011267407886716096,0.0,-0.04756901216705954,0.04056965883348799,0.12927140502355985,-0.01085446787190856,0.0,0.0,-0.23188173682913737,0.0,0.0,0.0,0.0,0.5874816011110995
2012-12-01,2013-12-01,0.0670906503184021,0.1019783476556845,0.2372600781282252,0.26200381965077285,0.001217151425497822,0.5335912754719742,8.822276276650273,9.99999999999995,-3.6941974305488943,0.35434086185526725,0.0670906503184021,0.1019783476556845,-0.9956935474601191,-0.8874755505987153,1.3306897393434043,2.5968421091281613,0.0,0.2372600781282252,0.26200381965077285,0.00996861252830994,0.0,0.0,0.0,0.0,0.0,0.0,0.0268486311776133,0.0,0.0,0.0,0.0,0.021921457032747317,0.030719106762481418,0.0,-0.0344286549074418,-0.3071681766688386,0.0,0.0,-0.0654373513961707,0.07443873075166454,0.1630874104865392,0.0,0.0,0.0,-0.22809075991996988,0.0,0.0,0.0,0.0,0.4101193418087498
2013-03-01,2014-03-01,0.0027728372861801,-0.3760460511540664,0.23058148686906305,0.25714553869436746,0.14350375023910394,0.6555054475120405,5.538352065520188,9.999999999999975,-2.5111043073280817,0.20616402750119267,0.0027728372861801,-0.3760460511540664,-1.0188088444693657,-0.958853948047622,0.5182549193299302,1.984247781688264,0.0,0.23058148686906305,0.25714553869436746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024517399165642554,0.0,0.0,-0.00967985614983813,-0.00957269264032222,0.0,-0.005968331987574724,-0.38496898845903177,0.0,0.0,-0.10769055855872406,0.028375661163701858,0.046453875262066936,-0.0059002192493430305,0.0,0.0,-0.3049427159639773,0.0,0.0,0.0,0.0,0.40236517459461874
2013-06-01,2014-06-01,0.0495813252518573,-0.30220225738446516,0.22911824623691784,0.24250167838577352,0.12375168901244632,0.6760906310438689,4.964226848913286,9.999999999944889,-2.2001872123921014,0.1777539334239556,0.0495813252518573,-0.30220225738446516,-0.9956935474601191,-0.8874755505987153,0.4846008376159005,1.468937100786791,0.0,0.22911824623691784,0.24250167838577352,0.0,0.0,0.0,0.0,0.0,0.0,-0.006946173104765974,0.0,0.0,0.017763281881356126,0.0,0.0,-0.009899588429894064,0.0,0.0,-0.03167122108653764,-0.3430994726135087,0.0,0.0,-0.08457381190889747,0.03468002541766136,0.020584513650721666,-0.012840447917532362,0.0,0.0,-0.25961499641326485,0.0,0.0,0.0,0.0,0.3734156331401967
2013-09-01,2014-09-01,-0.0876811076678585,-0.4540715109156323,0.24841860402833854,0.2568570682735082,0.13424192759206632,0.8022124556102708,16.66481275646449,9.99999999989938,-2.726886016670439,0.21690092830247878,-0.0876811076678585,-0.4540715109156323,-1.0593668734477646,-0.9658451806147994,-0.0027760399989418,0.4846008376159005,0.0,0.24841860402833854,0.2568570682735082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150826823910357,0.0,-0.034836356159012476,0.0,0.0,-0.030246375665257664,-0.04447188932239517,0.0,-0.02923056685238275,-0.3171946552648563,0.0,0.0,-0.1066665061494683,0.0,-0.008163946710620262,-0.013299507213860695,0.0,0.0,-0.3431067082621364,0.0,0.0,0.0,0.0,0.4882276830753936
2013-12-01,2014-12-01,-0.3289362236455595,-0.4251051226179747,0.12250264486405976,0.12698193344724787,0.009248457129566592,0.6002372796688782,28.00453476190852,9.999999999999952,-3.234684644903506,0.27538417115397407,-0.3289362236455595,-0.4251051226179747,-1.0593668734477646,-0.958853948047622,-0.0027760399989418,0.4709368766531163,0.0,0.12250264486405976,0.12698193344724787,0.0,0.0,0.0,0.0,0.0,-0.0007753951739445375,0.0,0.0,0.0,-0.032950409869138546,0.0,0.0,-0.024200986417383084,-0.02909863971680215,0.0,-0.025282399624559408,-0.29050302862084376,0.0,0.0,-0.11225137064487153,0.0,-0.01947473011980919,-0.0045853456878875805,0.0,0.0,-0.23534746158967917,0.0,0.0,0.0,0.0,0.3493646448469443
2014-03-01,2015-03-01,-0.8784672275139016,-0.2700841168474355,0.3493102693633859,0.3498683033770247,0.37013000934420554,0.10704100897594167,19.716011353854995,9.999999999991326,-2.988426240459433,0.2613374873945428,-0.8784672275139016,-0.2700841168474355,-0.9944769528806852,-0.8874755505987153,0.2371815978783331,0.5627347946489891,0.0,0.3493102693633859,0.3498683033770247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020778325819570134,0.02172882523278552,-0.05090276076251819,0.0,0.0,-0.023696784133035696,-0.05828583406990798,0.0,0.0,-0.21631562061926904,0.0,0.0,-0.12154564480997732,-0.010539178542482782,-0.014043366997774023,0.0,0.0,0.0,-0.3032537117072212,0.0,0.0,0.0,0.0,0.48599163374239496
2014-06-01,2015-06-01,-1.042713669218287,-0.2700841168474355,0.5092110033351652,0.5074556648172703,0.5969564251967824,0.0382070506123612,10.069761060503819,3.2991149090479186,-1.596772201910561,0.37682939655615133,-1.042713669218287,-0.2700841168474355,-0.9944769528806852,-0.8371791172530507,0.1390800673278569,0.6985114111487611,0.0,0.5092110033351652,0.5074556648172703,0.0,0.0,0.0,0.0,0.0,0.012334852510762653,0.0,0.0,0.0,-0.03805621528814099,0.011166182357910448,0.0,0.02195323939826043,-0.05134935040796095,0.0,-0.02962082393182758,-0.19503998899045027,0.0,0.0,-0.13016237311315296,-0.010244384050619141,0.0,0.0,0.0,0.0,-0.2467555112707944,0.0,0.0,0.0,0.0,0.3856902559385773
2014-09-01,2015-09-01,-1.4541319195251925,-0.2555764736385413,0.9345372003960054,0.941596455132542,1.4365351568645492,0.006290925956551119,4.44051265930087,1.487614796191125,-0.9360018876487843,0.4121231419662151,-1.4541319195251925,-0.2555764736385413,-0.9956935474601191,-0.8371791172530507,0.24353204697189612,0.9293761541302894,0.0,0.9345372003960054,0.941596455132542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011768305866559064,-0.0516392241979997,0.0,0.0,0.02065566070484104,-0.05064802751678604,0.0,-0.04003685008955394,-0.13382018875088184,0.0,0.02181499607359678,-0.12441258432184289,-0.017038738995023214,0.0,0.0,0.0,0.0,-0.2414750014648394,0.0,0.0,0.0,0.0,0.3727917907865069
2014-12-01,2015-12-01,-1.316989762101528,0.0319198081969673,1.0459979770214785,1.056481793048523,1.8195570288428717,0.007933246886495993,9.346903202732024,1.9897919357537799,-1.0750686381174996,0.5422073054071846,-1.316989762101528,0.0319198081969673,-0.9658451806147994,-0.5271239230016711,0.5963385511376584,1.3633448857839348,0.0,1.0459979770214785,1.056481793048523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013783443591976738,0.0,-0.030266800789647837,0.0,0.011256286410223637,0.015333828811101022,-0.028378464439253542,0.0,-0.02412626853901706,0.07108330776204788,0.0,0.010965930321182338,-0.11742411004208103,0.0,0.0,0.0,0.0,0.0,-0.21697930282558306,0.0,0.0,0.0,0.0,0.35423884511997167
