Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.2582709902375413,-1.0188088444693657,-0.926836457039304,0.9961572431823384,1.5060999722089186,0.09837668268957374,0.2594854084919995,0.20641000019858524,14.373801014350342,9.999999918694776,-3.9681217129878656,0.39025209838822006,0.46355113334190234,0.0,0.0,0.0,0.0,0.0,0.0,0.020137267124505753,0.0,0.0,-0.045277474930053,0.021937512565764945,0.0,-0.02309079245076657,0.0,0.0,-0.05087303532178522,-0.01591738028156721,0.0,0.0,-0.1777018886199066,-0.00660017920189929,0.0,-0.08141586241126166,-0.013778347201199349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308511709657095
2012-12-01,2013-12-01,0.0670906503184021,0.0239173347189591,-1.0188088444693657,-0.926836457039304,0.7907655060116703,1.5060999722089186,0.0018639351798491082,0.23621989021151987,0.2085606153319341,10.367399958892435,9.999999999830923,-3.4244876394812866,0.323070989808173,0.5736900869262429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062398718961598425,0.0,0.0,-0.04056864488148861,-0.012301115883230048,0.0,0.049362298288288864,-0.025023133343187037,0.0,0.0,-0.22949106805374922,-0.021346472931483295,-0.009082509388523426,-0.13049709650972607,-0.02658168535990424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318454817435605
2013-03-01,2014-03-01,0.0027728372861801,-0.2564214525124342,-1.0188088444693657,-0.8874755505987153,0.5627347946489891,1.441815486002529,0.06718167986420806,0.2245970177830802,0.19936644093824474,7.509488883383448,9.999999999999993,-2.7790343819669063,0.24683509296706968,0.6022685514844369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013619684205750104,-0.06983633307907669,0.0,0.0,0.0,-0.009715219037108447,0.0,-0.06388489926027546,-0.01557624639019701,0.0,0.0,-0.3288394645463815,-0.013450231681528934,-0.013012868475178721,-0.29486511376696567,-0.024017029160131972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5781379213049853
2013-06-01,2014-06-01,0.0495813252518573,-0.4123045879872222,-1.0188088444693657,-0.926836457039304,0.4846008376159005,1.1105258960099198,0.2133385968486985,0.2622831428844278,0.24674642285115253,6.055697240929522,9.999999999999993,-2.293689827688836,0.18269400762067523,0.7193716804098336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044529797805127426,0.0,0.0,-0.027783975070213487,-0.007270292243466314,0.0,-0.07170186743756232,-0.01856344292284929,0.0,0.0,-0.4061938058979882,-0.014173499921709876,-0.007537730501221394,-0.2723206816663695,-0.025720200171652635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834907056509384
2013-09-01,2014-09-01,-0.0876811076678585,-0.2700841168474355,-1.0188088444693657,-0.8874755505987153,0.4203972497800373,0.6985114111487611,0.03327085775776485,0.1758967630577278,0.16467032870398934,21.834252054034987,9.99999999999453,-3.338904646011405,0.29872944967135046,0.6486463257507966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06152869987009953,0.0,0.0,-0.025104009102861854,-0.010137688035712467,0.0,-0.06286252076604465,-0.017233184127159757,0.0,0.0,-0.32842011829893564,-0.022752642842972164,-0.014527164525257798,-0.2196409166392928,-0.03204193064910558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241647580100068
2013-12-01,2014-12-01,-0.3289362236455595,-0.3343203979214948,-1.0188088444693657,-0.8874755505987153,0.2781209507543458,0.6985114111487611,2.8989332633643347e-05,0.13246121006561018,0.12373475151476987,17.881169362274296,9.999999999116804,-2.9926456951623015,0.26026803000796883,0.5112837818725492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06259954453502987,-0.012748667978075612,0.0,-0.028800612457723494,-0.029789089218972904,0.0,-0.05911653149920777,0.0,0.0,0.0,-0.31098847424780035,-0.02897672704372125,-0.022001006601621336,-0.22783272060043494,-0.04596425709477934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4944972333558722
2014-03-01,2015-03-01,-0.8784672275139016,-0.1412280919067754,-0.9944769528806852,-0.7959074537414209,0.4731231104071613,0.999223894844814,0.5435215430707425,0.42956641893989633,0.4320393571348192,23.49491496682364,9.999999998997373,-3.4798419990401857,0.3227293179286244,0.09547083625076602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050029277023161164,0.0,0.0,0.012883512168142541,-0.026793964414797585,0.0355584100177724,-0.04442401824438921,0.0,0.0,0.0,-0.21880071501374573,-0.02057564578438721,-0.019360376137616403,-0.2160359806746475,-0.04160348958663562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44795345278669013
2014-06-01,2015-06-01,-1.042713669218287,-0.1412280919067754,-0.9944769528806852,-0.792608094681313,0.4846008376159005,1.2564661056226,0.8126762461006694,0.5850611591000892,0.5891676117756839,4.125308654844827,1.7309030691890772,-1.035413719346398,0.4422069436128989,0.040368814200815506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06050793997719994,0.0,0.0,-0.032948639628747306,-0.029769975928936227,0.027847289385429585,0.019305362025845207,0.0,0.0,0.0,-0.22045888251720797,-0.02500008871924682,-0.01719709670758958,-0.21497245215313185,-0.042510393646591066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45498472596060063
2014-09-01,2015-09-01,-1.4541319195251925,-0.02803801917887755,-0.9944769528806852,-0.7172365744956721,0.5124043680643771,1.2862505868377008,2.033743812604965,1.0659528858112268,1.0575420688785537,3.7826517426009985,1.2812555794556335,-0.7677247282861351,0.46424321331155743,0.008197829181630397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003601302203482681,-0.06112400493644168,0.0,0.0,-0.028578657161190575,-0.02965449868202512,-0.00203280709489273,0.0,0.0,0.0,0.0,-0.07306542526790939,-0.026459284874791152,-0.013644432038589458,-0.21414515481150803,-0.027820336284129773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45208788417608303
2014-12-01,2015-12-01,-1.316989762101528,0.0797176157235846,-0.958853948047622,-0.5271239230016711,0.9284475653895896,1.390055142418145,1.950791499271102,1.1015801490267767,1.090910952834075,12.683957300590375,3.211865004998572,-1.7437986563313383,0.5628351841843817,0.007326924605802849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003777713410771766,-0.06646396646470233,0.0,0.0,-0.03169612414941407,-0.03756805222062572,-0.009915315381016894,0.0,0.0,0.0,0.0,0.10796690185123776,-0.029197945044592853,-0.016219718257986553,-0.21347686294288928,-0.040011784296215706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42007819604056207
