Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.1390800673278569,-1.0593668734477646,-0.958853948047622,0.8570936989861444,2.3370752334964,0.03781455597597332,0.26835094866535647,0.2149815551775222,8.790027190461336,9.999999999999998,-3.457643839506964,0.32110863130968914,0.5305928360197499,0.0,0.0,0.0,0.0,0.013683600899067616,0.0,0.0,0.02163679575809399,0.0,0.027567136009392593,0.0,0.0,0.0763630919616424,0.0,0.12345392117070371,-0.34117109209636765,0.0,-0.02738261356423317,0.0,0.0,0.020577257549721745,0.0,-0.05630936069488585,-0.18267365091864013,0.0,0.0,0.0,0.0,0.0,0.0,0.46333498125336153
2012-12-01,2013-12-01,0.0670906503184021,-0.3760460511540664,-1.0593668734477646,-0.958853948047622,0.6985114111487611,2.2621898424191187,0.1963701361918997,0.2805743526996858,0.24591203749542676,6.275715263893834,9.99999999999998,-2.8717760450311864,0.24806311407150308,0.6413804949397011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017603795244544203,0.02929516276895762,-0.011981566179022546,0.0384961987474519,-0.5254631286366785,0.0,-0.018042700003699393,0.0,-0.011913930721861546,0.0,-0.04239905697885197,0.022019278892193572,-0.2933513617026577,0.0,0.0,0.0,0.0,0.0,0.0,0.4548988479046463
2013-03-01,2014-03-01,0.0027728372861801,-0.4251051226179747,-1.0188088444693657,-0.958853948047622,0.4709368766531163,0.9112888980970624,0.1830795485717415,0.2773824236185353,0.24468542091958714,10.353783411246232,9.999999999998712,-2.7767899366398487,0.22917479007850355,0.7362513692888419,0.0,0.0,0.0,0.0,-0.0015700272381190539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156153092086789,0.0,-0.015172855281671845,-0.014792375875159533,-0.5066907270863842,-0.010837625841822273,0.0,0.0,-0.011265540405642588,0.0,-0.03450115664360541,-0.04916032291179657,-0.2542239801698104,0.0,0.0,0.0,0.0,0.0,0.0,0.4887247980447162
2013-06-01,2014-06-01,0.0495813252518573,-0.4353856468247485,-1.0188088444693657,-0.958853948047622,0.4349066326462036,0.9292544681937002,0.23519296400515138,0.29164905266527963,0.27535563153632975,6.348259991616309,9.999999999971294,-2.2305682729693674,0.17077002564909274,0.7638731058133448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021423791390533853,0.01885752201718958,0.0,-0.0019104117774311202,-0.5123435822349378,-0.009553934973143198,-0.01963888582790946,0.0,-0.011795911760281727,0.0,-0.019930408413393726,-0.029634873475704905,-0.20862706638500106,0.0,0.0,0.0,0.0,0.0,0.0,0.3806156973963989
2013-09-01,2014-09-01,-0.0876811076678585,-0.4353856468247485,-1.0188088444693657,-0.9314421735046244,0.1390800673278569,0.5627347946489891,0.12089844655030528,0.21173330694947415,0.20701682420730397,18.102402995763626,9.999999999527773,-2.866769015638726,0.23848808418955617,0.7508036384447895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027019854400293065,0.0,-0.017807705799246315,-0.01952996205054312,-0.43716317354709205,-0.011000114344100519,-0.029278732399749662,0.0,-0.005024820104966632,0.0,-0.02569828970494789,-0.06485375722297111,-0.18456707040117018,0.0,0.0,0.0,0.0,0.0,0.0,0.38655783315033215
2013-12-01,2014-12-01,-0.3289362236455595,-0.4123045879872222,-1.0188088444693657,-0.926836457039304,0.0797176157235846,0.4867451790817156,0.006950284173004212,0.12275448727556823,0.11640029199543178,25.79221941356406,9.999999999999998,-3.1259744815136994,0.2680189718333795,0.5705383650175602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027643503020034505,-0.0021968678048485124,-0.019713041280848855,-0.029109055969050508,-0.40013998323984584,-0.011408332615725507,-0.026589100461700696,0.0,0.0,0.0,-0.028467317135740338,-0.05688644734061946,-0.18896938184213186,0.0,0.0,0.0,0.0,0.0,0.0,0.3788184427233238
2014-03-01,2015-03-01,-0.8784672275139016,-0.2224174976528381,-1.0188088444693657,-0.8371791172530507,0.2826642049170047,0.6994749389538581,0.43040124805077434,0.38040996620189926,0.3841309592045137,29.263408703271196,9.999999999999998,-3.507152575495696,0.31965535741881,0.10466441366850782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037291611247054234,0.0,-0.024957661898000236,-0.00899080299147093,-0.01724582987582955,0.0,-0.30158530360430386,-0.013452687803351845,0.011215159715925793,0.0,0.0,0.0,-0.027219834098540646,-0.037229084730237685,-0.18991217538803756,0.0,0.0,0.0,0.0,0.0,0.0,0.3496691117739541
2014-06-01,2015-06-01,-1.042713669218287,-0.1412280919067754,-0.9944769528806852,-0.792608094681313,0.4529077532855474,1.07717217238429,0.8126762461006694,0.5737709633773194,0.5757638303747725,17.639337012077412,9.999999999997296,-3.1283562697183,0.2860163948532373,0.03962342404912958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03711522799775051,0.0,-0.020474932630179826,-0.011230297983075621,-0.018139387138827404,0.0,-0.2778789826940661,-0.013898374965803978,-0.019332830985779724,0.0,0.0,0.0,-0.028519737926917543,0.03327426553148648,-0.1853027717492971,0.0,0.0,0.0,0.0,0.0,0.0,0.363159730637935
2014-09-01,2015-09-01,-1.4541319195251925,-0.0876811076678585,-0.958853948047622,-0.6364083525426167,0.4867451790817156,1.1105258960099198,1.867187821225567,1.0753473063438996,1.064298965646046,9.305657285775236,2.6669518960933796,-1.3671510677889094,0.4510890599399576,0.0021727181975442766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03852541294744854,-0.004842532955893171,-0.015445138920938167,-0.014493552225888516,-0.14884052524418748,-0.01916688556060874,-0.0240976025186666,0.0,0.0,0.0,-0.02411184413917995,0.026120258083460746,-0.18642401024189303,0.0,0.0,0.0,0.0,0.0,0.0,0.3621461390033849
2014-12-01,2015-12-01,-1.316989762101528,0.1019783476556845,-0.8874755505987153,-0.4353856468247485,0.8868869619916175,1.3741567478289696,2.0134704965079573,1.1542224397439431,1.1422472241349866,49.786682590341336,9.999999999998956,-4.393079034575719,0.4516537298873668,0.004064904467983934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008593783184468073,0.0,-0.04832998841926768,0.0,-0.017424587463362177,-0.0175293488214728,0.06168246589806094,-0.030005631094741584,-0.02072875755435465,0.0,0.0,0.0,-0.02775002651769883,0.03163327896023862,-0.20103894127298252,0.0,0.0,0.0,0.0,0.0,0.0,0.3800636671257333
