Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.4867451790817156,-0.9658451806147994,-0.5271239230016711,1.3767004909632372,2.5968421091281613,0.29389925869461253,0.3827897020795835,0.33948262665795936,22.34290745230193,4.820944423295425,-3.1779724189509335,0.747506782802576,0.2780720113409566,0.0,0.0,-0.1004073571933554,0.0037629384820681614,-0.009294159051984656,0.0021706999455736536,-0.05777162813450418,0.019072019192064138,-0.0022092770707086515,-0.012630497936091927,0.0007788073910555179,0.0004559196430146406,0.0,0.0,0.6428177138145843
2012-12-01,2013-12-01,0.0670906503184021,0.45278276424678404,-0.9944769528806852,-0.7172365744956721,1.2564661056226,2.397310848580414,0.14875840674654395,0.2666848891115085,0.236866614101217,9.815800939156636,2.168318297164061,-1.345865872304155,0.7494340587641966,0.3795563969689003,0.0,-0.0008875543928778988,-0.06989454277088199,0.0012448913017884164,-0.011590669540820138,-0.002496421276573927,-0.04405127603612245,0.0022629561534885097,-0.00025323853489404857,0.0030698012439795874,-0.0007949854621463429,0.0,0.0,0.0,0.5761738035618443
2013-03-01,2014-03-01,0.0027728372861801,0.4529077532855474,-0.958853948047622,-0.5953826692453035,1.323067113090293,2.564858959294547,0.20262144260175743,0.2998921565655989,0.26635988405305117,18.68903787051862,6.204390843307283,-3.5380672092916403,0.6165938664666571,0.3442564084023008,0.0,-0.0014349044676922626,-0.09357678363688608,0.0017296781132075945,0.00817695247358341,-0.006752252564541429,-0.03771939336753725,0.010764187750914573,-0.004691329360515974,-0.012328049917590825,0.0029828436791087486,0.0,0.0,0.0,0.5857568045834969
2013-06-01,2014-06-01,0.0495813252518573,0.2878393637448351,-0.9658451806147994,-0.7172365744956721,1.1976103536149196,2.3370752334964,0.056766892906521295,0.25453094194318354,0.22292239321895313,17.808418896590734,9.999999971248435,-4.312158222804595,0.4442798199964718,0.4270578494423497,0.0,0.0,-0.13011980115379296,-0.010041130431584217,0.005183879570655945,-0.00407146181516595,-0.07234056215284432,-0.013392895256147622,-0.0007666690997287506,-0.010119974946589122,-0.0014603158606232125,-0.0010501871940254142,0.0,0.0,0.5260184820846807
2013-09-01,2014-09-01,-0.0876811076678585,0.2700576345142202,-0.958853948047622,-0.6364083525426167,1.2843128749296715,2.564858959294547,0.12797700765801576,0.2711120882531906,0.2524137705293494,13.345236360598058,9.99999989527323,-3.8324910834196815,0.39433986607758337,0.36442207344638217,0.0,-0.00197398530130408,-0.14530408055138774,-0.015930211525569834,-0.02549033557843817,-0.002455806180878257,-0.07710513042602236,0.016644261672197243,-0.008076778965536241,-0.01364683655378791,0.0,-0.0006151661758268534,0.0,0.0,0.5440117041007745
2013-12-01,2014-12-01,-0.3289362236455595,0.274089292634283,-0.9658451806147994,-0.6492561865410804,1.2905135530353697,2.564858959294547,0.3636397732845707,0.382647531076052,0.3616956515873777,16.215888050798146,9.999999999999998,-4.227491771874305,0.4382136918133559,0.24794560449520495,0.0,0.00112434203320769,-0.15193147333134097,-0.041474968051432574,0.001796492637836692,-0.005040283469481404,-0.026218949721488482,-0.012839457387206703,0.0,0.011738532448352138,-0.00040620462766424134,0.0,0.0,-0.000392948186787756,0.49773421029028864
2014-03-01,2015-03-01,-0.8784672275139016,0.2826642049170047,-0.958853948047622,-0.5953826692453035,1.3337604297849872,2.564858959294547,1.3482262033790484,0.7759478450875663,0.780088748192057,19.223781130337944,9.999999977917817,-4.4592127379717335,0.46673789569884444,0.06489119814824891,0.0,0.005771001148146541,-0.1880813188922699,-0.06344470575154211,0.01816684258491668,-0.00559552948752055,0.017788048823137472,0.02403833177223691,0.0010911825169989953,-0.016189989246701682,-0.0020614134476747833,0.0,0.0,0.0,0.4911817548972771
2014-06-01,2015-06-01,-1.042713669218287,0.4176335578055301,-0.9658451806147994,-0.4540715109156323,1.390055142418145,2.564858959294547,2.132614023476152,0.9876324869034908,0.9852089109985177,18.55370185401764,9.999999999999998,-4.520305175633015,0.4797649146172167,0.03501991287752305,0.0,0.0008148644569196256,-0.18693134518122762,-0.06193242951955847,-0.0053916912304391605,0.005188579377075383,0.14987472590120907,0.024093673973872614,-0.0009224747120617902,-0.009791015315947437,0.0,0.0,0.0,-0.002339664025632798,0.5049703340813206
2014-09-01,2015-09-01,-1.4541319195251925,0.2371815978783331,-0.9672767692280936,-0.6492561865410804,1.3337604297849872,2.340087014250598,2.860541414151886,1.2896069569822912,1.2786359411166444,17.83640775257362,9.999999999688564,-4.401390063095932,0.45580154284876767,0.00785629422949851,0.0,0.006027834314010352,-0.22807397583676844,-0.06867894043440921,-0.02124035138198194,-0.011573062911307358,0.10109138438796167,-0.0004852067948366756,0.004687121252739392,-0.007729743974335257,-0.00032350978733919344,0.0,0.0,0.0,0.4634800490445998
2014-12-01,2015-12-01,-1.316989762101528,0.5627347946489891,-0.8371791172530507,-0.06326847360724469,1.4146179432990458,2.8701671976548937,3.5333644092509284,1.522612550283093,1.504878647355319,22.770823720646586,6.829833426358049,-3.8049243661156518,0.6414146990627252,0.004919216991793524,0.0,0.0028409330342598982,0.12696140745510026,-0.09792285584279517,-0.019089522823451822,-0.004058309595306376,0.09184259548701167,0.0218248646666082,-0.006591715394857277,-0.003923911665769299,0.0,0.0,0.0,0.0023192271422924488,0.4485320821858966
2015-03-01,2016-03-01,-0.8644840978884183,0.5443268933835732,-0.8132290888069882,-0.0970753383941591,1.4004426385032964,2.5968421091281613,1.9847484091287713,1.0794976227175712,1.0669553572740997,17.713593491799468,4.627548541046344,-2.5702625234661762,0.6772958248423363,0.024297921535577933,0.0,0.005196552571380033,0.1594073039010678,-0.10646001352274737,0.007168785226952567,0.007089201007216863,0.1270384814988728,-0.018610642438317154,-0.0003663751500633998,-0.022629676885567367,0.0,0.0,-0.0002450828772783131,0.0,0.38673836005205675
2015-06-01,2016-06-01,-0.3747694568706272,0.5357784962530587,-0.926836457039304,-0.1279526276012355,1.4075028540154937,2.5968421091281613,0.8290975749377342,0.6370639398391474,0.6104108875073484,35.393859076461,9.92509650555153,-5.445697819168969,0.6042825739879656,0.12976640979600987,0.0,-0.004636190137674321,0.19900474293504067,-0.1102600081388209,-0.010930372044532715,-0.007542043974752837,0.10143540184744383,-0.02154202302619392,0.00047757231878867157,0.006007525521111013,0.0,-0.0017993882535198376,0.0,0.0,0.3855632792061691
2015-09-01,2016-09-01,-0.181689804921703,0.4955873310623637,-1.0200040857068118,-0.3343203979214948,1.406147598913865,2.8154768605752167,0.45870431892678,0.45644878581799364,0.4392915568160316,40.34132398186586,9.999961909231232,-6.211479711359133,0.6698072299644949,0.2272450705970001,0.0,0.0031799177347740055,0.1706816537077669,-0.14581197462003587,-0.018083252687212153,0.0027535444627056916,0.1263460363621479,0.024833216622110403,-0.002302495516013882,-0.019895303797513152,0.0,0.0,0.0,-0.001739227838759294,0.3556252166323931
