Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2014-09-01,-0.0876811076678585,-0.41870485530259843,-1.0188088444693657,-0.8874755505987153,0.20071182112901056,0.5627347946489891,0.10957672149814801,0.18728328201152947,0.18350518319470746,22.812574438933325,9.999999999999996,-3.0345536865012623,0.2608845826820234,0.7235168874155617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03809914568902697,0.0,-0.2890460087363108,-0.05478398947633144,-0.34288212998164946,0.0,-0.07045478068531211,0.0,-0.028570220164187553,-0.034206091458686,0.0,-0.009088384169725017,0.0,-0.03393097181654944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06566033029789513,0.0,0.0,0.0,0.0,0.5480171971730755
2013-12-01,2014-12-01,-0.3289362236455595,-0.4123045879872222,-1.0188088444693657,-0.926836457039304,0.0797176157235846,0.5473048344431978,0.006950284173004212,0.12269303915552608,0.11793579426176265,25.02145198188483,9.999999999999995,-3.1602027288848107,0.2722972441070539,0.560684492367305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03561410757559496,-0.020981450537306823,-0.29200350091177363,-0.054201398931467935,-0.3404958023165824,0.0,-0.04796506463743719,0.0,-0.02785217430781077,-0.022880690939731548,0.0,0.0,0.0,-0.03830195789740069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05845258050778749,0.0,0.0,0.0,0.0,0.526444140575671
2014-03-01,2015-03-01,-0.8784672275139016,-0.2555764736385413,-0.9956935474601191,-0.8874755505987153,0.2843202557419101,0.6323545571066415,0.3879928912634147,0.36748962875557967,0.37082558657561826,23.344406521397588,9.999999999604052,-3.281511863059536,0.29446899416894073,0.10851859166897462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24731228029625307,-0.0506963128841185,-0.24874704630191052,0.03375108612176847,-0.0324231817697351,0.0,-0.03372242514158022,-0.02641847328794602,0.0,-0.009362408490194847,0.0,-0.016378317583822327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050189887518514005,0.0,0.0,0.0,0.0,0.42592277351376495
2014-06-01,2015-06-01,-1.042713669218287,-0.2564214525124342,-1.0188088444693657,-0.8874755505987153,0.24353204697189612,1.0021954048277895,0.6182554500522038,0.5007172064005401,0.506318219126728,14.813875663143593,9.99999999944641,-2.914855134413375,0.25543324556442126,0.04979467677452649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03374398472172633,-0.007316384401045446,-0.25261337013171925,-0.04908777893618383,-0.2398988725738351,0.0,0.0,0.0,-0.04142576376473491,-0.007606300972918424,0.0,-0.01209621626698896,0.0,-0.0022340221302609153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046881040660519784,0.0,0.0,0.0,0.0,0.43648228204749895
2014-09-01,2015-09-01,-1.4541319195251925,-0.0553795839522308,-0.9658451806147994,-0.7167073150330161,0.4709368766531163,1.1828368250339143,1.956508096270815,1.0630088779534126,1.0526146227718987,4.619141456588821,1.31253923681281,-0.7594652485557749,0.43922075751030853,0.005534550632930575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02767119293317287,0.0,-0.16244119474329907,-0.03452751576215109,-0.13243527979890082,0.0,0.03871534255265695,0.0,-0.02989627817032037,-0.019959050895286594,0.02318292529087651,-0.007850544915440093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046783388111449956,0.0,0.0,0.0,0.0,0.34428659353425656
2014-12-01,2015-12-01,-1.316989762101528,0.0717082309224181,-0.958853948047622,-0.5116272810817967,0.9966479074483344,1.4007278865238246,1.9284821158287362,1.1250474734794826,1.1141681362543328,37.577084867545096,9.999999942188637,-4.4188681630625855,0.45227916416802766,0.006582455104530539,0.0,0.0,0.0,0.0,0.0,0.0,0.02718846766648597,0.0,0.0,0.0,-0.02237846104253028,0.0,-0.24963383806739578,-0.06427503101567965,0.07595834173353852,-0.006769018214075372,0.0,0.0,-0.02717854019121461,-0.043027996729222445,0.0,-0.02950685277831054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047382977222664324,0.0,0.0,0.0,0.0,0.4587141367834866
2015-03-01,2016-03-01,-0.8644840978884183,0.0319198081969673,-0.958853948047622,-0.6492561865410804,0.9355974891816388,1.406147598913865,0.8035399628451367,0.5927592166020669,0.594854313901182,16.569742264306292,9.999999999999998,-3.533148908416192,0.3492649765486928,0.06975703903901899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00963605453260652,-0.010266131170219694,-0.2733924676055053,-0.037281537078726626,0.1663720459628226,-0.012424886020345137,0.0,0.0,-0.023980588146794,-0.021206243868637113,0.0,-0.018772052708626315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0803144074149683,0.0,0.0,0.0,0.0,0.35282213078057373
2015-06-01,2016-06-01,-0.3747694568706272,0.0027728372861801,-1.0593668734477646,-0.8784672275139016,0.999223894844814,1.4146179432990458,0.1425381838771852,0.27634899477966535,0.24621534413134893,17.33330068198516,9.999999999977678,-4.1211551059506295,0.400044040524461,0.33521931734881666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011904577500143952,-0.04769397932918466,-0.22971091581087436,-0.027051053539345407,0.2200013567443986,0.0,0.023778652441097087,0.0,-0.01601476817083428,-0.039489401674899685,0.0,-0.01494161821753642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08059821160890211,0.0,0.0,0.0,0.0,0.22639735395240523
2015-09-01,2016-09-01,-0.181689804921703,-0.1125489196984297,-1.2842046129783569,-1.0188088444693657,0.9284475653895896,1.4146179432990458,0.004780462009457852,0.22071724501426873,0.20118199656955132,17.106474438170373,9.99999999918904,-4.410356303692466,0.4158995434808275,0.49634437792298425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004145702359697467,0.0,-0.026267881320919683,-0.056574521572460276,-0.3480235707842078,-0.030951800077144397,0.23940669780213109,0.0,0.0,0.0,-0.02220802151497342,-0.05173140026144669,0.0,-0.04038989204141145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11938672015229859,0.0,0.0,0.0,0.0,0.347723892583999
2015-12-01,2016-12-01,-0.0067578301338855,-0.3289362236455595,-1.4124469369917847,-1.1889245208247523,1.1820592708980726,2.397310848580414,0.1037989172457631,0.2993462005616251,0.27176661857461804,11.23761734885679,9.999999999999815,-4.6612000482252585,0.42931922054928556,0.5854894700965705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01993813903416009,0.0,0.0,-0.0668492163095977,-0.4299598767725735,0.10442702068076866,0.18428274514316212,0.0,0.0,-0.017756986870580693,-0.056237410419671154,-0.090871675170164,0.0,-0.06173092744966097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11827189250175378,0.0,0.0,0.0,0.0,0.24397013505867157
