Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.2371815978783331,-1.0593668734477646,-0.958853948047622,1.3671225861519674,2.8154768605752167,0.08559204511409627,0.3125994347433079,0.25505985360149286,11.073814962049582,9.99999998641221,-4.371273125313391,0.4276726751041363,0.46636578543032436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06179321451295787,-0.016033892983195328,0.0,0.12216499942113758,-0.0439190769720191,-0.025169166291879784,-0.30486508873891044,-0.09671299260329862,0.0,-0.02435272662576408,0.03527766840324359,0.0,0.0,-0.014545792614623854,0.0,0.0,0.0,0.0,0.0,0.0,0.5435444523706853
2012-12-01,2013-12-01,0.0670906503184021,0.0062395086823485504,-1.0188088444693657,-0.958853948047622,1.3633448857839348,2.818211377429198,0.0037028614384110497,0.3043028574431453,0.25414543046167404,10.299626564091763,9.999999992616528,-4.264948292269504,0.412501562157833,0.5279034884423506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711387914464653,-0.029518715743381232,0.0,0.15711787608970415,-0.04652980181442739,-0.05338253952203233,-0.38531914197174666,-0.18635020906060898,0.0,0.03220256998074511,0.0,0.0,-0.01709127371882662,-0.03164816610133965,0.0,0.0,0.0,0.0,0.0,0.0,0.4956201190977968
2013-03-01,2014-03-01,0.0027728372861801,-0.2700841168474355,-1.0188088444693657,-0.9556221849475576,0.5301564617242389,1.754579439406001,0.074450917419074,0.24021716030609472,0.22279813870975057,5.691563116552809,9.999999999964736,-2.5231258798339726,0.210208851836196,0.6438893200978957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03151412109857659,-0.019017381505032217,0.0,0.03033431630262473,0.0,-0.041392173639115716,-0.44183692475040764,-0.2958668119348827,0.0,-0.04773509207515534,0.034816650962238835,0.0,-0.01867747509353866,-0.0173711145156868,0.0,0.0,0.0,0.0,0.0,0.0,0.5151477683029435
2013-06-01,2014-06-01,0.0495813252518573,-0.4123045879872222,-1.0188088444693657,-0.926836457039304,0.5182549193299302,1.984247781688264,0.2133385968486985,0.27559233833433455,0.25015430037565073,4.73222506517314,9.999999999999998,-2.2771597209004284,0.18010838712828992,0.6873808750844528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02221715330413221,-0.016466292853131528,0.0,0.02592630442873778,-0.03996415284613524,-0.037217978285670604,-0.47656818555569713,-0.25770938181090164,0.0,-0.04544287893452865,0.0,-0.009583575670545814,-0.023028467400620648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44553286763713906
2013-09-01,2014-09-01,-0.0876811076678585,-0.4353856468247485,-1.0188088444693657,-0.9556221849475576,0.2585320126116563,0.5920114867147497,0.12089844655030528,0.2198964399170281,0.2004558021002619,16.78891655794943,9.99999999989615,-3.0055826563895547,0.25395103288763277,0.7200880367876441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023070526291046074,0.0,-0.023078731256754217,-0.04697128025178318,-0.04246606351152513,-0.43163317471462714,-0.20145007106833804,0.0,-0.06533560834761255,0.0,-0.004885724279793996,-0.0030778824770079094,-0.019379790196757472,0.0,0.0,0.0,0.0,0.0,0.0,0.42596320557049727
2013-12-01,2014-12-01,-0.3289362236455595,-0.4123045879872222,-1.0188088444693657,-0.9556221849475576,0.2371815978783331,0.5627347946489891,0.006950284173004212,0.13246725355308103,0.12559522520937078,16.760143867987072,9.999999999999279,-2.918347338622026,0.24565603937596936,0.5661116063016729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020031162999459673,0.0,-0.02659836966009631,-0.04428330048332179,-0.047534319989499925,-0.40168999380780057,-0.20577700487692333,0.0,-0.048962718585450746,0.0,-0.010745620028444838,-0.007045427153807737,-0.02310793077395447,0.0,0.0,0.0,0.0,0.0,0.0,0.4234712603715372
2014-03-01,2015-03-01,-0.8784672275139016,-0.2564214525124342,-1.0188088444693657,-0.8371791172530507,0.3050642406212074,0.7177819672507191,0.3869409461971762,0.3861105538840996,0.38941370411765575,27.54981359491175,9.999999999992855,-3.463221384755669,0.3157610758027523,0.10279678727364311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027183558727306132,-0.026747347653051427,0.0,-0.023268894773594173,0.0,-0.07871050279763811,-0.29755637977853877,-0.23489818352202266,0.0,-0.048296953771384585,0.033801732795753825,-0.018240882748631584,0.0,-0.04057541719029313,0.0,0.0,0.0,0.0,0.0,0.0,0.5052549356542725
2014-06-01,2015-06-01,-1.042713669218287,-0.2224174976528381,-1.0188088444693657,-0.8371791172530507,0.45269777170042497,1.01846408668127,0.6728858090849323,0.5344463200652879,0.5366975151385606,16.915522093336236,9.999999993282639,-3.1118614190927003,0.2797589088634497,0.04850873787626531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010112418687639502,-0.013204364792321559,0.0,-0.006848602065958188,-0.03479494139748559,-0.047828380607332965,-0.29032459672748084,-0.19254743182178985,0.0,0.03352004259510688,0.0,-0.006959438901733477,0.0,-0.025343007369762468,0.0,0.0,0.0,0.0,0.0,0.0,0.37202564212355943
2014-09-01,2015-09-01,-1.4541319195251925,-0.1279526276012355,-0.9944769528806852,-0.7172365744956721,0.4846008376159005,1.0759321450727557,1.758751514327928,1.0125062937258709,1.002245990181053,10.510017088985169,3.4238188175072346,-1.7350563102499441,0.4401772288664378,0.002769872113224335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017510475036258688,0.0,0.0,-0.027247086775169897,-0.009160173454319107,0.0,0.0,-0.04734072150587401,-0.06894584214807518,-0.17263356422427015,-0.18272253338257546,0.0,0.0,-0.0032624280650633435,-0.01834910164271108,0.0,-0.037720748958117827,0.0,0.0,0.0,0.0,0.0,0.0,0.4411806200585664
2014-12-01,2015-12-01,-1.316989762101528,0.1019783476556845,-0.9658451806147994,-0.5953826692453035,0.999223894844814,1.4308360100597106,2.0134704965079573,1.120814574660749,1.1098983186152687,25.53512103374222,7.282107121888658,-3.5434552899230383,0.5003432457140318,0.007600919309934074,0.0,0.0,0.0,0.0,-0.0067896972226199614,0.0,0.0,0.0,0.0,0.0,-0.02657855487122201,-0.032095632923469425,0.0,-0.028750778171115276,-0.038247472164852366,-0.05525090441031296,0.0890812578644452,-0.2179137547674282,0.0,0.0,0.0,-0.020076192418189046,0.0,-0.0321304785427663,0.0,0.0,0.0,0.0,0.0,0.0,0.4707305552832148
2015-03-01,2016-03-01,-0.8644840978884183,0.240724629207012,-0.8874755505987153,-0.4540715109156323,1.1007326913034632,1.4146179432990458,1.2214863304479013,0.7731164973033344,0.7737049234636615,47.910577547412764,9.999999999999998,-4.9466920623376085,0.5177574655736505,0.04709582272818006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048948528131153475,0.0,-0.035014425912485124,0.0,-0.04864102831686028,0.21323856538710598,-0.20312509965813436,0.0,0.021617157572788287,-0.025301860217838607,-0.025263479606951248,0.03245227782661334,-0.025725149412326585,0.0,0.0,0.0,0.0,0.0,0.0,0.3854361996762541
2015-06-01,2016-06-01,-0.3747694568706272,0.1723692575356317,-0.9944769528806852,-0.7172365744956721,1.0535954686373472,1.4146179432990458,0.2993607728021338,0.33234977610288013,0.3136667385221485,25.77794112683597,9.999999999999998,-4.544605636680499,0.46123408156031326,0.2549411540245371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02415062809743539,-0.043530789193167864,0.0,-0.01918042883412597,-0.02542958730935644,-0.030797015936283693,0.22805629733368,-0.2140673361504024,0.0,0.0,-0.00982730853803701,-0.015235053994086983,0.0,-0.021820036738896133,0.0,0.0,0.0,0.0,0.0,0.0,0.3483511449937436
