Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.2585320126116563,0.26393664695587804,0.3225074321159575,0.09854049045728863,0.4419340578518173,12.581628592790398,9.999999999999998,-4.621801540359683,0.4600215526859821,-0.0553795839522308,0.2585320126116563,-1.0188088444693657,-0.9556221849475576,1.41185446084805,2.8154768605752167,0.0,0.26393664695587804,0.3225074321159575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01401438536521468,0.0,0.0,0.0,-0.017277189954588722,0.03314625367532841,-0.039853096673258745,-0.049180774198394304,-0.08348442062597064,-0.012577312522234327,0.0,-0.2885201476704186,0.0,0.14489538602666785,0.02586094482183615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595367550979039
2012-12-01,2013-12-01,0.0670906503184021,-0.1125489196984297,0.26362684777547396,0.3228455049402232,0.03227037511583221,0.524678441844447,10.391143527860951,9.999999999999998,-4.443933457616403,0.43056501272960973,0.0670906503184021,-0.1125489196984297,-1.0593668734477646,-0.9556221849475576,1.4172128339807517,2.8701671976548937,0.0,0.26362684777547396,0.3228455049402232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015007432422001754,0.0,0.0,-0.02169701681652249,-0.0533355448170488,0.0,-0.09743915906258076,0.0,-0.20623721910583193,-0.011219131313730486,-0.01725032602556655,-0.45460352839965995,0.0,0.23243983817861044,-0.005723510713336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375241107992388
2013-03-01,2014-03-01,0.0027728372861801,-0.2700841168474355,0.2227395508104684,0.2460494106184066,0.074450917419074,0.627957033317777,6.02451953723083,9.999999999998245,-2.677133236365764,0.22784288351872917,0.0027728372861801,-0.2700841168474355,-1.0188088444693657,-0.958853948047622,0.5627347946489891,1.99794781790617,0.0,0.2227395508104684,0.2460494106184066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014690004783424394,0.0,0.0,-0.020180678539140722,-0.03835655005755086,0.0,0.0,-0.059384083188594845,-0.2743058464722968,-0.012543975094365561,-0.017906668120119127,-0.4303447875290973,0.0,0.03503190865431471,0.022375615741966892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402209525408725
2013-06-01,2014-06-01,0.0495813252518573,-0.4123045879872222,0.2473532575936746,0.26805401551441793,0.2133385968486985,0.6931437364295756,4.856130683386615,9.999999999999904,-2.2429335114205857,0.17713018847826384,0.0495813252518573,-0.4123045879872222,-1.0188088444693657,-0.926836457039304,0.485353865261711,1.7660628565201038,0.0,0.2473532575936746,0.26805401551441793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029955696364284693,0.0,0.0,-0.01808842273953681,-0.027914165527099494,0.0,-0.042598484676255974,-0.04009565850227603,-0.26355930634148045,-0.009623973385623498,0.012982966152778386,-0.45868021308908874,0.0,0.027944084542496028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437284281943149
2013-09-01,2014-09-01,-0.0876811076678585,-0.4123045879872222,0.18448664769089484,0.20184364735138824,0.10538040397465633,0.7027750787317741,23.6641227094289,9.999999999999998,-3.300140814481849,0.2881440781182253,-0.0876811076678585,-0.4123045879872222,-1.0188088444693657,-0.9561392670435679,0.261666242714486,0.5627347946489891,0.0,0.18448664769089484,0.20184364735138824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02262626047918515,0.0,0.0,-0.009262326032029113,-0.047492342246446856,0.0,-0.03170866718575531,-0.07883344573101518,-0.23721729206385503,-0.0030526491011334533,-0.02934447472018836,-0.40418581667812015,0.0,-0.021265564258512355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47268425050901863
2013-12-01,2014-12-01,-0.3289362236455595,-0.41870485530259843,0.13180892337481576,0.1372504334269638,0.008058407229577128,0.5757188273608267,13.924409723761167,9.999999997711999,-2.8278793701334872,0.23420978096448436,-0.3289362236455595,-0.41870485530259843,-1.0593668734477646,-0.958853948047622,0.2377484828909216,0.6323545571066415,0.0,0.13180892337481576,0.1372504334269638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022644961796273344,0.0,0.0,0.0,-0.026675872457669777,-0.005125282424809807,-0.049536622035428475,-0.06590541611123707,-0.2108134500017392,-0.013973389591408569,-0.02724086685636566,-0.3607840258763109,0.0,-0.026719784612832795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071481646147704
2014-03-01,2015-03-01,-0.8784672275139016,-0.2700841168474355,0.3669481618277696,0.35638579654254066,0.37013000934420554,0.1145592932431879,25.037457957404076,9.999999999999998,-3.3991281864706857,0.3061130461980661,-0.8784672275139016,-0.2700841168474355,-0.9944769528806852,-0.8874755505987153,0.3683252603760678,0.6985114111487611,0.0,0.3669481618277696,0.35638579654254066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019800866271686694,0.0,0.0,0.0,-0.024318413505070947,0.0,0.0,-0.0412944932750598,-0.2691534371390565,-0.014676131497094526,-0.026825788439908876,-0.27887364390375935,0.0,-0.01246710918001912,0.0,0.0,-0.0026986748432670624,0.0,-0.0022576892346368727,0.0,0.0,0.0,0.0,0.0,0.0,0.4222821304421243
2014-06-01,2015-06-01,-1.042713669218287,-0.2224174976528381,0.545441590987322,0.546160349006936,0.6728858090849323,0.037934740848922135,8.189162078152808,9.999999998936932,-2.4421914505243527,0.20893392600105662,-1.042713669218287,-0.2224174976528381,-1.0188088444693657,-0.8132290888069882,0.4709368766531163,1.352716010561128,0.0,0.545441590987322,0.546160349006936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02439758832102707,0.0,0.0,0.0,-0.030936355081200434,-0.006884281564177641,-0.049531989619329926,0.03477463229633654,-0.21730346432939057,-0.018386331501831006,-0.029343815559198554,-0.24848301000220838,0.0,-0.004228228247403184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372302934276592
2014-09-01,2015-09-01,-1.4541319195251925,-0.1279526276012355,1.0284042421839792,1.0379899500001506,1.758751514327928,0.0022492377224737625,5.232314313762331,2.5590634937037593,-1.3234343356871971,0.42433822040708324,-1.4541319195251925,-0.1279526276012355,-0.9658451806147994,-0.7172365744956721,0.4883050445789859,1.3741567478289696,0.0,1.0284042421839792,1.0379899500001506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03406955741586531,0.0,0.0,0.0,-0.03398979237147156,-0.002005649745728033,-0.05896652141527354,0.034038132607438265,-0.2041652136252929,-0.021190339831365784,-0.027868025770246347,-0.13814143179969668,0.0,0.0,-0.014396971486368133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37280274325263446
2014-12-01,2015-12-01,-1.316989762101528,0.0797176157235846,1.102073575551239,1.112650601633388,1.950791499271102,0.007313412215460573,8.811967749500045,2.8844085521767737,-1.566641977740293,0.5649093938883883,-1.316989762101528,0.0797176157235846,-0.958853948047622,-0.5271239230016711,1.01846408668127,1.4313788272731238,0.0,1.102073575551239,1.112650601633388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00526403291487848,-0.04030587670163373,0.0,0.0,0.0,-0.03155463802131199,0.0,-0.050813174347526614,0.03339031949455893,-0.21314529449635874,-0.028945014077444674,-0.022706213536256036,0.09435146905000794,0.0,0.0,-0.009724371811773547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544344430862015
