Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.1390800673278569,-1.0593668734477646,-0.958853948047622,0.8570936989861444,2.3370752334964,0.03781455597597332,0.26835094866535647,0.2149815551775222,8.790027190461336,9.999999999999998,-3.457643839506964,0.32110863130968914,0.5305928360197499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024722035644189296,0.0,0.02673167007813981,0.0,0.0,0.07752165663833319,0.013389636472068422,0.12202966762479579,-0.3361785498858742,0.0,-0.026263151075874798,0.0,0.0,0.016873829221281098,0.0,-0.05932937164896957,-0.18375233699359364,0.0,0.0,0.0,0.0,0.0,0.0,0.46333498125336153
2012-12-01,2013-12-01,0.0670906503184021,-0.3760460511540664,-1.0593668734477646,-0.958853948047622,0.6985114111487611,2.2621898424191187,0.1963701361918997,0.2805743526996858,0.24591203749542676,6.275715263893834,9.99999999999998,-2.8717760450311864,0.24806311407150308,0.6413804949397011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01715587088499285,0.026861406727113162,-0.0121515817711686,0.038142150567124285,-0.5238836408590845,0.0,-0.018532074972734125,0.0,-0.0097825292883289,0.0,-0.04111906910421755,0.023950146351046784,-0.29727383582347044,0.0,0.0,0.0,0.0,0.0,0.0,0.4548988479046463
2013-03-01,2014-03-01,0.0027728372861801,-0.4251051226179747,-1.0188088444693657,-0.958853948047622,0.4709368766531163,0.9112888980970624,0.1830795485717415,0.2773824236185353,0.24468542091958714,10.353783411246232,9.999999999998712,-2.7767899366398487,0.22917479007850355,0.7362513692888419,0.0,0.0,0.0,0.0,-0.005812054286939983,0.0,0.0,0.0,0.0,0.0,0.0,-0.015483919996496726,0.0,-0.020292222101990987,-0.01503794241717627,-0.5061104224534252,-0.010398295460612257,0.0,0.0,-0.010434728838890212,0.0,-0.031686314854028605,-0.047322057044152016,-0.25125196320897863,0.0,0.0,0.0,0.0,0.0,0.0,0.4887247980447162
2013-06-01,2014-06-01,0.0495813252518573,-0.4353856468247485,-1.0188088444693657,-0.958853948047622,0.4349066326462036,0.9292544681937002,0.23519296400515138,0.29164905266527963,0.27535563153632975,6.348259991616309,9.999999999971294,-2.2305682729693674,0.17077002564909274,0.7638731058133448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003915588780741621,0.0,0.0,0.0,-0.020962604190992325,0.01890638386809429,0.0,0.0,-0.5104940007285831,-0.009407760326489262,-0.01661562749283202,0.0,-0.010392005564820162,0.0,-0.021092261345679306,-0.032948747473551164,-0.20907913218555277,0.0,0.0,0.0,0.0,0.0,0.0,0.3806156973963989
2013-09-01,2014-09-01,-0.0876811076678585,-0.4353856468247485,-1.0188088444693657,-0.9314421735046244,0.1390800673278569,0.5627347946489891,0.12089844655030528,0.21173330694947415,0.20701682420730397,18.102402995763626,9.999999999527773,-2.866769015638726,0.23848808418955617,0.7508036384447895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024360694371988727,0.0,-0.019224316174472462,-0.014581137655192476,-0.4362194655891644,-0.008833473697945824,-0.031682453800519136,0.0,-0.005045792316955344,0.0,-0.025703880731786977,-0.06337439145065214,-0.1929178741864031,0.0,0.0,0.0,0.0,0.0,0.0,0.38655783315033215
2013-12-01,2014-12-01,-0.3289362236455595,-0.4123045879872222,-1.0188088444693657,-0.926836457039304,0.0797176157235846,0.4867451790817156,0.006950284173004212,0.12275448727556823,0.11640029199543178,25.79221941356406,9.999999999999998,-3.1259744815136994,0.2680189718333795,0.5705383650175602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028119495960334417,-0.0005762480350959276,-0.01708394886212473,-0.028012799950829663,-0.4020428527074512,-0.012756053442784642,-0.0259612469048571,0.0,0.0,0.0,-0.029517805175398645,-0.05746886592916614,-0.18958371374250363,0.0,0.0,0.0,0.0,0.0,0.0,0.3788184427233238
2014-03-01,2015-03-01,-0.8784672275139016,-0.2224174976528381,-1.0188088444693657,-0.8371791172530507,0.2826642049170047,0.6994749389538581,0.43040124805077434,0.38040996620189926,0.3841309592045137,29.263408703271196,9.999999999999998,-3.507152575495696,0.31965535741881,0.10466441366850782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519116467945207,0.0,-0.02701541342066633,-0.008221824503466896,-0.01910068318621934,0.0,-0.3001643784751205,-0.010343942496166278,0.014047355561643493,0.0,0.0,0.0,-0.02803396753638917,-0.03623437789735953,-0.19221054215249955,0.0,0.0,0.0,0.0,0.0,0.0,0.3496691117739541
2014-06-01,2015-06-01,-1.042713669218287,-0.1412280919067754,-0.9944769528806852,-0.792608094681313,0.4529077532855474,1.07717217238429,0.8126762461006694,0.5737709633773194,0.5757638303747725,17.639337012077412,9.999999999997296,-3.1283562697183,0.2860163948532373,0.03962342404912958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03545842527857595,0.0,-0.02466149881429508,-0.00899760592759885,-0.018388282618618253,0.0,-0.27761602651501716,-0.01332408914822724,-0.019843256086985606,0.0,0.0,0.0,-0.02860783220280696,0.03378877066474161,-0.18219642717447884,0.0,0.0,0.0,0.0,0.0,0.0,0.363159730637935
2014-09-01,2015-09-01,-1.4541319195251925,-0.0876811076678585,-0.958853948047622,-0.6364083525426167,0.4867451790817156,1.1105258960099198,1.867187821225567,1.0753473063438996,1.064298965646046,9.305657285775236,2.6669518960933796,-1.3671510677889094,0.4510890599399576,0.0021727181975442766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0345774804600874,-0.007881549242780481,-0.016424376124868093,-0.011497246380169518,-0.15173583058223794,-0.019532215250214816,-0.0227251299749377,0.0,0.0,0.0,-0.021142205490283388,0.02501815175609684,-0.18932936492176092,0.0,0.0,0.0,0.0,0.0,0.0,0.3621461390033849
2014-12-01,2015-12-01,-1.316989762101528,0.1019783476556845,-0.8874755505987153,-0.4353856468247485,0.8868869619916175,1.3741567478289696,2.0134704965079573,1.1542224397439431,1.1422472241349866,49.786682590341336,9.999999999998956,-4.393079034575719,0.4516537298873668,0.004064904467983934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00887881616710473,0.0,-0.04820622911173502,0.0,-0.018498664266197652,-0.018042682181138598,0.06222518084126509,-0.02979403791503979,-0.018902800269385126,0.0,0.0,0.0,-0.028344808738869732,0.031668755271571744,-0.201311216933415,0.0,0.0,0.0,0.0,0.0,0.0,0.3800636671257333
2015-03-01,2016-03-01,-0.8644840978884183,0.1921028933845825,-0.958853948047622,-0.6019467785728735,1.0235390304512926,1.4004426385032964,1.1163760701273324,0.6724185719906437,0.6863336246274263,66.50364495384738,9.999999999999998,-5.482891787283507,0.5629353805486434,0.06864534302866539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061148558018590156,-0.008084331722464267,-0.011548148068831726,-0.017098610035963906,0.1768212524987311,-0.027027052583919516,0.0,0.0,0.0,0.0,-0.024845222750079384,0.03803945264960047,-0.20266103303125513,0.0,-0.0070613139626087,0.0,0.0,0.0,0.0,0.3367164584099637
2015-06-01,2016-06-01,-0.3747694568706272,0.0717082309224181,-1.0593668734477646,-0.8784672275139016,0.9966479074483344,1.3905745172224022,0.19934232569702404,0.3016993367439996,0.2702397022934004,45.34823321390133,9.999999999991145,-5.559755478704192,0.5550640255888801,0.3043086340023378,0.0,0.0,0.0,0.0,-0.005818444231340036,0.0,0.0,0.0,0.0,-0.008694284994709062,0.0,-0.0673881274043226,-0.07035187963598029,-0.016174736300280514,0.0,0.23435520552308095,-0.03524929114975937,-0.016287803011670824,0.0,0.0,0.0,-0.02490260786095857,0.0,-0.22390606757337592,0.0,0.0,0.0,0.0,0.0,0.0,0.30612626756173433
