Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.1559273355386636,0.23309685281127399,0.24404738865179013,0.08792733849722004,0.4029342311910371,13.012259084604764,-9.999999999999899,4.042372630654398,0.38604239710204236,-0.5559402157513382,-0.40767749412413684,-1.6044935863236631,-0.9262984660439955,-0.0905165837209232,0.12185599612006826,-0.4856411618934686,0.11034513313067647,0.11009547262601072,0.0,0.0,0.0,0.0,0.0,0.0,-0.010937102017397553,0.0,-0.09264339275777858,0.030515077796009777,0.0,0.0,0.0,0.017679885361079957,0.0,-0.07442320550852502,-0.09702007714199684,-0.11050828642356798,0.0,-0.057696414799182597,0.0,0.0,0.01410614347225353,0.0,0.0,0.0,0.0,0.0,0.0,0.04061908672603026,0.0,0.0,0.0,0.49623562083173856
2012-12-01,2013-06-01,0.624585915574194,0.0699142341860081,0.4334116313243613,0.4179065280084177,0.3076606741339972,0.7743507332674026,30.053567991639127,-9.99999999083812,6.01316253789047,0.6031963699293265,-0.2379100909859488,-0.5152459316800417,-1.671949893758686,-1.0653699252467952,-0.17348840855389014,0.0712998019005262,-0.5502030487730458,0.12387269781781154,0.11680242256094296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09473985681082181,0.03441424063501369,0.0,0.0,-0.017115743776818102,0.0,0.0,0.0677330768531614,-0.11826042804787032,-0.12176751630674146,-0.020106015911852605,-0.06397431382624891,-0.020796128647030857,0.0,-0.01895558586128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434825058864992
2013-03-01,2013-09-01,0.0032010563485229,-0.5337231824835698,0.2951496012604611,0.30229879777653684,0.28828763824542203,0.7005076905442861,35.53790232755821,-9.999999999999968,5.180347552496437,0.5571265303795538,-0.0686985256836081,-0.3371606450996545,-1.2470398893969836,-0.7574432754847926,0.12375542005313989,0.30662170681104756,-0.07029905385786961,0.4811444699297243,0.48054638864990507,0.0,0.0,0.0,-0.011793954740288548,0.0,0.0,-0.026839552502410876,0.0,-0.10725639850305807,0.0,-0.02255194250327862,0.0,0.0,0.0,0.0,-0.19939866171625678,-0.19326313716919064,-0.23545429258969033,0.0,-0.1696176196236453,-0.016773111446664473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06383614210461558,0.0,0.0,0.0,0.5130616304155294
2013-06-01,2013-12-01,-0.6572074621779223,-0.1405981077157392,0.29887209101607914,0.3163531086500757,0.26688522511783347,0.2884406935635597,9.77948819601,-1.0659659479279318,0.6597272921094226,0.7713281523156884,-0.0163107733018641,0.24199390392922737,-0.58381800400511,-0.2028739186866524,0.586799987679143,0.8890960862150797,0.312292957787097,0.10854639019891484,0.12183958562124345,0.0,0.0,0.0,0.0,0.0,0.0,0.02277319722211916,0.0,-0.08776809372320482,0.024097185559621426,-0.01870420415706511,0.0,0.0,0.0,0.0,-0.036937374369577086,-0.14401048176605488,-0.15800885879204687,0.06586631507424437,-0.12491111897248153,-0.014654796597789642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316601228064958
2013-09-01,2014-03-01,0.1411956288000837,-0.5337231824835698,0.4051613118253298,0.3874192260022594,0.45551540182453987,0.7677502163268088,63.063802196424795,-9.999999999997648,6.522062139923486,0.7013809687506354,0.0721983425743033,-0.2652610630675234,-1.1751403073648525,-0.7643931449548447,0.19565500208527098,0.4436865408562696,0.001600528174261484,0.340044929465775,0.3356375896040914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12604219565036717,0.0,0.0,-0.006891992129599567,-0.05621819629337766,0.0,0.0,-0.26701321815952517,-0.15644938238529435,-0.16264203879028372,-0.08101263743122702,-0.12006768471184345,-0.005425103211829108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042315712599569816,0.0,0.0,0.0,0.4057235536802078
2013-12-01,2014-06-01,0.5767960660218563,-0.3989463239476798,0.6642621713152053,0.6456876425071737,0.9520732115834623,0.8994357124927378,33.3374316896658,-9.9999999999975,5.199395688260923,0.5608676832884749,-0.0402056980780329,-0.528076893062801,-1.5053445666280751,-1.0157479527158841,-0.13454925717795163,0.037093183760550374,-0.3286037310889611,0.19180025870603165,0.17753502912537691,0.0,0.0,0.0,0.0,0.0,-0.005282621383599695,0.0,0.0,-0.08912148929722637,0.0,0.0,0.0,-0.046153053233285724,0.0,0.0,-0.2410813152367653,-0.11950834688714615,-0.13533956060406463,-0.07811753251813647,-0.09181475934622592,-0.008593373877797288,0.0,0.05380863985962756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622570885769403
2014-03-01,2014-09-01,-0.144996888917781,-0.6480352943983192,0.27440908430778704,0.2824355876737761,0.2530476373884023,0.667619013776988,56.20849286203112,-9.999999999999362,5.987332359369247,0.6477801350148618,-0.0019006300588486,-0.25341983279911773,-1.1061430211390721,-0.6165464072268811,0.21063824481727475,0.4657223925725873,0.07059781440004187,0.6092821034004923,0.6130919004274956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12987063256241493,0.0,-0.026971850705940995,0.0,-0.048969299802364245,0.0,0.0,-0.18957521885717654,-0.14403618760057688,-0.15753773850336508,-0.07954339429858805,-0.09850227514075673,0.0,-0.021990309517133433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043655752583197364,0.0,0.0,0.0,0.29261736517319487
2014-06-01,2014-12-01,-0.0664685590376024,-0.06289887911465895,0.2411237351746562,0.23801455196494467,1.2742614752265555e-05,0.5724095645060256,31.970624846188226,-9.999999999999337,5.7928813371713765,0.5976964809338925,0.2551637534921269,0.25694859345359866,-0.8883428025281859,-0.2618050157621177,0.5733286138450033,0.8505418707717637,0.28839803301092815,0.12852908061327523,0.12143181914441942,0.0,0.0,0.0,0.0,0.0,0.0,-0.01841935691117942,0.0,-0.09410429481959445,0.0,0.0,0.0,-0.02004703418289961,0.0,0.0,0.09681420126278352,-0.13040634778871674,-0.11435454874778897,-0.04416522658767769,-0.048756586799194264,-0.024786715447923657,-0.015183534671068033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35051056557860033
2014-09-01,2015-03-01,-0.2119845523816721,0.0754856401526282,0.22700451533894778,0.24476957662856677,0.08263911159570768,0.400825370597518,24.53479238263165,-9.999999254758304,4.949638574157787,0.48762765444068873,-0.1784907206497266,-0.034755624382576435,-0.9686094062510975,-0.5708460898849133,0.30421619576026515,0.5285504537539416,-0.07249844445889053,0.10254279596890395,0.09967685961314543,0.0,0.0,0.0,0.0,0.0,0.0,0.0348988853800673,0.0,-0.09378987497288682,0.02013155296506532,0.0,0.01853761137397103,0.0,0.0,0.0,0.04341350801668834,-0.10524828545464157,-0.14083253850368072,0.0,-0.03811678576715836,0.0,0.0,-0.03322467238777573,0.0,0.0,0.0,0.0,0.0,0.0,0.023932982764780127,0.0,0.0,0.0,0.3457832567381993
2014-12-01,2015-06-01,-0.6574907912806793,0.1440608228120865,0.4205175717667374,0.4588322668757902,0.6424849900547183,0.2125940563911728,9.587788051677494,-9.999999993640603,3.146930943422808,0.29692847987582716,-0.3619796751591408,0.03879613188724204,-1.1520867039489957,-0.5280800343741454,0.2884535117994247,0.5014881105388724,-0.0332342795188012,0.24888126624612927,0.26697960480498406,0.0,0.0,0.0,0.0,0.0,0.0,0.04095241643167109,0.0,-0.05783186195988846,0.023364438872987794,0.0,0.0,0.0,0.0,0.0,0.0,-0.06840559472047772,-0.1213915223228116,-0.009779874056994898,0.03388241849133988,-0.012247906801511997,-0.00913973070836413,-0.02114749477440716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34580553436054373
