Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.163069068780608,0.2356325694308513,0.24699751619139396,0.0922137540812637,0.36671296761548366,-0.5559402157513382,-0.4041066275031646,-1.6044935863236631,-0.9262984660439955,-0.0905165837209232,0.14657879837978183,0.10889301677018642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1035309901507855,0.027479059338321805,0.009829238485703662,0.010646428097612641,0.0,-0.05423607118354707,-0.11324914838557719,0.0,-0.09001482996021,0.01800734770013497,-0.12651315366137744,0.0,0.0,0.0,0.0,0.063427168843728,0.0,0.0,0.0,0.5212240196566041
2012-12-01,2013-06-01,0.624585915574194,0.0245021457699223,0.43398196299576336,0.42757741648778796,0.36010053078250615,0.7894603065923176,-0.2379100909859488,-0.5379519758880846,-1.6690554732032403,-1.0653699252467952,-0.17348840855389014,0.05084584943978632,0.11857157040664174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006704429126999367,0.0,-0.11689386450004847,0.03009954990486292,0.0,0.0,-0.008883983493477209,-0.0929975185462922,-0.12065100567873027,0.0,0.06300520066043959,-0.02205862891521401,-0.12722543867239097,0.0,-0.017278551795908856,0.0,0.0,0.0,0.0,0.0,0.0,0.44409081593368116
2013-03-01,2013-09-01,0.0032010563485229,-0.5337231824835698,0.29702179510850557,0.30441964152880907,0.28828763824542203,0.705681764815247,-0.0686985256836081,-0.3371606450996545,-1.2470398893969836,-0.7574432754847926,0.12375542005313989,0.31053799535651905,0.4859948422102224,0.0,0.0,0.0,0.0,0.0,0.0,-0.015358379857827967,0.0,0.0,0.0,-0.130827083636213,0.0,0.0,0.0,0.0,-0.18862741849451164,-0.15177047890199505,-0.01220225919668441,-0.19221509038332826,0.05006472211478252,-0.16551689336190537,-0.011156250988696485,0.0,0.0,0.0,-0.05885084336130263,0.0,0.0,0.0,0.34273679358411235
2013-06-01,2013-12-01,-0.6572074621779223,-0.1481896715031183,0.27791574797311625,0.2995112617124818,0.25909911122345847,0.3075319734069442,-0.0163107733018641,0.23819812203553783,-0.5949550771370087,-0.2028739186866524,0.5566764751154094,0.8995074474324127,0.10360882602031546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009159755952836452,0.0,-0.10847430351333952,0.0,0.0,0.0,0.0246106429792054,-0.11988439679321236,-0.12046363209356961,-0.011121453106564188,-0.03520412159672418,0.0,-0.13813506518741892,-0.013247747583921552,0.048387695369584344,0.0,0.0,0.0,0.0,0.0,0.0,0.3345024659756788
2013-09-01,2014-03-01,0.1411956288000837,-0.5354272920934378,0.43045995718889785,0.41084731659089935,0.45781857707848067,0.7906594755355068,0.0721983425743033,-0.2661131178724574,-1.1751403073648525,-0.7643931449548447,0.19565500208527098,0.36673815910338803,0.36113750904981057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13024450036448815,0.0,0.0,0.0,-0.0331462404272949,-0.11005795800655145,-0.15079992378835874,0.0,-0.2680584277898888,0.045114733324136624,-0.178758832223168,-0.014774825194926388,-0.08603606323545984,0.0,0.0,0.062277037828625724,0.0,0.0,0.0,0.32905770778393606
2013-12-01,2014-06-01,0.5767960660218563,-0.6497239441864089,0.7426255676472486,0.72311038259117,1.504351335441283,0.9046256293984587,-0.0402056980780329,-0.6534657031821656,-1.5053445666280751,-1.0945974042180673,-0.19083959120385077,0.037093183760550374,0.2249746148631879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010929582373533206,-0.13401235617759039,0.0,-0.01207199183536156,0.0,-0.07593598157723314,-0.11754308789301152,-0.13909691251973214,-0.010815720330622725,-0.2217986924307741,0.0,-0.17563441730846152,0.0,-0.08584941619162381,0.0,0.0,0.0,0.0,0.0,0.0,0.33396421445153507
2014-03-01,2014-09-01,-0.144996888917781,-0.6497239441864089,0.28136693798326384,0.28963349299056446,0.2547494003201405,0.6787162661625457,-0.0019006300588486,-0.2542641576931626,-1.1061430211390721,-0.6953958587290643,0.19118164491933598,0.43629472924955337,0.620849629990375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022519658328602032,-0.016984463481208634,-0.13172652820378075,0.0,0.0,0.0,-0.06369645271210891,-0.09678395503808009,-0.13621832732086178,0.0,-0.19448715359356933,0.0,-0.17062061735257852,0.0,-0.09035878084414059,0.0,0.0,-0.05000412054813398,0.0,0.0,0.0,0.3236761132366558
2014-06-01,2014-12-01,-0.0664685590376024,-0.1556591580309074,0.24783411732212188,0.24576540158416257,0.00795496294878454,0.5996042281169705,0.2551637534921269,0.21056845399547444,-0.8883428025281859,-0.39874618861599487,0.570400007669214,0.8231204230686018,0.13428935036338796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016170426880642685,0.0,0.0,-0.11132760695471744,0.0,-0.01519173729432414,0.0,-0.015828640963846573,-0.06370591405363622,-0.11161338810778818,0.0,0.12989369525755404,0.0,-0.16005704037904667,0.0,-0.05109980912365831,0.0,0.0,0.0,-0.0211358243814039,0.0,0.0,0.2805775348506027
2014-09-01,2015-03-01,-0.2119845523816721,0.0681929184249696,0.21605787328713563,0.23109711828779947,0.07849941514760655,0.4171042205801124,-0.1784907206497266,-0.03840198524640573,-0.9686094062510975,-0.5708460898849133,0.2556139072189545,0.519591008367115,0.10190322204527318,0.0,0.0,0.0,0.0,0.0,0.0,0.028798160414639864,0.0,-0.01822141003609637,0.0,-0.09156694801326605,0.025046239955924848,0.0,0.0,0.0,-0.048354147632313306,-0.08520921849322792,0.0,0.05976543906255179,0.0,-0.17025045358743443,0.024758725225085484,0.0,0.0,0.0,0.03363311429214197,0.0,0.0,0.0,0.30979341723696385
2014-12-01,2015-06-01,-0.6574907912806793,0.1475191359093131,0.4441921569635297,0.47157636308087675,0.6480409828744369,0.18850068986157745,-0.3619796751591408,0.040525288435855344,-0.7992279526479074,-0.47389158366932804,0.3324626353307103,0.5435688489091816,0.2637435793011471,0.0,0.0,0.0,0.0,0.0,0.0,0.027704599707823296,0.0,-0.008400612586515893,0.0,-0.08695482788059584,0.02278342337615349,0.0,0.0,0.0,0.028094347963757062,-0.06407958582708424,0.0,0.0,-0.017977301265382436,-0.12178707765997236,0.0,-0.015526659769109318,0.0,0.0,0.0,0.02057638232670056,0.0,0.0,0.3630864475235388
