Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.4421999806737631,-1.6425869394942616,-0.9643918192145939,-0.12860993689152167,0.10848544520918335,0.012936841075502054,0.10701143246245558,0.10889301677018642,6.696319002793563,-2.3451223948288282,0.3412703284059971,0.3230989446031399,0.39933768692971405,-0.5237345150640671,0.0,0.0,0.0,0.0,0.0,0.0,-0.004203517352741909,0.0,0.0,0.0,-0.05200706789903187,0.016092719496595548,0.0,0.0069946439991497526,0.0,-0.026589967304414906,-0.05518728474393623,0.0,-0.044772555785878555,0.00982557505860201,-0.061957936853774445,0.0,0.0,0.0,0.0,0.03272791594743252,0.0,0.0,0.0,0.26061200982830207
2012-12-01,2013-06-01,-0.2379100909859488,-0.2730495705091763,-1.404153067824332,-0.8004675198678868,0.09141399682501827,0.31574825481869473,0.0012347830211633221,0.11097539833044509,0.11857157040664174,26.38524312881932,-9.99999999999958,2.445065033471006,0.27396346334493876,0.5754870987354475,-0.2853006433941374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059058969998741266,0.014022839245718361,0.0,0.0,-0.005525975553165131,-0.04559474013626516,-0.060854555102335006,0.0,0.03208519465120564,-0.009931437833312743,-0.06284950892808763,-0.003141748003889999,-0.008945433423006466,0.0,0.0,0.0,0.0,0.0,0.0,0.22204540796684058
2013-03-01,2013-09-01,-0.0686985256836081,-0.8033025898384061,-1.7131818341357352,-1.2235852202235442,-0.3423865246856117,-0.15560394938223254,0.5396431310727465,0.4853862421882801,0.4859948422102224,36.4264186038215,-9.999999999999998,2.0416442694034607,0.2778080556736481,0.9659010650067861,-0.5364409985966212,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063078955275537455,0.0,0.0,0.0,-0.06283446448613646,0.0,0.0,0.0,0.0,-0.09509982421687936,-0.07482213987430134,-0.00463065022215159,-0.0969220821573642,0.024019786690112455,-0.08445660932100059,-0.006221867098639538,0.0,0.0,0.0,-0.030954241819926728,0.0,0.0,0.0,0.17136839679205618
2013-06-01,2013-12-01,-0.0163107733018641,0.10924324734800098,-0.7239099518245455,-0.33182879337418925,0.42772160042787255,0.7705525727448759,0.015763812101346742,0.11675864062338454,0.10360882602031546,8.064173186752756,-0.7475493802210302,0.36208427419855693,0.38522198642760475,0.421292344060719,0.18333808309956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004323570104586096,0.0,-0.05535510808303592,0.0,0.0,0.0,0.013912454706740102,-0.060454683893142444,-0.06002040527261134,-0.006332356860310501,-0.019193249234176955,0.0,-0.06974091283556914,-0.005610196824574342,0.025771959661868186,0.0,0.0,0.0,0.0,0.0,0.0,0.1672512329878394
2013-09-01,2014-03-01,0.0721983425743033,-0.47309375391817454,-1.3821209434105697,-0.9713737810005618,-0.011325633960446169,0.15975752305767088,0.2973434704971618,0.34884611315042685,0.36113750904981057,62.37511750138231,-9.99999999699456,2.9264946229594035,0.3401479350326782,0.9051645962430782,-0.20538010787145566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06301464421800285,0.0,0.0,0.0,-0.016444301799611098,-0.054607922751641835,-0.07727710092221046,0.0,-0.13615911431212857,0.023691571521151367,-0.08835093077984481,-0.007377501415047779,-0.044304144885270486,0.0,0.0,0.03160158962391964,0.0,0.0,0.0,0.16452885389196803
2013-12-01,2014-06-01,-0.0402056980780329,-0.44672599751875985,-1.2986048609646694,-0.8878576985546616,0.015900114459554943,0.2438328894239561,0.16525875385737834,0.2088713449591461,0.2249746148631879,68.4047905247193,-9.999999999999064,3.1684183281124287,0.35663455248300024,0.7946462099807419,-0.12186402542555541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005566250697134939,-0.005452238188658809,-0.06631156022293293,0.0,-0.005526648307532936,0.0,-0.0338405587100112,-0.05981635421969644,-0.06904083551250585,0.0,-0.11237646717774437,0.0,-0.08997595251301899,0.0,-0.04393721376973561,0.0,0.0,0.0,0.0,0.0,0.0,0.16698210722576753
2014-03-01,2014-09-01,-0.0019006300588486,-0.8980858153048832,-1.7499646787507928,-1.339217516340785,-0.45264001269238463,-0.20752692836216724,0.8031478862544694,0.6255985978311518,0.620849629990375,62.82404362402037,-9.999999999999998,2.4672491272880603,0.3299251574292597,0.9825599342966521,-0.5732238432116787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012138621821061723,-0.007823449028535656,-0.0661246716989965,0.0,0.0,0.0,-0.03202147384324312,-0.045356756954531834,-0.06944750519595062,0.0,-0.09663286048031777,0.0,-0.08286243622207802,0.0,-0.04455463694524568,0.0,0.0,-0.02973761652157142,0.0,0.0,0.0,0.1618380566183279
2014-06-01,2014-12-01,0.2551637534921269,0.16665294672426614,-0.9322583097993942,-0.44266169588720317,0.5264845003980057,0.7792049157973935,0.007834162914697584,0.1281555902431229,0.13428935036338796,34.08664896073168,-9.999999999999998,3.1162899241456437,0.29963062460512646,0.6365014631255941,0.24448252573971985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007881258677491038,0.0,-0.0543286700268967,0.0,-0.007397856026727517,0.0,-0.009797084581988816,-0.031547772675759506,-0.05406379695626326,0.0,0.0637518167477014,0.0,-0.08166403456506006,0.0,-0.025016617230025403,0.0,0.0,0.0,-0.010173072448244143,0.0,0.0,0.14028876742530136
2014-09-01,2015-03-01,-0.1784907206497266,-0.1680301408119256,-1.0982375618166174,-0.7004742454504331,0.12598575165343462,0.38996285280159515,0.00010942373054300864,0.09413089119944261,0.10190322204527318,12.507388222325842,-3.150680932359354,0.9015416170308298,0.34748983618006446,0.537292221799933,-0.2021266000244104,0.0,0.0,0.0,0.0,0.0,0.0,0.012718159652882937,0.0,0.0,0.0,-0.04656384609826237,0.011106162794710212,0.0,0.0,0.0,-0.023492382265703042,-0.04263979156969306,0.0,0.03099932377379424,-0.008555189912116831,-0.0848246684509753,0.01575962007224266,0.0,0.0,0.0,0.014692362597123431,0.0,0.0,0.0,0.15489670861848193
2014-12-01,2015-06-01,-0.3619796751591408,0.10408992967718689,-0.7356633114065758,-0.4103269424279965,0.39602727657204184,0.6071334901505131,0.21722087655229066,0.2731322864522773,0.2637435793011471,7.5700327172588615,-2.6464853168297733,0.8886512469420234,0.29335527211390616,0.15716653707418968,0.03033036172253034,0.0,0.0,0.0,0.0,0.0,0.0,0.01172210334113613,0.0,0.0,0.0,-0.04387120093032206,0.009997195755217304,0.0,0.0,0.0,0.012132245764954537,-0.034370957312068094,0.0,0.00959593732712375,-0.009757285846251877,-0.0634553633242567,0.0,-0.008617339858568926,0.0,0.0,0.0,0.008841009275923096,0.0,0.0,0.1815432237617694
