Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.4798760735806873,-1.6044935863236631,-1.000808038367218,-0.21113413200142261,0.012586337209635645,0.0057857537241569985,0.11165884723068006,0.10544734953795878,16.652997824331354,-9.999999999999993,1.6486840744605527,0.2153843734482616,0.4914972355810005,-0.4856411618934686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010743420699143084,-0.0029520351449761617,-0.06978230828542233,0.0,0.0,0.0,-0.03952840969467811,-0.0676388792763614,0.0,0.016926932973770886,-0.004229389773217726,0.0,0.0,-0.06516560610063178,-0.07589223478815571,0.0,0.0,0.030453632652908715,0.0,0.0,0.0,0.27282996505040186
2012-12-01,2013-06-01,-0.2379100909859488,-0.578011752878016,-1.7269438843121598,-1.1004060975460916,-0.1896432176398158,0.05050646734501274,0.11566914042174596,0.26394520937965743,0.2642020518104632,72.58647547720066,-9.999999999729289,3.142015313924229,0.3801998567367429,0.8209222631575067,-0.5502030487730458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006943431331167339,-0.00827322596820527,-0.06986416471056581,0.0,0.01152149631741961,0.0,-0.05683273496916763,-0.06934155955134574,0.0,0.015085388625360883,0.0,-0.007343594309731345,0.0,0.041358217052952215,-0.08136789151669452,0.0,0.0,0.0,0.0,0.0,0.0,0.20419279625617473
2013-03-01,2013-09-01,-0.0686985256836081,-0.22972503604457015,-1.1891514782880641,-0.6148193287113912,0.09313598839906234,0.3248255243146758,0.02592953703902902,0.12313471988814675,0.12774634294988427,18.25937673179993,-4.068743512282994,1.1033012482589712,0.3273945774300094,0.6794979992094146,-0.07029905385786961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011108030729692908,-0.012003845745870543,-0.06841493656946807,0.0,0.023721972852915368,0.0,-0.07053353104626592,-0.06269304769528991,0.0,0.0,0.0,-0.007896106551417459,0.0,-0.07056273444899865,-0.07494239356887886,0.0,0.0,-0.02560918589486961,0.0,0.0,0.0,0.1983997957517502
2013-06-01,2013-12-01,-0.0163107733018641,0.2844842536821268,-0.58381800400511,-0.18255279706824723,0.624585915574194,0.8079768644059904,0.09047764825829982,0.18627807641258654,0.17476197162096152,8.09711554013288,-2.3496901437376043,1.0529535393179787,0.31756143146945215,0.2417482932997866,0.312292957787097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011928536572396687,-0.06913060982676757,0.0,0.028794739591299478,0.0,-0.042175391830926924,-0.06284564885350934,0.0,0.013089023764706107,0.0,-0.006780544347466973,0.011612274748174473,-0.013115933026776612,-0.0657848631661257,0.0,0.0,0.0,0.0,0.0,0.0,0.19045678541481958
2013-09-01,2014-03-01,0.0721983425743033,-0.2661131178724574,-1.1751403073648525,-0.7643931449548447,0.13936466805937184,0.31389348596135846,0.11445464426962013,0.20469413536027803,0.21893697106222412,43.22920272788574,-9.999999999999998,2.7563399605063648,0.3023965627025609,0.803057056007916,0.001600528174261484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009168036606158713,-0.0824834288011189,0.0,-0.029518725582093303,0.0,-0.05954072622493187,-0.06780604948996477,0.0,0.0,-0.007785512820944567,0.0,-0.020214775875564823,-0.1323630314236007,-0.08610608159769033,0.0,0.0,0.03079173721310685,0.0,0.0,0.0,0.1964809851622422
2013-12-01,2014-06-01,-0.0402056980780329,-0.595891349733213,-1.5053445666280751,-1.0945974042180673,-0.17661277537808218,0.1133283729234158,0.3087865434554422,0.34877120718814697,0.3543127872103547,96.4118119058921,-9.999999999999932,3.333656705390915,0.39260930582679365,0.8877364085383527,-0.3286037310889611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294631711290963,0.0,-0.07781717811760051,0.0,-0.02445589758373116,0.0,-0.05326370769672348,-0.07555797128083112,-0.009305216847290484,0.0,0.0,-0.007463457324532204,-0.028399090424308403,-0.11661328637687597,-0.08872668697752306,0.0,0.0,0.0,0.0,0.0,0.0,0.1848517028560682
2014-03-01,2014-09-01,-0.0019006300588486,-0.196263776841743,-1.1061430211390721,-0.6165464072268811,0.20836195428515222,0.4521492400623377,0.037777032827348955,0.13560221402059053,0.1335302631359563,51.7094515492874,-9.999999999999998,3.0434698019517747,0.320282536246574,0.654475639199642,0.07059781440004187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004866508903599409,-0.07355982125967456,-0.007176764184695265,-0.014135990887053808,0.0,-0.05626663936235919,-0.06811500309516351,0.0,0.0,0.0,0.0,-0.02907832166710843,-0.08672124135295461,-0.07477464366899435,0.0,0.0,-0.016492756228316956,0.0,0.0,0.0,0.16432609936813525
2014-06-01,2014-12-01,0.2551637534921269,0.29548888227290954,-0.8883428025281859,-0.25612224184259347,0.6006909907980251,0.8804874858369337,0.0016261160111867051,0.10934409395367178,0.11088744373011049,22.776921291867314,-9.99999999819485,2.822708827290708,0.2558300441887424,0.5221315350813838,0.28839803301092815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005913254031498933,-0.05316954108478738,-0.006344055521865634,0.0,0.0,-0.026140506534982007,-0.055473679682968194,0.0,0.0,0.01435301376037168,-0.012113769577726956,0.0,0.03887981820304046,-0.05503881605346534,0.0,0.0,0.0,-0.009508926067275714,0.0,0.0,0.17756056585313937
2014-09-01,2015-03-01,-0.1784907206497266,-0.03839362257362923,-0.8384921175879967,-0.5708460898849133,0.30421619576026515,0.519591008367115,0.01962719688934365,0.1173157917010464,0.11024786269454347,12.818834793528913,-2.910572702828405,0.9674313161772188,0.346481393196019,0.39188045751023154,-0.07249844445889053,0.0,0.0,0.0,0.0,0.0,0.0,0.01003137335315017,0.0,-0.007787126725731258,0.0,-0.0683475203318749,0.0,0.0,0.0,-0.01792445884678236,-0.0636672056892751,0.0,0.0,0.013098209501638884,-0.008378083826876275,0.0,0.01732122663664441,-0.05550410242540522,0.0,0.0,0.02283835506153157,0.0,0.0,0.0,0.19242415517824138
2014-12-01,2015-06-01,-0.3619796751591408,0.03579016790427045,-0.7203785011457242,-0.41467022835810496,0.3324626353307103,0.5300712815451358,0.1582208480506908,0.23586188749143652,0.22761666837748873,4.322990302061693,-0.9637546235535823,0.31088369993285203,0.2855546582164178,0.15946084496610236,-0.0332342795188012,0.0,0.0,0.0,0.0,0.0,0.0,0.009872617947379746,0.0,-0.008482437204552792,0.0,-0.0561756725213648,0.0,0.0,0.0,0.007102399704945086,-0.056521457468709305,0.0,0.00806643166384991,0.0,-0.011053617714538872,0.0,0.0063463626280987895,-0.04926572523542189,0.0,0.0,0.0,0.009520086662617758,0.0,0.0,0.209615458960768
