Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_oilprices,Shap_M1_change,Shap_EU_fin_spread,Shap_M2_change,Shap_kofbarometer,Shap_fin_spread,Shap_variable_mortgages,Shap_M3_change,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_next_year,Shap_Saron_Rate,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_time_index,Shap_Constant
2013-09-01,2014-03-01,0.0721983425743033,-0.3921934785734216,-1.1751403073648525,-0.8945104336179455,0.08313506256456549,0.31389348596135846,0.21565976354890048,0.23319867755033938,0.2480623280819187,99.99999999999747,-5.051407754327062,1.9432302991913515,0.45117056848634574,0.8099977691277436,0.001600528174261484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05778524957703534,0.0,-0.02513521215526632,-0.015456945040130312,-0.12031143533286631,-0.04906481143488407,0.0,0.0,-0.056839936800063155,-0.0015116655991703754,0.0,0.0,-0.004906381798607327,-0.07719655988229003,0.0,0.0,0.0,0.0,0.0,0.0,-0.17305216938456267,0.18746636025719285
2013-12-01,2014-06-01,-0.0402056980780329,-0.6543100280762104,-1.5053445666280751,-1.0945974042180673,-0.24706919669865712,-0.016310773301864145,0.37712412812251056,0.37347098627434633,0.37903176524625937,42.777019418692504,-9.999999999999998,2.3667588944126283,0.2962110999009179,0.9250336053424423,-0.3286037310889611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04517827676935932,0.0,-0.03006098058620075,-0.02795791846355802,-0.09662551072145344,-0.04976689690677429,0.0,0.0,-0.056330326727239956,0.0,-0.0063081777128838334,0.0,-0.013665362489501471,-0.07494019281107835,0.0,0.0,0.0,0.0,0.0,0.0,-0.13689935059151928,0.2120266967923195
2014-03-01,2014-09-01,-0.0019006300588486,-0.196263776841743,-1.1061430211390721,-0.47960523437300395,0.15213234879034587,0.34051620051567255,0.037777032827348955,0.12020879856428289,0.11927746100572767,21.477161527981654,-9.999999999999998,1.9811114389301314,0.21116171808983872,0.6641559085262987,0.07059781440004187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014353964452938739,-0.036546975639758734,0.0,-0.027244202414924982,-0.02066642659958464,-0.06725651378043275,-0.03957104872742391,0.0,0.0,-0.043323704463665146,0.0,0.0,0.0,0.0,-0.0568343262421463,0.0,0.0,-0.019188012079129284,0.0,0.0,0.0,-0.11169396303631404,0.16981754619453363
2014-06-01,2014-12-01,0.2551637534921269,0.260589328905958,-0.8333488119747121,-0.25612224184259347,0.5590506021307851,0.7866255321140324,2.943686857116847e-05,0.10372713902085869,0.10677517851551298,20.502603243991018,-9.99999999999978,2.491686086531432,0.2272626495459543,0.5665096556365967,0.28839803301092815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035640794436589524,0.0,-0.034057127189895904,0.0,-0.01428523655886774,-0.003465230826072724,0.0,-0.00825611279105188,0.0,0.0,-0.02728967543580305,0.0,0.0,0.0,-0.005148159680730497,-0.0465917162788809,0.0,0.0,0.0,-0.009243417717351819,0.0,0.0,-0.0826808162846016,0.20677286810194487
2014-09-01,2015-03-01,-0.1784907206497266,-0.07205862850145905,-0.8384921175879967,-0.5708460898849133,0.2158995885520376,0.4623974930086483,0.011327790239057313,0.10355538671077386,0.09839438713587939,11.925798337774712,-2.856426558093821,0.8506697738124819,0.3259507344778499,0.4234772608549534,-0.07249844445889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04412762979958176,0.010454573893390884,-0.009408410001548833,0.0,0.01136156497755107,-0.007292989897341648,-0.021721611812169413,0.0,-0.02930626567154005,0.0,0.0,0.0,0.0,-0.059843261900462213,0.0,0.0,0.02011918094042112,0.0,0.0,0.0,-0.08040207070328141,0.21060673593199375
2014-12-01,2015-06-01,-0.3619796751591408,0.0008621796936836013,-0.9293452413110082,-0.43039285832875857,0.2790586782682958,0.4608370048842403,0.1316542116330381,0.21355032740021804,0.20300797824716277,8.740786243331549,-7.104830750634898,1.2325634759170103,0.16850985822969172,0.1993247987497133,-0.0332342795188012,0.0,0.0,0.0,0.0,0.0,0.0,0.007082463876680916,0.0,0.0,-0.03192695340410448,0.011331983252389762,0.010830089837203585,0.0,0.00935403403614883,-0.004626151221126418,-0.012903755954746736,0.0,-0.028395024743603968,0.0,0.0,0.0,0.0,-0.04707619516944539,0.0,0.0,0.0,0.0,0.0,0.0,-0.05759327119168577,0.17801923989477453
2015-03-01,2015-09-01,-0.6613065813612096,-0.09890142692885466,-0.7931364978177591,-0.515267060698843,0.16851475370120994,0.3896916304280573,0.316299557732081,0.35099965182492987,0.3507809957828336,6.384310246987344,-1.1645644131435038,0.21955759666189095,0.2845698205562047,0.08138852730570226,-0.10599227619083607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026722292202742137,0.0,-0.033939480773265265,0.0,0.02125875353175341,0.0,0.0,-0.006846864507620457,-0.013302213908439862,0.0,-0.02333090159269027,0.0,-0.005404184443642692,0.0,0.0,-0.04494437879637681,0.0,0.0,-0.013962613462371355,0.0,0.0,0.0,-0.0518348466995221,0.18206980913443097
2015-06-01,2015-12-01,-0.8846061718801757,-0.3812097819100746,-1.4475978200705342,-0.843912272114089,-0.11505842328247698,0.11412342362281991,0.25340792543493007,0.2818621053418318,0.2789445271740102,16.63501616504479,-9.999999999999998,1.4898908425704631,0.18702646311946763,0.1481752083570819,-0.32874539564033967,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027328744054264096,0.0,0.0,-0.03422879661707197,0.0,0.0,0.0,0.0,-0.004485695043249007,-0.02491281573421926,0.0,-0.03168195513790258,0.0,-0.0013589413628367908,0.0,-0.003218230310220048,-0.04584860208987805,0.0,0.0,0.0,-0.003419795820396818,0.0,0.0,-0.07259361296396143,0.17201693321542744
2015-09-01,2016-03-01,-0.4835425102155177,-0.6368786274497218,-1.4514252669625805,-1.090388269859499,-0.40332334945949455,-0.18814600715471164,0.023511964848461582,0.13973857251238464,0.14425273713195635,19.40610825858502,-5.057977382145738,0.7155931423626638,0.2783726781543778,0.7474979977222718,-0.5553143051703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010054816468409387,-0.008711965045645947,-0.042320790681926256,0.055829389202908496,0.0,0.0,0.0,-0.013760817252125817,-0.012438799720735283,0.0,-0.04104807388823294,0.0,-0.009893613463355959,0.0,0.0,-0.06521397627470553,0.0,0.0,0.0,0.0,0.0,0.0,-0.09347962715323536,0.15952876846611572
2015-12-01,2016-06-01,-0.2309070414847625,-0.6374250985191843,-1.3283603138020967,-1.0909347409289616,-0.40386982052895704,-0.243567818452739,0.1652569306950414,0.32012759447772293,0.3167493059270292,18.366619519259288,-5.0743239058337455,0.645395579909603,0.26128946288652494,0.9386129632433181,-0.555860776239836,0.0,0.0,0.0,-0.005994373232293218,0.0,0.0,0.0,0.0,-0.006444883611400949,-0.04640329198200124,0.05088925524978305,0.0,0.0,-0.005740528869973671,-0.01025863873826116,0.0,0.0,-0.047946002792482664,0.0,0.0,0.0,-0.007319857648938742,-0.06864270456068595,0.0,0.0,0.0,0.0,0.0,0.0,-0.11008475836192645,0.17638146226883275
