Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.4798760735806873,-1.6044935863236631,-1.000808038367218,-0.21113413200142261,0.012586337209635645,0.0057857537241569985,0.11165884723068006,0.10544734953795878,16.652997824331354,-9.999999999999993,1.6486840744605527,0.2153843734482616,0.4914972355810005,-0.4856411618934686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010469806371124685,-0.0035557112235223287,-0.06806838210362261,0.0,0.0,0.0,-0.039892388506909626,-0.06724872710601197,0.0,0.016859787602007934,-0.004137766502205863,0.0,0.0,-0.06635630150736821,-0.07554119239238632,0.0,0.0,0.03040599863127379,0.0,0.0,0.0,0.27282996505040186
2012-12-01,2013-06-01,-0.2379100909859488,-0.578011752878016,-1.7269438843121598,-1.1004060975460916,-0.1896432176398158,0.05050646734501274,0.11566914042174596,0.26394520937965743,0.2642020518104632,72.58647547720066,-9.999999999729289,3.142015313924229,0.3801998567367429,0.8209222631575067,-0.5502030487730458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006336306161056423,-0.006358240193506255,-0.07037288300850507,0.0,0.011569298106638592,0.0,-0.05754899238535058,-0.0686816996102338,0.0,0.01378681608619838,0.0,-0.009521436173945552,0.0,0.042616316587824755,-0.08115437360920896,0.0,0.0,0.0,0.0,0.0,0.0,0.20419279625617473
2013-03-01,2013-09-01,-0.0686985256836081,-0.22972503604457015,-1.1891514782880641,-0.6148193287113912,0.09313598839906234,0.3248255243146758,0.02592953703902902,0.12313471988814675,0.12774634294988427,18.25937673179993,-4.068743512282994,1.1033012482589712,0.3273945774300094,0.6794979992094146,-0.07029905385786961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009160033795784794,-0.0676588657081617,0.0,0.0252967385134793,0.0,-0.07170287359335036,-0.06109853724777302,0.0,0.0,-0.0023324166024193405,-0.007800499221805948,0.0,-0.06704497474554207,-0.07424224465099802,0.0,0.0,-0.022082070886094825,0.0,0.0,0.0,0.1983997957517502
2013-06-01,2013-12-01,-0.0163107733018641,0.2844842536821268,-0.58381800400511,-0.18255279706824723,0.624585915574194,0.8079768644059904,0.09047764825829982,0.18627807641258654,0.17476197162096152,8.09711554013288,-2.3496901437376043,1.0529535393179787,0.31756143146945215,0.2417482932997866,0.312292957787097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012191034727068683,-0.06880468873722906,0.0,0.028184002925916288,0.0,-0.039682195289193437,-0.05973521016284749,0.0,0.016217913802458843,0.0,-0.005295047571093545,0.0,-0.009606202503354954,-0.06409241906676375,0.0,0.0,0.0,-0.0032606081906139117,0.0,0.0,0.19045678541481958
2013-09-01,2014-03-01,0.0721983425743033,-0.2661131178724574,-1.1751403073648525,-0.7643931449548447,0.13936466805937184,0.31389348596135846,0.11445464426962013,0.20469413536027803,0.21893697106222412,43.22920272788574,-9.999999999999998,2.7563399605063648,0.3023965627025609,0.803057056007916,0.001600528174261484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005565561098877428,-0.07948575458709108,0.0,-0.02575900226355312,0.0,-0.054673758235153816,-0.06351823865002271,0.0,0.0,-0.003355927326610021,-0.0011774262554861692,-0.017113371760783633,-0.12869125685686006,-0.08485433417452312,0.0,0.0,0.0,0.0,0.0,0.0,0.1964809851622422
2013-12-01,2014-06-01,-0.0402056980780329,-0.595891349733213,-1.5053445666280751,-1.0945974042180673,-0.17661277537808218,0.1133283729234158,0.3087865434554422,0.34877120718814697,0.3543127872103547,96.4118119058921,-9.999999999999932,3.333656705390915,0.39260930582679365,0.8877364085383527,-0.3286037310889611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002195744652024767,-0.07338524835057249,0.0,-0.023407840468332976,0.0,-0.04928652803976297,-0.07357787462374249,-0.004182321582341228,0.0,0.0,-0.003562892128069841,-0.024140188102335737,-0.11228403949871257,-0.08611664405442505,0.0,0.0,0.0,0.0,0.0,0.0,0.1848517028560682
2014-03-01,2014-09-01,-0.0019006300588486,-0.196263776841743,-1.1061430211390721,-0.6165464072268811,0.20836195428515222,0.4521492400623377,0.037777032827348955,0.13560221402059053,0.1335302631359563,51.7094515492874,-9.999999999999998,3.0434698019517747,0.320282536246574,0.654475639199642,0.07059781440004187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0718487095769168,-0.0069003436204102975,-0.01553689389336503,0.0,-0.05356715255209702,-0.07149224248955037,0.0,0.0,0.0,-0.004366087261420015,-0.029904984959883786,-0.08745572668003276,-0.07197039094567827,0.0,0.0,-0.01814515863056572,0.0,0.0,0.0,0.16432609936813525
2014-06-01,2014-12-01,0.2551637534921269,0.29548888227290954,-0.8883428025281859,-0.25612224184259347,0.6006909907980251,0.8804874858369337,0.0016261160111867051,0.10934409395367178,0.11088744373011049,22.776921291867314,-9.99999999819485,2.822708827290708,0.2558300441887424,0.5221315350813838,0.28839803301092815,-0.0037537036402852434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005047898361649795,-0.052311172447186964,-0.0031564320753735275,0.0,0.0,-0.023695241491058863,-0.05084702730426178,0.0,0.0,0.0,-0.008933537272155817,0.0,0.038192290231929764,-0.05297552316482578,0.0,0.0,0.0,-0.007941471066289986,0.0,0.0,0.17756056585313937
2014-09-01,2015-03-01,-0.1784907206497266,-0.03839362257362923,-0.8384921175879967,-0.5708460898849133,0.30421619576026515,0.519591008367115,0.01962719688934365,0.1173157917010464,0.11024786269454347,12.818834793528913,-2.910572702828405,0.9674313161772188,0.346481393196019,0.39188045751023154,-0.07249844445889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006247396566283675,0.0,-0.06851932638724731,0.0,0.0,0.0,-0.01874554408093625,-0.06393347413056905,0.0,0.01155543014881069,0.01248420239384641,-0.009200778654207379,0.0,0.018783557961326233,-0.05574378988030247,0.0,0.0,0.021247785902582715,0.0,0.0,0.0,0.19242415517824138
2014-12-01,2015-06-01,-0.3619796751591408,0.03579016790427045,-0.7203785011457242,-0.41467022835810496,0.3324626353307103,0.5300712815451358,0.1582208480506908,0.23586188749143652,0.22761666837748873,4.322990302061693,-0.9637546235535823,0.31088369993285203,0.2855546582164178,0.15946084496610236,-0.0332342795188012,0.0,0.0,0.0,0.0,0.0,0.0,0.01004918861344689,0.0,-0.009563470122306978,0.0,-0.05712636762331224,0.0,0.0,0.0,0.008880013435146094,-0.05652150933153024,0.0,0.008243277551805173,0.0,-0.011449299341515985,0.0,0.005959157844872609,-0.04987386000194459,0.0,0.0,0.0,0.010811857437642913,0.0,0.0,0.209615458960768
2015-03-01,2015-09-01,-0.6613065813612096,-0.06824945611452196,-0.6630423836065753,-0.4447257016134465,0.25970463865867544,0.45862890263466527,0.35171675380586537,0.40815816530157406,0.40576127391153805,4.37995365473882,-0.8024018256322385,0.18570553974596635,0.28501488821155463,0.07157935677102645,-0.10599227619083607,0.0,0.0,0.0,0.0,0.0,0.0,0.01364044356998481,0.0,-0.009728231396603199,0.0,-0.05602311506686116,0.0,0.0,0.0,0.015202986713768745,-0.05820276823938528,0.0,0.012306752442648762,0.0,-0.013561710441667053,0.0,0.024772805737095137,-0.0471584173922474,0.0,0.0,-0.02068324522204176,0.0,0.0,0.0,0.1771773193716225
