Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_oilprices,Shap_time_index,Shap_variable_mortgages,Shap_Manufacturing_EU,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_infl_e_current_year,Shap_Constant,Shap_headline_lag_12,Shap_headline_1m,Shap_infl_e_next_year,Shap_M2_change,Shap_headline_lag_6,Shap_EU_fin_spread,Shap_Exchange_Rate_CHF,Shap_Saron_Rate,Shap_M3_change,Shap_momentum_3m,Shap_cos_cycle_1,Shap_real_turnover,Shap_core_lag_12,Shap_Business_Confidence_EU,Shap_cos_cycle_2,Shap_retail_turnover,Shap_Wage_change,Shap_CH_2int,Shap_current_yoy_headline,Shap_fin_spread,Shap_gdp_index_ch,Shap_unemployment_rate,Shap_core_1m,Shap_headline_lag_2,Shap_sin_cycle_2,Shap_M1_change,Shap_gdp_index_eu,Shap_headline_lag_1,Shap_core_lag_1,Shap_core_lag_2,Shap_Vol_loans,Shap_core_lag_6,Shap_kofbarometer,Shap_PPI
2013-09-01,2014-03-01,0.0721983425743033,-0.3921934785734216,-1.221020900682923,-0.8945104336179455,0.08313506256456549,0.28653110900833667,0.21565976354890048,0.23186163724349496,0.24769345632671697,49.48053593337497,-9.99999999997025,2.873846624655547,0.31898457137393443,0.8281706401740414,0.001600528174261484,-0.03689132895256128,-0.19153228229190156,-0.04773215108661065,0.0,-0.0014827549304190783,0.0,0.0,0.2460421619185099,0.0,0.0,0.0,-0.053546805591447096,0.0,-0.1311740892081156,0.0,-0.09786776801225461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011693611624056244,-0.05640463383667472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02203499359380274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2014-06-01,-0.0402056980780329,-0.7223977378366442,-1.5076385962939785,-1.224714692881168,-0.24706919669865712,-0.04230503140723607,0.4653859791100147,0.43575250085096534,0.4418763141082361,99.99999999999999,-9.999999999998408,3.044686262230204,0.37368629896066696,0.9361277909894911,-0.3286037310889611,-0.03318970871172266,-0.20665795468732961,-0.053336445584584356,0.0,0.0,0.0,0.0,0.26643161412403193,0.0,0.0,0.0,-0.05489695357081232,0.0,-0.11942689625051843,0.0,-0.10116780016260755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003929984311640773,-0.06966052680882644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01503497152783907,-0.0029243792558336645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014-09-01,-0.0019006300588486,-0.197115831646677,-1.1061430211390721,-0.6165464072268811,0.14119562880008374,0.3313596512673378,0.03810897493097648,0.12985358222532747,0.13684261963905758,24.98529690515082,-9.999999999999991,2.1623057526244436,0.23361262025518512,0.695886847580217,0.07059781440004187,-0.01746493467643396,-0.1178238099890366,-0.03421166664228235,0.0,0.0,-0.02686720290745966,0.0,0.15850743676621037,0.0,0.0,0.0,-0.046064112144622506,0.0,-0.07642690607952088,0.0,-0.05691091546805598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025844943770612708,0.0,0.0,-0.006326589038487096,0.0,0.0,0.0,0.0,-0.018280002096417496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014-12-01,0.2551637534921269,0.28003963276397315,-0.8304543914192664,-0.25612224184259347,0.5602497932933832,0.811841487312956,0.0006188093695474703,0.09813690361495064,0.1011722761355425,16.796996079138363,-9.999999999999957,2.2875251475291036,0.2037632099718163,0.5423626387802353,0.28839803301092815,-0.005162692518723797,-0.09104003377378543,-0.023557870332782827,0.0,-0.0021364640592067725,0.0,0.0,0.22033432124428157,0.0,0.0,0.0,-0.007620932771113954,0.0,0.0,0.0,-0.04844488792031884,0.0,-0.004131453705109541,-0.0021002451639978714,0.0,0.0,0.0,0.0,0.0,0.0,-0.04036783525457906,0.0,0.0,-0.004130305991618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2015-03-01,-0.1784907206497266,-0.07089791628462908,-0.8384921175879967,-0.5673441993142347,0.2502172765168742,0.48954875194286984,0.011576211551146149,0.1028081332126966,0.09993619126625256,11.51523788563314,-2.7494312900310964,0.8118852215621942,0.3157717619934137,0.396279189652404,-0.07249844445889053,-0.008676026155933436,-0.07264215303506298,-0.026992260591268677,0.0,0.0,0.024843983266275627,0.0,0.19487668416851603,0.0,0.0,0.0,0.0,0.0,0.017070539611386826,0.0,-0.07130033265464976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029954614211490007,-0.040419035093418335,0.0,0.0,0.0,-0.004946170307560053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007219239612874763,0.0
2014-12-01,2015-06-01,-0.3619796751591408,0.0008621796936836013,-0.9293452413110082,-0.4425090640268081,0.2508243089870632,0.46251179029960005,0.1316542116330381,0.2104224092468826,0.19855799913066613,4.490101378866286,-1.2237647646368588,0.34300844494254007,0.28238789825676447,0.18878140896211146,-0.0332342795188012,0.011006063943683054,-0.07912704330649921,-0.026684836608553343,0.0,0.0,0.0,0.00956916765820992,0.21267781780957656,0.0,0.0,0.0,-0.008170229616927892,0.0,0.0,0.0,-0.055260397993271156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00433540429819487,-0.030046836995635626,0.0,0.0,0.009332207655035833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004864049034938484,0.0
2015-03-01,2015-09-01,-0.6613065813612096,-0.07560575442173702,-0.7931364978177591,-0.4345960072797972,0.20630068159626092,0.42890366127670276,0.343045458677582,0.39859022676973366,0.39216993360573,3.4817316604761053,-0.765474933663053,0.1392233861069307,0.2604389023607381,0.0758520686541015,-0.10599227619083607,0.013972619244178964,-0.05060382651280868,-0.025501092869529573,0.0,0.0,-0.026611819818578183,0.01794564563530585,0.17392614848191562,0.0,0.0,0.0,0.0,0.0,0.016869073465928586,0.0,-0.04390312799516903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028696821439510627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005135100702104156,0.0,0.0,0.0,0.0,0.0,-0.011875175720529697,0.0
2015-06-01,2015-12-01,-0.8846061718801757,-0.3985839931701207,-1.2248563574325466,-0.8732656704938613,-0.11505842328247698,0.16818177496871195,0.23621755819806858,0.2737050553290201,0.2720234121053596,6.355825238631245,-1.0086791797617698,-0.08259972461498319,0.336843091289006,0.1415405389158933,-0.32874539564033967,0.0,-0.08091532755666007,-0.03629070354181755,-0.00310127151546101,0.0,0.0,0.0,0.17860246338924013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05189674654898345,0.0,0.0,-0.006260482478388365,0.0,0.0,-0.004929207599292141,0.0,0.0,-0.004991147974987168,-0.025114596313056542,0.0,-0.0023699445859882706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03257163280438662,0.0
2015-09-01,2016-03-01,-0.4835425102155177,-0.6294091409219327,-1.3213079782994797,-1.090388269859499,-0.40332334945949455,-0.24302134738327652,0.021277073953641645,0.12164185710814558,0.12668381732754147,16.354379745849684,-9.999999999999384,0.9768827706981594,0.1625060229498751,0.7358799620064521,-0.5553143051703735,0.0,-0.10151514937022774,-0.04047974593003632,0.0,0.0,0.0,0.03420093249295375,0.1984978056051577,0.0,0.0,0.0,-0.010387262328469472,0.0,-0.007606514657043918,0.0,-0.08710194774820078,0.0,0.0,0.0,0.0,0.0,-0.00960517159924018,0.0,0.0,-0.006115202838138697,-0.0374081287785059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006574450599807562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2016-06-01,-0.2309070414847625,-0.6715350532194186,-1.3283603138020967,-1.1111750814102095,-0.40620885431559384,-0.18961297512184278,0.19415304472523628,0.3379383846599556,0.3353053314812493,25.739867048261036,-2.659045121496136,0.14120108428506375,0.32561558026286164,0.9342689400479113,-0.555860776239836,0.0,-0.09783223399901578,-0.04717607533467378,0.0,0.0,0.0,0.05241964521580493,0.1343698100341338,0.0,0.0,-0.0070903685971754685,-0.006657191490940122,0.0,-0.00481291080798274,0.0,-0.0737938354483729,0.0,0.0,0.0,0.0,0.0,-0.008576161868542802,0.0,0.0,0.0,-0.0490447429766072,0.0,-0.00748021170621059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
