Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.41661671447039694,-1.6044935863236631,-1.000808038367218,-0.11994424704395712,0.09116196653451414,0.019411038009180447,0.11537640161548829,0.10920744068605501,16.709217230439535,-9.999999999999998,1.7253375598051737,0.21879176800918562,0.4551480354840028,-0.4856411618934686,0.0,0.0,0.0,0.0,0.0,0.0,-0.005520149913311921,0.0,0.0,0.0,0.0,0.0,-0.0531358367921278,0.007225364016261032,-0.06016861356531299,-0.004479002897964526,0.011096045192857364,0.0,-0.011240072155800944,0.0,0.0,-0.05299578667998167,-0.03894853627234751,0.0,0.0,0.0,0.0,0.026944548333091893,0.0,0.0,0.0,0.2502464881577087
2012-12-01,2013-06-01,-0.2379100909859488,-0.5152459316800417,-1.6690554732032403,-1.0653699252467952,-0.17348840855389014,0.057294109240491053,0.07691516853349928,0.20393207377492745,0.20460801139076631,26.057962330463287,-9.999999999516636,2.10224030715252,0.26415191093956125,0.7824130030935323,-0.5502030487730458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06388381991930475,-0.004356933871210209,0.03530756580573285,-0.009078140609140363,0.013317984408822536,-0.006181497705539015,-0.01989409418526234,-0.011080558611116124,0.0,-0.06330469097586847,-0.046137367920055274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024867067594522
2013-03-01,2013-09-01,-0.0686985256836081,-0.22777073976669726,-1.1891514782880641,-0.6205021026309154,0.12375542005313989,0.3248255243146758,0.02530396929329615,0.12891177147299127,0.1293584877768902,28.132013664491488,-9.999999998981666,2.288450500943061,0.25054360775862583,0.6666277258711271,-0.07029905385786961,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039622160734442136,0.0,0.0,0.0,-0.005219769707992967,0.0,-0.07105473858534342,0.0,-0.07941506733462242,-0.014393981337864035,0.0,0.0,-0.036582394233779236,-0.010873190239943821,0.0,-0.07521103793608085,-0.049585879223344426,0.0,0.0,0.0,0.0,-0.027063606593221816,0.0,0.0,0.0,0.21589019535680953
2013-06-01,2013-12-01,-0.0163107733018641,0.3019716957227026,-0.58381800400511,-0.18605468763892574,0.624585915574194,0.8471888952546358,0.10130373008837426,0.17965191229152871,0.1665754216366392,9.954644368262041,-1.8746614386762488,0.9439419152836266,0.35430430968387366,0.2559014452876712,0.312292957787097,0.0,0.0,0.0,0.0,0.0,0.0,0.00855633084346331,0.0,0.0,0.0,0.0,0.0,-0.06020945774938916,0.0,-0.02004843019813332,-0.004241276843728536,0.009272746420097651,-0.004370606915950522,-0.03501453814614814,0.0069988138061263805,0.0,-0.05862759060297112,-0.04644507135001151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19380781867225055
2013-09-01,2014-03-01,0.0721983425743033,-0.15684830587350262,-1.1751403073648525,-0.6855436934526615,0.19565500208527098,0.3967251063468069,0.052462367165172795,0.16006717996731865,0.17243593652340763,32.74148776865069,-9.9999999998797,2.651946615928406,0.2826046136765782,0.7358597850402828,0.001600528174261484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010996297658297868,0.0,-0.002032653591168554,0.0,-0.07295094562910377,0.0,-0.10551919973168991,-0.009161319513900307,0.0,0.0,-0.03643455458466362,-0.015806768995382456,0.0,-0.07161886031778532,-0.05461353529270018,0.0,0.0,0.0,0.0,0.01824721035268606,0.0,0.0,0.0,0.2024380909142418
2013-12-01,2014-06-01,-0.0402056980780329,-0.41016805336830936,-1.4474561555191556,-0.878806779862007,-0.13289842657719933,0.11348228159304696,0.13687214433192874,0.28244515646561297,0.28342365224497673,31.175207686700432,-9.99999999959091,2.19103171908372,0.2657358514402932,0.8737332332887604,-0.3286037310889611,0.0,0.0,0.0,-0.0008416282940599656,0.0,0.0,0.0,0.0,-0.006480263761105385,0.0,0.0,-0.0013358403716590666,-0.05776489220223778,0.0,-0.08208740144966882,0.0,0.0,-0.001019697338535519,-0.02365269173213422,-0.006566673492606582,0.0,-0.05326280768157469,-0.046422042525918895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978696165701527
2014-03-01,2014-09-01,-0.0019006300588486,-0.08687387150878578,-1.0482546100301526,-0.47960523437300395,0.23403285665697382,0.43705173596779656,0.0072204517625093214,0.10979302511482233,0.10798265530516574,22.814652562330803,-9.999999999999739,2.1819476930334334,0.22574386132221855,0.6028325359122717,0.07059781440004187,0.0,-0.0021463865031995377,0.0,0.0,0.0,0.0,-0.002606481518750973,0.0,-0.013416298365214884,0.0,0.0,0.0,-0.05971391299633703,0.0,-0.08509782054196413,0.0,0.0,0.0,-0.025082331368157136,-0.00864280983515749,0.0,-0.05756036849194635,-0.05359812537663078,0.0,0.0,0.0,0.0,-0.011723228244269418,0.0,0.0,0.0,0.16211607733280003
2014-06-01,2014-12-01,0.2551637534921269,0.2899985611851896,-0.8304543914192664,-0.25612224184259347,0.6006909907980251,0.8652011614389109,0.0012134638270126592,0.10354789216002568,0.10934594494875395,21.537547424018666,-9.999999999998806,2.7307203537849616,0.24670665737879524,0.5238858064154588,0.28839803301092815,-0.0034991795272573956,0.0,0.0,0.0,-0.002440042351549754,0.0,-0.0029475868644128042,0.0,0.0,0.0,0.0,0.0,-0.0629681774051514,0.0,0.04230401657575804,0.0,0.0,0.0,-0.012066944508704795,-0.005322379052316804,0.0,-0.05296213115084849,-0.0540802678869361,0.0,0.0,0.0,0.0,0.0,-0.004415656525174056,0.0,0.0,0.15999887687085504
2014-09-01,2015-03-01,-0.1784907206497266,-0.034755624382576435,-1.191350868889085,-0.5708460898849133,0.29319847039062097,0.5149597933454595,0.020659777898926927,0.11869530498150703,0.11385716653641922,10.123333433916933,-3.4165780160785437,1.0683476021388378,0.3194483240773818,0.38696241022571576,-0.07249844445889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06794472928116914,-0.004885216032467558,0.017346050105308923,0.0,0.00837181558987442,-0.0030876345390670468,-0.015196839188780292,-0.005659595516613282,0.0,-0.048021102309009966,-0.04905570386390497,0.0,0.0,0.0,0.0,0.01524775769043883,0.0,0.0,0.0,0.19062801742170415
2014-12-01,2015-06-01,-0.3619796751591408,0.004508540557512895,-0.9293452413110082,-0.5188754414122698,0.2790586782682958,0.5016616579487376,0.13431361225917648,0.22267187765375268,0.208878539487551,7.493079851155132,-3.4296447961355683,0.9290691234700937,0.2607177722289215,0.20060346198616433,-0.0332342795188012,0.0,0.0,0.0,0.0,0.0,0.0,0.008228074990360974,0.0,0.0,0.0,0.0,-0.0034551795894101622,-0.05986595426926147,-0.008701019994839562,0.0,0.0,0.01300053464609962,-0.00562484239669448,0.012774225899439249,-0.006807412674183903,0.0,-0.04822067124473107,-0.04543320525840742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18184826996794234
2015-03-01,2015-09-01,-0.6613065813612096,-0.07188745430557476,-0.8719859493199422,-0.48940551429548046,0.25438930054475506,0.4812222134544797,0.3474149073390266,0.392857954596824,0.38617422752034586,4.577441364371846,-0.8449727204031492,0.19467563059486853,0.3002237186767651,0.08250687749085701,-0.10599227619083607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061501375771637466,-0.008078021898556186,0.009847862721781508,0.0,0.009920866459992971,-0.004088683507444675,0.015810126720422875,-0.006530519656427755,0.0,-0.038296165299697205,-0.04333796028880344,0.0,0.0,0.0,0.0,-0.016656875877236195,0.0,0.0,0.0,0.1770155682828669
2015-06-01,2015-12-01,-0.8846061718801757,-0.3565540997453098,-1.4475978200705342,-0.8486088158548525,-0.04034736262941152,0.20598567178782723,0.27883899088592556,0.30041417556523636,0.2892519716837942,13.759834498073351,-3.945175637704966,0.9491182840541735,0.3342601781718651,0.15834592045363577,-0.32874539564033967,0.0,-0.0022889020264980032,0.0,0.0,0.0,0.0,-0.0024250509515162675,0.0,0.0,0.0,0.0,0.0,-0.07915854503924691,-0.009446402890270213,0.0,0.0,0.0,-0.006635881850879263,0.015691941161429593,-0.01017006780682115,0.0,-0.06737590349890721,-0.059622101355233374,0.0,0.0,0.0,0.0,0.0,-0.0016416252029951006,0.0,0.0,0.19526383535596772
2015-09-01,2016-03-01,-0.4835425102155177,-0.6613065813612096,-1.674166729600568,-1.110628610340747,-0.40235346042889475,-0.17447725595598484,0.031600064990290604,0.14323561420277117,0.15127640350950639,25.68594299504823,-9.999999999956472,1.554072601599054,0.22497085822345123,0.7414203151095794,-0.5553143051703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006397246674178593,-0.009442635870638183,-0.003184246097083898,-0.004267221832447484,0.0,-0.11575858165480032,0.0,-0.006827134417240828,0.0,0.0,-0.007053608259602398,0.0,-0.01293439512376012,0.0,-0.10166446747628032,-0.05646561954321053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21800288075840657
2015-12-01,2016-06-01,-0.2309070414847625,-0.7441541603924406,-1.451971738032043,-1.1068816260364542,-0.4327025108243673,-0.17430935057754016,0.2634226050670323,0.34858631007182567,0.34607641909867654,10.753245249304296,-0.5840622940988759,-0.545237635943271,0.3510820985587547,0.9241102922096206,-0.555860776239836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012769461085837033,-0.00422847915426422,-0.007063533308138262,-0.011677815627982558,0.0,-0.1322784636422642,0.0,0.0,0.0,0.0,-0.009306970194364534,0.0,-0.02438667659447861,-0.007347768606838239,-0.10809545162095237,-0.07231713158447708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20117836726699242
2016-03-01,2016-09-01,-0.1371437538706388,0.0014727410969861549,-0.8243391668373512,-0.47274847989866586,0.26582626886586525,0.474274947828563,0.019214532677109597,0.10836431651880951,0.09637769832901813,12.36671927557803,-4.170324970956593,1.1069543870053669,0.2685484497087239,0.39686563609756337,0.07177179495485575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063815778392962205,0.0,-0.003488718426082556,-0.003115483861285573,0.0,-0.0804308320038315,0.0,-0.00734231278681448,0.0,0.0,0.0,0.0,-0.012821075515873403,-0.0029813293107592074,-0.08650466110471432,-0.05138975372755831,0.0,0.0,0.0,0.0,-0.006278056252137933,0.0,0.0,0.0,0.19043474697048396
2016-06-01,2016-12-01,-0.3244976139693989,0.30091801816301006,-0.3621904868718495,-0.1698920201002707,0.5852101419365319,0.7016683749742292,0.3911447129155806,0.39768689354041803,0.39519855072113375,13.370164128561111,-9.999999999998431,1.7680376423074393,0.14544233394944195,0.07561974225373289,0.3249537347550735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007153381546027207,0.0,0.0,0.0,-0.06993366757198963,0.024102994293356557,-0.004952223199390477,0.0,0.0,-0.006043930660517618,0.0,-0.012387806249381598,-0.004942243722682654,-0.0701365331900638,-0.03242386648673187,0.0,0.0,0.0,0.0,0.0,-0.0032128654972246595,0.0,0.0,0.16304780723858953
2016-09-01,2017-03-01,0.1182657315096591,-0.18551845157244176,-0.7647763250653306,-0.6495728529760214,0.07931915912653409,0.23277950876181563,0.09228482989085939,0.21840444212219476,0.22165023938445133,8.584228687589068,-1.4721904897211593,0.20376498533284737,0.2870766282163772,0.8809872000019836,-0.20891554882549457,0.0,-0.004213404674853413,0.0,0.0,0.0,0.0,0.0,0.0,-0.006062683583507931,0.0,0.0,0.0,-0.07007661851761116,0.022640143926328255,0.0,0.0,0.023725719548425134,0.0,0.009318633897853323,-0.008443971107913057,0.0,-0.06223920187826503,-0.034890072793003296,0.0,0.0,0.0,0.0,0.01449275897820307,0.0,0.0,0.0,0.13914579345739692
