Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.1559273355386636,0.2118059773259297,0.2236010806690057,0.08792733849722004,0.35197665503058784,4.0399185451560955,-1.0853045108631134,0.8228899297899843,0.5935977868746563,-0.5559402157513382,-0.40767749412413684,-1.3817521236856756,-0.8670771107327724,-0.0905165837209232,0.12185599612006826,-0.4856411618934686,0.09604563416325343,0.09602450518304285,0.0,0.0,0.0,0.016860604186910894,0.0,0.0,0.0,0.0,0.0,0.0,-0.05153224088769618,0.0,0.0200827315514626,0.01395567239451767,0.0,-0.03558395587104555,-0.03520894669053113,0.0,-0.14273012031069732,0.0,-0.06986031585723454,0.0,-0.015992773905423068,0.0,0.0,0.01941777283296221,0.0,0.0,0.0,0.43651890809543803
2012-12-01,2013-06-01,0.624585915574194,-0.03812996616936455,0.5478259040059617,0.5343830594588601,0.4391923399151423,0.8343870100239712,35.2608509297765,-9.999999999999249,6.092993524327624,0.630888051060267,-0.2379100909859488,-0.5692680318577281,-1.7269438843121598,-1.316196721902152,-0.33768292951270384,-0.015307111305506993,-0.5502030487730458,0.14377533084649025,0.12920563116601116,0.0,0.0,0.0,0.02592404713067143,0.0,0.0,0.0,0.023767405481758375,0.0,0.0,-0.03454482992619392,0.0,0.0,0.0,-0.08837918256890806,-0.09757645129779371,-0.05530742957847641,0.0,-0.06159336458622849,0.0,-0.117372710267639,-0.019039464148004108,-0.05571573509693042,0.0,0.0,0.0,0.0,0.0,0.0,0.44170774868837964
2013-03-01,2013-09-01,0.0032010563485229,-0.3350500926794453,0.26565334129980583,0.27149021629562137,0.11441383981874076,0.6920761229937844,24.083667212343453,-3.6122730815809154,2.1832501989837496,0.7040032005517807,-0.0686985256836081,-0.23782410019759226,-1.1891514782880641,-0.6148193287113912,0.09313598839906234,0.2961548677098851,-0.07029905385786961,0.46553604500229334,0.4725463645865194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03426854983891848,0.0,0.0,0.05492878876566598,-0.11959485173144198,-0.13242484055481446,-0.11811517671710965,-0.017930922902434816,-0.1212557538541682,0.0,-0.13635627532140757,-0.030688785920730547,-0.08103797491340964,0.0,0.0,0.0,0.0,0.0,0.0,0.4016942503093241
2013-06-01,2013-12-01,-0.6572074621779223,-0.1631286445586965,0.23210935591486875,0.2613676755268192,0.24411387802001216,0.36093405258417177,20.235509057292003,-9.999999999926999,3.9059649780225065,0.4199752074141557,-0.0163107733018641,0.23072863550774875,-0.864447877752017,-0.23791009098594884,0.47572800004402893,0.7074175359596424,0.312292957787097,0.09520905326867671,0.10914709143866133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04256250384644458,0.0,0.0,0.0,-0.038184827916296245,-0.08355417262304855,-0.05580467726426262,-0.02266748483204575,-0.016858696379872862,0.0,-0.10276347675473285,-0.03773710576957634,-0.049293105649332834,0.0,0.0,0.0,-0.01160015059872177,0.0,0.0,0.29789755707563786
2013-09-01,2014-03-01,0.1411956288000837,-0.5345752372885038,0.42981089646836573,0.4006265729877671,0.45666626345411965,0.803680295877954,35.30336436329797,-9.999999999999872,5.092512278110108,0.5608970605708797,0.0721983425743033,-0.2656870904699904,-1.1751403073648525,-0.7643931449548447,0.11598537969703668,0.28789922785598654,0.001600528174261484,0.36713991379461797,0.3582321375802694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009970768603474962,0.0,0.0,-0.04572987473446536,0.0,0.0,0.0,-0.13857470996402732,-0.10771297588774148,-0.03382624024067678,-0.007775751604453651,-0.1942637891167944,0.0,-0.10366790810310186,-0.02900468698816963,-0.19593019550704374,0.0,0.0,0.0,0.0,0.0,0.0,0.33188166346144554
2013-12-01,2014-06-01,0.5767960660218563,-0.5337231824835698,0.7229981528159413,0.7027278433419901,1.2332530013010563,0.9246527985686723,34.13621687198083,-9.999999999505878,4.899567896621649,0.537253653627788,-0.0402056980780329,-0.595465322330746,-1.5053445666280751,-1.0945974042180673,-0.18856330067172825,-0.016310773301864145,-0.3286037310889611,0.20841907354627331,0.19511864491691905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01179875856212949,-0.0352564144752265,-0.0026040105472883157,0.0,-0.0052239877992799185,-0.12981614993183951,-0.08508878288558047,-0.05626373726412628,0.0,-0.20477556286706267,0.0,-0.14600117003390145,0.0,-0.21444562133572842,0.0,0.0,0.0,0.0,0.0,0.0,0.3575510132185932
2014-03-01,2014-09-01,-0.144996888917781,-0.5354272920934378,0.28339329906504507,0.30147536018371573,0.15243589972390587,0.6548107008996605,56.43040916672946,-9.999999999999998,6.457321508501083,0.6940223066227081,-0.0019006300588486,-0.197115831646677,-1.1061430211390721,-0.8255131473921651,0.2663031189118037,0.4657223925725873,0.07059781440004187,0.5936083192934136,0.5937598384174768,0.04503625266905631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017326839216031967,-0.08187304312994474,0.0,0.0,0.0,-0.12679774996300408,-0.07600341626655577,-0.09189261964871817,0.0,-0.125171585627859,0.0,-0.18236879552972982,0.06023294046873679,-0.2116269916154374,0.0,0.0,0.0,0.0,0.0,0.0,0.2723645557660501
2014-06-01,2014-12-01,-0.0664685590376024,-0.3350500926794453,0.29279613103269997,0.2789320065724131,0.07213604021340439,0.6610085950861333,99.99999999999999,-9.35575644071452,7.128238995413083,0.8093554071611834,0.2551637534921269,0.1208729866712055,-0.8883428025281859,-0.477595640118178,0.48245250692193764,0.7674614167612277,0.28839803301092815,0.16201613346665875,0.1500602744726537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010799811049281627,0.0,-0.012310904160336531,-0.04984665231384741,0.0,0.0,0.0,-0.09056904804172568,-0.05530232686032405,-0.10088051501489767,0.0,-0.020572526493413935,0.0,-0.179726756124152,0.0,-0.12328847130991898,0.0,0.0,0.0,-0.0138798754927559,0.0,0.0,0.32212679418120843
2014-09-01,2015-03-01,-0.2119845523816721,0.14435738235469842,0.28009678464255455,0.29686345956487853,0.12697957445165978,0.36967802453833215,24.776554758486814,-9.999999951986316,5.812522656050586,0.5611603536062316,-0.1784907206497266,-0.000319753281541324,-1.191350868889085,-0.5876653209326399,0.3694336595534864,0.6531926904380647,-0.07249844445889053,0.11863542352824555,0.11224870563625677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04279612323181826,0.0,0.0,-0.005662220255974876,-0.025153074190807975,-0.017466736485038,-0.03968272808665944,0.0,0.023821610305391157,-0.01210055744777131,-0.13606310528940185,0.06200082942290346,0.0625586131062487,0.0,0.0,0.0,0.0,0.0,0.0,0.2749008745076268
2014-12-01,2015-06-01,-0.6574907912806793,0.1484917379874772,0.41164041685148023,0.45527822035620397,0.6496078374854948,0.22940245000450837,7.837311369360721,-1.9600625068704665,1.5419665168178216,0.7379427262457049,-0.3619796751591408,0.041011589474937396,-1.1520867039489957,-0.5315819249448239,0.3324626353307103,0.6458549459406033,-0.0332342795188012,0.2424372560149515,0.26105715081265607,0.0,0.0,0.0,-0.014527495289659853,0.0,0.0,0.0,0.0,0.0,0.0,-0.033057973919765525,0.0,0.0,-0.015380199383435387,-0.024835365526703106,0.04996655616371822,-0.055412139618760355,0.0,0.0,0.0,-0.11454043306788787,0.03114307792725585,-0.013352192552772257,0.0,0.0,0.0,0.028846154523306227,0.0,0.0,0.30964174873218125
