Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.23895311354267254,0.2605595868177546,0.3188871859298644,0.08663173681462627,0.4448547334353994,13.284370422682908,9.999999998881794,-4.697693243383903,0.4672372544276181,-0.0553795839522308,0.23895311354267254,-1.0593668734477646,-0.9556221849475576,1.387451453777583,2.8154768605752167,0.0,0.2605595868177546,0.3188871859298644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019248585209177178,0.0,0.0,-0.01520370038489572,-0.01483847926577564,0.044832950360845815,-0.03134519528988717,-0.02199320926821117,-0.10962835028342562,0.0,0.0,-0.31532728387475273,0.0,0.16140434139039514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09307260582354958,0.4672280195440072
2012-12-01,2013-12-01,0.0670906503184021,0.1390800673278569,0.25651617915434155,0.30698036865241995,0.0051824761613611815,0.5060536345928599,12.052229701922185,9.999999999779785,-4.602984647856446,0.4530878948073249,0.0670906503184021,0.1390800673278569,-1.0593668734477646,-0.958853948047622,1.4308360100597106,2.8154768605752167,0.0,0.25651617915434155,0.30698036865241995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022645225505743185,0.0,0.0,-0.020748898420821855,-0.0268032811178552,0.023204744166424502,-0.06639445679142868,0.023736108001326806,-0.21887582682850254,0.0,0.0,-0.39013108710190175,0.0,0.21930276673824387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11831575548243824,0.5001194687056767
2013-03-01,2014-03-01,0.0027728372861801,-0.2224174976528381,0.20864593849516533,0.24347328356106665,0.05071068694994721,0.598321505976875,8.023136468009296,9.999999999999998,-3.0171346561817978,0.27018968644689095,0.0027728372861801,-0.2224174976528381,-1.0188088444693657,-0.9556221849475576,0.6785664820509574,1.5060999722089186,0.0,0.20864593849516533,0.24347328356106665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03808036967984593,0.0,0.0,-0.020372616015433363,-0.04244492626720985,0.0,0.0,-0.044467317113953304,-0.2632484279545249,0.0,-0.020523355954883964,-0.42407789371261767,0.0,0.03941964825948441,0.028930325537963264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07543635940269598,0.4870110758454873
2013-06-01,2014-06-01,0.0495813252518573,-0.2700841168474355,0.2280644166090947,0.24675332782474146,0.10218599487253632,0.6439727352674557,5.585567009940152,9.999999999999998,-2.5117998973442957,0.21263033604251214,0.0495813252518573,-0.2700841168474355,-1.0188088444693657,-0.926836457039304,0.5627347946489891,2.2621898424191187,0.0,0.2280644166090947,0.24675332782474146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017094151891174678,0.0,0.0,-0.016675087444489672,-0.014661451072482401,0.032905145789177824,-0.02923591681893198,-0.034014088696305844,-0.3057665497901424,0.0,0.0,-0.42390811347315527,0.0,0.04926715203158587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053173983542411714,0.4359249609760714
2013-09-01,2014-09-01,-0.0876811076678585,-0.41870485530259843,0.18286825846650753,0.2028887216225716,0.10957672149814801,0.682436705220814,13.701515537087905,9.999999999561563,-2.8588363634893272,0.24348348725447266,-0.0876811076678585,-0.41870485530259843,-1.0188088444693657,-0.926836457039304,0.3683252603760678,0.6985114111487611,0.0,0.18286825846650753,0.2028887216225716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021486261714479028,0.0,0.0,-0.006752774963942998,-0.029479471665334538,0.0,-0.03900018520171787,-0.06095195048775636,-0.30370737246994645,-0.01155225616612423,-0.018251918708511727,-0.39592748896988694,0.0,-0.0070113622040706486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754161872491722
2013-12-01,2014-12-01,-0.3289362236455595,-0.39417531957064433,0.12350391630727262,0.1244699990367742,0.004256139637122417,0.536584366969368,11.638534490291883,9.999999999925807,-2.551801719848007,0.21157407307500528,-0.3289362236455595,-0.39417531957064433,-0.9944769528806852,-0.8132290888069882,0.2823135507160756,0.6288726174202175,0.0,0.12350391630727262,0.1244699990367742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027010793982067464,0.0,0.0,-0.002069369596713333,-0.022922619702032264,0.0,-0.03324552282863484,-0.049724572943375546,-0.2336992819193339,-0.005998743505918828,-0.02273863348701084,-0.3655027755725058,0.0,-0.00966466284655014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784016568134986
2014-03-01,2015-03-01,-0.8784672275139016,-0.25599896307548775,0.38457004461447386,0.3817118969929339,0.3874667402329711,0.1029476809800711,22.596075352211013,9.99999999976092,-3.2646784872011576,0.29447323346687404,-0.8784672275139016,-0.25599896307548775,-1.0188088444693657,-0.8170610933583581,0.3683252603760678,0.7191129520430005,0.0,0.38457004461447386,0.3817118969929339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02535374959015801,0.0,0.0,0.0,-0.026167829408945548,-0.004925600779543524,0.0,-0.025540052613120107,-0.27747236150917665,-0.010889339900499593,-0.020000330239101662,-0.295762118691024,0.0,-0.013701988750492096,0.03619153216126525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40762287624530813
2014-06-01,2015-06-01,-1.042713669218287,-0.1412280919067754,0.5433658741499544,0.5395104844753198,0.8126762461006694,0.045108201247198575,15.165894818063428,9.99999999999506,-2.992664082308988,0.26792948805197514,-1.042713669218287,-0.1412280919067754,-1.0188088444693657,-0.8132290888069882,0.4203972497800373,1.0024491520162904,0.0,0.5433658741499544,0.5395104844753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011795393636515968,0.0,0.0,0.0,-0.03035869852506909,0.0,-0.045935132399276296,0.021932028673975156,-0.21377963667702593,-0.009188781696830461,-0.025764509870569413,-0.2541150530631711,0.0,0.0,0.023329692547392897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031351365605663296,0.37309602713465156
2014-09-01,2015-09-01,-1.4541319195251925,-0.0553795839522308,1.0298490119766872,1.0393862551348774,1.956508096270815,0.002729152781433708,5.6901111249123275,2.1784055627309518,-1.161486759232992,0.4304027494282448,-1.4541319195251925,-0.0553795839522308,-0.958853948047622,-0.7172365744956721,0.4709368766531163,1.3244697114499715,0.0,1.0298490119766872,1.0393862551348774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01385426594498191,0.0,0.0,0.0,-0.029637188926824504,0.0,-0.03746755951711174,0.03763421873972833,-0.21812384975664342,-0.007550760744281105,-0.016573695558548183,-0.12054703024865718,0.0,0.0,-0.00661647749230789,-0.002624035856177598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599810613535744
2014-12-01,2015-12-01,-1.316989762101528,0.0670906503184021,1.1028413694935295,1.1147210450916731,1.915678588044524,0.004092227632095888,11.1582254765401,3.266854997827619,-1.633011067407708,0.5147839485547425,-1.316989762101528,0.0670906503184021,-0.8894435959207446,-0.5086755397637255,0.9314190493598312,1.4007278865238246,0.0,1.1028413694935295,1.1147210450916731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04265335914418347,0.007376737147452017,0.0,0.0,-0.031752853163700696,0.0,-0.05083183315690053,0.029954812090759834,-0.25421292816855295,-0.015511313694296128,-0.022375092360865767,0.08247884640778229,0.0,0.0,-0.010457440176981924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37507507453788946
