Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.240724629207012,-1.0188088444693657,-0.926836457039304,1.2843128749296715,2.5968421091281613,0.0876777050506543,0.2981032773327034,0.23572235315258477,12.029829750593441,9.999999999520721,-4.172960657794891,0.4098859876228135,0.46151188838351687,0.0,0.0,0.0,0.0,0.0,0.0,0.022918645152600114,0.0,0.0,0.0,0.0,0.0,0.06741288390278487,-0.01968819896153826,0.08206808209964142,-0.2622040881596039,0.0,-0.03323626049214614,0.0,0.0,0.0,-0.031933980676675855,-0.0603426386235395,-0.2374174603481471,0.0,0.0,0.0,0.0,0.0,0.0,0.09701551453104461,0.6161321307825917
2012-12-01,2013-12-01,0.0670906503184021,-0.2224174976528381,-1.0593668734477646,-0.9314421735046244,1.105942503504398,2.5968421091281613,0.08381496774173751,0.28050822881818294,0.23271150695973106,9.191556804646984,9.99999999999981,-3.6590347449547593,0.3453948161599269,0.5608601603050556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02323669106729742,0.03945378125708278,-0.029497073132573725,0.07094450235409558,-0.47531961206809736,0.0,-0.041323572564955335,0.0,0.0,0.0,-0.04241876375179414,0.05860120295530503,-0.34432544085825323,0.0,0.0,0.0,0.0,0.0,0.0,0.06876653316097675,0.49593763606267294
2013-03-01,2014-03-01,0.0027728372861801,-0.3343203979214948,-1.0188088444693657,-0.926836457039304,0.5627347946489891,1.1047990202831899,0.11363184922277685,0.23782463240428817,0.19096429293787975,23.0728875969551,9.999999999999686,-3.978913054750256,0.36939298085860295,0.6334452612397781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024125400043110312,0.03438024807970974,-0.03220634415983881,-0.01830862048201943,-0.4085257349463148,-0.011019159764134574,0.0,0.0,0.0,0.0,-0.04061507304713323,-0.06655293213126058,-0.3199003898846608,0.0,0.0,0.0,0.0,0.0,0.0,0.07082351002175938,0.4817294984355086
2013-06-01,2014-06-01,0.0495813252518573,-0.3760460511540664,-1.0593668734477646,-0.8874755505987153,0.5627347946489891,1.406147598913865,0.1811586635461899,0.2591811358420881,0.2300415951977832,6.233486125311043,9.999999999999984,-2.4369142702059836,0.20220542943951375,0.6811827744239269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034655313822732348,0.0,0.0,0.0,-0.042060386888475104,0.0,0.0,0.0,-0.3897887676284964,-0.020252382078411242,-0.01816637997905402,0.0,-0.01520158640005631,0.0,-0.02023882132690628,-0.06196681145387287,-0.3143463779424022,0.0,0.0,0.0,0.0,0.0,0.0,0.061284725035495584,0.44815626889038573
2013-09-01,2014-09-01,-0.0876811076678585,-0.3343203979214948,-1.0593668734477646,-0.8874755505987153,0.4846008376159005,1.0083656636474687,0.06083093949681746,0.18449488960393096,0.1802226462872886,11.669748184950583,9.999999999999993,-2.800587781542352,0.23892452251393848,0.6611093510798047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02382832786187928,0.0,-0.027013363470241594,-0.01603873947817412,-0.40553977708594957,-0.005410021002357768,-0.01228649467063676,0.0,-0.008338228613610058,0.0,-0.02925201643299308,-0.10364637570017923,-0.2190044856604444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160374320549712
2013-12-01,2014-12-01,-0.3289362236455595,-0.3760460511540664,-1.0208367459182854,-0.8452265465883568,0.2371815978783331,0.7955715788106633,0.0022193358478812732,0.1236799483869117,0.12488245040423142,11.437340132807952,9.999999999935232,-2.560595726752448,0.2139394775077297,0.5234657348891285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04565815569288841,-0.027648320073660183,-0.03775567816257191,-0.032856974026916674,-0.34819440709860167,-0.01526897768227442,-0.02438184584308004,0.0,0.0,0.0,-0.04018006167871793,-0.08529241395283534,-0.25850766160406985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396984446615499
2014-03-01,2015-03-01,-0.8784672275139016,-0.2555764736385413,-0.9944769528806852,-0.792608094681313,0.4377468154560938,0.999223894844814,0.3879928912634147,0.40015950262390265,0.4010406984742854,16.127262821324937,9.999999999999998,-2.9804317586397873,0.26669308257970925,0.09606243662319541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0422684400702156,-0.04018730901568917,-0.052085039117551,-0.01676108567441079,-0.26686249443951177,-0.01037726770636871,0.0,0.0,0.0,0.0,-0.04305957536261133,-0.062656992232116,-0.27655500433447516,0.0,0.0,0.0,0.0,0.0,0.0,0.03554755873997373,0.5196891755744344
2014-06-01,2015-06-01,-1.042713669218287,-0.2224174976528381,-1.0188088444693657,-0.7292960177253744,0.4846008376159005,1.1097483418740781,0.6728858090849323,0.5693954594970408,0.5696789904807055,17.653026947068284,9.999999997601888,-3.1721341690117866,0.28993210182958096,0.043027405640390474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03130224502563093,-0.007843563608409279,-0.03088573036865773,-0.012613086738537215,-0.24785894580023426,-0.01660381390590627,-0.023295533888522707,0.0,0.0,0.0,-0.02304252726920529,0.04982325548650779,-0.22356162263817025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34476631610392805
2014-09-01,2015-09-01,-1.4541319195251925,-0.0553795839522308,-0.958853948047622,-0.6364083525426167,0.488159923398619,1.1047990202831899,1.956508096270815,1.0975123603668295,1.0871600644444823,25.063490140079605,9.999999999999998,-3.3650742113695844,0.32279366756910066,0.000879677383268874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04655309986309348,-0.04710949813017475,-0.04160702228528381,-0.013773881676531865,-0.15580580920778886,-0.024807048795825817,-0.019141158541455153,0.0,0.0,0.0,-0.04290214062011705,0.01811471547330945,-0.25733908761989643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755444473146271
2014-12-01,2015-12-01,-1.316989762101528,0.085184750691214,-0.8874755505987153,-0.4540715109156323,0.9140342848638662,1.390055142418145,1.9660933643255636,1.1513757508335998,1.1420647495186942,99.99999999999999,7.477508707854952,-4.084224312329886,0.5670414719910113,0.006849252582849375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008283095587992895,0.0,-0.04968733490694736,0.0,-0.031893819601551326,-0.024704982337268477,0.08511514195387984,-0.028252283393891145,-0.03104372149766201,0.0,0.0,0.0,-0.05050476736297452,0.05391328788819225,-0.2488128542660559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41933917980348545
