Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.25840150142459883,-1.0208367459182854,-0.9556221849475576,1.441815486002529,2.8154768605752167,0.09845856954026125,0.33152391831586053,0.2844647405045239,15.79312834611746,9.999999999921915,-5.245910888307643,0.5310201290902113,0.41729441090235464,0.0,0.0,0.0,0.0,0.0,0.0,0.020008950486665678,0.0,0.0,0.0,0.023813616693748978,-0.01952806062094399,0.0,0.12886357574264498,-0.030341469556913473,-0.036547387135106045,-0.2680693717993498,-0.11481121845468317,0.0,-0.035006720801028096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739235675211205,0.5226272301174517
2012-12-01,2013-12-01,0.0670906503184021,0.1205292074917707,-1.0188088444693657,-0.958853948047622,1.4416923543279836,2.818211377429198,0.0028556793927713856,0.30182488418763526,0.25995525312253587,11.819846325812271,9.999999999999993,-4.611717085730756,0.45509137235940383,0.5006983359486801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260956422042104,-0.025299814473140787,0.0,0.15060518436713138,-0.0498566499811224,-0.05242991813619398,-0.33217042081053116,-0.14790914799084842,0.0,0.0,0.0,0.0,-0.01995247083249907,-0.016973380575286096,0.0,0.0,0.0,0.0,0.0,0.0,0.07744641325861498,0.5109737704614358
2013-03-01,2014-03-01,0.0027728372861801,-0.3343203979214948,-1.0188088444693657,-0.9556221849475576,0.6985114111487611,1.4449127352220275,0.11363184922277685,0.25424878709980797,0.22382530272958928,6.3823813672107645,9.999999999999998,-2.741094615644612,0.23378658148721032,0.6328410007457422,0.0,0.0,0.0,0.0,-0.007687485473036636,0.0,0.0,0.0,0.0,0.0,0.0,-0.02186119079494606,0.0,0.0,0.0,-0.04880624937201755,-0.5045381697078111,-0.2631874844510295,0.0,-0.04884745938060419,0.02628113078873262,0.0,-0.02631509624912823,-0.019500639926136296,0.0,0.0,0.0,0.0,0.0,0.0,0.053034715202808856,0.5271075314416732
2013-06-01,2014-06-01,0.0495813252518573,-0.3760460511540664,-1.0188088444693657,-0.958853948047622,0.6368236357611343,1.4450297103128456,0.1811586635461899,0.2762765994023018,0.2441994955431371,5.571405043868594,9.99999999999999,-2.5612784706400533,0.21234920512214236,0.6648762068432024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023061982154497795,0.0,0.013452884586211966,-0.030933960363583465,-0.04216718231421345,-0.48724202632039215,-0.24753869398419076,0.0,-0.04801728967201558,0.0,0.0,-0.03386288006607628,-0.005464931665928127,0.0,0.0,0.0,0.0,0.0,0.0,0.04862694266169895,0.4801630681389201
2013-09-01,2014-09-01,-0.0876811076678585,-0.4251051226179747,-1.0188088444693657,-0.958853948047622,0.45579241302435786,1.0024491520162904,0.11385496586505624,0.22499162534549175,0.20592712656298506,10.46734649952131,9.999999999999998,-2.7799006520681075,0.22942354487538444,0.695088053971634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010298179481620835,0.0,-0.0329704820049707,-0.044533704166029184,-0.038155091198355764,-0.4611814286815192,-0.16935713637611882,0.0,-0.05775911680922432,0.0,-0.004705861212519258,-0.01113806093918796,-0.019594733240659815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245886714922313
2013-12-01,2014-12-01,-0.3289362236455595,-0.3760460511540664,-1.0208367459182854,-0.8874755505987153,0.2585320126116563,0.8615899810470132,0.0022193358478812732,0.12503536949423694,0.12852415530802314,9.903701009570199,9.999999990514393,-2.4756307435452305,0.20193180524588483,0.5443999293658874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023895583692109392,0.0,-0.028722251224438007,-0.038429892907079384,-0.05128398261256645,-0.4067146160559698,-0.20189848295418988,0.0,-0.05151181761537225,0.0,0.0,-0.002421370845830273,-0.02299265373851992,0.0,0.0,0.0,0.0,0.0,0.0,0.034068520924226915,0.41775607956778216
2014-03-01,2015-03-01,-0.8784672275139016,-0.2564214525124342,-0.9944769528806852,-0.8874755505987153,0.4709368766531163,1.1134686836103012,0.3869409461971762,0.38282418891722003,0.3942996236515487,15.283085204606238,9.99999999998159,-3.1315432239984724,0.2810793054138107,0.11527966339496001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02634569316976187,-0.01893657555430017,0.0,-0.03180557200417561,0.0,-0.06424911821770797,-0.31002813744772895,-0.22321754163696922,0.0,-0.040086806114521124,0.03407739159843892,-0.008904057410206908,0.0,-0.04290499991126045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47597965735575914
2014-06-01,2015-06-01,-1.042713669218287,-0.2224174976528381,-1.0188088444693657,-0.8170610933583581,0.3789782799392874,1.0024491520162904,0.6728858090849323,0.5239375207298681,0.5309663344556371,16.432150500865188,9.999999999999996,-3.0962987796873858,0.27743899222449686,0.050260338851917545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009328477239345693,-0.007956739820113983,0.0,-0.024973524803125854,-0.03467902834936795,-0.047259502883812955,-0.2646691649971067,-0.20192824271718776,0.0,0.0,0.03448308467097405,-0.006518393995877092,0.0,-0.017978822343930164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583913148260561
2014-09-01,2015-09-01,-1.4541319195251925,-0.1125489196984297,-0.9944769528806852,-0.7172365744956721,0.4846008376159005,1.0559523297706508,1.7998449454241758,1.02989209441286,1.0209993943378237,6.958975604936426,2.3662955337196867,-1.3006305028691667,0.459877677463503,0.003700357252037434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02692601045547082,-0.023794567407469963,0.0,-0.012280353323271096,-0.03548059070568385,-0.06699025385745376,-0.14055932314290565,-0.20446155576624161,0.0,0.0,-0.0033348380888774676,-0.013153194140060685,0.0,-0.03401860801048432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44845037519948955
2014-12-01,2015-12-01,-1.316989762101528,0.0797176157235846,-0.9284373315897197,-0.5953826692453035,0.8570936989861444,1.3869555130841429,1.950791499271102,1.111434192455756,1.1016715794546046,65.33535704486683,9.999999999995067,-4.945405242576272,0.5053335918567899,0.008155587439495104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014903462134280131,-0.0343829915116229,0.0,-0.021897439818337323,-0.036005687245822544,-0.04908829414202012,0.07732760831371574,-0.2100358157803189,0.0,0.0,-0.0042410028396129285,-0.016842767808619517,0.0,-0.03272647028467534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225139389751785
2015-03-01,2016-03-01,-0.8644840978884183,0.18241276686072888,-0.9592035096759809,-0.5086755397637255,1.1820592708980726,1.4065711161331236,1.0959930454215943,0.7522021165847464,0.748932082811973,38.93094259288763,9.999999956150267,-4.930763507863014,0.5135300891177668,0.05695788636690259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03796164675226991,0.0,-0.02952026799282112,0.0,-0.047373252591724466,0.1822366218927182,-0.20938826118335646,0.0,0.0,-0.02350962948995305,-0.021512770259785607,0.03333903858174799,-0.021895088522001144,0.0,0.0,0.0,0.0,0.0,0.0,-0.006525395558485414,0.36452341873665983
2015-06-01,2016-06-01,-0.3747694568706272,0.1723692575356317,-1.0188088444693657,-0.7172365744956721,1.105942503504398,1.4416923543279836,0.2993607728021338,0.3468109044978578,0.3269358384910678,40.44177705129216,9.9999999999965,-5.484202933380551,0.5590204203106491,0.2586378367578783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02093280850069976,-0.028728070055690034,0.0,-0.024451814451851798,-0.022423411728028503,-0.03771620736540467,0.24805822971815397,-0.21626091027963987,0.0,0.0,-0.01650574121939574,-0.011006011168570334,0.0,-0.03234222285291403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33467822543967246
2015-09-01,2016-09-01,-0.181689804921703,0.0906518856588434,-1.1289546816820817,-0.8784672275139016,1.1845474441327677,1.5060999722089186,0.07416999642827009,0.2755419948709614,0.2469233079435425,33.26657020917174,9.999999989276862,-5.5823246055042475,0.5627590929112238,0.37579575475678323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005529278949172156,0.0,-0.053171287545674385,-0.059979009244654845,0.0,-0.010603883471911655,-0.020817904080759866,-0.042316397204063876,0.27562860888224106,-0.2292649381481887,0.0,0.0,0.0,-0.02390102747736009,0.0,-0.013487851330012466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740948542284004
2015-12-01,2016-12-01,-0.0067578301338855,0.1723692575356317,-1.36920640375493,-0.998370055534874,1.390055142418145,2.5664581167862264,0.0320865135369629,0.3143849893543465,0.2774249570853953,24.303505527476176,9.99999998615866,-6.395740642266375,0.6441371299870139,0.4527857303612655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03340898597523818,-0.09299942656006381,0.0,0.0,-0.019969561853748655,0.09715337719318871,0.3140578833949137,-0.27874503752520574,0.0,0.0,0.0,-0.04863652116934734,0.04341399037536204,-0.04407501195158056,0.0,0.0,0.0,0.0,0.0,0.0,-0.012692885826662226,0.24827143743401375
2016-03-01,2017-03-01,0.5662310222083633,-0.4864714355665711,-1.4124469369917847,-1.316989762101528,0.9355974891816388,1.4004426385032964,1.1081824646053877,0.5968498765353097,0.5851434060662898,12.13085990527774,9.999999999999998,-4.466873690144473,0.39214780048596987,0.822299016553031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03560229452178345,-0.11035485484146468,-0.1317846189080868,0.0,-0.023046316879583105,0.0,-0.0485929794464457,0.17872870428164,-0.47679291274966334,-0.023406178441951142,0.0,0.0,-0.07758784975311284,0.0,-0.05552342155225958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31749128724613956
2016-06-01,2017-06-01,0.197006545721301,-0.8431633658290139,-1.4124469369917847,-1.36920640375493,0.1980549392541695,1.0021954048277895,1.08195344489459,0.6113160673694622,0.5969059255721597,5.752286306783413,9.999999999999998,-2.837670120675992,0.19244247302096779,0.864957997982757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03374359178297472,-0.06795499857720082,-0.1205449526434044,-0.011690316240248633,-0.02899132601811511,0.0,-0.07795862272265802,0.0,-0.6899857105574422,-0.033432883837211255,0.0,0.0,-0.0719371828343253,0.0,-0.09736917116383104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904453905483979
2016-09-01,2017-09-01,0.6499245207629123,-0.8319374868382745,-1.4124469369917847,-1.316989762101528,-0.0027760399989418,0.5452472884468431,2.1959150095718196,0.9705892212821974,0.9617109838026285,9.285994972100562,9.999999999999998,-3.068222966678856,0.22459170336947526,0.9478613499519845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034542682799104885,-0.09242995903841701,-0.12507684492310242,0.0,-0.039769936670430876,-0.0390667360931328,-0.09705349927352475,0.0,-0.5009941361638852,-0.03688735117671581,0.0,0.0,-0.08646218979611464,0.0,-0.1280427886651617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483886377613156
2016-12-01,2017-12-01,0.8352077270444624,-0.4409159687146946,-1.4022834113305294,-1.2747177260280296,-0.0027760399989418,0.4867471564167387,1.6284916868780097,1.0636879807941864,1.0510447619546341,31.227879599338845,9.999999999999998,-4.245246023980788,0.3615097800786933,0.9761866375969659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011339718334511972,-0.0781205721659119,-0.07729264695460977,0.0,-0.016405240133998814,-0.014743558929590303,-0.027114476770195226,0.0,-0.40176061749606023,-0.012342026377800137,0.0,0.0,-0.04201218942245701,0.0,-0.06026592344553247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004810013159733
2017-03-01,2018-03-01,0.7922465951253344,-0.3289362236455595,-1.36920640375493,-1.0593668734477646,0.3483109044570831,1.0261586861823633,1.257050913107047,0.785178265147862,0.7674932513875187,37.9351366696066,9.999999999999977,-4.760756461309943,0.43645200943520013,0.9342671812154345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010238758053847219,-0.05057977874177888,-0.07618521866107923,0.0,0.0,0.06061545815523986,-0.04115584279736778,0.07059140963153071,-0.4187389459305559,-0.03033135674303902,0.0,0.0,-0.04698991646236937,0.0,-0.05450586376543436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685825897231416
2017-06-01,2018-06-01,1.1400673781712278,-0.3387727644032168,-1.4027915876135921,-1.1889245208247523,0.4709368766531163,1.323067113090293,2.1869681672896037,1.0886345216865183,1.0725700937969822,4.921084964057987,2.5431781695492908,-1.834562827084133,0.5130850820985141,0.9326163302536342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0980663583608195,0.0,0.0,-0.01956446087285651,-0.029202717458101296,0.08545150495971689,-0.5385701525931723,-0.015455907580576234,0.0,0.0,-0.038695493208469746,-0.011501474780931331,-0.03607421681825999,0.0,0.0,0.0,0.0,0.0,0.0,0.03459570849182021,0.3283108038184329
2017-09-01,2018-09-01,0.9846101138386132,-0.181689804921703,-1.4022834113305294,-1.1378764606693392,0.7444016630963723,2.564858959294547,1.3602555005003203,0.7529829614281969,0.6743886505357936,9.5640381587895,9.999999999999922,-4.196348589201202,0.3885495732887446,0.8254272055068946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13350428196123354,-0.0774081768805354,-0.018129378935360208,0.0,-0.04253160305776944,-0.04482483389410279,0.08525211986182875,-0.3593270020084907,-0.02411067433767553,0.0,0.0,-0.04037011273675725,0.0,-0.07777684954057032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840324246464964
