Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.25840150142459883,0.2844647405045239,0.33152391831586053,0.09845856954026125,0.41729441090235464,-0.0553795839522308,0.25840150142459883,-1.0208367459182854,-0.9556221849475576,1.441815486002529,2.8154768605752167,0.266785211017811,0.0,0.0,0.0,0.0,0.0,0.020922967007280913,0.0,0.0,0.0,0.026011333159895268,-0.01913417279865709,0.0,0.12967226093877493,-0.02837875096141911,-0.036638403753373565,-0.27049365278532417,-0.11598857121582537,0.0,-0.036472109693303174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06627337140909843,0.5226272301174517
2012-12-01,2013-12-01,0.0670906503184021,0.1205292074917707,0.25995525312253587,0.30182488418763526,0.0028556793927713856,0.5006983359486801,0.0670906503184021,0.1205292074917707,-1.0188088444693657,-0.958853948047622,1.4416923543279836,2.818211377429198,0.37046946172370887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028347668823796635,-0.029903992170564553,0.0,0.15037016441694148,-0.04992503469549589,-0.05119594108041109,-0.33508012811261884,-0.1455695604096968,0.0,0.0,0.0,0.0,-0.01786802247257533,-0.019309579425303286,0.0,0.0,0.0,0.0,0.0,0.0,0.07968986215626249,0.5109737704614358
2013-03-01,2014-03-01,0.0027728372861801,-0.3343203979214948,0.22382530272958928,0.25424878709980797,0.11363184922277685,0.6328410007457422,0.0027728372861801,-0.3343203979214948,-1.0188088444693657,-0.9556221849475576,0.6985114111487611,1.4449127352220275,0.45323933844476505,0.0,0.0,0.0,-0.007783613901691468,0.0,0.0,0.0,0.0,0.0,0.0,-0.022545454546051898,0.0,0.0,0.0,-0.0496456090657273,-0.5046133023211017,-0.262775666897901,0.0,-0.04836344300011135,0.026832820037508975,0.0,-0.026664517085655173,-0.019320152100814014,0.0,0.0,0.0,0.0,0.0,0.0,0.053451009518376995,0.5271075314416732
2013-06-01,2014-06-01,0.0495813252518573,-0.3760460511540664,0.2441994955431371,0.2762765994023018,0.1811586635461899,0.6648762068432024,0.0495813252518573,-0.3760460511540664,-1.0188088444693657,-0.958853948047622,0.6368236357611343,1.4450297103128456,0.32860267955527867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020578831058121194,0.0,0.0,0.0,-0.020512308231661374,0.0,0.0,-0.02856182479434397,-0.039356573360456525,-0.4864965736846819,-0.2455530997846527,0.0,-0.04976213239686554,0.0,0.0,-0.03362961788092799,-0.0036583312713012,0.0,0.0,0.0,0.0,0.0,0.0,0.05337922521771673,0.4801630681389201
2013-09-01,2014-09-01,-0.0876811076678585,-0.4251051226179747,0.20592712656298506,0.22499162534549175,0.11385496586505624,0.695088053971634,-0.0876811076678585,-0.4251051226179747,-1.0188088444693657,-0.958853948047622,0.45579241302435786,1.0024491520162904,0.3186479774657584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013885523729370844,0.0,-0.033861156730841536,-0.04106378823301656,-0.03859168098745389,-0.4604824345644486,-0.16929884253839317,0.0,-0.053928711922177124,0.0,-0.005331524315066782,-0.012794477122744539,-0.020455653966692983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245886714922313
2013-12-01,2014-12-01,-0.3289362236455595,-0.3760460511540664,0.12852415530802314,0.12503536949423694,0.0022193358478812732,0.5443999293658874,-0.3289362236455595,-0.3760460511540664,-1.0208367459182854,-0.8874755505987153,0.2585320126116563,0.8615899810470132,0.14585594100293267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02598749480853079,0.0,-0.029293869484042584,-0.04248911094926127,-0.04849126733392186,-0.4082466036173553,-0.19414605449842323,0.0,-0.05176930396219523,0.0,0.0,-0.005202119244113956,-0.025127985425349053,0.0,0.0,0.0,0.0,0.0,0.0,0.03695167860134475,0.41775607956778216
2014-03-01,2015-03-01,-0.8784672275139016,-0.2564214525124342,0.3942996236515487,0.38282418891722003,0.3869409461971762,0.11527966339496001,-0.8784672275139016,-0.2564214525124342,-0.9944769528806852,-0.8874755505987153,0.4709368766531163,1.1134686836103012,0.1592515631293493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02620967995232285,-0.02017446198771491,0.0,-0.02741946739965374,0.0,-0.06503352835027398,-0.31035429740964243,-0.22487903917908264,0.0,-0.03963261839368408,0.033335520596251667,-0.009555650619936755,0.0,-0.04247788717213362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47597965735575914
2014-06-01,2015-06-01,-1.042713669218287,-0.2224174976528381,0.5309663344556371,0.5239375207298681,0.6728858090849323,0.050260338851917545,-1.042713669218287,-0.2224174976528381,-1.0188088444693657,-0.8170610933583581,0.3789782799392874,1.0024491520162904,0.3498660192088998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013583192462334373,-0.011128655358921597,0.0,-0.024286931904502745,-0.03716364269847446,-0.05287271009269822,-0.2687065967808807,-0.21241146721163215,0.0,0.03380857009982263,0.031842846957434126,0.0,0.0,-0.026307033026706554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583913148260561
2014-09-01,2015-09-01,-1.4541319195251925,-0.1125489196984297,1.0209993943378237,1.02989209441286,1.7998449454241758,0.003700357252037434,-1.4541319195251925,-0.1125489196984297,-0.9944769528806852,-0.7172365744956721,0.4846008376159005,1.0559523297706508,0.9133548853283553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02885313688242309,-0.02264638550886691,0.0,-0.008773063214946135,-0.03680509310114156,-0.06703378055854077,-0.14106993669306986,-0.20304142900713976,0.0,0.0,-0.0024502465362182813,-0.015301025461372216,0.0,-0.035025197934200655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44845037519948955
2014-12-01,2015-12-01,-1.316989762101528,0.0797176157235846,1.1016715794546046,1.111434192455756,1.950791499271102,0.008155587439495104,-1.316989762101528,0.0797176157235846,-0.9284373315897197,-0.5953826692453035,0.8570936989861444,1.3869555130841429,1.6348576239571158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012810702806822602,-0.036348047507865404,0.0,-0.022843605421842703,-0.03084159260145697,-0.05032892978236943,0.07685706184578223,-0.2107404142357139,0.0,0.0,0.0,-0.01804635390699911,0.0,-0.031262362173116995,0.0,0.0,0.0,0.0,0.0,0.0,-0.006431376661188981,0.4225139389751785
2015-03-01,2016-03-01,-0.8644840978884183,0.18241276686072888,0.748932082811973,0.7522021165847464,1.0959930454215943,0.05695788636690259,-0.8644840978884183,0.18241276686072888,-0.9592035096759809,-0.5086755397637255,1.1820592708980726,1.4065711161331236,0.6892582639592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039087057728480916,0.0,-0.02933709108475424,0.0,-0.04893633128689951,0.1825901887049438,-0.20905807815113767,0.0,0.0,-0.02346728507745421,-0.020140952913500657,0.03416324991879724,-0.02334979779322935,0.0,0.0,0.0,0.0,0.0,0.0,-0.005487496464215452,0.36452341873665983
2015-06-01,2016-06-01,-0.3747694568706272,0.1723692575356317,0.3269358384910678,0.3468109044978578,0.2993607728021338,0.2586378367578783,-0.3747694568706272,0.1723692575356317,-1.0188088444693657,-0.7172365744956721,1.105942503504398,1.4416923543279836,0.2207852604482963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02063981659438768,-0.026814632280797418,0.0,-0.02500900222149182,-0.026069473174239875,-0.037970321980721825,0.24927858771491576,-0.2181927194495618,0.0,0.0,-0.012411991513252008,-0.011491833567120052,0.0,-0.03298776483738401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33467822543967246
2015-09-01,2016-09-01,-0.181689804921703,0.0906518856588434,0.2469233079435425,0.2755419948709614,0.07416999642827009,0.37579575475678323,-0.181689804921703,0.0906518856588434,-1.1289546816820817,-0.8784672275139016,1.1845474441327677,1.5060999722089186,0.26376786357157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054825871746686704,-0.06382562259577108,0.0,-0.013895509981323472,-0.023365312073921042,-0.049116252288730365,0.27272635288569325,-0.23284665323330112,0.0,0.0,0.0,-0.029033351976672186,0.029613791622906976,-0.018874539181751266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740948542284004
2015-12-01,2016-12-01,-0.0067578301338855,0.1723692575356317,0.2774249570853953,0.3143849893543465,0.0320865135369629,0.4527857303612655,-0.0067578301338855,0.1723692575356317,-1.36920640375493,-0.998370055534874,1.390055142418145,2.5664581167862264,0.40552248525325185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033786627157050594,-0.0952652028901135,0.0,-0.015081269755828478,-0.020985529581117848,0.09670241766107461,0.3160962906977261,-0.2785997150355973,0.0,0.0,0.0,-0.0474836219219837,0.04641254322155419,-0.04391146513704555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24827143743401375
2016-03-01,2017-03-01,0.5662310222083633,-0.4864714355665711,0.5851434060662898,0.5968498765353097,1.1081824646053877,0.822299016553031,0.5662310222083633,-0.4864714355665711,-1.4124469369917847,-1.316989762101528,0.9355974891816388,1.4004426385032964,0.9334815741684747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039097791722735274,-0.10679610053295793,-0.130108521218557,0.0,-0.021881289394615696,0.0,-0.05017540479539215,0.1784883230222114,-0.4806782296989859,-0.022047639135183594,0.0,0.0,-0.07463859872277723,0.0,-0.057027470613717234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31749128724613956
