Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.25840150142459883,0.2844647405045239,0.33152391831586053,0.09845856954026125,0.41729441090235464,15.79312834611746,9.999999999921915,-5.245910888307643,0.5310201290902113,-0.0553795839522308,0.25840150142459883,-1.0208367459182854,-0.9556221849475576,1.441815486002529,2.8154768605752167,0.0,0.26101132900696833,0.2845516843622745,0.0,0.0,0.0,0.0,0.0,0.02309678732460574,0.0,0.0,0.0,0.024726609098831343,-0.020092698756333006,0.0,0.12669128842162286,-0.02988376276353806,-0.03690790143050633,-0.2691905432891368,-0.11499778786663417,0.0,-0.034767660993410915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06709994156164639,0.5226272301174517
2012-12-01,2013-12-01,0.0670906503184021,0.1205292074917707,0.25995525312253587,0.30182488418763526,0.0028556793927713856,0.5006983359486801,11.819846325812271,9.999999999999993,-4.611717085730756,0.45509137235940383,0.0670906503184021,0.1205292074917707,-1.0188088444693657,-0.958853948047622,1.4416923543279836,2.818211377429198,0.0,0.36285298912084635,0.36529050257766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026840295364590205,-0.026502370376224153,0.0,0.14785303307332742,-0.05095660523245188,-0.04945800808313482,-0.3339973152949194,-0.14523294460454458,0.0,0.0,0.0,0.0,-0.020270876234009815,-0.016634335643051244,0.0,0.0,0.0,0.0,0.0,0.0,0.07791456406075319,0.5109737704614358
2013-03-01,2014-03-01,0.0027728372861801,-0.3343203979214948,0.22382530272958928,0.25424878709980797,0.11363184922277685,0.6328410007457422,6.3823813672107645,9.999999999999998,-2.741094615644612,0.23378658148721032,0.0027728372861801,-0.3343203979214948,-1.0188088444693657,-0.9556221849475576,0.6985114111487611,1.4449127352220275,0.0,0.45518547346514165,0.4578959494841162,0.0,0.0,0.0,-0.009786050637473842,0.0,0.0,0.0,0.0,0.0,0.0,-0.02297175322608173,0.0,0.0,0.0,-0.04976883284816071,-0.5026818949485935,-0.26392762448891044,0.0,-0.048981888695350514,0.0284203551243655,0.0,-0.026761959907993356,-0.019512800767734702,0.0,0.0,0.0,0.0,0.0,0.0,0.054544521032765136,0.5271075314416732
2013-06-01,2014-06-01,0.0495813252518573,-0.3760460511540664,0.2441994955431371,0.2762765994023018,0.1811586635461899,0.6648762068432024,5.571405043868594,9.99999999999999,-2.5612784706400533,0.21234920512214236,0.0495813252518573,-0.3760460511540664,-1.0188088444693657,-0.958853948047622,0.6368236357611343,1.4450297103128456,0.0,0.32811343396472564,0.3473788868638362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021125808365280125,0.0,0.013691170887530468,-0.031928756645455275,-0.04144182365346186,-0.4864546011271514,-0.2501791321563571,0.0,-0.049352873381480616,0.0,0.0,-0.03374055351857185,-0.006852807490307108,0.0,0.0,0.0,0.0,0.0,0.0,0.0511760661575482,0.4801630681389201
2013-09-01,2014-09-01,-0.0876811076678585,-0.4251051226179747,0.20592712656298506,0.22499162534549175,0.11385496586505624,0.695088053971634,10.46734649952131,9.999999999999998,-2.7799006520681075,0.22942354487538444,-0.0876811076678585,-0.4251051226179747,-1.0188088444693657,-0.958853948047622,0.45579241302435786,1.0024491520162904,0.0,0.3208605912565545,0.34035345807463224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012821204999603679,0.0,-0.034462551782094876,-0.04289405083081132,-0.03931830857161943,-0.457793429581563,-0.1743988178431697,0.0,-0.05316144925909107,0.0,-0.0038372986918280283,-0.012960986538814823,-0.018045696011609973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245886714922313
2013-12-01,2014-12-01,-0.3289362236455595,-0.3760460511540664,0.12852415530802314,0.12503536949423694,0.0022193358478812732,0.5443999293658874,9.903701009570199,9.999999990514393,-2.4756307435452305,0.20193180524588483,-0.3289362236455595,-0.3760460511540664,-1.0208367459182854,-0.8874755505987153,0.2585320126116563,0.8615899810470132,0.0,0.1423455573349325,0.15095743880896742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030147496732895584,0.0,-0.033501195063036816,-0.04031785328617331,-0.04758362034596982,-0.41216635665989243,-0.19779495155984014,0.0,-0.05651590936877083,0.015741626770247374,0.0,0.0,-0.023985287263061223,0.0,0.0,0.0,0.0,0.0,0.0,0.03246891278754438,0.41775607956778216
2014-03-01,2015-03-01,-0.8784672275139016,-0.2564214525124342,0.3942996236515487,0.38282418891722003,0.3869409461971762,0.11527966339496001,15.283085204606238,9.99999999998159,-3.1315432239984724,0.2810793054138107,-0.8784672275139016,-0.2564214525124342,-0.9944769528806852,-0.8874755505987153,0.4709368766531163,1.1134686836103012,0.0,0.1548484671304434,0.1656753146617862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028286097140057052,-0.021523290446022973,0.0,-0.029870552768305962,0.0,-0.06169529025279253,-0.3104947594426885,-0.22624333494480872,0.0,-0.03761261830502,0.036061353161094045,-0.010052468254355431,0.0,-0.04268405147523617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47597965735575914
2014-06-01,2015-06-01,-1.042713669218287,-0.2224174976528381,0.5309663344556371,0.5239375207298681,0.6728858090849323,0.050260338851917545,16.432150500865188,9.999999999999996,-3.0962987796873858,0.27743899222449686,-1.042713669218287,-0.2224174976528381,-1.0188088444693657,-0.8170610933583581,0.3789782799392874,1.0024491520162904,0.0,0.3507717104703472,0.3523547351637003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013310991632285503,-0.011824940505553272,0.0,-0.026974702683714425,-0.03767056448077329,-0.05349384956279241,-0.26827338565254555,-0.20940836842240507,0.0,0.03556076848443583,0.03028340386400319,0.0,0.0,-0.025696181887263515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583913148260561
2014-09-01,2015-09-01,-1.4541319195251925,-0.1125489196984297,1.0209993943378237,1.02989209441286,1.7998449454241758,0.003700357252037434,6.958975604936426,2.3662955337196867,-1.3006305028691667,0.459877677463503,-1.4541319195251925,-0.1125489196984297,-0.9944769528806852,-0.7172365744956721,0.4846008376159005,1.0559523297706508,0.0,0.9189837638467033,0.9270209895878272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026842308929189398,-0.02516617034664592,0.0,-0.011749673903684296,-0.03699075257276876,-0.06654411724309732,-0.13934782869285287,-0.20376024701680456,0.0,0.0,-0.0009416753677632395,-0.013982473040931741,0.0,-0.03567404778418118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44845037519948955
2014-12-01,2015-12-01,-1.316989762101528,0.0797176157235846,1.1016715794546046,1.111434192455756,1.950791499271102,0.008155587439495104,65.33535704486683,9.999999999995067,-4.945405242576272,0.5053335918567899,-1.316989762101528,0.0797176157235846,-0.9284373315897197,-0.5953826692453035,0.8570936989861444,1.3869555130841429,0.0,1.6460046021807413,1.657119486509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013383170221152114,-0.03550193221331445,0.0,-0.02316950385212188,-0.03284698667374651,-0.047039569423071956,0.07582907022955378,-0.210846677837105,0.0,0.0,-0.005798199404381643,-0.017117052816487892,0.0,-0.03292230103976621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225139389751785
