Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.2154733974323086,-1.0593668734477646,-0.958853948047622,0.8570936989861444,2.397310848580414,0.07336133752489364,0.2675054465476286,0.2192216919659653,10.091571754374783,9.999999959568784,-3.724233831772173,0.35511035635528493,0.5005483972084233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020581705700821473,0.07267673422546407,-0.02114905826420367,-0.053285682108976336,0.0,-0.032543592160124084,0.023280973336182353,0.0,-0.29772883787292503,0.0,0.022036347184797356,-0.015425732813417303,-0.17366492319679547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118588748031281
2012-12-01,2013-12-01,0.0670906503184021,-0.3343203979214948,-1.0593668734477646,-0.958853948047622,0.7907655060116703,2.397310848580414,0.16113082964905287,0.2659406824502264,0.2382573578158577,6.961585420301192,9.999999999999995,-3.063477123479616,0.2725695604625769,0.6176780648529573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03926469314324187,0.06263108574657548,-0.039018131401043925,-0.06191867996393135,-0.016182695329906127,0.04922896193225868,0.0,0.0,-0.5003659756688997,-0.02384967985690833,0.0,-0.029559307276622777,-0.30184030668752293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658190237277481
2013-03-01,2014-03-01,0.0027728372861801,-0.4353856468247485,-1.0593668734477646,-0.958853948047622,0.3050642406212074,0.6985114111487611,0.19198285719838687,0.2698606350819949,0.23946801991639285,14.745019690799698,9.999999999880027,-3.0642417124627914,0.26040263658643353,0.7425351976343576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015577968381579927,-0.0190092903619102,-0.031823483017499786,-0.04456714435480727,-0.01958864547324447,-0.0606702269535248,0.0,0.0,-0.4694745554423574,-0.01260223700788532,0.0,-0.030738200181802237,-0.2762112488195503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448773531694131
2013-06-01,2014-06-01,0.0495813252518573,-0.3760460511540664,-1.0188088444693657,-0.8874755505987153,0.4846008376159005,1.200553141215301,0.1811586635461899,0.2529089118880375,0.2412617453560538,4.6407336575479,5.485826706076579,-1.8574666709491208,0.25562287024687796,0.7182486976108224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03155043911475088,0.023794763174832777,0.0,-0.047679544653351516,-0.025342780009772616,-0.046995712300368635,0.023194663062870213,0.0,-0.44183262896198633,-0.01919809225564758,0.0,-0.019897110857770923,-0.3163306414228674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257914721847465
2013-09-01,2014-09-01,-0.0876811076678585,-0.4123045879872222,-1.0593668734477646,-0.958853948047622,0.0906518856588434,0.5627347946489891,0.10538040397465633,0.19951349896891915,0.20128741111369672,23.214547038119672,9.999999999999998,-3.0975353845352025,0.26345753567950564,0.7454037087346777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027286874819444498,-0.027221645814562278,-0.028840053151693572,-0.05044240392878637,-0.026942160622888484,-0.08681467137261406,0.0,0.0,-0.4631246218348557,-0.01829648454354782,0.0,-0.0312712637395077,-0.2889793453165972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369149371572755
2013-12-01,2014-12-01,-0.3289362236455595,-0.3343203979214948,-1.0188088444693657,-0.8874755505987153,0.1727226403368753,0.6323545571066415,2.8989332633643347e-05,0.1230825409800986,0.12074518318843872,14.17938684593318,9.999992512883445,-2.697156573147571,0.22768256612429533,0.530983612931444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02206855386931772,-0.021615952903363312,-0.027264754200916636,-0.05090932044752037,-0.02903470400133793,-0.07277437149662848,-0.03393124770480985,0.0,-0.37936178635601076,0.0,0.0,-0.03886525309086891,-0.27601588976449376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175214359137728
2014-03-01,2015-03-01,-0.8784672275139016,-0.2555764736385413,-0.9944769528806852,-0.792608094681313,0.3683252603760678,0.6985114111487611,0.3879928912634147,0.40096476245098545,0.40317669173422327,25.918366615423047,9.999999999999998,-3.2889208911068732,0.2995060633429503,0.08876043063061138,0.0,0.0,-0.0022593324755857402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02422449289022102,-0.038946104022206614,-0.021227727058749205,-0.031050937260404185,-0.006096592498254166,0.0,-0.29316434433069866,0.0,0.024625123551450107,-0.027002006881451924,-0.23017248235759313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939424225851733
2014-06-01,2015-06-01,-1.042713669218287,-0.2224174976528381,-0.9944769528806852,-0.792608094681313,0.4377468154560938,0.999223894844814,0.6728858090849323,0.5624965307340516,0.5661638747234031,21.446936385695274,9.999999999999913,-3.260834055309239,0.29884156622848546,0.04041018784987588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024693249378832265,-0.0055567269135661235,-0.03113100429611954,-0.049648698542755595,-0.030632244178698222,0.053227265043708734,-0.018841171238188476,0.0,-0.2790128613749861,0.0,0.0,-0.03203759754413078,-0.23085701698504882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42676580775577916
2014-09-01,2015-09-01,-1.4541319195251925,-0.0446377210034931,-0.9592035096759809,-0.7172365744956721,0.5199878279178552,1.1121273765784678,1.9866738956663275,1.0722407283609852,1.0635581979992714,32.66130309000015,9.999999962305218,-3.898875267609037,0.37688141748425286,0.0029811758214558903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018030501501784302,0.0,-0.03198353794525263,-0.042351579921371396,-0.04000737586631937,0.04252726423327852,-0.0111554097008975,0.0,-0.14942258903694394,0.0,-0.0038013773292918662,-0.04722292265668704,-0.26456483085130256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521375139573079
2014-12-01,2015-12-01,-1.316989762101528,0.1723692575356317,-0.958853948047622,-0.5953826692453035,0.9470193402036032,1.406147598913865,2.2181902893745615,1.12076325604934,1.1112696610692647,49.5002739017381,9.999999999999998,-4.82047391800503,0.4939351456284848,0.008586776364520076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015964926794105737,-0.013819210787250142,-0.02116013359853933,-0.04109963762935573,-0.036214449844955976,0.054702459949362715,0.0,0.0,0.10753786220411302,0.0,-0.006164756564967788,-0.051510485334741715,-0.2381815218367738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43424405777284625
2015-03-01,2016-03-01,-0.8644840978884183,0.09631511665726394,-0.9557837731025608,-0.5271239230016711,1.01846408668127,1.4004426385032964,0.9231351306716,0.6795816812570703,0.6889148745754844,54.72530417853291,9.999999999999467,-5.1545603369284825,0.5293160471793102,0.06378841261141266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013509302700656312,-0.027960313931710355,-0.036224252243618985,-0.06666858504493614,-0.0509238312106755,0.0,-0.044930865264913945,0.0,0.13562605156520552,0.0,-0.02561377437446636,-0.0891486746646815,-0.3080897268758228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237583914035405
2015-06-01,2016-06-01,-0.3747694568706272,-0.0027760399989418,-1.1317427376155995,-0.8874755505987153,0.9284475653895896,1.3869555130841429,0.1383791021958715,0.2718760562775772,0.24261378351050206,33.75115612041172,9.999999999996607,-5.123291810200097,0.5030609180508397,0.3365518398494978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009816188955122677,0.0,-0.012739234562492792,0.0,-0.02445407666653612,-0.0460336677883904,-0.049805588859329855,0.0,-0.06091670265970697,0.0,0.21821551239407827,0.0,-0.012402739926069328,-0.07966737191497705,-0.27508659321352186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499306121531269
2015-09-01,2016-09-01,-0.181689804921703,-0.0876811076678585,-1.2842046129783569,-1.0188088444693657,0.8570936989861444,1.364525417148944,0.008837635159364992,0.22204651442254772,0.19852596192995928,36.02416570382524,9.999999999999657,-5.531526469015676,0.5358347453022319,0.47453309426822177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003956389861067222,-0.0037022333214976294,-0.00969660778301643,0.0,-0.024744233000622475,-0.05336503324441177,-0.06720416196707299,0.0,-0.05210580201103994,0.0,0.24963106694570833,0.0,0.0,-0.09732089857086526,-0.3189167263211067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936999114671335
2015-12-01,2016-12-01,-0.0067578301338855,-0.4864714355665711,-1.4124469369917847,-1.316989762101528,1.2606552819093997,2.3370752334964,0.23012514323722635,0.35937264476511027,0.29112504074865836,11.145497483888178,9.99999999999953,-4.815448161977824,0.4369841343928236,0.6083350837353949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012608432275059367,-0.03859381953543136,-0.021526875016658367,0.0,-0.06949256022165114,0.0,-0.12294984928495085,0.0,-0.12722141145479596,-0.013218487361349365,0.246715409570692,0.0,0.0,-0.19054047594639556,-0.48870026791948684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35166533387851584
2016-03-01,2017-03-01,0.5662310222083633,-0.8644840978884183,-1.4124469369917847,-1.36920640375493,0.2585320126116563,0.9582568662863735,2.046945754873548,0.8789573621471436,0.885373113324795,8.457743117687393,9.999999999999892,-3.3036413959110686,0.24259743360254638,0.923790044663648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05653198854593564,0.0,-0.023079925384243083,-0.09530531944494773,-0.09685568607495833,-0.11895419322928917,0.0,-0.06468528261584565,0.0,0.11422738784747491,-0.028682339091777073,0.0,-0.2149834779438369,-0.6481600825433336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368526809138274
2016-06-01,2017-06-01,0.197006545721301,-0.8431633658290139,-1.4124469369917847,-1.316989762101528,-0.1125489196984297,0.45357173028027464,1.08195344489459,0.6367786701025762,0.6385347398579568,14.45037669324035,9.999999999998892,-3.3588411447718274,0.2519892990021066,0.9213299227074768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04301022144126841,0.0,-0.01280385295602482,-0.09828275012002681,-0.10787641638530458,-0.13441281522304088,0.0,-0.05306829185671406,-0.019685838506448044,0.0,-0.029969034576455864,0.0,-0.20671113061826843,-0.5095906947821099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37224768063664776
2016-09-01,2017-09-01,0.6499245207629123,-0.5953826692453035,-1.4022834113305294,-1.289450236838064,-0.1125489196984297,0.4176335578055301,1.5507899974861583,0.9774967977296897,0.9731662409787163,39.55171584182413,9.999999999999245,-4.335141491189747,0.3637092314956014,0.977772646692297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03806576491476149,-0.012467226579848667,0.0,-0.04636486225119561,-0.06904967404998813,-0.0907493578234953,0.0,-0.062129627395555734,-0.013130835966941147,0.0,-0.013228413127990637,0.0,-0.14593373158967932,-0.40182196702093104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975587914750837
2016-12-01,2017-12-01,0.8352077270444624,-0.3760460511540664,-1.36920640375493,-1.1889245208247523,-0.0876811076678585,0.19352655302338073,1.467135715200211,1.0926081273371322,1.0803377024977214,99.99999999783506,0.7283866936459313,-0.9120357249220096,0.5127565895739481,0.9953034040814265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011211145995832394,-0.025231374858829318,0.0,0.0,-0.03158650484305044,-0.03318649153328625,-0.08030718716618324,0.0,-0.02484985081131256,0.0,0.08540416009571858,-0.014372311529525216,0.0,-0.12088997570765059,-0.3796111053979387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597957365938236
