Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,-0.17147819448357637,-2.11412237412274,-1.1092492888227667,0.9497252387699717,1.4999217007012788,0.0018944749724291293,0.2592054542171101,0.24857386469590673,30.01499390591938,0.41084087778721223,-0.6289172815160685,1.0382025545953224,0.5269293635896306,-0.4824534323303986,-0.03776919911258994,-0.09730319560484024,0.08605672397867269,0.0,-0.009975728993703262,0.09912121428731137,-0.05692389807463956,-0.015570328241145185,-0.18338999328117095,-0.028348115547759862,0.04531068037666851,0.5097670780600186
2012-12-01,2013-09-01,-0.0553795839522308,0.311039196477747,-1.259217709626216,-0.4640785894992838,1.3421506329602373,1.8139492586628947,0.13426272265179232,0.2632514828041387,0.26712397914641883,12.874551561205035,-0.6110412044344872,0.8373497930778867,0.8254259565310808,0.3300456476154069,0.12340587916881418,0.0,0.037627194704180654,-0.004667847524214466,-0.007948964916388756,-0.008083419512015607,-0.11564725303980182,-0.06295276730467969,-0.010175816341277157,-0.15621915392572122,-0.03661079591324616,0.026021658627130934,0.5262904824549661
2013-03-01,2013-12-01,0.0670906503184021,-0.2777580736105456,-1.640119106442181,-1.1166867639110123,0.8816863597542963,1.4291955055514727,0.1189206423954236,0.2544401076724678,0.2582821289841393,67.87950289065186,8.007622693850973,-6.5149908337899864,0.7825934684078705,0.6176170492999516,-0.26134787394260783,-0.02111829147114027,-0.17830738853833922,0.0,0.005226801594837238,-0.00904840854354648,0.06816461536764985,-0.06149671323231164,-0.033374156879647454,-0.21329874553903796,-0.04219114498217574,0.033022990193167574,0.4360102423626063
2013-06-01,2014-03-01,0.0027728372861801,-0.04239000264965036,-1.5980039752185424,-0.8356165832616114,0.721478073420556,1.5417827092449647,0.0020396821110694424,0.2073590468663537,0.20665691804801456,23.978084564620012,0.2706439288365246,-0.2921861178514801,0.8601823739169059,0.527352838976608,0.033664966573798694,-0.00713074652137052,0.024211589634900787,-0.004177957601526061,-0.04355188025083967,0.0,-0.06361475323067022,-0.07455048143653038,-0.019701622627445462,-0.2580034218446192,-0.07732494185114033,0.03717865471562389,0.4106105917901681
2013-09-01,2014-06-01,0.0495813252518573,-0.39384876269101804,-1.988945786520446,-1.2126157346965094,0.7789404341415285,1.1762474987429883,0.19663024289302616,0.3191757661382027,0.2985021816870838,99.99999999999507,7.0654016098058765,-6.369021626928678,0.8450342821634322,0.6734896520698413,-0.35727684472810495,-0.032798944758472115,-0.14626327223363905,0.07035170286176703,0.0,-0.007040822034670102,0.06235986861168132,-0.07843027547843312,-0.04084170962600675,-0.25796989158187256,-0.07259352156268495,0.013406592162265335,0.453248355677152
2013-12-01,2014-09-01,-0.0876811076678585,0.01777908179643181,-1.7084599523098374,-0.91056664636735,0.6110220963292611,1.4308031105473515,0.011121851561844009,0.1906378290777583,0.19118214792712446,6.6755981952381624,-0.36690092643021754,0.27678747016548144,0.7451583623270267,0.4588599075782053,-0.07679101051749626,0.016747018149289444,0.07929521869760321,-0.00046558281770194,-0.0029650508035210113,0.0,-0.06278027251179492,-0.05780059279675925,-0.024180223718015918,-0.20653282400251793,-0.06044537494607642,0.020442814185950876,0.39325496287747186
2014-03-01,2014-12-01,-0.3289362236455595,-0.42480058694867034,-1.6435211033593686,-1.1200528021364953,0.23738770701164924,1.0821684998776782,0.00918997615151082,0.17352689954540831,0.17921535935159866,8.614564221693671,0.5720670069266602,-0.8239960154843217,0.705490442577937,0.5429835231147515,-0.2740051647220909,-0.04297532448805927,-0.16412714292723246,-0.007366661019793743,0.0,-0.00571613661721876,0.047016501996603455,-0.06708417591985824,-0.049732581524222795,-0.24190291514018034,-0.05276506115247935,-0.001206704345645182,0.4350647789115072
2014-06-01,2015-03-01,-0.8784672275139016,-0.007154853842106165,-1.5627688264109982,-0.7666228481234645,0.6025451988021402,1.586966668572565,0.7591852525135786,0.5673317560207936,0.5554636181818698,4.996673720447016,-0.030968432066335833,0.0361160634906322,0.695301553195804,0.12872934578341289,0.06890011538134289,0.0,0.040829920883474355,-0.006710018050810913,-0.06924132114827283,-0.005339889771389529,-0.06811577841844385,-0.037121921384827394,-0.031814594091087924,-0.25291073449062423,-0.06194054695822955,0.01579055875413299,0.40051935545262973
2014-09-01,2015-06-01,-1.042713669218287,-0.2012602966755317,-1.7444543004202726,-0.8815727904237569,0.8438063920084282,1.1585859816880983,0.708043778163577,0.5162866321108972,0.5084139716266951,9.405479892917231,0.35221745339468735,-0.49054342902881587,0.7734273529544607,0.1505831001270952,-0.3749383617829949,-0.006038075904015351,-0.0332663233132409,0.08910823283130548,0.0,-0.0026802344017320123,0.07777034908563943,-0.042184227752100935,-0.024252564109940866,-0.2528200340816127,-0.06097050480450003,-0.0046179168033329,0.433629364360994
2014-12-01,2015-09-01,-1.4541319195251925,0.18532886453712644,-0.8710636786477544,-0.4930265779589327,0.686030978034413,1.557062385134789,2.6878316624782337,1.2210380591295793,1.199368885028221,3.807993596654978,0.002519706901629236,0.14884465970478208,0.6005820337121558,0.02927531242555318,-0.0017821288123442969,0.04431073987165231,0.02616359760306954,0.0,0.003085261598883157,-0.005002995232884356,-0.06129368500472533,-0.046890746994436266,-0.002460102211334007,-0.19451146255979052,-0.02459394101403537,0.008582700866080754,0.4397216264269909
