Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,0.1395203041941961,-1.833149894452024,-0.7889654213277808,1.1546927119400863,1.7808941803719947,0.0715417692432436,0.2804222738466297,0.2716989462838753,98.2759408113482,0.6800653977286392,-0.6336353007459811,1.074982331433597,0.41654803149916686,-0.2014809526596828,-0.030648500944781033,-0.11560410536255263,0.10170664765951817,0.0138484833128865,0.0,0.14447554313147526,-0.020106802269819313,0.00880566824971056,-0.14457158926135527,0.007818645799112699,-0.09271793459148758,0.46799520113117155
2012-12-01,2013-09-01,-0.0553795839522308,-0.35294744239040554,-2.050644388949152,-1.2527510830066646,0.7042976108578181,1.0891422955143553,0.0885466303754816,0.23435690451565394,0.23760725150519502,10.232270131785299,-0.6090168064140289,0.19788740934748578,0.830674055451289,0.622021502460752,-0.4189754471568108,-0.007907431326103866,0.0,-0.0021428987234908175,-0.02579943843108811,-0.0049416127447960735,-0.06825453897435432,-0.049826878999564006,-0.026351302459357497,-0.14707857046692308,-0.0015257328102339096,-0.0944108316591597,0.4942672413614766
2013-03-01,2013-12-01,0.0670906503184021,0.23425476850116314,-1.3810039736232402,-0.6186165816663092,1.469409721960524,2.0628549480790137,0.027943842407820104,0.2657785690368908,0.2631756349348807,99.99999999999855,7.0195030162511305,-6.321560042934035,0.9379215555454709,0.41929519196139914,0.2506649681691009,-0.031483059297631275,-0.16162980181999992,-0.005418129800728564,0.005741840531406167,-0.006593645089256037,0.09869201350162277,-0.06503402879554959,-0.04363429843683539,-0.14674166666219007,0.0,-0.12146214478733694,0.46115272098856114
2013-06-01,2014-03-01,0.0027728372861801,0.18553856263059393,-1.6646401932152164,-0.6274427457892529,0.7922184460176673,1.6020143826455036,0.03340331036066971,0.20168388275440796,0.20137690897009708,9.418268547678892,-0.26821881998469055,0.32287935095380915,0.7990228774485726,0.451688428386513,0.2418388040461572,-0.007770467538983512,0.026136820461875765,-0.01616738461714101,-0.06679167894353487,0.0,-0.06089539395175746,-0.048855570169363885,-0.025790955218386324,-0.17294040334468203,-0.009990971002023584,-0.0835888471181489,0.41035461002658247
2013-09-01,2014-06-01,0.0495813252518573,-0.055379583952230874,-1.4984238476479559,-0.9626835448605319,1.227265755589091,1.456851920348434,0.011016792460948843,0.2354783211110417,0.230083282521807,14.08783408131889,1.7940877545715839,-1.6289046065313388,0.8981061098113206,0.5153431308830291,-0.12890790901067817,-0.030113469331109508,-0.15564137382821974,0.1077675332037756,0.0006704687318435654,0.0,0.08925533582598416,-0.05597754148907956,-0.02391873774738234,-0.24278954974589026,0.004259082487378166,-0.0047257795431271355,0.38474235649427435
2013-12-01,2014-09-01,-0.0876811076678585,-0.2304772081197726,-1.928174154678519,-0.9471307909788814,0.3913078939605795,1.180097044018247,0.020390726304273143,0.1876573970917789,0.18928868474474936,4.794562252957555,-0.2609198289682337,-0.0484401425066178,0.6832751687554094,0.5817428736623734,-0.2965052128861778,0.00507266567902534,0.08063371326352278,-0.006351876316670075,-0.014532374790329062,0.0,-0.05575888192613707,-0.06410986189537428,-0.02922199678636704,-0.18412941883958855,-0.01702375770430881,-0.08595387738194793,0.4374036714645799
2014-03-01,2014-12-01,-0.3289362236455595,0.04231934940039933,-1.4453217866554622,-0.6829343946985311,0.7348561882212613,1.6185258262372493,0.13783070051768329,0.26120986917536526,0.2583491275585454,7.159800106959278,0.6179450303132045,-0.4514691911463251,0.7607487053400069,0.32204575080568054,0.18634715513687894,-0.04038252495335767,-0.15989382382874473,-0.004861110384327765,0.0016647614104560449,0.0,0.08445909709811505,-0.046144933366541886,-0.05703971747207986,-0.19196606417274412,-0.008620385085020887,-0.07196534927586612,0.3507222442936323
2014-06-01,2015-03-01,-0.8784672275139016,0.29640691425178994,-0.8934388692162898,-0.48708432448263395,0.8868457203735858,1.7208259631122047,1.3803292489896704,0.8259812045578823,0.8120153810235851,5.919122355338082,0.2651079453545833,0.11958999409099487,0.6522884049793457,0.05547065546067755,0.28864729201183437,0.0,0.03604250825448989,-0.004684810521880429,-0.06969333819097924,-0.004073688805371274,-0.0797462413613295,-0.04689441466457011,-0.03830905168732788,-0.18392569850636778,-0.003495973477371919,0.021861288578982858,0.38067904262168095
2014-09-01,2015-06-01,-1.042713669218287,-0.1926420168719467,-1.6356862805676717,-0.8929661984227621,0.9525744118610291,1.2673540015406992,0.7226218141228372,0.5588517902802193,0.5451541736366974,4.510857985640723,0.40984949493006745,-0.49557451716481576,0.7608499535071348,0.14403611002123118,-0.266170341930394,-0.014415829097969055,-0.07420790011274161,0.09424312544495714,0.0,-0.004011964596286704,0.07590486796061283,-0.05076238716033517,-0.03298802297707749,-0.25763010989368706,0.005385053081500668,-0.07555455754652747,0.4075660499560012
2014-12-01,2015-09-01,-1.4541319195251925,-0.3914333616070742,-1.719846490092003,-1.1252447975319768,0.013850706305973404,0.938841928040546,1.1293282250012482,0.6524253655103003,0.6459367142639004,3.871744753029595,0.03591050466070711,-0.49432020942746757,0.5996693429017653,0.08828411318241686,-0.5377603288638788,0.07598405911016837,0.041215706449909,-0.0023455915865142046,0.00019246035995484911,0.0,-0.043441633298779626,-0.053416709608115814,-0.028535733777449453,-0.15576106330014028,-0.007634714072669963,-0.07479551083820235,0.394865697818644
