Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2012-09-01,2013-06-01,-0.1279526276012355,0.22145810639058183,-1.7561027685428774,-0.7889654213277808,1.2751213042447422,1.7808941803719947,0.12208786102870052,0.2970091705072765,0.28457070420860225,23.307884627330235,-0.8561231868071733,1.0776477751172213,1.0369518620026326,0.3859541483933282,-0.2014809526596828,-0.02145247845879664,-0.09203721961477818,0.08182649189561104,0.030568672072003387,0.05539512186871605,0.13790652622004015,-0.03145929375360163,-0.1628031397186239,-0.003945778582453314,0.4289401571221476,
2012-12-01,2013-09-01,-0.0553795839522308,-0.07203091645360266,-1.2744232579589096,-0.794843577974369,0.7997693066346123,1.3115892246256422,0.0002772668740712428,0.17065474057512683,0.1771821080921669,3.1845769126280437,0.15203486789439577,-0.23615970271155495,0.6357301172375018,0.5439681399658761,-0.4189754471568108,0.03362989731138366,0.06992225699665477,-0.01407560276735185,-0.013808214179275606,-0.025531655492742687,-0.1226992104001162,-0.03735403415194168,-0.018446611600559278,0.010612794027508234,0.46469491095964877,
2013-03-01,2013-12-01,0.0670906503184021,-0.059910695331399866,-1.6558140290922727,-0.9314211930590233,1.25334678762421,1.7841893116401941,0.016129341796860475,0.25678225541818966,0.2405817163523114,49.601999482538616,9.999999999999998,-7.166206765048521,0.7161022920792938,0.5116277441800514,0.2506649681691009,-0.01940267339328547,-0.130169237879486,-0.018629551999763638,0.0247337454404283,0.001903155868717643,0.11799374779150512,-0.09753579497322976,-0.5012665218781034,-0.059782288338320624,0.37157975586103703,
2013-06-01,2014-03-01,0.0027728372861801,0.20529329043847974,-1.6646401932152164,-0.6274427457892529,0.7922184460176673,1.5790811222945678,0.04101453394501279,0.21490263133578213,0.20366354651421992,13.617520230552055,-1.020608205161663,0.9519617612651692,0.7988639805945786,0.44352185818473366,0.2418388040461572,0.01913858082701167,0.03565400617980166,-0.015665534461095258,-0.052035842074970945,-0.034473489326674184,-0.08901615656816024,-0.04990409099246711,-0.32656726231144256,0.004565903422490913,0.4717583716978285,
2013-09-01,2014-06-01,0.0495813252518573,-0.16545342261835563,-1.7605768508030193,-0.9981894588460882,1.2042361667254473,1.4246974274297113,0.046239942791606044,0.25778935725513946,0.25440919191315936,9.113176958593657,1.4392082431303,-1.5057191683368552,0.9000187182027964,0.5882082949520243,-0.12890790901067817,-0.030411945940673882,-0.1032656006129578,0.0613894196804999,0.013265434691429573,0.03053086058510877,0.09233071591769595,-0.07344090934351633,-0.36636274378927236,-0.017139446484843224,0.35655870168885195,
2013-12-01,2014-09-01,-0.0876811076678585,-0.2229768878277305,-1.928174154678519,-1.1540225195284748,0.5320139474462485,1.4340594588962752,0.018304948129068417,0.21119827175219907,0.22464823269427742,7.210903644656564,-0.040055268167874476,-0.22909592053674266,0.8441650720636961,0.5799213239517289,-0.2965052128861778,0.01545240659588155,0.10695365191846717,-0.013664905374683038,0.006415668140636835,-0.007828418821674343,-0.09859591266111706,-0.09389407698671719,-0.2868615695730292,0.024551310279479762,0.42100017154120284,
2014-03-01,2014-12-01,-0.3289362236455595,0.002772837286180191,-1.3682746607463157,-0.6730524304163159,1.1002540569298649,1.704413708328101,0.1100309011042166,0.2744250135859435,0.2779978800263533,13.259931201292273,1.9387869195731806,-1.550021333994518,0.8128138327578779,0.3274879626849138,0.18634715513687894,-0.054943581366253796,-0.14803924740510913,-0.0074550425625034035,0.031168707794179278,0.003564293021281306,0.07388335699898187,-0.11066310033383378,-0.20706193104833756,-0.04040295455431481,0.2763751816052113,
2014-06-01,2015-03-01,-0.8784672275139016,0.4042591515812432,-1.0808686466254434,-0.5560491416814806,0.8868457203735858,1.625889610260245,1.6453869636265412,0.7941490625349854,0.7838949894272729,5.064409502191337,-0.2692783489972409,0.4898318011915221,0.6694381071659014,0.07614904778101085,0.28864729201183437,0.01306766305463418,0.029019224486847302,-0.02435365364062793,-0.0706790340219664,0.024547680826198896,-0.08219332282982127,-0.028745755818446392,-0.0878107681920476,,0.34275982570463803,
2014-09-01,2015-06-01,-1.042713669218287,0.2506476623389098,-0.8214265063935855,-0.4769939772579334,1.251896211260828,1.7213639784764645,1.672783533967405,0.9683418232315741,0.9618138005591698,6.99500380631754,1.43992992530585,-0.7982111531008591,0.7472390167232973,0.04011763674232738,-0.266170341930394,0.013622377732474955,-0.01363113761619282,0.0841913805864914,0.025651661500681086,0.023839666807223884,0.13645955444593091,-0.11137052863408178,0.024069926891388628,,0.33398510255538755,
2014-12-01,2015-09-01,-1.4541319195251925,-0.22678509101705657,-1.3715359647137326,-0.8591025150402665,0.58551272915075,1.1928043429185742,1.5063802374489796,0.8689275356124699,0.8567045633618385,6.711235717101031,0.803022623691972,-0.7688529145849237,0.6121420142974383,0.0355150292701395,-0.5377603288638788,0.07201041041398067,0.057548111904457355,-0.019945654135992218,0.003805175176223724,-0.03374659482461715,-0.08669046149001262,-0.0858277092368287,0.02042571519458747,,0.38339624484502366,
2015-03-01,2015-12-01,-1.316989762101528,-0.1846946144689277,-1.5452700099595873,-0.8941179218951908,0.7730334301381703,1.1712599273014659,1.2820923013523324,0.7720499327372259,0.7599385841241093,34.8128456188344,2.6289178614235245,-2.2834011849672655,0.8031098032100641,0.077869129281267,-0.36318384873146314,-0.05925031154725237,-0.1436486297237859,-0.0016716469684101218,0.028359266782484707,0.02796001314978909,0.10983477003020897,-0.0724925554080223,0.04810390648346681,,0.24129442146405655,
