Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.4146336504624296,0.3512276996847614,0.3579976113173804,0.10023295358707576,0.4204951075215988,-0.1279526276012355,0.10949428518713944,-1.833149894452024,-0.8282768091520509,1.2306977184406875,1.7808941803719947,0.24857386469590673,-0.05035893215011992,-0.129737594139787,0.11474229863823025,0.0,-0.013300971991604349,0.1321616190497485,-0.07589853076618608,-0.020760437654860246,-0.24451999104156125,-0.03779748739701315,0.06041424050222468,0.6796894374133582
2012-12-01,2013-09-01,0.4847944842727732,0.2501777564119104,0.2854223930625729,0.28134247911863103,0.055045008992138156,0.5769531337649811,-0.0553795839522308,-0.23134212984787797,-1.801599035951841,-1.0064599158249088,0.7997693066346123,1.2715679323372697,0.26712397914641883,0.0,0.05016959293890754,-0.006223796698952622,-0.01059861988851834,-0.010777892682687475,-0.15419633738640243,-0.08393702307290626,-0.013567755121702874,-0.20829220523429495,-0.048814394550994886,0.034695544836174576,0.7017206432732882
2013-03-01,2013-12-01,-0.244765757134265,-0.021880266223917,0.32598677374851975,0.32092039831532054,0.049677942058346816,0.4069724358054625,0.0670906503184021,0.23425476850116314,-1.1281062643304722,-0.6046739217993035,1.393699201866005,1.9412083476631814,0.2582821289841393,-0.02815772196152036,-0.23774318471778563,0.0,0.0069690687931163176,-0.012064544724728638,0.09088615382353314,-0.08199561764308218,-0.04449887583952994,-0.28439832738538395,-0.05625485997623432,0.0440306535908901,0.5813469898168084
2013-06-01,2014-03-01,-0.318754622346636,-0.1014066256312654,0.2868147942507869,0.2841581413190354,0.04724015167618474,0.43219809949036825,0.0027728372861801,0.16578383482270814,-1.389830137746184,-0.6274427457892529,0.9296519108929145,1.7499565467173233,0.20665691804801456,-0.009507662028494027,0.03228211951320105,-0.0055706101353680815,-0.058069173667786224,0.0,-0.08481967097422695,-0.09940064191537384,-0.026268830169927284,-0.3440045624594923,-0.10309992246818711,0.049571539620831856,0.5474807890535575
2013-09-01,2014-06-01,0.2379856456833806,-0.0487625572838841,0.3190036042376746,0.32337837021905597,0.08222453190495564,0.5845713983362336,0.0495813252518573,-0.16547982697359126,-1.7605768508030193,-0.9842467989790825,1.0073093698589553,1.404616434460415,0.2985021816870838,-0.04373192634462948,-0.19501769631151875,0.09380227048235605,0.0,-0.009387762712893469,0.08314649148224176,-0.10457370063791083,-0.05445561283467567,-0.34395985544249674,-0.09679136208357994,0.01787545621635378,0.6043311409028693
2013-12-01,2014-09-01,0.2784321402910923,0.12609345641857075,0.26370747318643684,0.2545590335868124,0.02320707460401206,0.5712350372602835,-0.0876811076678585,-0.20193512057224974,-1.928174154678519,-1.1302808487360316,0.3913078939605795,1.21108890817867,0.19118214792712446,0.022329357532385925,0.10572695826347095,-0.0006207770902692533,-0.003953401071361349,0.0,-0.08370703001572656,-0.07706745706234566,-0.03224029829068789,-0.2753770986700239,-0.08059383326143522,0.027257085581267833,0.5243399505032958
2014-03-01,2014-12-01,-0.6870445050432512,-0.2010605629687726,0.3380107095550489,0.34306132024298064,0.23618039195425017,0.3000560699055512,-0.3289362236455595,0.035551732910299505,-1.1831687835003988,-0.6597004822775253,0.6977400268706191,1.542520819736648,0.17921535935159866,-0.05730043265074569,-0.2188361905696433,-0.009822214693058324,0.0,-0.007621515489625013,0.06268866932880461,-0.08944556789314431,-0.06631010869896373,-0.3225372201869071,-0.07035341486997247,-0.0016089391275269094,0.5800863718820096
2014-06-01,2015-03-01,-1.5561526927009812,-0.1014066256312654,0.9714278582015548,1.0019855212734743,2.116286119654806,0.08621867968275526,-0.8784672275139016,0.2125923227883853,-1.3430216497805068,-0.546875671492973,0.8222923754326317,1.8067138452030564,0.5554636181818698,0.0,0.05443989451129914,-0.00894669073441455,-0.09232176153103044,-0.007119853028519372,-0.09082103789125846,-0.049495895179769864,-0.04241945878811723,-0.3372143126541656,-0.08258739594430607,0.021054078338843984,0.534025807270173
2014-09-01,2015-06-01,-1.0353911030505238,0.2315707534766176,0.783419932672646,0.7982488628676618,1.6051923458947008,0.12246216051098135,-1.042713669218287,-0.09249227682293082,-1.6356862805676717,-0.772804770571156,0.9525744118610291,1.2673540015406992,0.5084139716266951,-0.008050767872020468,-0.044355097750987865,0.1188109771084073,0.0,-0.0035736458689760164,0.10369379878085257,-0.056245637002801246,-0.03233675214658782,-0.33709337877548357,-0.08129400640600004,-0.006157222404443866,0.5781724858146586
2014-12-01,2015-09-01,-1.221828787548418,0.249481324465961,0.954176529706581,0.9640837545099249,2.1647534457157644,0.07662272479827319,-1.4541319195251925,-0.3506493355144081,-1.4070418786992889,-1.0290047780104672,0.15005277798287853,1.0210841850832544,1.199368885028221,0.05908098649553641,0.03488479680409272,0.0,0.00411368213184421,-0.006670660310512475,-0.08172491333963378,-0.0625209959925817,-0.0032801362817786762,-0.2593486167463874,-0.032791921352047164,0.011443601154774339,0.5862955019026546
2015-03-01,2015-12-01,-1.271741217826753,-0.021880266223917,0.8157420770750915,0.8370567067187028,1.5621523983415468,0.10437024350161249,-1.316989762101528,-0.3795940483994009,-1.7326997873687409,-0.9899797052238313,0.23501457963028827,1.071216001659108,0.5587575176168007,-0.03770637914241811,-0.1838256581552739,-0.009468489003339103,0.001971271481379655,0.0,0.0703166732993344,-0.06313522296872227,0.057757060730839485,-0.24980455553537073,-0.08620842832776755,0.003412458767426022,0.47481100262999526
2015-06-01,2016-03-01,-1.3185132642611563,-0.244765757134265,0.6512341791384895,0.6639845864886083,1.1529337090612137,0.14311803448050603,-0.8644840978884183,-0.059173467543249786,-1.5072680914848922,-0.8493626462221293,0.5607221118927086,1.343145604098872,0.29999574836999304,-0.011462177990613475,-0.012732122300019634,-0.006303598206889305,-0.16761233748286364,0.0,-0.060714936392696976,-0.019754706561787842,-0.051922287515865834,-0.3312968772738027,-0.050010926760236725,-0.011442622982878552,0.47848683633338956
2015-09-01,2016-06-01,0.4037588471555627,-0.0326220610405177,0.33840751083581433,0.33091855171108864,0.19042829703803593,0.6422748522128191,-0.3747694568706272,-0.7020551380176876,-2.047104530874577,-1.5225012185259885,0.42857734230281586,1.0529760795451537,0.2379117757954463,-0.012883176272553915,-0.19618164454901516,0.04707857247558254,0.0,-0.00541198662804715,0.09180420740566671,-0.05003795587379695,-0.1101830893836971,-0.363767012656196,0.15799445151463076,-0.049553049565662664,0.45851862249257114
2015-12-01,2016-09-01,0.2919044886913487,0.2501777564119104,0.26990804758424947,0.2658098885481921,0.0017411201867199178,0.5359744857688422,-0.181689804921703,-0.2129848541312818,-1.5677326909659506,-1.1771614987281076,0.8181265823512085,1.3299465003422384,0.27686306236980446,0.016349888625066106,0.049364552301039887,-0.004431427417747047,0.0,-0.005479066890520051,-0.0758749512794349,-0.07581370999408021,-0.0445686743526104,0.09741462481284505,-0.05010082216356613,-0.05199562817203045,0.3953129709429486
2016-03-01,2016-12-01,-0.1281061941540429,0.2315707534766176,0.3260411171509948,0.32511379109996785,0.12936750665690888,0.39703613846806546,-0.0067578301338855,0.26299988058910984,-1.280194123155631,-0.7567258219327576,1.4231216100197375,1.8238487156975542,0.24340282460077783,-0.026237257812539518,-0.16570840839276688,0.0,0.0039204933096203265,-0.005612170111354658,0.07067497224401588,-0.0602437369704213,-0.032727797302038904,0.2084704138678208,0.02452825046875897,-0.07236169792911194,0.2868676921046348
2016-06-01,2017-03-01,-0.0638459588225022,-0.35116938081489,0.29869381893945857,0.2997448862446342,0.08255474882541576,0.610873440744184,0.5662310222083633,0.3507384557140725,-0.9410539114621974,-0.5473714238275917,1.095162632453306,1.9522455499880245,0.32109593048994656,-0.012126785950540888,0.05771658168336562,-0.0022891778622181613,-0.1089557147110487,0.0,-0.04617233513075519,-0.04711614116556928,-0.05161499536811794,-0.20893360932338062,-0.046421829250448625,-0.0878981518567325,0.20264277812055637
2016-09-01,2017-06-01,0.9086873146795682,0.0046440331519903,0.5128543658016078,0.5425875148227054,0.8172942548751516,0.7350786286871238,0.197006545721301,-0.4810259154243824,-1.8540248789256528,-1.4008805309496886,0.8486351354477504,1.0674040544194516,0.3664425692806954,-0.016191511398605574,0.014079812448768008,0.08784094622729152,0.0,-0.004723738547098039,0.06596238183101182,-0.10055660256577034,-0.06615700535747104,0.008836863167094313,-0.09647162205375978,-0.12275559398938994,0.23478010338991928
2016-12-01,2017-09-01,1.1674809565537458,0.2501777564119104,0.6147691261169848,0.6499209223496178,0.8414451609904522,0.8382966435028402,0.6499245207629123,-0.03805287934346427,-1.392800716178133,-1.0015476868738133,0.4853642630892654,1.292380356538825,0.2991765799886438,0.0032423536858301903,0.026845083625798457,-0.0013907856948316942,0.015128663636934221,0.0,-0.048214761800073266,-0.07184672647379492,-0.03738649722810416,0.20354594979906762,-0.0614053866039392,-0.04482067280565957,0.26648053627068274
2017-03-01,2017-12-01,0.2305294122940893,-0.1281061941540429,0.3008118549067251,0.2823277236494484,0.12861949821241955,0.6303676005650801,0.8352077270444624,0.5662310222083633,-0.7072052708133822,-0.2858234282937743,1.2605090961856469,2.094489338924266,0.5965900380636205,-0.03343017716919183,-0.17439580052809311,-0.017676340045561418,0.015176376519990264,0.0,0.04593897426652207,-0.10161290995062267,-0.03322487261254369,0.029560522682047417,-0.07587776310694427,-0.02747723119916104,0.2449130269895154
2017-06-01,2018-03-01,0.7298074403828754,0.2534743968621929,0.35625094971873394,0.3607666605780373,0.22689316834967638,0.6644497232934767,0.7922465951253344,0.43499681248482247,-0.9222235046875582,-0.5888846210116759,1.4237142613782614,1.83065084419729,0.28243672425758404,0.014637176172631449,0.03544078935061627,-0.00306618449176152,-0.08281080649457556,0.0,-0.05873961179913583,-0.10130006275757923,-0.02228393190720962,0.3264661107787773,-0.07292146074830361,-0.07128156910337607,0.28933394786210936
2017-09-01,2018-06-01,1.5622111245573225,0.3065133934149125,0.7405473240558799,0.7580233274478135,1.5767767919961961,0.8380841143441571,1.1400673781712278,0.19829407981442054,-1.4011069038840416,-0.658386821739132,1.3234061612891421,1.5541688641123483,0.7638284242939838,-0.03574974756141214,-0.10092405234099325,0.0885281333383686,-0.0001176870492096034,0.0,0.06638032687559303,-0.10173816019071154,-0.02190320268472584,0.28128192823778275,-0.08378154447592306,-0.06577144464467091,0.28030884391081445
2017-12-01,2018-09-01,1.3666841389459468,0.4184161785603398,0.5632577082004432,0.5895228875316705,0.8992121246938791,0.8228973969098529,0.9846101138386132,0.27340914354940793,-1.2018899055236787,-0.41019442201823964,1.082870067643782,1.5115100043369798,0.36080748066536583,0.006368150030153377,0.053368636964814,0.0,0.00984748855588851,-0.004381458657735454,-0.07917933877453492,-0.10281684024660474,0.012082053949223452,0.34729175090124853,-0.07711035086103778,-0.03053229698208479,0.28347838368100964
2018-03-01,2018-12-01,0.0930153095601108,0.1693095551503394,0.2519650924717016,0.23664187545136137,0.005820811910182118,0.4810283165961007,0.6891110180748505,0.746331702267522,-0.7501664027325103,-0.15651195431664888,1.615618535081964,2.1528738793758606,0.4228200939298583,-0.07667803970957662,-0.2253584853810051,-0.01495779496255357,0.00255187030879081,0.0,0.06799399369298575,-0.10521114840106202,0.01932046997705314,0.25742559435265766,-0.0803385807974039,-0.0203357445127786,0.34489742058323186
2018-06-01,2019-03-01,0.1782883532882806,0.2567710373124754,0.23988450669652728,0.24075634749258756,0.006159531691641604,0.49197204969524533,0.7264280628502817,0.7852900758684278,-0.5744027216416647,-0.24106383796578246,1.4696578784344216,1.9488854624838403,0.24942901199954662,-0.0006857232307846128,0.0362641657851434,-0.006146645465235383,-0.09556924867839138,0.0,-0.06497804416899491,-0.07279484983447679,-0.045789382943330785,0.17358018244484594,-0.06505830873617273,-0.017189690338394497,0.4151385824782672
2018-09-01,2019-06-01,1.047335949584512,1.1674809565537458,0.2598965437175431,0.2942081303489059,0.014434822699637239,0.5166836468424553,0.5984537326090056,0.6885624878359309,-0.9635915568672714,-0.31376837939136587,1.3310183236118436,1.9680342015416135,0.19729724142468996,0.010218564346091596,0.10853231976653469,0.23958283262350713,0.0041306379716073765,0.0,0.11976590381895506,0.040479663270130896,0.08802529277819815,0.24608140687279662,-0.07669693797397653,-0.0002469796963247006,0.3876082527762256
2018-12-01,2019-09-01,0.6454740239760781,0.6102139870076684,0.2336467809531233,0.2232075856155958,0.0012432702070136212,0.5044565572181737,0.148203431847449,0.1217584041211417,-1.2075381380113146,-0.6240076360742641,0.842921160405474,1.2498577432245026,0.3044983770194725,-0.0023877920343842174,-0.008077342479597039,-0.005401936456584438,0.006984419349867877,0.0,-0.05497646997813347,-0.052611267167358214,0.0368364845714718,0.26058503483211504,-0.02019570125047052,0.008283855755076893,0.44117470186566465
2019-03-01,2019-12-01,-0.6680287873306174,0.0930153095601108,0.5146707182602502,0.5218078343985814,0.5791881174122242,0.22081609594245588,0.1556449901822354,0.7264280628502817,-0.7128493579570792,0.016714586574238743,1.7799396386948274,2.2085795753880255,0.2348867777181588,-0.12194959752649841,-0.3106485381183869,-0.018257348073372707,-0.0019606997356794165,0.0,0.03031504531724649,-0.06942051284918248,-0.04425887288864416,0.2700089699414144,-0.04007598718177781,-0.007149123116390295,0.4064119737913821
