Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,-0.21789115232762055,-1.8354806010560052,-1.0568198426280873,1.1480005893693246,1.61070902725023,0.008088938229958575,0.2542967892948388,0.249471367217539,99.99999999526612,3.8689875307527886,-4.0802113013006345,1.0241486780278182,0.492387411644804,-0.2014809526596828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036268611231845185,-0.043904301502096954,-0.029019280732846355,0.0,-0.3385776969938149,-0.008785380797646378,0.0,0.0,-0.002221186238504813,0.0,-0.051931246732787734,-0.004118730868823992,-0.018892564855274897,0.0,-0.04775997504551924,0.0,0.0,0.0,0.0,0.0,0.532427025222562
2012-12-01,2013-09-01,-0.0553795839522308,-0.43538564682474856,-2.050644388949152,-1.2650230845712152,0.5793400177746757,1.1125705126019398,0.1444046078198719,0.283971640598397,0.28080932705788797,43.811787515477256,1.0496168105327535,-1.4192806020218844,0.9367307157413648,0.6529743241376271,-0.4189754471568108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014600865719281337,-0.016864392520139708,-0.029141291657505362,0.0,-0.3090967327980895,-0.021342092740068198,0.0,0.0,-0.018390908784715776,0.0,-0.05259429865540988,0.0,-0.024026485552827152,0.0,0.032514169989039804,0.0,0.0,0.0,-0.02446467153610997,0.0,0.46159737030716946
2013-03-01,2013-12-01,0.0670906503184021,-0.18669455503692584,-1.6558140290922727,-1.1188509704681768,0.9384780750158582,1.768731521360323,0.06440693045724598,0.26778348553967507,0.24392846254015893,55.77318900013281,9.999999999990873,-7.210235825971269,0.7051546880901262,0.5757164164664867,0.2506649681691009,0.0,0.0,0.0,-0.015586723191043785,0.0,0.0,0.0,0.0,0.0,-0.011797633558268295,-0.025804770112378195,0.0,-0.018591616195620355,0.0,-0.5180278451499961,-0.016112323477867993,0.0,0.0,-0.027013592058601606,0.0,-0.03591049874884695,0.0,-0.055880048122602215,0.0,-0.05929618910609712,0.0,0.0,0.0,0.0,0.0,0.34666171651529565
2013-06-01,2014-03-01,0.0027728372861801,0.21027388276357867,-1.3166353681324945,-0.6135000859222471,0.8604598584345702,1.6763741895072592,0.04305668387421342,0.1993055041484168,0.20233971604399703,12.588595380397633,0.10798552341587825,0.06378215919074048,0.7900050862190662,0.42713474846186694,0.2418388040461572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00478437860435873,-0.012464378202109657,0.037102321169137795,0.0,0.0,-0.23292083936985783,-0.012534173832517703,0.0,0.0,-0.01292715792940504,0.0,-0.023901858677809768,0.0,-0.04076647464287231,0.0,0.0,0.0,-0.006112238466385478,0.0,-0.014613311457462703,0.0,0.2923575687310629
2013-09-01,2014-06-01,0.0495813252518573,-0.33973154433821756,-1.7605768508030193,-0.9981894588460882,0.5589051978360792,1.389158644180544,0.15156451042845864,0.2627215083666542,0.25732908048380365,99.99999999999996,9.694456794744045,-7.15497731120174,0.7048274420205797,0.657198571102512,-0.12890790901067817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00986085837724965,0.0,-0.00787623503193983,-0.005353789762023616,-0.2822047661633873,-0.011877980072493115,0.0,0.0,-0.017380864917464107,0.0,-0.03908566139957781,-0.004854259863794924,-0.055050185472685656,0.0,-0.07038350919881028,0.0,0.0,0.0,0.0,0.0,0.29310447493188685
2013-12-01,2014-09-01,-0.0876811076678585,-0.3129154125541156,-1.6660211515234555,-1.1302808487360316,0.26152543490776936,1.1378946375043932,0.05073049209759541,0.1900725399963973,0.19084891637489904,5.546022275332658,0.03207966627420048,-0.32730144937532885,0.6396821428680064,0.6270603332484849,-0.2965052128861778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028172546282946964,-0.004640420004432572,-0.020652428421276653,0.0,-0.2021440282168273,-0.028171607555170647,0.0,0.0,0.0,0.0,-0.021505914407320924,-0.013754340882026511,-0.06980274985284232,0.0,0.0,0.0,0.0,-0.011093218650436335,-0.021141344178345477,0.0,0.4046683987836879
2014-03-01,2014-12-01,-0.3289362236455595,-0.024476480190660455,-1.1831687835003988,-0.6611870826861653,0.7191192956799917,1.704413708328101,0.09269573538462296,0.2249546953209062,0.22811344938454006,6.281267521544836,0.745983236533511,-0.5070275616258939,0.6480984292108868,0.3154330216363914,0.18634715513687894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03131275800245549,-0.07062644218314894,-0.03816522837581172,0.0,-0.22592305061481804,-0.03945626367824753,0.0,0.0,0.0,0.0,-0.04709327281304184,-0.03284223095536342,-0.0746420127939348,-0.012063664476323455,-0.08667238612799982,0.0,0.0,0.0,0.0,0.0,0.44797367469360566
2014-06-01,2015-03-01,-0.8784672275139016,0.2722370923438966,-1.0901239404877388,-0.33814856448053376,0.8402583271816866,1.6448209566116034,1.324120431739398,0.8021190765868677,0.7850392262726866,4.304572632427294,-0.12803718224167146,0.359324559508893,0.6083140294305726,0.06638003447718531,0.28864729201183437,0.0,0.0,0.0,0.0,-0.004527503057219181,0.0,0.0,0.0,0.0,0.0,-0.03857681939946424,0.0,-0.03697990718863059,0.0,-0.165201343473617,-0.03360138501465644,0.0,0.0,0.0,0.0,-0.03922642911083573,0.0,-0.07427352589286876,0.0,0.03471774793341725,0.0,-0.023656373085726518,0.0,-0.03554945636125489,0.0,0.4004647949829183
2014-09-01,2015-06-01,-1.042713669218287,-0.19639217701796777,-1.216488207520161,-0.7971044150941217,0.6395916958286563,1.2398145855383014,0.7162600681601751,0.5532276233046672,0.5438146055718438,33.09603432397485,2.418793991859175,-1.842559596045183,0.6810476643529273,0.10741293388841118,-0.266170341930394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007935214274764457,-0.023711000441985635,0.0,-0.02270268653671967,0.0,-0.12451473954162784,-0.03485360572530351,0.0,0.0,0.0,0.0,-0.025027264478083545,0.0,-0.04830194107221582,0.0,-0.043892008173256634,0.04572358318501239,0.0,0.0,0.05076234496224827,0.0,0.30423069700912264
2014-12-01,2015-09-01,-1.4541319195251925,-0.32175065673145653,-1.3932081396659777,-0.913628459681437,0.6029549823854117,0.9936815054363277,1.2822873243263362,0.8085177268115727,0.7958480839466395,32.11221372951116,3.424892499370959,-2.5614841514428375,0.6538396967187569,0.04394370075650453,-0.5377603288638788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014078065447941013,-0.034239137919697515,0.0,-0.020500948400889486,0.0,0.11659720847804547,-0.030628557362916288,-0.011555775836558101,0.0,0.0,0.0,-0.018397900358918005,0.0,-0.049630396971978005,0.0,0.03653557330075782,0.0,0.0,0.0,-0.03751206985496148,0.0,0.27941974250747886
2015-03-01,2015-12-01,-1.316989762101528,-0.18950578362399995,-1.5310469503423185,-0.8616382574934356,0.6898896372726782,1.144933893939703,1.271220121723515,0.7752013705464005,0.7592830509016357,8.78285942857305,0.12655347423218402,-0.2778384392448154,0.6808191254865533,0.06454010166770062,-0.36318384873146314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015589747250749419,0.0,-0.01928301348745748,-0.020404008888636506,-0.027912679503814913,0.0,0.15534169867576747,-0.028377185827228688,0.0,0.0,0.0,0.0,-0.03364928053799467,0.0,-0.05558279836652269,-0.016639554136718176,-0.08978539810528444,0.0,0.0,0.0,0.0,0.0,0.3255600325361027
2015-06-01,2016-03-01,-0.8644840978884183,0.19792917536589627,-1.2451150883298288,-0.720295583385866,0.8869725817238328,1.6010031072118738,1.128721963186947,0.6316331194117476,0.6317205739350722,99.9999999994902,-2.7305523534839233,2.346310099096121,0.8030868018582548,0.11307682105109233,0.12440085030744896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029624243746555645,-0.08497657870621142,-0.04285758943746083,0.0,0.19950074056766165,-0.06979112572836121,0.0,0.0,0.0,0.0,-0.044192541239198795,0.0,-0.10951537356988089,0.0,0.0,0.0,-0.03271875385370504,-0.03660062376046021,-0.04751466086499227,0.0,0.37181907539761194
