Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,-0.0010248132096416993,0.3625761595861859,0.40454718411441254,0.009813394747189815,0.4747412105618089,99.9999999999999,4.144457675622209,-5.919769443325649,1.4717120028665551,-0.1279526276012355,-0.20224956256691407,-1.833149894452024,-1.0589982593019798,1.275121304244742,1.8535095824339543,-0.2014809526596828,0.27631866770398533,0.3206943875652375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055445621569573604,0.0,0.0,0.11572364690584978,-0.04060002543051304,-0.08372676399232562,-0.4185885411527732,0.0,0.0,-0.029055992740192736,0.0,0.0,0.0,-0.023589707088033096,-0.04764661015800591,-0.09370393805265034,0.0,0.0,0.0,0.05764435488477732,0.0,0.5070731420446515
2012-12-01,2013-09-01,0.4847944842727732,-0.021880266223917,0.37107465187512,0.3520064668960161,0.2567193027908833,0.6355820285662782,19.552800468044953,0.12200486539359681,-0.12916800244455157,1.2905979879551313,-0.0553795839522308,-0.43538564682474856,-2.0972585210287775,-1.2764927537991078,0.6453299703690063,1.2715679323372697,-0.4189754471568108,0.24126480782247844,0.23946766718943524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06457898289944963,-0.013126310498041301,-0.07568133175787994,-0.3919547893858684,-0.011094026112853312,0.0,0.0,0.0,-0.011665208491730158,-0.03167322391346488,-0.03347636495414685,0.0,0.0,0.0,-0.010409196010344374,0.0,-0.017871822454126583,0.0,0.510493024455089
2013-03-01,2013-12-01,-0.244765757134265,-0.4784690988542431,0.32225994959089344,0.3210189815609167,0.05461725193108486,0.5611631636673562,62.494816622693335,9.999999951294502,-10.273780260653323,0.9778881866759356,0.0670906503184021,-0.10818685597158145,-1.6558140290922727,-0.9314211930590233,0.8488633965308523,1.6828436392694712,0.2506649681691009,0.3925316129652855,0.4074745049684574,0.0,0.0,0.0,-0.021463597307072996,0.0,0.0,0.0,0.0,0.0,0.0,-0.011598603329079582,0.0,0.0,0.0,-0.07860430578963054,-0.5368425304099638,-0.031782912894975146,0.0,-0.027604640898438993,0.0,0.0,-0.022030380077254556,-0.03503334667490005,-0.011020628284208727,-0.09168153681091307,0.0,0.0,0.0,0.0,0.0,0.38919338362219436
2013-06-01,2014-03-01,-0.318754622346636,-0.3323411598599316,0.3016041930516227,0.2985534195895943,0.00018459400160018963,0.46853307271008865,61.55793199016279,9.999999999996183,-9.65455252066512,0.9391809901730059,0.0027728372861801,-0.00741706584879151,-1.389830137746184,-0.7062952920715125,1.211687739882815,1.793751798753984,0.2418388040461572,0.22168508025039502,0.2269926040143408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07095152299112838,-0.43186867065008194,-0.06357151152756702,-0.01635036032663965,-0.03493396099596498,0.0,-0.02356478040442111,-0.023969100114936193,-0.02278353101647645,0.0,0.0,0.0,-0.0162820310979934,0.0,-0.01368348795831098,0.0,0.38561779722358847
2013-09-01,2014-06-01,0.2379856456833806,-0.383584139283144,0.36766742940315367,0.3730478825003089,0.38634899758333163,0.6819695445483819,19.015107797706154,0.2632493476820858,-0.5990087380191077,1.1164006878965693,0.0495813252518573,-0.41659601347303615,-1.8071909828826447,-1.0792257746004452,0.40473717441011914,1.3032707620896922,-0.12890790901067817,0.3793723835734501,0.39571391000957684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032589065880296635,0.0,0.0,0.0,-0.0911618116412073,-0.35849623418569304,-0.07181183482551891,0.0,-0.026400684865028223,0.0,0.0,-0.03133706516336848,-0.04690282339152035,-0.03456411963968659,-0.10894760672411902,0.0,0.0,0.0,0.0,-0.025666693850830535,0.4442938008841252
2013-12-01,2014-09-01,0.2784321402910923,-0.021880266223917,0.2779316847875814,0.2781787706679189,0.0901875415068362,0.6271630784571426,6.9225854289886275,-0.037646346452198616,-0.004119342393027889,0.9473065713448723,-0.0876811076678585,-0.3129154125541156,-1.8511270287693724,-1.1412016465794927,0.2516475137435137,1.180097044018247,-0.2965052128861778,0.17185997201368536,0.16846794524594383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03710283910519996,-0.019382585062393206,0.0,0.0,-0.011514658424400767,-0.07698449229601884,-0.22231115059708156,-0.04011738256442706,0.0,-0.02159914854093475,0.0,-0.010907839959034826,-0.01601532885486477,-0.047008746813866825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48106390599430554
2014-03-01,2014-12-01,-0.6870445050432512,-0.1014066256312654,0.3629605084527973,0.3629680010250415,0.34297172580216767,0.28237980029489634,15.701873806303054,0.9897147324519207,-1.0923099043033864,0.967290765141745,-0.3289362236455595,0.11029218591342989,-1.1831687835003988,-0.6597004822775253,0.7344998817665704,1.6222161390556622,0.18634715513687894,0.172517092526417,0.17016709181506554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01666897494944233,0.0,0.0,0.0,-0.06658767290577146,-0.20720776671272476,-0.05742299942117177,-0.01024963282831104,-0.01896074815998074,0.0,-0.019601561778579614,0.0,-0.03480844565826177,-0.010778337080129277,-0.09097844545585389,0.0,0.0,0.0,0.0,0.0,0.4318579593189612
2014-06-01,2015-03-01,-1.5561526927009812,-0.2010605629687726,0.9695857862530094,0.9907432607942638,1.8362746800621732,0.06400570028181196,6.451941700359406,0.6534571456234367,-0.7202403557088309,0.8760510006907468,-0.8784672275139016,0.13785186978525493,-1.0808686466254434,-0.5451283438380193,0.8368000186415259,1.7952363007666552,0.28864729201183437,0.5471347378976716,0.5571833149657645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03920052933609734,-0.028979803484377124,0.0,0.0,-0.01648066829944783,-0.07741225330946114,-0.26304948560512925,-0.07090589267692454,0.0,0.0,0.0,-0.02161138274590393,0.0,-0.05229231521953889,0.0,0.0,0.0,-0.017321158198401607,0.0,-0.024949468381963276,0.0,0.4111423942884723
2014-09-01,2015-06-01,-1.0353911030505238,0.0980377667445964,0.756498776972954,0.7681829407936264,1.2846610028850436,0.10569391653369122,7.6194787910110335,0.09126955162984428,0.07177491076798065,0.8790078338683509,-1.042713669218287,-0.1926420168719467,-1.2251172862177513,-0.768004443908854,0.6904970960407653,1.2398950452181086,-0.266170341930394,0.4829222373271569,0.49298416934016104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02329205864228523,0.0,0.0,0.0,-0.019416892309943406,-0.04532201694773958,-0.14370652939776424,-0.05586109584898526,-0.006738511377170563,0.0,0.0,-0.019208401598642812,0.0,-0.03336429915574053,0.0,-0.025699468129070566,0.05885055707599729,0.0,0.0,0.0,0.0,0.4117964830759413
2014-12-01,2015-09-01,-1.221828787548418,0.4146336504624296,1.1518490185229289,1.1545480685608762,2.6780093110204066,0.03472700029196447,86.75755286665922,9.999999999999996,-7.296913257698297,0.7688153243237477,-1.4541319195251925,-0.22678509101705657,-1.3838079662782832,-0.8966121530045612,0.6410629176762048,1.0158450075765106,-0.5377603288638788,1.4000852209601466,1.4104656882018074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013271316854164794,0.0,0.0,-0.015230350920288424,-0.03774376972586188,0.16050975713125445,-0.039805581265079285,0.0,0.0,-0.008353320847818257,-0.010825556926599597,0.0,-0.02999511700505242,0.0,0.0,0.0,0.0,0.0,-0.03149241376909563,-0.004880661926746778,0.4457219825718822
